# SPY=-0.36
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.32,8.1
MMM,3M,Industrials,-0.55,73.9
ABT,Abbott Laboratories,Health Care,-2.07,152.6
ABBV,AbbVie,Health Care,0.71,368.1
ACN,Accenture,Information Technology,0.13,110.8
ADBE,Adobe Inc.,Information Technology,1.28,102.6
AMD,Advanced Micro Devices,Information Technology,-5.36,556.3
AES,AES Corporation,Utilities,-0.07,10.2
AFL,Aflac,Financials,0.41,57.9
A,Agilent Technologies,Health Care,-1.98,31.7
APD,Air Products,Materials,-1.0,66.4
ABNB,Airbnb,Consumer Discretionary,-2.02,82.5
AKAM,Akamai Technologies,Information Technology,1.97,15.6
ALB,Albemarle Corporation,Materials,-1.81,22.4
ARE,Alexandria Real Estate Equities,Real Estate,-0.94,7.1
ALGN,Align Technology,Health Care,-3.97,12.3
ALLE,Allegion,Industrials,-2.27,11.4
LNT,Alliant Energy,Utilities,-0.32,19.1
ALL,Allstate,Financials,1.35,56.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.63,4642.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.85,4596.7
MO,Altria,Consumer Staples,-1.46,122.8
AMZN,Amazon,Consumer Discretionary,1.3,2922.4
AMCR,Amcor,Materials,-2.41,17.0
AEE,Ameren,Utilities,-0.9,31.1
AEP,American Electric Power,Utilities,-1.68,73.2
AXP,American Express,Financials,0.02,218.2
AIG,American International Group,Financials,-1.51,41.3
AMT,American Tower,Real Estate,-0.51,84.2
AWK,American Water Works,Utilities,-0.46,24.8
AMP,Ameriprise Financial,Financials,0.14,42.2
AME,Ametek,Industrials,-0.21,52.7
AMGN,Amgen,Health Care,-2.0,174.4
APH,Amphenol,Information Technology,-0.87,173.4
ADI,Analog Devices,Information Technology,-0.27,193.6
AON,Aon plc,Financials,1.05,67.2
APA,APA Corporation,Energy,4.55,14.8
APO,Apollo Global Management,Financials,-0.85,74.6
AAPL,Apple Inc.,Information Technology,-1.19,4060.7
AMAT,Applied Materials,Information Technology,0.59,310.7
APP,AppLovin,Information Technology,3.13,159.5
APTV,Aptiv,Consumer Discretionary,-1.44,15.0
ACGL,Arch Capital Group,Financials,-0.16,33.1
ADM,Archer Daniels Midland,Consumer Staples,1.9,36.8
ARES,Ares Management,Financials,0.84,39.7
ANET,Arista Networks,Information Technology,-0.2,217.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.52,53.2
AIZ,Assurant,Financials,-1.07,11.4
T,AT&T,Communication Services,-0.29,181.0
ATO,Atmos Energy,Utilities,-0.37,31.1
ADSK,Autodesk,Information Technology,1.39,52.3
ADP,Automatic Data Processing,Industrials,-1.34,84.5
AZO,AutoZone,Consumer Discretionary,-3.17,57.5
