# SPY=-0.8
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.4,8.8
ABT,Abbott Laboratories,Health Care,-0.19,177.4
MMM,3M,Industrials,-0.9,75.4
ADBE,Adobe Inc.,Information Technology,-2.09,97.5
ABBV,AbbVie,Health Care,-0.82,362.6
ACN,Accenture,Information Technology,-1.09,121.1
AMD,Advanced Micro Devices,Information Technology,-1.49,353.6
AES,AES Corporation,Utilities,0.17,10.2
AFL,Aflac,Financials,0.11,57.9
A,Agilent Technologies,Health Care,-1.32,32.1
ABNB,Airbnb,Consumer Discretionary,-2.56,74.1
APD,Air Products,Materials,-0.55,65.1
AKAM,Akamai Technologies,Information Technology,-1.3,16.7
ALB,Albemarle Corporation,Materials,-0.95,20.2
ARE,Alexandria Real Estate Equities,Real Estate,1.14,7.5
ALGN,Align Technology,Health Care,-2.87,12.0
ALLE,Allegion,Industrials,-1.11,11.9
LNT,Alliant Energy,Utilities,0.17,18.7
ALL,Allstate,Financials,0.81,54.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.57,3649.5
GOOG,Alphabet Inc. (Class C),Communication Services,0.74,3627.6
MO,Altria,Consumer Staples,1.07,112.5
AMZN,Amazon,Consumer Discretionary,-0.55,2271.7
AMCR,Amcor,Materials,-2.66,17.9
AEE,Ameren,Utilities,0.39,31.0
AEP,American Electric Power,Utilities,0.33,72.2
AXP,American Express,Financials,-0.45,209.0
AIG,American International Group,Financials,-0.88,40.6
AMT,American Tower,Real Estate,-0.89,81.7
AWK,American Water Works,Utilities,-0.56,26.8
AMP,Ameriprise Financial,Financials,-0.45,39.8
AME,Ametek,Industrials,-1.05,49.5
AMGN,Amgen,Health Care,-0.8,183.2
APH,Amphenol,Information Technology,0.13,155.7
ADI,Analog Devices,Information Technology,-1.5,157.4
AON,Aon plc,Financials,-1.39,69.1
APA,APA Corporation,Energy,0.73,15.3
APO,Apollo Global Management,Financials,-0.85,61.1
AAPL,Apple Inc.,Information Technology,-3.31,3678.7
AMAT,Applied Materials,Information Technology,-1.52,275.6
APP,AppLovin,Information Technology,-1.57,137.3
APTV,Aptiv,Consumer Discretionary,-3.85,14.6
ACGL,Arch Capital Group,Financials,0.03,34.5
ADM,Archer Daniels Midland,Consumer Staples,-2.28,34.6
ARES,Ares Management,Financials,-0.41,33.9
