# SPY=-0.18
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.67,8.8
ABT,Abbott Laboratories,Health Care,-2.23,159.5
MMM,3M,Industrials,-1.27,75.2
ACN,Accenture,Information Technology,-0.19,109.2
ABBV,AbbVie,Health Care,1.99,356.6
ADBE,Adobe Inc.,Information Technology,-0.82,97.5
AMD,Advanced Micro Devices,Information Technology,2.47,540.1
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,-0.08,59.9
A,Agilent Technologies,Health Care,-2.13,31.8
APD,Air Products,Materials,-0.7,67.1
ABNB,Airbnb,Consumer Discretionary,-0.22,82.5
ALB,Albemarle Corporation,Materials,1.99,22.5
ARE,Alexandria Real Estate Equities,Real Estate,0.84,7.1
AKAM,Akamai Technologies,Information Technology,3.38,14.5
ALGN,Align Technology,Health Care,0.18,12.7
ALLE,Allegion,Industrials,0.48,11.9
LNT,Alliant Energy,Utilities,-0.42,18.6
ALL,Allstate,Financials,-1.01,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.82,4266.3
GOOG,Alphabet Inc. (Class C),Communication Services,0.85,4239.3
MO,Altria,Consumer Staples,0.4,113.8
AMZN,Amazon,Consumer Discretionary,1.8,2843.2
AMCR,Amcor,Materials,-2.31,17.4
AEP,American Electric Power,Utilities,-0.35,73.4
AEE,Ameren,Utilities,-0.63,30.8
AXP,American Express,Financials,0.1,215.8
AMT,American Tower,Real Estate,-0.66,82.7
AIG,American International Group,Financials,-0.82,39.4
AWK,American Water Works,Utilities,-0.35,25.8
AMP,Ameriprise Financial,Financials,-0.79,42.5
AME,Ametek,Industrials,-0.81,52.0
AMGN,Amgen,Health Care,-0.86,181.5
APH,Amphenol,Information Technology,5.46,186.3
ADI,Analog Devices,Information Technology,2.35,191.5
AON,Aon plc,Financials,-0.33,68.9
APA,APA Corporation,Energy,2.06,13.9
APO,Apollo Global Management,Financials,-0.38,71.0
AAPL,Apple Inc.,Information Technology,-0.57,3951.9
APP,AppLovin,Information Technology,-3.19,146.2
AMAT,Applied Materials,Information Technology,0.45,303.8
APTV,Aptiv,Consumer Discretionary,-0.47,14.8
ACGL,Arch Capital Group,Financials,-3.56,33.3
