# SPY=-0.01
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.65,158.8
AOS,A. O. Smith,Industrials,-0.33,8.8
MMM,3M,Industrials,-1.47,75.0
ABBV,AbbVie,Health Care,3.26,361.1
ACN,Accenture,Information Technology,1.46,111.0
ADBE,Adobe Inc.,Information Technology,0.15,98.5
AMD,Advanced Micro Devices,Information Technology,4.3,549.6
AES,AES Corporation,Utilities,-0.14,10.3
AFL,Aflac,Financials,-0.15,59.8
A,Agilent Technologies,Health Care,-3.12,31.5
ABNB,Airbnb,Consumer Discretionary,0.89,83.4
APD,Air Products,Materials,-0.27,67.4
AKAM,Akamai Technologies,Information Technology,4.58,14.7
ARE,Alexandria Real Estate Equities,Real Estate,1.57,7.2
ALB,Albemarle Corporation,Materials,2.13,22.5
ALGN,Align Technology,Health Care,0.63,12.8
ALLE,Allegion,Industrials,-0.36,11.8
LNT,Alliant Energy,Utilities,-0.63,18.6
ALL,Allstate,Financials,-1.86,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.05,4233.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.05,4201.4
AMZN,Amazon,Consumer Discretionary,1.29,2828.8
MO,Altria,Consumer Staples,0.59,114.0
AMCR,Amcor,Materials,-3.09,17.3
AEE,Ameren,Utilities,-0.8,30.8
AXP,American Express,Financials,-0.08,215.4
AEP,American Electric Power,Utilities,-0.85,73.1
AIG,American International Group,Financials,-0.51,39.5
AMT,American Tower,Real Estate,-0.09,83.1
AWK,American Water Works,Utilities,-0.55,25.8
AMP,Ameriprise Financial,Financials,0.01,42.8
AME,Ametek,Industrials,-0.41,52.2
AMGN,Amgen,Health Care,-0.46,182.2
APH,Amphenol,Information Technology,3.26,182.4
ADI,Analog Devices,Information Technology,1.58,190.1
AON,Aon plc,Financials,0.29,69.3
APA,APA Corporation,Energy,4.32,14.2
APO,Apollo Global Management,Financials,-0.99,70.5
AAPL,Apple Inc.,Information Technology,-0.2,3966.4
AMAT,Applied Materials,Information Technology,0.39,303.6
APP,AppLovin,Information Technology,-1.25,149.1
APTV,Aptiv,Consumer Discretionary,-1.34,14.6
ACGL,Arch Capital Group,Financials,-4.47,33.0
ADM,Archer Daniels Midland,Consumer Staples,2.03,35.8
ARES,Ares Management,Financials,-1.94,36.6
ANET,Arista Networks,Information Technology,2.06,212.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.71,54.5
AIZ,Assurant,Financials,-1.12,11.6
T,AT&T,Communication Services,-1.09,179.1
ATO,Atmos Energy,Utilities,-0.76,30.7
ADSK,Autodesk,Information Technology,0.43,49.8
AZO,AutoZone,Consumer Discretionary,-1.11,58.2
ADP,Automatic Data Processing,Industrials,7.98,86.6
AVB,AvalonBay Communities,Real Estate,0.49,25.8
AXON,Axon Enterprise,Industrials,-1.42,32.3
AVY,Avery Dennison,Materials,-2.13,12.5
BKR,Baker Hughes,Energy,1.68,68.3
BALL,Ball Corporation,Materials,-1.84,16.0
BAC,Bank of America,Financials,0.46,377.2
BAX,Baxter International,Health Care,-5.77,8.7
BDX,Becton Dickinson,Health Care,-2.84,41.3
BBY,Best Buy,Consumer Discretionary,-0.66,12.3
TECH,Bio-Techne,Health Care,-2.92,8.1
BIIB,Biogen,Health Care,6.0,28.5
BLK,BlackRock,Financials,-0.93,161.6
BX,Blackstone Inc.,Financials,-1.39,146.5
XYZ,"Block, Inc.",Financials,-0.1,41.4
BK,BNY Mellon,Financials,-0.93,90.8
BA,Boeing,Industrials,-2.86,176.7
BKNG,Booking Holdings,Consumer Discretionary,0.35,135.4
BSX,Boston Scientific,Health Care,-2.19,85.0
BMY,Bristol Myers Squibb,Health Care,-1.15,117.6
AVGO,Broadcom,Information Technology,1.41,1919.7
BR,Broadridge Financial Solutions,Industrials,1.2,18.8
BRO,Brown & Brown,Financials,-2.34,20.9
BLDR,Builders FirstSource,Industrials,-5.41,9.0
BG,Bunge Global,Consumer Staples,-0.06,24.5
