# SPY=0.43
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.29,147.9
MMM,3M,Industrials,-0.33,76.5
AOS,A. O. Smith,Industrials,0.81,7.9
ABBV,AbbVie,Health Care,0.49,370.2
ACN,Accenture,Information Technology,2.8,101.0
ADBE,Adobe Inc.,Information Technology,0.26,95.7
AMD,Advanced Micro Devices,Information Technology,-2.01,711.8
AFL,Aflac,Financials,0.73,59.2
AES,AES Corporation,Utilities,-0.03,10.3
ABNB,Airbnb,Consumer Discretionary,1.12,79.8
APD,Air Products,Materials,-1.31,67.3
A,Agilent Technologies,Health Care,0.67,32.1
AKAM,Akamai Technologies,Information Technology,-3.56,22.6
ALB,Albemarle Corporation,Materials,-2.71,23.1
ARE,Alexandria Real Estate Equities,Real Estate,0.53,8.3
ALGN,Align Technology,Health Care,0.39,11.6
ALLE,Allegion,Industrials,0.49,11.3
LNT,Alliant Energy,Utilities,0.3,18.7
ALL,Allstate,Financials,0.04,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.75,4842.0
GOOG,Alphabet Inc. (Class C),Communication Services,-0.61,4805.1
MO,Altria,Consumer Staples,0.48,120.0
AMZN,Amazon,Consumer Discretionary,-0.3,2896.9
AMCR,Amcor,Materials,-0.51,18.0
AEE,Ameren,Utilities,-0.16,30.1
AEP,American Electric Power,Utilities,-0.03,69.6
AXP,American Express,Financials,1.25,213.9
AIG,American International Group,Financials,0.44,40.4
AMT,American Tower,Real Estate,0.65,81.5
AWK,American Water Works,Utilities,-0.04,24.9
AMP,Ameriprise Financial,Financials,0.79,42.5
AME,Ametek,Industrials,0.3,53.2
AMGN,Amgen,Health Care,0.05,181.8
APH,Amphenol,Information Technology,-0.26,152.9
ADI,Analog Devices,Information Technology,-0.86,209.3
AON,Aon plc,Financials,1.01,67.1
APA,APA Corporation,Energy,-0.35,13.0
APO,Apollo Global Management,Financials,1.26,76.8
AAPL,Apple Inc.,Information Technology,-0.36,4374.0
AMAT,Applied Materials,Information Technology,0.91,349.6
APP,AppLovin,Information Technology,1.37,154.4
APTV,Aptiv,Consumer Discretionary,1.46,11.6
ACGL,Arch Capital Group,Financials,0.79,32.9
ARES,Ares Management,Financials,1.46,28.2
ADM,Archer Daniels Midland,Consumer Staples,-1.12,39.5
ANET,Arista Networks,Information Technology,3.18,182.8
AIZ,Assurant,Financials,3.5,12.4
AJG,Arthur J. Gallagher & Co.,Financials,2.56,50.6
T,AT&T,Communication Services,0.14,172.2
ATO,Atmos Energy,Utilities,0.06,30.1
ADSK,Autodesk,Information Technology,0.15,48.9
ADP,Automatic Data Processing,Industrials,0.64,83.9
AZO,AutoZone,Consumer Discretionary,0.98,56.2
AVB,AvalonBay Communities,Real Estate,0.26,26.0
AVY,Avery Dennison,Materials,1.22,12.3
AXON,Axon Enterprise,Industrials,1.07,30.7
BKR,Baker Hughes,Energy,-0.28,64.7
BALL,Ball Corporation,Materials,0.29,15.1
BAC,Bank of America,Financials,0.7,356.2
BAX,Baxter International,Health Care,1.21,9.0
BDX,Becton Dickinson,Health Care,0.53,39.9
BBY,Best Buy,Consumer Discretionary,1.96,11.9
TECH,Bio-Techne,Health Care,0.84,7.1
BIIB,Biogen,Health Care,-2.43,29.5
BLK,BlackRock,Financials,0.59,170.8
BX,Blackstone Inc.,Financials,1.51,148.4
XYZ,"Block, Inc.",Financials,0.95,41.9
BK,BNY Mellon,Financials,0.35,93.0
BA,Boeing,Industrials,-0.52,188.7
BKNG,Booking Holdings,Consumer Discretionary,1.7,122.2
BSX,Boston Scientific,Health Care,0.34,79.1
