# SPY=0.71
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.28,9.2
ABT,Abbott Laboratories,Health Care,0.87,182.4
MMM,3M,Industrials,1.23,78.2
ACN,Accenture,Information Technology,-0.33,118.7
ABBV,AbbVie,Health Care,0.92,366.2
ADBE,Adobe Inc.,Information Technology,-0.54,97.6
AMD,Advanced Micro Devices,Information Technology,6.91,358.0
AES,AES Corporation,Utilities,-0.46,10.0
AFL,Aflac,Financials,0.85,56.1
A,Agilent Technologies,Health Care,-0.63,32.1
ABNB,Airbnb,Consumer Discretionary,1.33,79.0
APD,Air Products,Materials,0.5,64.1
AKAM,Akamai Technologies,Information Technology,3.82,17.2
ALB,Albemarle Corporation,Materials,3.28,21.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.33,8.1
ALGN,Align Technology,Health Care,1.15,13.0
ALLE,Allegion,Industrials,0.47,12.6
LNT,Alliant Energy,Utilities,0.82,18.1
ALL,Allstate,Financials,-1.34,53.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.06,3496.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.15,3519.1
MO,Altria,Consumer Staples,-0.61,107.3
AMZN,Amazon,Consumer Discretionary,2.44,2279.1
AMCR,Amcor,Materials,3.17,18.7
AEE,Ameren,Utilities,0.68,30.0
AEP,American Electric Power,Utilities,0.18,70.1
AXP,American Express,Financials,-0.33,206.7
AIG,American International Group,Financials,1.26,40.6
AMT,American Tower,Real Estate,-1.89,78.2
AWK,American Water Works,Utilities,1.03,26.3
AMP,Ameriprise Financial,Financials,0.54,41.9
AMGN,Amgen,Health Care,1.78,191.2
AME,Ametek,Industrials,-0.06,49.7
APH,Amphenol,Information Technology,0.58,158.2
ADI,Analog Devices,Information Technology,0.49,157.9
AON,Aon plc,Financials,-1.81,69.0
APA,APA Corporation,Energy,1.31,14.6
APO,Apollo Global Management,Financials,-0.9,64.0
AAPL,Apple Inc.,Information Technology,0.95,3733.9
AMAT,Applied Materials,Information Technology,-1.37,292.7
APP,AppLovin,Information Technology,-0.05,147.2
APTV,Aptiv,Consumer Discretionary,-0.08,15.1
ACGL,Arch Capital Group,Financials,-0.5,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.39,34.5
ARES,Ares Management,Financials,0.71,35.3
ANET,Arista Networks,Information Technology,2.56,168.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.84,55.1
AIZ,Assurant,Financials,0.09,10.9
T,AT&T,Communication Services,0.61,205.9
ATO,Atmos Energy,Utilities,0.66,30.2
ADSK,Autodesk,Information Technology,-0.85,50.3
AZO,AutoZone,Consumer Discretionary,1.27,56.0
ADP,Automatic Data Processing,Industrials,-1.13,81.9
AVB,AvalonBay Communities,Real Estate,0.62,23.3
AVY,Avery Dennison,Materials,2.37,13.1
AXON,Axon Enterprise,Industrials,1.09,37.1
BKR,Baker Hughes,Energy,-0.82,62.2
BALL,Ball Corporation,Materials,2.24,16.1
BAC,Bank of America,Financials,1.02,355.1
BAX,Baxter International,Health Care,1.14,8.7
BDX,Becton Dickinson,Health Care,1.65,57.4
BBY,Best Buy,Consumer Discretionary,-1.04,12.8
TECH,Bio-Techne,Health Care,0.42,8.2
BIIB,Biogen,Health Care,2.4,27.6
BLK,BlackRock,Financials,0.47,152.5
BX,Blackstone Inc.,Financials,0.98,133.3
XYZ,"Block, Inc.",Financials,0.98,36.7
BK,BNY Mellon,Financials,-0.03,82.2
BA,Boeing,Industrials,1.74,157.0
BKNG,Booking Holdings,Consumer Discretionary,-0.49,137.6
BSX,Boston Scientific,Health Care,1.95,103.3
BMY,Bristol Myers Squibb,Health Care,2.84,120.2
AVGO,Broadcom,Information Technology,0.34,1514.2
BR,Broadridge Financial Solutions,Industrials,-1.3,19.0
BRO,Brown & Brown,Financials,-3.39,21.9
BLDR,Builders FirstSource,Industrials,0.63,9.3
BG,Bunge Global,Consumer Staples,1.16,24.3
BXP,"BXP, Inc.",Real Estate,0.49,9.4
CHRW,C.H. Robinson,Industrials,0.3,20.1
CDNS,Cadence Design Systems,Information Technology,-0.82,77.8
CPT,Camden Property Trust,Real Estate,-0.05,10.4
COF,Capital One,Financials,0.89,115.9
CPB,Campbell's Company (The),Consumer Staples,-0.36,6.2
CAH,Cardinal Health,Health Care,2.21,49.8
CVNA,Carvana,Consumer Discretionary,1.99,67.3
CARR,Carrier Global,Industrials,1.3,49.6
CCL,Carnival,Consumer Discretionary,1.2,35.7
CBOE,Cboe Global Markets,Financials,-0.97,29.3
CBRE,CBRE Group,Real Estate,1.54,40.2
CAT,Caterpillar Inc.,Industrials,0.69,337.7
CDW,CDW Corporation,Information Technology,-1.68,15.6
COR,Cencora,Health Care,0.02,63.7
CNC,Centene Corporation,Health Care,-2.3,15.8
CNP,CenterPoint Energy,Utilities,1.12,27.7
CF,CF Industries,Materials,0.91,19.7
CRL,Charles River Laboratories,Health Care,2.73,8.1
SCHW,Charles Schwab Corporation,Financials,0.0,170.0
CHTR,Charter Communications,Communication Services,-0.37,27.5
CVX,Chevron Corporation,Energy,-0.62,410.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.67,43.0
CB,Chubb Limited,Financials,-0.27,127.0
CHD,Church & Dwight,Consumer Staples,0.44,22.3
CIEN,Ciena,Information Technology,2.23,62.1
CI,Cigna,Health Care,1.37,72.0
CINF,Cincinnati Financial,Financials,-1.15,24.4
CTAS,Cintas,Industrials,-0.94,70.6
CSCO,Cisco,Information Technology,1.22,323.4
C,Citigroup,Financials,0.8,200.6
CFG,Citizens Financial Group,Financials,0.39,25.4
CLX,Clorox,Consumer Staples,1.16,12.7
CME,CME Group,Financials,-2.85,105.7
CMS,CMS Energy,Utilities,0.94,23.3
KO,Coca-Cola Company (The),Consumer Staples,1.18,325.2
CTSH,Cognizant,Information Technology,-0.45,28.9
COHR,Coherent Corp.,Information Technology,0.22,51.2
COIN,Coinbase,Financials,-0.45,48.6
CL,Colgate-Palmolive,Consumer Staples,0.95,68.4
CMCSA,Comcast,Communication Services,-1.42,105.0
FIX,Comfort Systems USA,Industrials,1.04,52.1
CAG,Conagra Brands,Consumer Staples,-1.99,7.3
COP,ConocoPhillips,Energy,-0.02,158.1
STZ,Constellation Brands,Consumer Staples,-0.62,26.4
ED,Consolidated Edison,Utilities,0.8,40.0
CEG,Constellation Energy,Utilities,4.3,111.4
COO,Cooper Companies (The),Health Care,1.69,14.0
CPRT,Copart,Industrials,-0.06,31.8
GLW,Corning Inc.,Information Technology,3.68,126.3
CPAY,Corpay,Financials,-0.39,20.5
CTVA,Corteva,Materials,1.76,55.1
CSGP,CoStar Group,Real Estate,0.33,17.6
COST,Costco,Consumer Staples,0.36,433.8
CTRA,Coterra,Energy,0.11,26.6
CRH,CRH plc,Materials,-0.11,71.2
CRWD,CrowdStrike,Information Technology,-0.44,99.2
CCI,Crown Castle,Real Estate,-1.57,33.7
CSX,CSX Corporation,Industrials,1.75,73.5
CMI,Cummins,Industrials,0.13,76.7
CVS,CVS Health,Health Care,-1.13,91.6
DHR,Danaher Corporation,Health Care,-1.63,132.2
DRI,Darden Restaurants,Consumer Discretionary,-0.33,23.2
DDOG,Datadog,Information Technology,1.16,43.9
DVA,DaVita,Health Care,0.75,10.3
DECK,Deckers Brands,Consumer Discretionary,-0.28,14.7
DE,Deere & Company,Industrials,-0.67,156.4
DELL,Dell Technologies,Information Technology,2.63,120.3
DAL,Delta Air Lines,Industrials,1.66,44.3
DVN,Devon Energy,Energy,-0.09,31.2
DXCM,Dexcom,Health Care,0.56,26.1
FANG,Diamondback Energy,Energy,-0.89,55.1
DLR,Digital Realty,Real Estate,1.65,62.1
DLTR,Dollar Tree,Consumer Staples,0.55,21.3
DG,Dollar General,Consumer Staples,0.03,26.0
D,Dominion Energy,Utilities,1.52,53.8
DASH,DoorDash,Consumer Discretionary,-1.31,66.3
DPZ,Domino's,Consumer Discretionary,1.08,12.2
DOV,Dover Corporation,Industrials,-0.37,29.5
DOW,Dow Inc.,Materials,2.27,28.2
DHI,D. R. Horton,Consumer Discretionary,-1.18,39.8
DTE,DTE Energy,Utilities,1.23,30.2
DUK,Duke Energy,Utilities,1.19,100.2
DD,DuPont,Materials,2.07,19.4
ETN,Eaton Corporation,Industrials,0.57,146.1
EBAY,eBay Inc.,Consumer Discretionary,1.98,41.1
SATS,EchoStar,Communication Services,9.05,34.9
ECL,Ecolab,Materials,2.31,76.6
EIX,Edison International,Utilities,0.65,27.6
EW,Edwards Lifesciences,Health Care,0.72,47.8
EA,Electronic Arts,Communication Services,0.22,50.6
ELV,Elevance Health,Health Care,1.51,65.0
EME,Emcor,Industrials,1.21,34.5
EMR,Emerson Electric,Industrials,1.07,74.0
EOG,EOG Resources,Energy,0.13,77.4
ETR,Entergy,Utilities,0.98,46.9
EPAM,EPAM Systems,Information Technology,-0.04,7.3
EQT,EQT Corporation,Energy,3.35,42.2
EFX,Equifax,Industrials,1.06,21.0
EQIX,Equinix,Real Estate,0.77,95.5
EQR,Equity Residential,Real Estate,0.63,23.2
ERIE,Erie Indemnity,Financials,-2.39,12.3
ESS,Essex Property Trust,Real Estate,0.78,17.0
EG,Everest Group,Financials,0.59,13.2
EL,Estée Lauder Companies (The),Consumer Staples,3.51,26.8
EVRG,Evergy,Utilities,0.73,18.5
ES,Eversource Energy,Utilities,0.84,25.5
EXC,Exelon,Utilities,1.37,49.1
EXE,Expand Energy,Energy,3.55,27.3
EXPE,Expedia Group,Consumer Discretionary,-0.94,28.8
EXPD,Expeditors International,Industrials,1.13,19.2
EXR,Extra Space Storage,Real Estate,0.37,28.9
FFIV,"F5, Inc.",Information Technology,2.86,16.9
XOM,ExxonMobil,Energy,-0.89,683.0
FDS,FactSet,Financials,-0.99,7.3
FICO,Fair Isaac,Information Technology,4.66,24.7
FAST,Fastenal,Industrials,0.96,52.0
FRT,Federal Realty Investment Trust,Real Estate,0.41,9.0
FDX,FedEx,Industrials,-1.85,84.3
FIS,Fidelity National Information Services,Financials,-1.91,25.0
FITB,Fifth Third Bancorp,Financials,-0.41,41.5
FSLR,First Solar,Information Technology,1.52,21.0
FE,FirstEnergy,Utilities,1.23,28.8
FISV,Fiserv,Financials,0.76,30.5
FTNT,Fortinet,Information Technology,0.69,59.4
F,Ford Motor Company,Consumer Discretionary,-0.97,46.8
FTV,Fortive,Industrials,-0.11,17.4
FOX,Fox Corporation (Class B),Communication Services,-0.44,24.4
FOXA,Fox Corporation (Class A),Communication Services,-0.8,24.8
BEN,Franklin Resources,Financials,1.01,12.5
FCX,Freeport-McMoRan,Materials,1.69,82.5
GRMN,Garmin,Consumer Discretionary,1.52,47.1
IT,Gartner,Information Technology,-1.32,10.8
GEHC,GE HealthCare,Health Care,2.31,33.1
GE,GE Aerospace,Industrials,1.9,312.4
GEV,GE Vernova,Industrials,2.82,253.7
GEN,Gen Digital,Information Technology,-0.4,12.1
GNRC,Generac,Industrials,-1.79,12.1
GD,General Dynamics,Industrials,1.89,95.4
