# SPY=-0.45
ticker,name,sector,return_pct,market_cap_b
ABBV,AbbVie,Health Care,-1.42,358.1
ABT,Abbott Laboratories,Health Care,-1.46,179.5
MMM,3M,Industrials,-0.24,77.0
AOS,A. O. Smith,Industrials,-1.24,8.9
ACN,Accenture,Information Technology,-2.56,119.9
ADBE,Adobe Inc.,Information Technology,-1.67,99.9
AMD,Advanced Micro Devices,Information Technology,0.71,332.8
AES,AES Corporation,Utilities,0.04,10.0
A,Agilent Technologies,Health Care,-0.8,31.4
AFL,Aflac,Financials,-0.36,55.7
ABNB,Airbnb,Consumer Discretionary,-0.33,79.2
AKAM,Akamai Technologies,Information Technology,-0.38,16.5
APD,Air Products,Materials,-0.56,61.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.18,8.2
ALB,Albemarle Corporation,Materials,-1.08,19.5
ALGN,Align Technology,Health Care,-1.29,12.8
ALLE,Allegion,Industrials,-1.21,12.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.84,3623.5
ALL,Allstate,Financials,0.11,54.0
LNT,Alliant Energy,Utilities,-0.27,17.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.74,3590.6
MO,Altria,Consumer Staples,0.03,108.1
AMZN,Amazon,Consumer Discretionary,-0.95,2234.4
AEE,Ameren,Utilities,-0.52,29.4
AMCR,Amcor,Materials,-0.69,18.1
AEP,American Electric Power,Utilities,-0.34,69.3
AXP,American Express,Financials,-0.72,205.8
AMT,American Tower,Real Estate,-0.56,82.2
AIG,American International Group,Financials,-0.23,40.4
AWK,American Water Works,Utilities,-0.25,26.4
AMP,Ameriprise Financial,Financials,-0.26,41.0
AMGN,Amgen,Health Care,-0.86,186.9
AME,Ametek,Industrials,-0.7,48.4
APH,Amphenol,Information Technology,-0.32,160.1
ADI,Analog Devices,Information Technology,0.35,153.0
AON,Aon plc,Financials,0.32,70.3
APA,APA Corporation,Energy,4.32,14.4
APO,Apollo Global Management,Financials,-3.72,61.7
AAPL,Apple Inc.,Information Technology,-0.35,3684.5
AMAT,Applied Materials,Information Technology,0.38,288.2
APTV,Aptiv,Consumer Discretionary,-0.75,15.0
APP,AppLovin,Information Technology,-1.2,153.2
ACGL,Arch Capital Group,Financials,0.73,34.2
ARES,Ares Management,Financials,-2.94,34.4
ADM,Archer Daniels Midland,Consumer Staples,0.31,32.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.29,55.6
ANET,Arista Networks,Information Technology,-0.44,170.4
AIZ,Assurant,Financials,-1.1,10.8
T,AT&T,Communication Services,0.43,204.8
ATO,Atmos Energy,Utilities,-0.24,29.9
ADSK,Autodesk,Information Technology,-1.6,51.6
AZO,AutoZone,Consumer Discretionary,-1.18,54.7
ADP,Automatic Data Processing,Industrials,-0.85,84.1
AVB,AvalonBay Communities,Real Estate,-0.67,23.0
AXON,Axon Enterprise,Industrials,-2.04,40.0
AVY,Avery Dennison,Materials,-0.96,12.6
BKR,Baker Hughes,Energy,-0.44,61.5
BALL,Ball Corporation,Materials,-0.53,15.4
BAC,Bank of America,Financials,,346.8
BAX,Baxter International,Health Care,-1.01,8.5
BDX,Becton Dickinson,Health Care,-0.78,56.2
BBY,Best Buy,Consumer Discretionary,-3.48,12.9
TECH,Bio-Techne,Health Care,-1.06,8.0
BIIB,Biogen,Health Care,-0.16,26.9
BLK,BlackRock,Financials,-1.4,149.5
XYZ,"Block, Inc.",Financials,-1.24,36.7
BX,Blackstone Inc.,Financials,-2.96,129.7
BK,BNY Mellon,Financials,-0.47,80.8
BA,Boeing,Industrials,-1.03,154.3
BKNG,Booking Holdings,Consumer Discretionary,-0.54,141.0
BMY,Bristol Myers Squibb,Health Care,-0.54,115.4
BSX,Boston Scientific,Health Care,-0.76,102.6
AVGO,Broadcom,Information Technology,-0.29,1524.5
BR,Broadridge Financial Solutions,Industrials,-1.96,19.6
BRO,Brown & Brown,Financials,0.1,22.8
BLDR,Builders FirstSource,Industrials,-2.52,9.1
BXP,"BXP, Inc.",Real Estate,-1.39,9.3
BG,Bunge Global,Consumer Staples,1.61,23.8
CHRW,C.H. Robinson,Industrials,-0.34,19.7
CDNS,Cadence Design Systems,Information Technology,-2.34,78.8
CPT,Camden Property Trust,Real Estate,-0.76,10.4
CPB,Campbell's Company (The),Consumer Staples,0.29,6.3
COF,Capital One,Financials,-0.82,113.5
CAH,Cardinal Health,Health Care,-0.1,48.5
CCL,Carnival,Consumer Discretionary,-1.89,34.6
CARR,Carrier Global,Industrials,-1.07,48.2
CVNA,Carvana,Consumer Discretionary,-1.62,64.6
CAT,Caterpillar Inc.,Industrials,-0.25,327.6
CBOE,Cboe Global Markets,Financials,0.11,29.4
CBRE,CBRE Group,Real Estate,-2.04,39.6
CDW,CDW Corporation,Information Technology,-0.67,15.5
COR,Cencora,Health Care,-0.18,62.3
CNC,Centene Corporation,Health Care,-0.15,16.1
CRL,Charles River Laboratories,Health Care,-2.12,7.6
CNP,CenterPoint Energy,Utilities,-0.08,27.3
CF,CF Industries,Materials,2.4,18.9
CHTR,Charter Communications,Communication Services,-0.03,27.4
SCHW,Charles Schwab Corporation,Financials,0.19,169.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.53,43.4
CB,Chubb Limited,Financials,0.07,127.7
CVX,Chevron Corporation,Energy,0.62,412.9
CHD,Church & Dwight,Consumer Staples,-1.0,22.2
CIEN,Ciena,Information Technology,2.55,59.2
CI,Cigna,Health Care,0.33,70.1
CTAS,Cintas,Industrials,-0.51,72.1
CINF,Cincinnati Financial,Financials,-1.07,24.7
C,Citigroup,Financials,-0.99,193.2
CSCO,Cisco,Information Technology,-0.43,310.1
CFG,Citizens Financial Group,Financials,-0.9,24.7
CME,CME Group,Financials,-0.43,109.7
CMS,CMS Energy,Utilities,-0.11,22.8
CLX,Clorox,Consumer Staples,-0.93,12.8
KO,Coca-Cola Company (The),Consumer Staples,-0.35,322.2
CTSH,Cognizant,Information Technology,-1.8,29.4
COIN,Coinbase,Financials,0.44,54.4
FIX,Comfort Systems USA,Industrials,0.82,50.1
CL,Colgate-Palmolive,Consumer Staples,-0.8,67.7
CMCSA,Comcast,Communication Services,0.31,106.0
CAG,Conagra Brands,Consumer Staples,-0.06,7.4
COP,ConocoPhillips,Energy,1.31,157.5
STZ,Constellation Brands,Consumer Staples,-0.3,26.5
CEG,Constellation Energy,Utilities,0.17,105.2
ED,Consolidated Edison,Utilities,-0.35,39.3
COO,Cooper Companies (The),Health Care,-0.13,13.7
CPRT,Copart,Industrials,-1.26,31.9
CPAY,Corpay,Financials,-0.27,20.5
GLW,Corning Inc.,Information Technology,2.27,114.9
CTVA,Corteva,Materials,0.77,52.7
CSGP,CoStar Group,Real Estate,-2.91,17.7
COST,Costco,Consumer Staples,-0.38,427.0
CRH,CRH plc,Materials,-1.55,68.8
CTRA,Coterra,Energy,1.63,26.1
CCI,Crown Castle,Real Estate,-0.93,35.1
CRWD,CrowdStrike,Information Technology,-1.43,103.3
CSX,CSX Corporation,Industrials,-0.95,71.7
DHR,Danaher Corporation,Health Care,-1.28,132.6
DRI,Darden Restaurants,Consumer Discretionary,-0.14,22.8
CMI,Cummins,Industrials,-0.99,75.0
CVS,CVS Health,Health Care,-0.69,90.1
DDOG,Datadog,Information Technology,-1.8,44.9
DVA,DaVita,Health Care,-0.14,10.2
DELL,Dell Technologies,Information Technology,0.34,109.4
DE,Deere & Company,Industrials,-0.88,152.3
DECK,Deckers Brands,Consumer Discretionary,-0.65,14.8
DAL,Delta Air Lines,Industrials,-1.61,41.9
DXCM,Dexcom,Health Care,0.21,25.8
DLR,Digital Realty,Real Estate,,62.1
FANG,Diamondback Energy,Energy,1.68,55.0
DVN,Devon Energy,Energy,1.71,30.6
DG,Dollar General,Consumer Staples,-4.61,26.3
DPZ,Domino's,Consumer Discretionary,-0.11,12.3
DLTR,Dollar Tree,Consumer Staples,-1.37,21.2
D,Dominion Energy,Utilities,-0.43,52.4
DASH,DoorDash,Consumer Discretionary,-1.84,68.2
DOV,Dover Corporation,Industrials,-1.01,28.8
DOW,Dow Inc.,Materials,1.97,26.4
DHI,D. R. Horton,Consumer Discretionary,-1.57,39.8
DUK,Duke Energy,Utilities,0.04,99.1
DTE,DTE Energy,Utilities,-0.15,29.6
DD,DuPont,Materials,-0.8,18.3
EBAY,eBay Inc.,Consumer Discretionary,-0.02,40.6
ETN,Eaton Corporation,Industrials,-0.42,139.1
ECL,Ecolab,Materials,-0.38,73.7
EIX,Edison International,Utilities,-0.39,27.1
EW,Edwards Lifesciences,Health Care,-0.8,47.3
EA,Electronic Arts,Communication Services,-0.03,50.3
ELV,Elevance Health,Health Care,-0.41,63.6
EME,Emcor,Industrials,0.58,33.5
EMR,Emerson Electric,Industrials,-1.42,72.0
ETR,Entergy,Utilities,0.15,46.0
EOG,EOG Resources,Energy,0.86,76.4
EPAM,EPAM Systems,Information Technology,-1.86,7.4
EQT,EQT Corporation,Energy,1.67,41.4
EQIX,Equinix,Real Estate,-0.11,94.9
EFX,Equifax,Industrials,-1.54,21.7
EQR,Equity Residential,Real Estate,-0.51,22.8
ERIE,Erie Indemnity,Financials,-0.08,12.8
ESS,Essex Property Trust,Real Estate,-0.44,16.7
EL,Estée Lauder Companies (The),Consumer Staples,-5.7,27.0
EG,Everest Group,Financials,0.06,13.1
EVRG,Evergy,Utilities,0.05,18.3
ES,Eversource Energy,Utilities,-0.4,25.3
EXC,Exelon,Utilities,-0.06,48.2
EXPE,Expedia Group,Consumer Discretionary,-0.56,28.8
EXE,Expand Energy,Energy,2.11,26.4
EXPD,Expeditors International,Industrials,,18.9
EXR,Extra Space Storage,Real Estate,-1.15,28.9
XOM,ExxonMobil,Energy,1.53,681.8
FFIV,"F5, Inc.",Information Technology,-0.1,16.4
FDS,FactSet,Financials,-1.47,7.7
FICO,Fair Isaac,Information Technology,-5.08,23.9
FAST,Fastenal,Industrials,-0.88,50.6
FRT,Federal Realty Investment Trust,Real Estate,-0.58,9.0
FDX,FedEx,Industrials,-0.85,84.2
FIS,Fidelity National Information Services,Financials,-1.47,25.4
FITB,Fifth Third Bancorp,Financials,-0.82,40.8
FSLR,First Solar,Information Technology,-0.45,20.3
FE,FirstEnergy,Utilities,-0.1,28.2
FISV,Fiserv,Financials,-1.5,30.6
F,Ford Motor Company,Consumer Discretionary,-0.04,46.9
FTNT,Fortinet,Information Technology,-1.14,60.9
FTV,Fortive,Industrials,-0.85,17.4
FOXA,Fox Corporation (Class A),Communication Services,1.47,24.7
BEN,Franklin Resources,Financials,-1.03,12.3
FCX,Freeport-McMoRan,Materials,-0.86,78.3
FOX,Fox Corporation (Class B),Communication Services,0.76,24.3
GRMN,Garmin,Consumer Discretionary,-1.94,45.1
IT,Gartner,Information Technology,-2.72,11.4
GE,GE Aerospace,Industrials,-1.17,303.9
GEV,GE Vernova,Industrials,-0.39,238.6
GEHC,GE HealthCare,Health Care,-0.49,32.5
GEN,Gen Digital,Information Technology,-2.02,12.7
GNRC,Generac,Industrials,0.08,11.9
GD,General Dynamics,Industrials,-0.6,93.4
GPC,Genuine Parts Company,Consumer Discretionary,-1.07,13.9
GM,General Motors,Consumer Discretionary,-0.04,70.6
GILD,Gilead Sciences,Health Care,-0.31,170.0
GIS,General Mills,Consumer Staples,-0.75,19.8
GPN,Global Payments,Financials,-1.83,19.5
GDDY,GoDaddy,Information Technology,-2.1,11.1
GL,Globe Life,Financials,-0.54,10.7
HAL,Halliburton,Energy,0.71,31.8
GS,Goldman Sachs,Financials,-1.14,246.5
HAS,Hasbro,Consumer Discretionary,-0.9,13.0
HIG,Hartford (The),Financials,-0.06,37.7
HCA,HCA Healthcare,Health Care,-1.1,109.4
HSIC,Henry Schein,Health Care,-1.03,8.7
DOC,Healthpeak Properties,Real Estate,-0.76,11.8
HPE,Hewlett Packard Enterprise,Information Technology,-0.13,29.6
HSY,Hershey Company (The),Consumer Staples,-0.48,43.4
HLT,Hilton Worldwide,Consumer Discretionary,-0.68,69.4
HOLX,Hologic,Health Care,-0.17,16.9
HD,Home Depot (The),Consumer Discretionary,-1.86,323.4
HWM,Howmet Aerospace,Industrials,-0.74,94.3
HON,Honeywell,Industrials,-0.69,140.8
HRL,Hormel Foods,Consumer Staples,-0.08,12.3
HST,Host Hotels & Resorts,Real Estate,-0.84,13.2
HPQ,HP Inc.,Information Technology,-1.3,16.8
HII,Huntington Ingalls Industries,Industrials,-0.62,15.5
HUBB,Hubbell Incorporated,Industrials,-0.14,26.0
HBAN,Huntington Bancshares,Financials,-0.85,30.9
IBM,IBM,Information Technology,-1.67,229.2
