# SPY=-0.48
ticker,name,sector,return_pct,market_cap_b
DUK,Duke Energy,Utilities,0.4,102.7
DD,DuPont,Materials,-0.31,19.0
ETN,Eaton Corporation,Industrials,-0.28,140.9
EBAY,eBay Inc.,Consumer Discretionary,0.04,44.2
SATS,EchoStar,Communication Services,-2.02,36.0
EIX,Edison International,Utilities,-1.94,27.8
ECL,Ecolab,Materials,-1.15,74.5
EW,Edwards Lifesciences,Health Care,-0.73,46.8
ELV,Elevance Health,Health Care,3.75,69.3
EA,Electronic Arts,Communication Services,-0.19,51.0
EME,Emcor,Industrials,-0.53,33.7
EMR,Emerson Electric,Industrials,-0.3,74.4
ETR,Entergy,Utilities,0.03,52.5
EOG,EOG Resources,Energy,1.78,78.1
EPAM,EPAM Systems,Information Technology,-0.12,7.6
EQT,EQT Corporation,Energy,1.66,38.3
EFX,Equifax,Industrials,0.53,22.1
EQIX,Equinix,Real Estate,-1.78,98.4
EQR,Equity Residential,Real Estate,0.31,23.6
ERIE,Erie Indemnity,Financials,-0.63,13.2
ESS,Essex Property Trust,Real Estate,-0.04,17.1
EL,The Estée Lauder Companies,Consumer Staples,-1.1,25.4
EG,Everest Group,Financials,0.41,13.3
EVRG,Evergy,Utilities,0.04,19.0
ES,Eversource Energy,Utilities,0.14,26.1
EXC,Exelon,Utilities,-0.1,50.0
EXE,Expand Energy,Energy,1.06,25.2
EXPE,Expedia Group,Consumer Discretionary,-1.38,27.7
EXPD,Expeditors International,Industrials,0.77,19.6
EXR,Extra Space Storage,Real Estate,-0.32,29.6
XOM,ExxonMobil,Energy,1.37,689.5
FFIV,"F5, Inc.",Information Technology,-0.27,17.4
FDS,FactSet,Financials,-1.06,8.5
FICO,Fair Isaac,Information Technology,-0.94,25.7
FAST,Fastenal,Industrials,-0.71,52.3
FRT,Federal Realty Investment Trust,Real Estate,0.04,9.3
FDX,FedEx,Industrials,0.0,85.6
FIS,Fidelity National Information Services,Financials,-0.37,24.1
FITB,Fifth Third Bancorp,Financials,-0.27,43.0
FSLR,First Solar,Information Technology,-1.71,20.7
FE,FirstEnergy,Utilities,0.16,29.5
FISV,Fiserv,Financials,-0.53,30.1
F,Ford Motor Company,Consumer Discretionary,-1.38,45.9
FTNT,Fortinet,Information Technology,-0.06,61.2
FTV,Fortive,Industrials,-0.02,18.0
FOXA,Fox Corporation (Class A),Communication Services,0.22,25.3
FOX,Fox Corporation (Class B),Communication Services,0.79,25.2
BEN,Franklin Resources,Financials,-0.9,12.1
FCX,Freeport-McMoRan,Materials,-0.49,87.3
GRMN,Garmin,Consumer Discretionary,-1.14,46.2
IT,Gartner,Information Technology,-1.39,11.1
GE,GE Aerospace,Industrials,-0.63,302.6
GEHC,GE HealthCare,Health Care,-1.02,31.8
GEV,GE Vernova,Industrials,-0.74,241.5
GEN,Gen Digital,Information Technology,-0.98,11.8
GNRC,Generac,Industrials,-2.29,11.2
GD,General Dynamics,Industrials,-0.75,94.5
GIS,General Mills,Consumer Staples,0.08,20.1
GM,General Motors,Consumer Discretionary,-0.95,67.9
GPC,Genuine Parts Company,Consumer Discretionary,-0.69,14.5
GILD,Gilead Sciences,Health Care,-1.88,170.7
GPN,Global Payments,Financials,-0.75,18.1
GL,Globe Life,Financials,0.06,11.3
GDDY,GoDaddy,Information Technology,-0.08,11.2
GS,Goldman Sachs,Financials,-1.39,253.4
HAL,Halliburton,Energy,1.12,32.0
HIG,The Hartford,Financials,-0.18,38.0
HAS,Hasbro,Consumer Discretionary,-0.4,12.7
HCA,HCA Healthcare,Health Care,0.05,108.3
DOC,Healthpeak Properties,Real Estate,1.08,11.7
HSIC,Henry Schein,Health Care,-0.51,8.8
HPE,Hewlett Packard Enterprise,Information Technology,-0.37,32.5
HSY,The Hershey Company,Consumer Staples,-0.15,42.1
HLT,Hilton Worldwide,Consumer Discretionary,-0.8,70.8
HOLX,Hologic,Health Care,0.48,17.0
HD,Home Depot,Consumer Discretionary,-1.84,319.4
HON,Honeywell,Industrials,-1.6,142.7
HST,Host Hotels & Resorts,Real Estate,-0.36,13.3
HRL,Hormel Foods,Consumer Staples,-0.39,12.0
HWM,Howmet Aerospace,Industrials,-1.56,93.7
HUBB,Hubbell Incorporated,Industrials,-0.68,26.4
HPQ,HP Inc.,Information Technology,-0.03,17.4
HUM,Humana,Health Care,8.32,23.9
HBAN,Huntington Bancshares,Financials,-0.6,32.3
HII,Huntington Ingalls Industries,Industrials,-1.33,15.8
IBM,IBM,Information Technology,-1.27,228.6
IEX,IDEX Corporation,Industrials,-0.72,14.1
IDXX,Idexx Laboratories,Health Care,-0.36,45.8
ITW,Illinois Tool Works,Industrials,-0.76,73.9
INCY,Incyte,Health Care,-0.53,18.8
IR,Ingersoll Rand,Industrials,-0.57,30.9
PODD,Insulet Corporation,Health Care,-0.99,14.2
INTC,Intel,Information Technology,3.88,264.8
ICE,Intercontinental Exchange,Financials,0.29,94.8
IBKR,Interactive Brokers,Financials,-1.22,115.2
IFF,International Flavors & Fragrances,Materials,-0.54,18.3
INTU,Intuit,Information Technology,-0.92,115.1
IP,International Paper,Materials,-1.57,18.2
ISRG,Intuitive Surgical,Health Care,-0.66,159.7
IVZ,Invesco,Financials,-3.74,9.8
INVH,Invitation Homes,Real Estate,0.12,15.5
IQV,IQVIA,Health Care,-0.53,28.8
JBHT,J.B. Hunt,Industrials,0.29,20.8
IRM,Iron Mountain,Real Estate,-0.86,30.8
JBL,Jabil,Information Technology,1.04,28.9
J,Jacobs Solutions,Industrials,-0.38,15.1
JKHY,Jack Henry & Associates,Financials,-0.16,11.4
JNJ,Johnson & Johnson,Health Care,-1.54,571.8
JCI,Johnson Controls,Industrials,-0.43,81.5
JPM,JPMorgan Chase,Financials,-0.46,793.2
KVUE,Kenvue,Consumer Staples,-0.4,33.0
KDP,Keurig Dr Pepper,Consumer Staples,-0.14,34.9
KEY,KeyCorp,Financials,-0.17,22.5
KEYS,Keysight Technologies,Information Technology,-0.38,50.0
KMB,Kimberly-Clark,Consumer Staples,-0.77,31.9
KIM,Kimco Realty,Real Estate,-0.02,15.2
KMI,Kinder Morgan,Energy,0.95,74.5
KLAC,KLA Corporation,Information Technology,-0.03,202.3
KKR,KKR & Co.,Financials,-0.8,83.6
KHC,Kraft Heinz,Consumer Staples,-0.68,27.7
KR,Kroger,Consumer Staples,0.05,46.2
LHX,L3Harris,Industrials,-0.93,66.5
LH,Labcorp,Health Care,-0.39,22.7
LVS,Las Vegas Sands,Consumer Discretionary,-0.07,36.7
LRCX,Lam Research,Information Technology,0.86,279.8
LDOS,Leidos,Industrials,-0.61,20.0
LII,Lennox International,Industrials,-1.72,15.6
LEN,Lennar,Consumer Discretionary,-2.37,21.4
LLY,Lilly (Eli),Health Care,-2.62,808.0
LIN,Linde plc,Materials,-0.91,229.3
LYV,Live Nation Entertainment,Communication Services,-0.67,37.3
LMT,Lockheed Martin,Industrials,-1.1,145.4
LOW,Lowe's,Consumer Discretionary,-1.56,129.9
L,Loews Corporation,Financials,-0.41,22.2
LULU,Lululemon Athletica,Consumer Discretionary,-1.45,18.1
LITE,Lumentum,Information Technology,3.58,57.1
LYB,LyondellBasell,Materials,3.04,26.1
MTB,M&T Bank,Financials,-0.58,31.4
MPC,Marathon Petroleum,Energy,1.37,72.1
MAR,Marriott International,Consumer Discretionary,-1.05,88.6
MRSH,Marsh McLennan,Financials,-0.34,84.3
MLM,Martin Marietta Materials,Materials,-0.7,35.8
MAS,Masco,Industrials,-1.27,12.0
MA,Mastercard,Financials,-0.49,445.4
MKC,McCormick & Company,Consumer Staples,-0.39,13.6
MCD,McDonald's,Consumer Discretionary,-0.32,220.3
MCK,McKesson Corporation,Health Care,0.49,106.3
MDT,Medtronic,Health Care,-0.82,109.9
MRK,Merck & Co.,Health Care,-2.22,292.1
META,Meta Platforms,Communication Services,-0.55,1441.5
MET,MetLife,Financials,-0.38,46.6
MTD,Mettler Toledo,Health Care,-0.48,25.6
MGM,MGM Resorts,Consumer Discretionary,0.72,10.4
MCHP,Microchip Technology,Information Technology,-0.94,36.0
MU,Micron Technology,Information Technology,-0.41,424.2
MSFT,Microsoft,Information Technology,-0.61,2754.9
MAA,Mid-America Apartment Communities,Real Estate,0.26,15.0
MRNA,Moderna,Health Care,-1.48,19.1
TAP,Molson Coors Beverage Company,Consumer Staples,0.47,8.4
MDLZ,Mondelez International,Consumer Staples,-0.62,74.9
MPWR,Monolithic Power Systems,Information Technology,0.3,58.1
MNST,Monster Beverage,Consumer Staples,-0.55,72.2
MCO,Moody's Corporation,Financials,-0.55,78.6
MS,Morgan Stanley,Financials,-0.62,262.8
MOS,The Mosaic Company,Materials,1.92,8.6
MSI,Motorola Solutions,Information Technology,-0.09,73.5
MSCI,MSCI Inc.,Financials,-0.07,40.1
NDAQ,"Nasdaq, Inc.",Financials,-1.12,49.6
NTAP,NetApp,Information Technology,-1.05,19.8
NFLX,Netflix,Communication Services,0.32,421.0
NEM,Newmont,Materials,0.38,123.2
NWSA,News Corp (Class A),Communication Services,-0.04,14.1
NWS,News Corp (Class B),Communication Services,0.11,15.5
NEE,NextEra Energy,Utilities,-0.38,192.5
NKE,"Nike, Inc.",Consumer Discretionary,-1.66,64.1
NI,NiSource,Utilities,0.02,22.6
NDSN,Nordson Corporation,Industrials,-0.65,14.6
NSC,Norfolk Southern,Industrials,-0.15,64.6
NTRS,Northern Trust,Financials,-0.4,27.0
NOC,Northrop Grumman,Industrials,-0.94,98.4
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,-2.81,8.6
NRG,NRG Energy,Utilities,0.75,32.1
NUE,Nucor,Materials,2.12,39.4
NVDA,Nvidia,Information Technology,-0.47,4296.6
NVR,"NVR, Inc.",Consumer Discretionary,-1.27,18.5
NXPI,NXP Semiconductors,Information Technology,-0.77,49.4
ORLY,O’Reilly Automotive,Consumer Discretionary,-0.12,77.2
OXY,Occidental Petroleum,Energy,1.48,63.4
ODFL,Old Dominion,Industrials,-0.81,41.9
OMC,Omnicom Group,Communication Services,0.03,23.6
ON,ON Semiconductor,Information Technology,-0.24,25.5
OKE,Oneok,Energy,1.56,56.6
ORCL,Oracle Corporation,Information Technology,-1.53,412.2
OTIS,Otis Worldwide,Industrials,-0.18,30.4
PCAR,Paccar,Industrials,-0.74,61.8
PKG,Packaging Corporation of America,Materials,-1.65,18.0
PLTR,Palantir Technologies,Information Technology,-0.63,351.6
PANW,Palo Alto Networks,Information Technology,-0.56,131.4
PSKY,Paramount Skydance Corporation,Communication Services,6.29,11.6
PH,Parker Hannifin,Industrials,-0.54,114.5
PAYX,Paychex,Industrials,-1.11,32.5
PYPL,PayPal,Financials,-1.17,42.1
PNR,Pentair,Industrials,-0.72,14.0
PEP,PepsiCo,Consumer Staples,-0.79,212.5
PFE,Pfizer,Health Care,-2.25,154.8
PCG,PG&E Corporation,Utilities,-0.51,38.6
PM,Philip Morris International,Consumer Staples,-0.56,248.5
PSX,Phillips 66,Energy,-0.77,70.5
PNW,Pinnacle West Capital,Utilities,0.03,12.4
PNC,PNC Financial Services,Financials,-0.54,85.7
POOL,Pool Corporation,Consumer Discretionary,-1.14,7.4
PPG,PPG Industries,Materials,-1.17,23.0
PPL,PPL Corporation,Utilities,0.08,29.1
PFG,Principal Financial Group,Financials,-1.55,19.7
PG,Procter & Gamble,Consumer Staples,-0.79,331.0
PGR,Progressive Corporation,Financials,-0.28,114.7
PLD,Prologis,Real Estate,-0.58,122.7
PRU,Prudential Financial,Financials,-0.57,33.8
PEG,Public Service Enterprise Group,Utilities,0.01,40.5
PTC,PTC Inc.,Information Technology,-0.49,17.1
PSA,Public Storage,Real Estate,-0.15,49.2
PHM,PulteGroup,Consumer Discretionary,-2.65,22.4
PWR,Quanta Services,Industrials,0.5,83.4
QCOM,Qualcomm,Information Technology,-0.39,133.8
DGX,Quest Diagnostics,Health Care,0.37,22.2
Q,Qnity Electronics,Information Technology,0.29,25.0
RL,Ralph Lauren Corporation,Consumer Discretionary,-1.62,21.4
RJF,Raymond James Financial,Financials,-0.66,27.8
RTX,RTX Corporation,Industrials,-0.85,264.8
O,Realty Income,Real Estate,0.13,57.7
REG,Regency Centers,Real Estate,-0.03,14.3
REGN,Regeneron Pharmaceuticals,Health Care,-1.14,79.7
RF,Regions Financial Corporation,Financials,-0.49,23.0
RSG,Republic Services,Industrials,0.23,68.4
RMD,ResMed,Health Care,-0.73,32.6
RVTY,Revvity,Health Care,-0.43,9.8
HOOD,Robinhood Markets,Financials,-2.15,61.5
ROK,Rockwell Automation,Industrials,-0.26,41.2
ROL,"Rollins, Inc.",Industrials,-0.69,25.9
ROP,Roper Technologies,Information Technology,-0.4,38.6
ROST,Ross Stores,Consumer Discretionary,-1.01,70.8
RCL,Royal Caribbean Group,Consumer Discretionary,-3.05,72.8
SPGI,S&P Global,Financials,-0.4,129.2
CRM,Salesforce,Information Technology,0.21,173.7
SNDK,Sandisk,Information Technology,0.48,107.5
SBAC,SBA Communications,Real Estate,-3.1,21.7
SLB,Schlumberger,Energy,0.1,74.8
STX,Seagate Technology,Information Technology,1.22,102.7
SRE,Sempra,Utilities,0.08,64.1
NOW,ServiceNow,Information Technology,0.39,108.5
SHW,Sherwin-Williams,Materials,-1.35,77.3
SPG,Simon Property Group,Real Estate,-0.34,61.6
SWKS,Skyworks Solutions,Information Technology,-1.02,8.3
SJM,The J.M. Smucker Company,Consumer Staples,-0.37,10.1
SW,Smurfit Westrock,Materials,-1.55,20.7
SNA,Snap-on,Industrials,-0.22,19.0
SOLV,Solventum,Health Care,-0.52,10.9
SO,Southern Company,Utilities,-0.18,108.3
LUV,Southwest Airlines,Industrials,-2.93,18.2
SWK,Stanley Black & Decker,Industrials,-0.83,10.5
SBUX,Starbucks,Consumer Discretionary,-0.25,107.7
STT,State Street Corporation,Financials,-0.55,36.2
STLD,Steel Dynamics,Materials,1.18,25.9
STE,Steris,Health Care,-0.34,21.5
SMCI,Supermicro,Information Technology,0.63,13.3
SYK,Stryker Corporation,Health Care,-1.14,125.8
SYF,Synchrony Financial,Financials,-0.4,24.8
SNPS,Synopsys,Information Technology,-0.36,75.8
SYY,Sysco,Consumer Staples,-0.12,35.0
TMUS,T-Mobile US,Communication Services,-0.45,221.2
TTWO,Take-Two Interactive,Communication Services,-0.28,36.3
TROW,T. Rowe Price,Financials,-0.47,19.4
TPR,"Tapestry, Inc.",Consumer Discretionary,-1.48,29.0
TRGP,Targa Resources,Energy,1.81,53.8
TGT,Target Corporation,Consumer Staples,-0.79,54.9
TEL,TE Connectivity,Information Technology,-0.51,61.2
TER,Teradyne,Information Technology,0.73,49.7
TDY,Teledyne Technologies,Information Technology,-0.64,29.1
TSLA,"Tesla, Inc.",Consumer Discretionary,-1.87,1298.8
TXN,Texas Instruments,Information Technology,-1.15,179.5
TPL,Texas Pacific Land Corporation,Energy,-0.32,30.8
TXT,Textron,Industrials,-0.55,15.3
TMO,Thermo Fisher Scientific,Health Care,-0.76,180.0
TJX,TJX Companies,Consumer Discretionary,-1.34,177.3
TKO,TKO Group Holdings,Communication Services,-0.51,15.5
TTD,The Trade Desk,Communication Services,-0.2,10.6
TSCO,Tractor Supply,Consumer Discretionary,-2.62,23.3
TT,Trane Technologies,Industrials,-0.62,94.9
TDG,TransDigm Group,Industrials,-1.82,66.3
TRV,The Travelers Companies,Financials,-0.93,65.3
TRMB,Trimble Inc.,Information Technology,-0.89,15.3
TYL,Tyler Technologies,Information Technology,-0.08,14.5
TFC,Truist Financial,Financials,-0.22,60.8
TSN,Tyson Foods,Consumer Staples,-0.2,22.7
UBER,Uber,Industrials,-0.53,147.8
USB,U.S. Bancorp,Financials,-0.21,82.9
UDR,"UDR, Inc.",Real Estate,0.06,13.1
ULTA,Ulta Beauty,Consumer Discretionary,-0.62,23.9
UNP,Union Pacific Corporation,Industrials,-0.46,144.9
UAL,United Airlines Holdings,Industrials,-3.23,28.5
UPS,United Parcel Service,Industrials,-1.08,81.7
URI,United Rentals,Industrials,-1.08,45.9
UNH,UnitedHealth Group,Health Care,8.23,276.4
UHS,Universal Health Services,Health Care,-0.15,11.1
VLO,Valero Energy,Energy,1.48,74.5
VTR,Ventas,Real Estate,-0.13,39.3
VLTO,Veralto,Industrials,-0.63,21.9
VRSN,Verisign,Information Technology,0.34,25.5
VRSK,Verisk Analytics,Industrials,-0.11,25.7
VZ,Verizon,Communication Services,-0.39,206.5
VRTX,Vertex Pharmaceuticals,Health Care,-1.15,109.1
VRT,Vertiv,Industrials,0.09,98.9
VTRS,Viatris,Health Care,-1.23,15.3
VICI,Vici Properties,Real Estate,0.18,29.6
V,Visa Inc.,Financials,-0.36,582.7
VST,Vistra Corp.,Utilities,0.76,51.7
VMC,Vulcan Materials Company,Materials,-0.92,36.4
WRB,W. R. Berkley Corporation,Financials,-0.26,25.1
GWW,W. W. Grainger,Industrials,-0.29,52.8
WAB,Wabtec,Industrials,-0.21,43.2
WMT,Walmart,Consumer Staples,-1.52,995.4
DIS,The Walt Disney Company,Communication Services,-0.07,170.6
WBD,Warner Bros. Discovery,Communication Services,-0.16,68.6
WM,Waste Management,Industrials,-0.1,94.2
WAT,Waters Corporation,Health Care,-0.21,29.8
WEC,WEC Energy Group,Utilities,0.3,38.1
WFC,Wells Fargo,Financials,-0.81,250.5
WELL,Welltower,Real Estate,-0.46,139.5
WST,West Pharmaceutical Services,Health Care,0.24,18.6
WDC,Western Digital,Information Technology,0.55,104.6
WY,Weyerhaeuser,Real Estate,-0.79,17.3
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,-0.77,21.6
WMB,Williams Companies,Energy,0.8,89.5
WTW,Willis Towers Watson,Financials,-1.02,27.2
WDAY,"Workday, Inc.",Information Technology,-1.24,33.7
WYNN,Wynn Resorts,Consumer Discretionary,0.17,10.7
XEL,Xcel Energy,Utilities,0.09,50.2
XYL,Xylem Inc.,Industrials,-0.0,30.1
YUM,Yum! Brands,Consumer Discretionary,0.24,43.8
ZBRA,Zebra Technologies,Information Technology,-0.48,10.6
ZBH,Zimmer Biomet,Health Care,-0.37,18.0
ZTS,Zoetis,Health Care,-0.71,51.7
