# SPY=-0.05
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.58,8.9
ABT,Abbott Laboratories,Health Care,-0.42,177.0
MMM,3M,Industrials,-0.09,76.0
ABBV,AbbVie,Health Care,-0.59,363.4
ADBE,Adobe Inc.,Information Technology,-1.66,98.0
ACN,Accenture,Information Technology,-0.79,121.5
AMD,Advanced Micro Devices,Information Technology,0.11,359.4
AES,AES Corporation,Utilities,0.28,10.2
AFL,Aflac,Financials,0.36,58.0
A,Agilent Technologies,Health Care,-0.91,32.2
APD,Air Products,Materials,-0.65,65.1
ABNB,Airbnb,Consumer Discretionary,-1.52,74.9
AKAM,Akamai Technologies,Information Technology,-0.69,16.8
ALB,Albemarle Corporation,Materials,0.47,20.5
ARE,Alexandria Real Estate Equities,Real Estate,2.35,7.6
ALGN,Align Technology,Health Care,-2.75,12.0
ALLE,Allegion,Industrials,-0.48,12.0
LNT,Alliant Energy,Utilities,0.46,18.8
ALL,Allstate,Financials,0.84,54.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.3,3675.7
GOOG,Alphabet Inc. (Class C),Communication Services,1.51,3654.5
MO,Altria,Consumer Staples,-0.06,111.2
AMZN,Amazon,Consumer Discretionary,0.26,2290.3
AMCR,Amcor,Materials,-2.02,18.0
AEE,Ameren,Utilities,0.13,30.9
AEP,American Electric Power,Utilities,0.6,72.4
AXP,American Express,Financials,0.03,210.0
AIG,American International Group,Financials,-0.27,40.9
AMT,American Tower,Real Estate,-0.89,81.7
AWK,American Water Works,Utilities,-1.34,26.6
AMP,Ameriprise Financial,Financials,0.19,40.1
AME,Ametek,Industrials,-0.93,49.6
AMGN,Amgen,Health Care,-0.9,183.0
APH,Amphenol,Information Technology,1.04,157.1
ADI,Analog Devices,Information Technology,-0.19,159.5
AON,Aon plc,Financials,-1.33,69.2
APA,APA Corporation,Energy,0.21,15.2
APO,Apollo Global Management,Financials,-0.71,61.1
AAPL,Apple Inc.,Information Technology,-2.45,3712.2
AMAT,Applied Materials,Information Technology,0.07,280.0
APP,AppLovin,Information Technology,-0.97,138.1
APTV,Aptiv,Consumer Discretionary,-3.41,14.6
ACGL,Arch Capital Group,Financials,0.14,34.5
ADM,Archer Daniels Midland,Consumer Staples,-1.49,34.8
ARES,Ares Management,Financials,-0.47,33.9
ANET,Arista Networks,Information Technology,5.44,167.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.81,55.9
AIZ,Assurant,Financials,0.37,11.0
T,AT&T,Communication Services,-1.09,196.1
ATO,Atmos Energy,Utilities,0.76,31.3
ADSK,Autodesk,Information Technology,-1.07,49.9
ADP,Automatic Data Processing,Industrials,-0.39,82.4
AZO,AutoZone,Consumer Discretionary,-1.47,56.0
AVB,AvalonBay Communities,Real Estate,0.75,23.7
AVY,Avery Dennison,Materials,-0.98,12.9
AXON,Axon Enterprise,Industrials,-9.65,30.0
BKR,Baker Hughes,Energy,0.93,60.8
BALL,Ball Corporation,Materials,-0.5,15.8
BAC,Bank of America,Financials,0.6,361.4
BAX,Baxter International,Health Care,0.36,8.6
BDX,Becton Dickinson,Health Care,-0.04,56.2
BBY,Best Buy,Consumer Discretionary,-0.12,13.4
TECH,Bio-Techne,Health Care,0.13,8.4
BIIB,Biogen,Health Care,1.39,25.6
BLK,BlackRock,Financials,-0.08,149.1
BX,Blackstone Inc.,Financials,0.54,137.9
XYZ,"Block, Inc.",Financials,-1.32,36.4
BK,BNY Mellon,Financials,1.05,87.1
BA,Boeing,Industrials,-1.42,164.5
BKNG,Booking Holdings,Consumer Discretionary,-1.15,137.9
BSX,Boston Scientific,Health Care,-0.95,92.1
BMY,Bristol Myers Squibb,Health Care,-2.55,118.1
AVGO,Broadcom,Information Technology,5.89,1578.7
BR,Broadridge Financial Solutions,Industrials,-1.5,18.7
BRO,Brown & Brown,Financials,0.03,22.7
BLDR,Builders FirstSource,Industrials,-4.03,8.7
BXP,"BXP, Inc.",Real Estate,-0.02,9.2
BG,Bunge Global,Consumer Staples,-1.04,24.6
CHRW,C.H. Robinson,Industrials,-1.55,19.7
CDNS,Cadence Design Systems,Information Technology,0.01,77.1
CPT,Camden Property Trust,Real Estate,-0.11,10.6
CPB,The Campbell's Company,Consumer Staples,-4.7,6.3
COF,Capital One,Financials,-1.48,112.9
CAH,Cardinal Health,Health Care,0.03,50.0
CCL,Carnival,Consumer Discretionary,-2.83,35.0
CVNA,Carvana,Consumer Discretionary,0.69,70.3
CARR,Carrier Global,Industrials,-0.22,46.4
CAT,Caterpillar Inc.,Industrials,0.43,339.0
CBRE,CBRE Group,Real Estate,1.38,40.8
CBOE,Cboe Global Markets,Financials,0.82,31.3
CDW,CDW Corporation,Information Technology,0.17,16.1
CNC,Centene Corporation,Health Care,1.91,17.7
