# SPY=0.22
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.7,177.5
MMM,3M,Industrials,0.11,76.2
AOS,A. O. Smith,Industrials,0.02,8.9
ABBV,AbbVie,Health Care,-1.24,364.8
ADBE,Adobe Inc.,Information Technology,0.48,99.5
ACN,Accenture,Information Technology,-1.28,122.3
AES,AES Corporation,Utilities,-0.1,10.2
AFL,Aflac,Financials,-0.04,57.9
AMD,Advanced Micro Devices,Information Technology,0.8,357.4
ABNB,Airbnb,Consumer Discretionary,0.81,75.5
A,Agilent Technologies,Health Care,-0.2,32.6
APD,Air Products,Materials,-0.37,65.1
AKAM,Akamai Technologies,Information Technology,-3.2,16.8
ALB,Albemarle Corporation,Materials,-3.78,20.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.53,7.5
ALLE,Allegion,Industrials,-0.47,12.1
ALGN,Align Technology,Health Care,0.0,12.2
LNT,Alliant Energy,Utilities,-0.47,18.7
ALL,Allstate,Financials,0.44,54.0
GOOG,Alphabet Inc. (Class C),Communication Services,0.8,3590.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.06,3615.8
MO,Altria,Consumer Staples,0.14,110.5
AMZN,Amazon,Consumer Discretionary,0.93,2272.8
AMCR,Amcor,Materials,-0.23,18.4
AEE,Ameren,Utilities,-0.03,30.9
AXP,American Express,Financials,1.21,208.6
AEP,American Electric Power,Utilities,-0.08,72.1
AIG,American International Group,Financials,1.14,40.9
AWK,American Water Works,Utilities,-0.4,26.9
AMT,American Tower,Real Estate,1.36,82.4
AMP,Ameriprise Financial,Financials,0.22,40.4
AME,Ametek,Industrials,-0.25,49.9
AMGN,Amgen,Health Care,-1.64,184.5
APH,Amphenol,Information Technology,-1.02,155.7
ADI,Analog Devices,Information Technology,1.71,158.1
AON,Aon plc,Financials,1.01,70.2
APA,APA Corporation,Energy,2.21,15.2
APO,Apollo Global Management,Financials,-0.92,61.6
AAPL,Apple Inc.,Information Technology,1.05,3801.0
AMAT,Applied Materials,Information Technology,0.56,278.1
APP,AppLovin,Information Technology,5.66,138.0
APTV,Aptiv,Consumer Discretionary,-1.49,15.1
ACGL,Arch Capital Group,Financials,-0.14,34.4
ARES,Ares Management,Financials,0.51,34.1
ADM,Archer Daniels Midland,Consumer Staples,-0.91,35.3
ANET,Arista Networks,Information Technology,-0.34,159.0
AIZ,Assurant,Financials,-0.03,10.9
AJG,Arthur J. Gallagher & Co.,Financials,0.9,56.5
T,AT&T,Communication Services,-0.14,198.0
ADSK,Autodesk,Information Technology,0.05,50.5
ATO,Atmos Energy,Utilities,-0.25,31.2
ADP,Automatic Data Processing,Industrials,-0.02,82.5
AVB,AvalonBay Communities,Real Estate,0.49,23.6
AZO,AutoZone,Consumer Discretionary,0.2,56.3
AVY,Avery Dennison,Materials,-0.48,13.1
AXON,Axon Enterprise,Industrials,0.36,33.3
BKR,Baker Hughes,Energy,0.61,60.2
BALL,Ball Corporation,Materials,-0.66,15.9
BAX,Baxter International,Health Care,0.03,8.6
BAC,Bank of America,Financials,1.02,358.0
BDX,Becton Dickinson,Health Care,0.39,56.2
BBY,Best Buy,Consumer Discretionary,-0.24,13.5
TECH,Bio-Techne,Health Care,0.32,8.3
BIIB,Biogen,Health Care,-3.23,25.2
BLK,BlackRock,Financials,-0.46,149.7
BX,Blackstone Inc.,Financials,-1.07,136.7
XYZ,"Block, Inc.",Financials,0.52,36.5
BK,BNY Mellon,Financials,0.84,85.9
BA,Boeing,Industrials,1.5,166.1
BKNG,Booking Holdings,Consumer Discretionary,3.26,139.6
BSX,Boston Scientific,Health Care,-0.67,92.7
BMY,Bristol Myers Squibb,Health Care,-0.92,120.6
AVGO,Broadcom,Information Technology,-0.73,1480.5
BR,Broadridge Financial Solutions,Industrials,0.75,18.9
BRO,Brown & Brown,Financials,0.88,22.6
BLDR,Builders FirstSource,Industrials,1.66,8.9
BG,Bunge Global,Consumer Staples,-0.76,24.9
BXP,"BXP, Inc.",Real Estate,0.48,9.2
CHRW,C.H. Robinson,Industrials,0.33,20.0
CDNS,Cadence Design Systems,Information Technology,-0.18,76.8
CPT,Camden Property Trust,Real Estate,1.05,10.7
CPB,The Campbell's Company,Consumer Staples,0.39,6.6
CAH,Cardinal Health,Health Care,-0.34,50.2
COF,Capital One,Financials,0.1,113.3
CCL,Carnival,Consumer Discretionary,0.25,35.6
CARR,Carrier Global,Industrials,-0.23,46.5
CVNA,Carvana,Consumer Discretionary,0.33,69.4
CAT,Caterpillar Inc.,Industrials,-0.17,335.1
CBRE,CBRE Group,Real Estate,-0.49,40.5
CBOE,Cboe Global Markets,Financials,1.49,30.8
CDW,CDW Corporation,Information Technology,0.77,16.0
CNC,Centene Corporation,Health Care,1.21,17.5
COR,Cencora,Health Care,-0.86,62.6
CNP,CenterPoint Energy,Utilities,-0.19,28.5
CRL,Charles River Laboratories,Health Care,-3.58,8.3
CF,CF Industries,Materials,1.32,20.2
SCHW,Charles Schwab Corporation,Financials,0.61,167.6
CHTR,Charter Communications,Communication Services,0.96,28.1
CVX,Chevron Corporation,Energy,-0.12,397.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.27,44.0
CB,Chubb Limited,Financials,-0.84,127.3
CHD,Church & Dwight,Consumer Staples,0.13,22.0
CIEN,Ciena,Information Technology,-2.56,61.7
CI,Cigna,Health Care,1.79,73.4
CINF,Cincinnati Financial,Financials,0.67,24.8
CTAS,Cintas,Industrials,-0.46,69.4
CSCO,Cisco,Information Technology,0.82,314.8
C,Citigroup,Financials,1.07,203.8
CFG,Citizens Financial Group,Financials,0.0,26.2
CLX,Clorox,Consumer Staples,2.69,12.7
CME,CME Group,Financials,1.48,112.3
CMS,CMS Energy,Utilities,-0.15,24.2
KO,The Coca-Cola Company,Consumer Staples,0.5,331.9
CTSH,Cognizant,Information Technology,-0.61,30.0
COHR,Coherent Corp.,Information Technology,-2.11,47.4
COIN,Coinbase,Financials,1.84,47.1
CL,Colgate-Palmolive,Consumer Staples,-0.87,67.7
CMCSA,Comcast,Communication Services,-0.59,101.2
FIX,Comfort Systems USA,Industrials,0.58,50.3
CAG,Conagra Brands,Consumer Staples,0.6,7.6
COP,ConocoPhillips,Energy,0.8,160.8
ED,Consolidated Edison,Utilities,-0.53,41.5
STZ,Constellation Brands,Consumer Staples,1.71,26.8
CEG,Constellation Energy,Utilities,1.02,99.9
COO,The Cooper Companies,Health Care,-0.51,13.6
CPRT,Copart,Industrials,-1.14,32.0
GLW,Corning Inc.,Information Technology,-1.88,124.7
CPAY,Corpay,Financials,1.81,20.9
CTVA,Corteva,Materials,-0.89,57.0
CSGP,CoStar Group,Real Estate,2.15,17.3
COST,Costco,Consumer Staples,0.13,451.1
CTRA,Coterra,Energy,0.42,26.4
CRH,CRH plc,Materials,0.95,70.6
CRWD,CrowdStrike,Information Technology,-0.31,100.9
CCI,Crown Castle,Real Estate,2.21,37.8
CMI,Cummins,Industrials,-0.24,75.8
