# SPY=0.13
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.43,8.0
ABT,Abbott Laboratories,Health Care,-2.64,143.0
MMM,3M,Industrials,-0.04,74.7
ABBV,AbbVie,Health Care,0.59,358.6
ACN,Accenture,Information Technology,-4.3,106.3
ADBE,Adobe Inc.,Information Technology,-3.02,99.2
AES,AES Corporation,Utilities,0.07,10.2
AFL,Aflac,Financials,1.5,58.4
AMD,Advanced Micro Devices,Information Technology,1.75,755.2
APD,Air Products,Materials,2.74,67.6
ABNB,Airbnb,Consumer Discretionary,-2.36,82.1
A,Agilent Technologies,Health Care,-3.04,31.7
ALB,Albemarle Corporation,Materials,5.11,25.2
AKAM,Akamai Technologies,Information Technology,3.05,22.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.51,8.0
ALGN,Align Technology,Health Care,-3.28,11.7
ALLE,Allegion,Industrials,-1.59,11.4
LNT,Alliant Energy,Utilities,0.91,18.7
ALL,Allstate,Financials,-0.09,54.8
GOOG,Alphabet Inc. (Class C),Communication Services,-2.35,4697.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.4,4739.4
AMCR,Amcor,Materials,0.33,18.5
AMZN,Amazon,Consumer Discretionary,-1.12,2900.3
MO,Altria,Consumer Staples,0.67,114.5
AEE,Ameren,Utilities,0.6,30.4
AXP,American Express,Financials,-1.21,213.0
AEP,American Electric Power,Utilities,0.14,70.9
AIG,American International Group,Financials,-0.92,40.1
AMT,American Tower,Real Estate,0.05,82.3
AWK,American Water Works,Utilities,0.3,24.5
AME,Ametek,Industrials,-0.06,53.2
AMGN,Amgen,Health Care,-1.08,177.2
AMP,Ameriprise Financial,Financials,-0.45,41.7
APH,Amphenol,Information Technology,-4.99,149.7
ADI,Analog Devices,Information Technology,0.75,204.9
AON,Aon plc,Financials,-0.85,66.2
APA,APA Corporation,Energy,3.18,13.0
APO,Apollo Global Management,Financials,-2.44,74.9
AAPL,Apple Inc.,Information Technology,-0.59,4282.7
AMAT,Applied Materials,Information Technology,1.84,351.9
APP,AppLovin,Information Technology,0.94,158.9
APTV,Aptiv,Consumer Discretionary,-3.22,11.9
ACGL,Arch Capital Group,Financials,-0.17,32.7
ARES,Ares Management,Financials,-1.33,41.2
ADM,Archer Daniels Midland,Consumer Staples,2.22,38.3
ANET,Arista Networks,Information Technology,-3.27,172.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.69,50.7
AIZ,Assurant,Financials,0.96,12.0
T,AT&T,Communication Services,-1.91,171.5
ADSK,Autodesk,Information Technology,-3.85,49.6
ATO,Atmos Energy,Utilities,0.51,30.3
ADP,Automatic Data Processing,Industrials,-0.82,84.4
AZO,AutoZone,Consumer Discretionary,-2.24,56.5
AVB,AvalonBay Communities,Real Estate,1.08,25.9
AVY,Avery Dennison,Materials,-0.97,12.4
AXON,Axon Enterprise,Industrials,-3.23,31.5
BKR,Baker Hughes,Energy,0.86,63.9
BALL,Ball Corporation,Materials,-1.25,15.4
BAC,Bank of America,Financials,-1.41,359.0
BAX,Baxter International,Health Care,-2.75,9.0
BDX,Becton Dickinson,Health Care,-3.88,39.6
BBY,Best Buy,Consumer Discretionary,-2.78,12.2
TECH,Bio-Techne,Health Care,-1.92,7.4
BIIB,Biogen,Health Care,2.25,29.2
BLK,BlackRock,Financials,-0.45,167.7
BX,Blackstone Inc.,Financials,-1.96,148.3
XYZ,"Block, Inc.",Financials,-1.92,43.7
BK,BNY Mellon,Financials,1.07,90.5
BA,Boeing,Industrials,1.07,189.1
BKNG,Booking Holdings,Consumer Discretionary,-5.64,121.3
BSX,Boston Scientific,Health Care,-1.06,79.3
BMY,Bristol Myers Squibb,Health Care,-1.07,113.5
AVGO,Broadcom,Information Technology,-0.5,2025.8
BR,Broadridge Financial Solutions,Industrials,-0.51,17.2
BRO,Brown & Brown,Financials,-2.0,18.8
BLDR,Builders FirstSource,Industrials,-3.27,8.1
BG,Bunge Global,Consumer Staples,1.34,24.6
BXP,"BXP, Inc.",Real Estate,-0.72,9.4
CHRW,C.H. Robinson,Industrials,-0.3,20.1
CDNS,Cadence Design Systems,Information Technology,0.25,100.3
CPT,Camden Property Trust,Real Estate,0.65,10.3
CPB,Campbell's Company (The),Consumer Staples,-1.85,6.1
COF,Capital One,Financials,-2.88,114.5
CAH,Cardinal Health,Health Care,-0.83,42.7
CCL,Carnival Corporation,Consumer Discretionary,-3.85,35.1
CARR,Carrier Global,Industrials,-1.34,54.8
CVNA,Carvana,Consumer Discretionary,-1.09,55.2
CASY,Casey's,Consumer Staples,1.7,32.4
CAT,Caterpillar Inc.,Industrials,2.86,425.2
CBOE,Cboe Global Markets,Financials,-0.63,36.2
CBRE,CBRE Group,Real Estate,0.39,43.0
CDW,CDW Corporation,Information Technology,-2.3,13.1
COR,Cencora,Health Care,-0.77,50.4
CNC,Centene Corporation,Health Care,0.7,27.8
CNP,CenterPoint Energy,Utilities,1.02,27.6
CF,CF Industries,Materials,7.78,19.0
CRL,Charles River Laboratories,Health Care,-3.74,8.2
SCHW,Charles Schwab Corporation,Financials,-1.0,153.7
CHTR,Charter Communications,Communication Services,-5.37,20.7
CVX,Chevron Corporation,Energy,1.61,367.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.37,41.1
CB,Chubb Limited,Financials,-0.05,123.9
CHD,Church & Dwight,Consumer Staples,-2.95,21.5
CIEN,Ciena,Information Technology,5.53,81.8
CI,Cigna,Health Care,0.4,76.5
CINF,Cincinnati Financial,Financials,0.76,25.2
CTAS,Cintas,Industrials,-1.65,65.7
CSCO,Cisco,Information Technology,1.56,387.4
C,Citigroup,Financials,0.55,215.3
CFG,Citizens Financial Group,Financials,-2.35,26.3
CLX,Clorox,Consumer Staples,-3.4,10.8
CME,CME Group,Financials,0.52,102.4
CMS,CMS Energy,Utilities,0.84,22.6
KO,Coca-Cola Company (The),Consumer Staples,-0.13,337.0
CTSH,Cognizant,Information Technology,-4.45,23.4
COHR,Coherent Corp.,Information Technology,13.23,74.3
COIN,Coinbase,Financials,8.15,57.3
CL,Colgate-Palmolive,Consumer Staples,-1.38,69.1
CMCSA,Comcast,Communication Services,-1.85,89.1
FIX,Comfort Systems USA,Industrials,4.13,71.6
CAG,Conagra Brands,Consumer Staples,-1.88,6.6
COP,ConocoPhillips,Energy,1.45,140.7
ED,Consolidated Edison,Utilities,0.26,39.3
STZ,Constellation Brands,Consumer Staples,-3.59,24.6
CEG,Constellation Energy,Utilities,-1.34,108.5
COO,Cooper Companies (The),Health Care,-1.75,11.5
CPRT,Copart,Industrials,-2.17,32.0
GLW,Corning Inc.,Information Technology,10.65,178.0
CPAY,Corpay,Financials,-0.14,22.7
CTVA,Corteva,Materials,1.96,55.3
CSGP,CoStar Group,Real Estate,-0.49,13.3
COST,Costco,Consumer Staples,-1.5,440.8
CRH,CRH plc,Materials,-1.11,75.2
CRWD,CrowdStrike,Information Technology,2.11,137.2
CCI,Crown Castle,Real Estate,0.29,39.6
CSX,CSX Corporation,Industrials,-0.33,83.0
CMI,Cummins,Industrials,2.85,96.4
CVS,CVS Health,Health Care,2.13,118.0
DHR,Danaher Corporation,Health Care,-2.79,117.8
DRI,Darden Restaurants,Consumer Discretionary,-0.18,22.4
DDOG,Datadog,Information Technology,-0.57,70.8
DVA,DaVita,Health Care,0.06,12.8
DECK,Deckers Brands,Consumer Discretionary,-3.49,13.8
DE,Deere & Company,Industrials,1.62,157.8
DELL,Dell Technologies,Information Technology,-5.5,160.0
DAL,Delta Air Lines,Industrials,-2.32,47.1
DVN,Devon Energy,Energy,2.34,53.8
DXCM,Dexcom,Health Care,-2.76,22.7
FANG,Diamondback Energy,Energy,3.43,54.9
DLR,Digital Realty,Real Estate,0.17,68.8
DG,Dollar General,Consumer Staples,-7.62,23.0
DLTR,Dollar Tree,Consumer Staples,-4.26,17.6
D,Dominion Energy,Utilities,0.4,54.6
DPZ,Domino's,Consumer Discretionary,-3.62,10.4
DASH,DoorDash,Consumer Discretionary,-3.22,69.1
DOV,Dover Corporation,Industrials,0.13,29.6
DOW,Dow Inc.,Materials,4.98,27.9
DHI,D. R. Horton,Consumer Discretionary,-1.34,41.3
DTE,DTE Energy,Utilities,1.43,29.7
DUK,Duke Energy,Utilities,0.45,97.2
DD,DuPont,Materials,1.91,20.8
EBAY,eBay Inc.,Consumer Discretionary,-0.22,47.7
ETN,Eaton Corporation,Industrials,4.01,162.2
SATS,EchoStar,Communication Services,2.55,37.8
ECL,Ecolab,Materials,-1.58,70.4
EIX,Edison International,Utilities,2.0,27.1
EW,Edwards Lifesciences,Health Care,-3.21,44.6
EA,Electronic Arts,Communication Services,-0.11,50.1
ELV,Elevance Health,Health Care,1.02,82.9
EME,Emcor,Industrials,1.2,41.5
