# SPY=0.41
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.01,9.2
ABT,Abbott Laboratories,Health Care,-0.2,173.9
MMM,3M,Industrials,0.24,79.4
ABBV,AbbVie,Health Care,-2.14,359.9
ACN,Accenture,Information Technology,5.65,116.7
ADBE,Adobe Inc.,Information Technology,5.59,97.0
AMD,Advanced Micro Devices,Information Technology,0.26,400.6
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.55,58.3
ABNB,Airbnb,Consumer Discretionary,1.1,78.2
A,Agilent Technologies,Health Care,1.54,33.0
APD,Air Products,Materials,-0.01,66.5
AKAM,Akamai Technologies,Information Technology,5.3,14.2
ALB,Albemarle Corporation,Materials,8.45,22.2
ARE,Alexandria Real Estate Equities,Real Estate,2.14,7.5
ALGN,Align Technology,Health Care,3.47,12.8
ALLE,Allegion,Industrials,0.97,12.6
LNT,Alliant Energy,Utilities,-1.29,18.6
ALL,Allstate,Financials,0.95,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.72,3865.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.6,3841.8
MO,Altria,Consumer Staples,-1.32,111.2
AMZN,Amazon,Consumer Discretionary,-0.05,2562.4
AMCR,Amcor,Materials,-1.06,18.8
AEE,Ameren,Utilities,-1.53,30.9
AXP,American Express,Financials,1.69,218.9
AEP,American Electric Power,Utilities,-1.45,73.0
AIG,American International Group,Financials,0.96,41.6
AMT,American Tower,Real Estate,0.46,84.0
AWK,American Water Works,Utilities,-1.69,26.3
AMP,Ameriprise Financial,Financials,1.1,41.9
AME,Ametek,Industrials,-0.77,53.4
AMGN,Amgen,Health Care,-1.53,186.3
APH,Amphenol,Information Technology,1.75,176.1
ADI,Analog Devices,Information Technology,-0.93,169.3
AON,Aon plc,Financials,3.02,69.2
APA,APA Corporation,Energy,2.2,14.0
APO,Apollo Global Management,Financials,4.97,63.5
AAPL,Apple Inc.,Information Technology,-0.99,3790.4
APP,AppLovin,Information Technology,6.25,140.5
APTV,Aptiv,Consumer Discretionary,-0.45,14.9
AMAT,Applied Materials,Information Technology,-2.03,310.6
ACGL,Arch Capital Group,Financials,0.82,34.5
ARES,Ares Management,Financials,6.05,35.3
ADM,Archer Daniels Midland,Consumer Staples,-0.04,33.6
ANET,Arista Networks,Information Technology,2.34,189.9
AJG,Arthur J. Gallagher & Co.,Financials,4.26,57.2
AIZ,Assurant,Financials,0.61,11.0
T,AT&T,Communication Services,-2.74,180.2
ATO,Atmos Energy,Utilities,-1.74,30.9
ADSK,Autodesk,Information Technology,3.61,48.0
AZO,AutoZone,Consumer Discretionary,1.63,57.6
ADP,Automatic Data Processing,Industrials,2.55,78.3
AVB,AvalonBay Communities,Real Estate,-0.74,23.6
AXON,Axon Enterprise,Industrials,4.79,29.1
BKR,Baker Hughes,Energy,-0.11,62.2
AVY,Avery Dennison,Materials,-0.71,13.1
BAC,Bank of America,Financials,0.64,379.5
BAX,Baxter International,Health Care,2.62,9.1
BALL,Ball Corporation,Materials,0.88,16.7
BBY,Best Buy,Consumer Discretionary,-2.55,12.7
BDX,Becton Dickinson,Health Care,-0.01,55.9
TECH,Bio-Techne,Health Care,2.61,8.9
BIIB,Biogen,Health Care,0.25,25.4
BLK,BlackRock,Financials,1.49,157.8
BX,Blackstone Inc.,Financials,5.32,147.8
XYZ,"Block, Inc.",Financials,2.14,38.6
BK,BNY Mellon,Financials,0.16,89.1
BA,Boeing,Industrials,1.69,173.9
BKNG,Booking Holdings,Consumer Discretionary,1.91,140.0
BSX,Boston Scientific,Health Care,1.68,93.4
BMY,Bristol Myers Squibb,Health Care,-1.67,117.7
AVGO,Broadcom,Information Technology,1.14,1781.7
BR,Broadridge Financial Solutions,Industrials,3.92,18.3
BRO,Brown & Brown,Financials,2.73,22.8
BLDR,Builders FirstSource,Industrials,1.04,9.5
BG,Bunge Global,Consumer Staples,0.84,24.2
BXP,"BXP, Inc.",Real Estate,0.43,9.4
CHRW,C.H. Robinson,Industrials,0.29,19.4
CDNS,Cadence Design Systems,Information Technology,7.71,79.0
CPT,Camden Property Trust,Real Estate,-1.74,10.5
CPB,Campbell's Company (The),Consumer Staples,-1.66,6.0
COF,Capital One,Financials,1.04,121.3
CAH,Cardinal Health,Health Care,-1.06,50.2
CCL,Carnival,Consumer Discretionary,-1.91,38.0
CARR,Carrier Global,Industrials,0.66,53.3
CVNA,Carvana,Consumer Discretionary,3.61,76.8
CASY,Casey's,Consumer Staples,-0.96,27.1
CAT,Caterpillar Inc.,Industrials,-0.13,369.5
CBOE,Cboe Global Markets,Financials,0.91,31.3
CBRE,CBRE Group,Real Estate,2.88,42.9
CDW,CDW Corporation,Information Technology,3.44,16.9
COR,Cencora,Health Care,-1.73,61.3
CNC,Centene Corporation,Health Care,0.16,18.4
CNP,CenterPoint Energy,Utilities,-1.38,28.0
CF,CF Industries,Materials,2.24,19.1
CRL,Charles River Laboratories,Health Care,2.13,8.9
CHTR,Charter Communications,Communication Services,2.26,28.3
SCHW,Charles Schwab Corporation,Financials,1.45,168.5
CVX,Chevron Corporation,Energy,1.09,379.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.08,46.0
CB,Chubb Limited,Financials,0.16,128.4
CHD,Church & Dwight,Consumer Staples,-1.12,22.3
CIEN,Ciena,Information Technology,-3.22,67.9
CI,Cigna,Health Care,0.56,72.9
CINF,Cincinnati Financial,Financials,0.85,25.3
CTAS,Cintas,Industrials,0.65,70.4
CSCO,Cisco,Information Technology,-0.57,323.0
C,Citigroup,Financials,0.72,219.2
CFG,Citizens Financial Group,Financials,-0.04,27.3
CLX,Clorox,Consumer Staples,-2.8,12.5
CME,CME Group,Financials,1.48,108.7
CMS,CMS Energy,Utilities,-1.64,24.0
