# SPY=0.53
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-0.31,76.2
ABT,Abbott Laboratories,Health Care,-1.72,155.4
AOS,A. O. Smith,Industrials,-1.67,8.4
ABBV,AbbVie,Health Care,-0.73,371.1
ACN,Accenture,Information Technology,0.92,111.0
ADBE,Adobe Inc.,Information Technology,1.02,100.5
AMD,Advanced Micro Devices,Information Technology,-0.45,575.1
AES,AES Corporation,Utilities,-1.25,10.2
AFL,Aflac,Financials,0.25,58.2
A,Agilent Technologies,Health Care,-1.14,32.3
APD,Air Products,Materials,0.77,67.3
ABNB,Airbnb,Consumer Discretionary,1.13,84.4
AKAM,Akamai Technologies,Information Technology,1.2,15.3
ALB,Albemarle Corporation,Materials,-1.99,22.7
ARE,Alexandria Real Estate Equities,Real Estate,-0.72,7.0
ALGN,Align Technology,Health Care,0.53,12.7
ALLE,Allegion,Industrials,-0.73,11.7
LNT,Alliant Energy,Utilities,1.32,19.2
ALL,Allstate,Financials,1.37,56.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.19,4607.3
GOOG,Alphabet Inc. (Class C),Communication Services,-1.34,4559.1
MO,Altria,Consumer Staples,1.62,123.4
AMZN,Amazon,Consumer Discretionary,-0.17,2845.7
AMCR,Amcor,Materials,0.37,17.6
AEE,Ameren,Utilities,0.6,31.6
AEP,American Electric Power,Utilities,0.53,74.9
AXP,American Express,Financials,-0.3,219.8
AIG,American International Group,Financials,4.92,42.0
AMT,American Tower,Real Estate,-0.28,84.9
AWK,American Water Works,Utilities,-0.38,25.0
AMP,Ameriprise Financial,Financials,-0.16,42.7
AME,Ametek,Industrials,-1.8,53.0
AMGN,Amgen,Health Care,-5.63,176.3
APH,Amphenol,Information Technology,-1.74,177.9
ADI,Analog Devices,Information Technology,-1.37,193.7
AON,Aon plc,Financials,3.05,68.6
APA,APA Corporation,Energy,-0.95,14.3
APO,Apollo Global Management,Financials,0.54,74.6
AAPL,Apple Inc.,Information Technology,4.16,4154.2
AMAT,Applied Materials,Information Technology,-0.36,311.9
APP,AppLovin,Information Technology,3.3,155.0
APTV,Aptiv,Consumer Discretionary,-0.15,15.1
ACGL,Arch Capital Group,Financials,0.78,33.6
ARES,Ares Management,Financials,-0.43,38.6
ADM,Archer Daniels Midland,Consumer Staples,1.17,36.3
ANET,Arista Networks,Information Technology,2.19,222.2
AJG,Arthur J. Gallagher & Co.,Financials,2.56,54.4
