# SPY=0.19
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.21,8.3
MMM,3M,Industrials,-0.57,76.0
ABT,Abbott Laboratories,Health Care,1.97,153.3
ACN,Accenture,Information Technology,2.56,110.2
ADBE,Adobe Inc.,Information Technology,3.4,104.6
ABBV,AbbVie,Health Care,-0.71,360.1
AMD,Advanced Micro Devices,Information Technology,-1.93,673.8
AES,AES Corporation,Utilities,0.03,10.2
AFL,Aflac,Financials,-0.23,57.8
A,Agilent Technologies,Health Care,0.97,33.6
APD,Air Products,Materials,-2.09,65.5
ABNB,Airbnb,Consumer Discretionary,1.13,84.1
AKAM,Akamai Technologies,Information Technology,-7.07,16.7
ALB,Albemarle Corporation,Materials,10.43,25.1
ARE,Alexandria Real Estate Equities,Real Estate,1.77,8.1
ALGN,Align Technology,Health Care,-1.72,12.2
ALLE,Allegion,Industrials,0.36,11.7
LNT,Alliant Energy,Utilities,-0.24,18.6
ALL,Allstate,Financials,-2.28,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.33,4806.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.33,4771.7
MO,Altria,Consumer Staples,-1.24,115.7
AMZN,Amazon,Consumer Discretionary,-0.85,2932.9
AMCR,Amcor,Materials,1.07,18.8
AEE,Ameren,Utilities,-0.45,30.2
AXP,American Express,Financials,-0.26,219.1
AEP,American Electric Power,Utilities,-0.13,72.0
AIG,American International Group,Financials,-0.52,41.0
AWK,American Water Works,Utilities,-0.18,24.5
AMT,American Tower,Real Estate,-0.41,83.6
AMP,Ameriprise Financial,Financials,-1.26,42.3
AMGN,Amgen,Health Care,-0.51,177.9
AME,Ametek,Industrials,-1.32,54.6
APH,Amphenol,Information Technology,-1.17,168.2
ADI,Analog Devices,Information Technology,-1.24,200.4
AON,Aon plc,Financials,2.18,67.3
APA,APA Corporation,Energy,-5.72,12.8
APO,Apollo Global Management,Financials,-1.54,73.5
AAPL,Apple Inc.,Information Technology,1.11,4269.5
AMAT,Applied Materials,Information Technology,-2.58,331.4
APP,AppLovin,Information Technology,8.22,170.4
APTV,Aptiv,Consumer Discretionary,1.29,12.2
ACGL,Arch Capital Group,Financials,0.01,33.1
ADM,Archer Daniels Midland,Consumer Staples,-1.5,37.0
ARES,Ares Management,Financials,0.11,41.0
ANET,Arista Networks,Information Technology,-2.56,180.4
AJG,Arthur J. Gallagher & Co.,Financials,2.75,52.0
AIZ,Assurant,Financials,-0.28,11.7
T,AT&T,Communication Services,-0.98,175.9
ATO,Atmos Energy,Utilities,-1.68,30.1
ADSK,Autodesk,Information Technology,4.35,53.5
ADP,Automatic Data Processing,Industrials,2.81,85.2
AZO,AutoZone,Consumer Discretionary,-0.22,58.4
AVB,AvalonBay Communities,Real Estate,-0.13,25.9
AVY,Avery Dennison,Materials,-0.97,12.6
AXON,Axon Enterprise,Industrials,12.87,35.1
BKR,Baker Hughes,Energy,-5.15,62.7
BALL,Ball Corporation,Materials,0.13,15.7
BAC,Bank of America,Financials,-0.33,379.1
BAX,Baxter International,Health Care,3.24,9.1
BDX,Becton Dickinson,Health Care,5.96,43.6
BBY,Best Buy,Consumer Discretionary,-0.54,12.3
TECH,Bio-Techne,Health Care,2.02,7.6
BIIB,Biogen,Health Care,0.46,28.3
BLK,BlackRock,Financials,-0.01,166.8
BX,Blackstone Inc.,Financials,-1.08,150.8
XYZ,"Block, Inc.",Financials,0.82,42.5
BA,Boeing,Industrials,2.69,0.0
BK,BNY Mellon,Financials,-1.35,90.5
BKNG,Booking Holdings,Consumer Discretionary,3.05,134.4
BSX,Boston Scientific,Health Care,3.7,86.3
BMY,Bristol Myers Squibb,Health Care,-1.16,114.2
AVGO,Broadcom,Information Technology,-0.91,1996.0
BR,Broadridge Financial Solutions,Industrials,-0.59,17.6
BRO,Brown & Brown,Financials,3.24,19.8
BLDR,Builders FirstSource,Industrials,0.42,8.6
BG,Bunge Global,Consumer Staples,-1.82,24.0
BXP,"BXP, Inc.",Real Estate,0.7,9.6
CHRW,C.H. Robinson,Industrials,0.98,20.1
CDNS,Cadence Design Systems,Information Technology,2.05,99.9
CPT,Camden Property Trust,Real Estate,-0.15,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.05,6.2
COF,Capital One,Financials,-0.3,122.3
CAH,Cardinal Health,Health Care,-2.13,43.9
CCL,Carnival,Consumer Discretionary,1.67,38.8
CARR,Carrier Global,Industrials,0.63,56.7
