# SPY=1.59
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.07,8.9
MMM,3M,Industrials,0.36,75.3
ABT,Abbott Laboratories,Health Care,0.27,177.5
ADBE,Adobe Inc.,Information Technology,0.58,98.9
ABBV,AbbVie,Health Care,2.08,384.8
ACN,Accenture,Information Technology,0.15,121.8
AMD,Advanced Micro Devices,Information Technology,1.99,326.0
AFL,Aflac,Financials,0.63,57.0
AES,AES Corporation,Utilities,0.43,10.0
A,Agilent Technologies,Health Care,1.32,32.1
ABNB,Airbnb,Consumer Discretionary,1.38,74.8
APD,Air Products,Materials,0.36,65.2
AKAM,Akamai Technologies,Information Technology,2.06,16.3
ALB,Albemarle Corporation,Materials,2.43,21.4
ARE,Alexandria Real Estate Equities,Real Estate,0.82,8.1
ALGN,Align Technology,Health Care,0.74,12.0
ALLE,Allegion,Industrials,-0.11,12.3
LNT,Alliant Energy,Utilities,-1.04,18.2
ALL,Allstate,Financials,-0.3,53.6
GOOG,Alphabet Inc. (Class C),Communication Services,2.6,3390.2
GOOGL,Alphabet Inc. (Class A),Communication Services,2.62,3395.3
MO,Altria,Consumer Staples,-0.78,111.6
AMCR,Amcor,Materials,1.08,17.8
AMZN,Amazon,Consumer Discretionary,2.54,2211.8
AEE,Ameren,Utilities,-0.36,30.2
AEP,American Electric Power,Utilities,-0.68,70.8
AXP,American Express,Financials,0.77,205.9
AIG,American International Group,Financials,0.76,40.3
AMT,American Tower,Real Estate,0.76,80.4
AWK,American Water Works,Utilities,-1.5,26.7
AMP,Ameriprise Financial,Financials,0.53,41.0
AME,Ametek,Industrials,1.34,48.4
AMGN,Amgen,Health Care,0.85,189.8
APH,Amphenol,Information Technology,3.23,151.2
AON,Aon plc,Financials,-0.36,69.4
ADI,Analog Devices,Information Technology,1.9,150.8
APA,APA Corporation,Energy,-0.64,15.4
APO,Apollo Global Management,Financials,1.01,64.5
AAPL,Apple Inc.,Information Technology,0.78,3653.2
AMAT,Applied Materials,Information Technology,2.73,263.4
APP,AppLovin,Information Technology,3.02,129.5
APTV,Aptiv,Consumer Discretionary,2.63,14.6
ACGL,Arch Capital Group,Financials,-0.62,33.9
ARES,Ares Management,Financials,0.36,35.8
ADM,Archer Daniels Midland,Consumer Staples,1.24,35.0
ANET,Arista Networks,Information Technology,2.78,150.3
AIZ,Assurant,Financials,-0.13,10.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.59,55.2
T,AT&T,Communication Services,-0.57,200.3
ADSK,Autodesk,Information Technology,0.97,50.4
ATO,Atmos Energy,Utilities,-0.98,30.3
ADP,Automatic Data Processing,Industrials,-0.27,82.9
AVB,AvalonBay Communities,Real Estate,-0.28,22.8
AZO,AutoZone,Consumer Discretionary,0.45,55.5
AVY,Avery Dennison,Materials,1.14,13.1
AXON,Axon Enterprise,Industrials,0.93,33.7
BKR,Baker Hughes,Energy,1.14,60.6
BALL,Ball Corporation,Materials,1.15,15.6
BAC,Bank of America,Financials,1.47,343.9
BAX,Baxter International,Health Care,2.01,8.3
BDX,Becton Dickinson,Health Care,0.66,56.4
BBY,Best Buy,Consumer Discretionary,0.7,13.5
TECH,Bio-Techne,Health Care,1.05,8.2
BIIB,Biogen,Health Care,-4.67,26.2
BLK,BlackRock,Financials,1.65,147.7
BX,Blackstone Inc.,Financials,1.52,138.5
XYZ,"Block, Inc.",Financials,3.38,35.8
BK,BNY Mellon,Financials,1.49,81.5
BKNG,Booking Holdings,Consumer Discretionary,0.38,133.2
BA,Boeing,Industrials,2.35,152.2
BSX,Boston Scientific,Health Care,-0.19,93.3
BMY,Bristol Myers Squibb,Health Care,1.88,124.2
AVGO,Broadcom,Information Technology,2.83,1430.4
BR,Broadridge Financial Solutions,Industrials,0.12,19.1
BRO,Brown & Brown,Financials,-0.11,22.2
BLDR,Builders FirstSource,Industrials,3.54,9.0
BG,Bunge Global,Consumer Staples,1.82,24.9
BXP,"BXP, Inc.",Real Estate,0.33,9.2
CHRW,C.H. Robinson,Industrials,1.47,19.5
CDNS,Cadence Design Systems,Information Technology,2.08,76.3
CPT,Camden Property Trust,Real Estate,-0.05,10.2
CPB,The Campbell's Company,Consumer Staples,-0.61,6.6
COF,Capital One,Financials,1.7,112.7
CAH,Cardinal Health,Health Care,0.93,49.0
CCL,Carnival,Consumer Discretionary,4.32,34.6
CARR,Carrier Global,Industrials,2.41,46.5
CVNA,Carvana,Consumer Discretionary,-0.28,63.9
CAT,Caterpillar Inc.,Industrials,3.23,322.4
CBRE,CBRE Group,Real Estate,1.38,40.2
CBOE,Cboe Global Markets,Financials,-0.58,29.4
CDW,CDW Corporation,Information Technology,0.23,15.5
COR,Cencora,Health Care,0.57,60.6
CNC,Centene Corporation,Health Care,1.24,15.8
CNP,CenterPoint Energy,Utilities,-0.44,28.0
CRL,Charles River Laboratories,Health Care,3.63,8.1
CF,CF Industries,Materials,-2.74,20.6
CHTR,Charter Communications,Communication Services,-2.35,27.3
SCHW,Charles Schwab Corporation,Financials,0.48,166.1
CVX,Chevron Corporation,Energy,0.06,421.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.7,41.9
CB,Chubb Limited,Financials,-0.56,126.5
CHD,Church & Dwight,Consumer Staples,-1.73,21.9
CIEN,Ciena,Information Technology,4.45,53.9
CI,Cigna,Health Care,1.12,69.7
CINF,Cincinnati Financial,Financials,0.37,24.4
CTAS,Cintas,Industrials,-0.58,67.1
CSCO,Cisco,Information Technology,0.64,306.3
C,Citigroup,Financials,3.3,193.8
CFG,Citizens Financial Group,Financials,2.82,25.4
CLX,Clorox,Consumer Staples,-1.4,12.3
CME,CME Group,Financials,0.68,108.7
CMS,CMS Energy,Utilities,-0.8,23.6
KO,The Coca-Cola Company,Consumer Staples,-0.56,326.4
CTSH,Cognizant,Information Technology,0.25,29.5
COHR,Coherent Corp.,Information Technology,3.19,42.5
COIN,Coinbase,Financials,4.02,45.1
CL,Colgate-Palmolive,Consumer Staples,-1.8,67.5
FIX,Comfort Systems USA,Industrials,4.51,46.9
CMCSA,Comcast,Communication Services,-1.7,103.5
CAG,Conagra Brands,Consumer Staples,-0.83,7.5
COP,ConocoPhillips,Energy,0.73,163.6
ED,Consolidated Edison,Utilities,-1.42,40.4
STZ,Constellation Brands,Consumer Staples,-0.5,26.2
CEG,Constellation Energy,Utilities,-7.67,99.9
COO,The Cooper Companies,Health Care,1.24,13.7
CPRT,Copart,Industrials,0.4,31.7
CPAY,Corpay,Financials,0.44,20.4
GLW,Corning Inc.,Information Technology,2.85,113.6
CTVA,Corteva,Materials,0.66,56.2
CSGP,CoStar Group,Real Estate,-0.22,17.3
COST,Costco,Consumer Staples,-0.29,441.1
CTRA,Coterra,Energy,0.47,27.4
CRH,CRH plc,Materials,1.14,68.9
CRWD,CrowdStrike,Information Technology,2.47,98.8
CCI,Crown Castle,Real Estate,0.23,34.8
CSX,CSX Corporation,Industrials,1.03,74.7
CMI,Cummins,Industrials,3.15,72.9
CVS,CVS Health,Health Care,1.3,90.4
DRI,Darden Restaurants,Consumer Discretionary,-0.36,22.4
DHR,Danaher Corporation,Health Care,2.38,133.2
DDOG,Datadog,Information Technology,2.1,41.8
DECK,Deckers Brands,Consumer Discretionary,2.59,14.2
DVA,DaVita,Health Care,0.71,10.3
DE,Deere & Company,Industrials,0.19,150.3
DELL,Dell Technologies,Information Technology,-3.11,105.7
DAL,Delta Air Lines,Industrials,2.13,42.2
DVN,Devon Energy,Energy,0.27,32.0
