# SPY=0.81
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.31,9.1
ABT,Abbott Laboratories,Health Care,0.65,182.0
MMM,3M,Industrials,0.76,77.8
ABBV,AbbVie,Health Care,1.78,369.3
ADBE,Adobe Inc.,Information Technology,-0.69,97.4
ACN,Accenture,Information Technology,-1.26,117.6
AMD,Advanced Micro Devices,Information Technology,6.65,357.1
AES,AES Corporation,Utilities,-0.28,10.0
AFL,Aflac,Financials,0.31,55.8
A,Agilent Technologies,Health Care,-0.01,32.3
ABNB,Airbnb,Consumer Discretionary,1.7,79.3
APD,Air Products,Materials,-0.37,63.5
AKAM,Akamai Technologies,Information Technology,4.1,17.3
ALB,Albemarle Corporation,Materials,3.37,21.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.47,8.1
ALGN,Align Technology,Health Care,0.88,13.0
ALLE,Allegion,Industrials,-0.19,12.5
LNT,Alliant Energy,Utilities,0.03,17.9
ALL,Allstate,Financials,-0.94,53.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.19,3520.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.19,3505.1
MO,Altria,Consumer Staples,-1.36,106.5
AMZN,Amazon,Consumer Discretionary,2.51,2280.5
AMCR,Amcor,Materials,1.64,18.4
AEE,Ameren,Utilities,0.13,29.8
AEP,American Electric Power,Utilities,-0.02,70.0
AXP,American Express,Financials,0.22,207.8
AIG,American International Group,Financials,0.5,40.3
AMT,American Tower,Real Estate,-2.19,78.0
AWK,American Water Works,Utilities,-0.9,25.8
AMP,Ameriprise Financial,Financials,0.74,41.9
AMGN,Amgen,Health Care,2.32,192.2
AME,Ametek,Industrials,-0.03,49.7
APH,Amphenol,Information Technology,2.54,161.3
ADI,Analog Devices,Information Technology,0.84,158.4
AON,Aon plc,Financials,-2.01,68.9
APA,APA Corporation,Energy,0.74,14.5
APO,Apollo Global Management,Financials,1.18,65.3
AAPL,Apple Inc.,Information Technology,0.36,3711.8
AMAT,Applied Materials,Information Technology,-0.47,295.6
APP,AppLovin,Information Technology,1.32,149.3
APTV,Aptiv,Consumer Discretionary,1.03,15.3
ACGL,Arch Capital Group,Financials,-0.18,33.9
ARES,Ares Management,Financials,1.79,35.7
ADM,Archer Daniels Midland,Consumer Staples,-0.02,34.4
ANET,Arista Networks,Information Technology,1.47,167.1
AJG,Arthur J. Gallagher & Co.,Financials,-1.27,54.9
AIZ,Assurant,Financials,0.17,10.9
T,AT&T,Communication Services,0.52,205.7
ATO,Atmos Energy,Utilities,0.25,30.1
ADSK,Autodesk,Information Technology,-0.49,50.5
ADP,Automatic Data Processing,Industrials,-2.2,81.0
AZO,AutoZone,Consumer Discretionary,-0.33,55.1
AVB,AvalonBay Communities,Real Estate,-0.52,23.0
AVY,Avery Dennison,Materials,1.09,12.9
AXON,Axon Enterprise,Industrials,2.87,37.8
BKR,Baker Hughes,Energy,1.01,63.4
BALL,Ball Corporation,Materials,0.79,15.9
BAC,Bank of America,Financials,1.39,356.4
BAX,Baxter International,Health Care,0.24,8.6
BDX,Becton Dickinson,Health Care,0.41,56.7
BBY,Best Buy,Consumer Discretionary,-1.4,12.7
TECH,Bio-Techne,Health Care,0.52,8.2
BIIB,Biogen,Health Care,2.03,27.5
BLK,BlackRock,Financials,-0.03,151.8
BX,Blackstone Inc.,Financials,1.87,134.4
XYZ,"Block, Inc.",Financials,2.14,37.2
BK,BNY Mellon,Financials,0.56,82.7
BKNG,Booking Holdings,Consumer Discretionary,0.59,139.1
BA,Boeing,Industrials,1.54,156.7
BSX,Boston Scientific,Health Care,1.45,102.8
BMY,Bristol Myers Squibb,Health Care,1.95,119.2
AVGO,Broadcom,Information Technology,1.75,1535.6
BR,Broadridge Financial Solutions,Industrials,-1.52,18.9
BRO,Brown & Brown,Financials,-2.96,22.0
BLDR,Builders FirstSource,Industrials,-1.52,9.1
BG,Bunge Global,Consumer Staples,0.82,24.2
BXP,"BXP, Inc.",Real Estate,-0.08,9.4
CHRW,C.H. Robinson,Industrials,0.46,20.2
CDNS,Cadence Design Systems,Information Technology,0.98,79.2
CPT,Camden Property Trust,Real Estate,-0.21,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.05,6.2
COF,Capital One,Financials,1.38,116.4
CAH,Cardinal Health,Health Care,0.84,49.2
CCL,Carnival,Consumer Discretionary,2.59,36.2
CARR,Carrier Global,Industrials,0.46,49.2
CVNA,Carvana,Consumer Discretionary,1.25,66.8
CAT,Caterpillar Inc.,Industrials,0.99,338.7
CBOE,Cboe Global Markets,Financials,-1.04,29.3
CBRE,CBRE Group,Real Estate,0.28,39.7
CDW,CDW Corporation,Information Technology,-0.65,15.8
COR,Cencora,Health Care,-0.91,63.1
CNC,Centene Corporation,Health Care,-1.46,16.0
CNP,CenterPoint Energy,Utilities,0.63,27.6
CF,CF Industries,Materials,0.47,19.6
SCHW,Charles Schwab Corporation,Financials,-0.07,169.9
CRL,Charles River Laboratories,Health Care,2.13,8.0
CHTR,Charter Communications,Communication Services,0.35,27.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.1,42.8
CVX,Chevron Corporation,Energy,-0.68,410.5
CB,Chubb Limited,Financials,-0.95,126.1
CIEN,Ciena,Information Technology,3.39,62.8
CHD,Church & Dwight,Consumer Staples,-0.76,22.1
CI,Cigna,Health Care,0.47,71.4
CINF,Cincinnati Financial,Financials,-0.56,24.5
CTAS,Cintas,Industrials,-2.22,69.7
CSCO,Cisco,Information Technology,2.04,326.0
CFG,Citizens Financial Group,Financials,0.73,25.5
C,Citigroup,Financials,1.09,201.1
CLX,Clorox,Consumer Staples,-0.86,12.5
CMS,CMS Energy,Utilities,0.12,23.1
CME,CME Group,Financials,-3.13,105.4
KO,Coca-Cola Company (The),Consumer Staples,-0.68,319.2
CTSH,Cognizant,Information Technology,-0.63,28.9
COHR,Coherent Corp.,Information Technology,1.85,52.0
COIN,Coinbase,Financials,3.44,50.5
CL,Colgate-Palmolive,Consumer Staples,-0.5,67.4
CMCSA,Comcast,Communication Services,-0.55,105.9
FIX,Comfort Systems USA,Industrials,1.98,52.6
