# SPY=1.22
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.72,179.7
AOS,A. O. Smith,Industrials,-0.52,9.1
MMM,3M,Industrials,0.71,77.0
ABBV,AbbVie,Health Care,-1.2,380.1
ACN,Accenture,Information Technology,-0.88,121.0
ADBE,Adobe Inc.,Information Technology,-0.2,98.9
AMD,Advanced Micro Devices,Information Technology,4.89,347.9
AES,AES Corporation,Utilities,0.82,10.1
AFL,Aflac,Financials,0.34,57.7
A,Agilent Technologies,Health Care,0.67,32.5
APD,Air Products,Materials,-0.79,64.2
ABNB,Airbnb,Consumer Discretionary,0.32,75.9
AKAM,Akamai Technologies,Information Technology,2.02,17.0
ARE,Alexandria Real Estate Equities,Real Estate,-2.97,7.8
ALB,Albemarle Corporation,Materials,-0.11,21.1
ALGN,Align Technology,Health Care,2.3,12.6
ALLE,Allegion,Industrials,-0.2,12.5
LNT,Alliant Energy,Utilities,0.4,18.5
ALL,Allstate,Financials,-1.07,53.2
GOOGL,Alphabet Inc. (Class A),Communication Services,4.48,3634.5
GOOG,Alphabet Inc. (Class C),Communication Services,3.84,3603.6
MO,Altria,Consumer Staples,-0.93,109.7
AMZN,Amazon,Consumer Discretionary,2.02,2280.8
AMCR,Amcor,Materials,2.18,18.8
AEE,Ameren,Utilities,0.66,30.6
AEP,American Electric Power,Utilities,0.27,71.4
AXP,American Express,Financials,0.48,208.7
AMT,American Tower,Real Estate,-0.91,80.1
AIG,American International Group,Financials,0.91,41.0
AWK,American Water Works,Utilities,0.6,26.7
AMP,Ameriprise Financial,Financials,-0.74,41.0
AME,Ametek,Industrials,2.97,50.6
AMGN,Amgen,Health Care,0.57,190.7
APH,Amphenol,Information Technology,2.14,158.6
ADI,Analog Devices,Information Technology,1.74,158.0
AON,Aon plc,Financials,0.31,69.6
APA,APA Corporation,Energy,-4.51,14.3
APO,Apollo Global Management,Financials,-0.25,64.5
AAPL,Apple Inc.,Information Technology,0.52,3749.5
APP,AppLovin,Information Technology,-0.86,133.4
AMAT,Applied Materials,Information Technology,4.46,283.3
APTV,Aptiv,Consumer Discretionary,-11.19,13.1
ACGL,Arch Capital Group,Financials,-0.56,34.0
ADM,Archer Daniels Midland,Consumer Staples,-0.72,34.8
ARES,Ares Management,Financials,-1.97,35.4
ANET,Arista Networks,Information Technology,3.19,159.6
AJG,Arthur J. Gallagher & Co.,Financials,0.89,56.2
AIZ,Assurant,Financials,-0.24,10.9
T,AT&T,Communication Services,-2.81,197.2
ATO,Atmos Energy,Utilities,0.57,30.7
ADSK,Autodesk,Information Technology,-0.0,50.8
ADP,Automatic Data Processing,Industrials,-0.61,81.7
