# SPY=-0.34
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.36,167.6
AOS,A. O. Smith,Industrials,0.91,9.0
MMM,3M,Industrials,-1.47,80.2
ACN,Accenture,Information Technology,-0.42,121.1
ABBV,AbbVie,Health Care,-1.37,363.5
ADBE,Adobe Inc.,Information Technology,1.57,101.2
AMD,Advanced Micro Devices,Information Technology,-1.75,446.0
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.51,60.3
A,Agilent Technologies,Health Care,-1.22,34.0
APD,Air Products,Materials,1.81,66.2
ABNB,Airbnb,Consumer Discretionary,0.93,85.6
AKAM,Akamai Technologies,Information Technology,1.49,14.3
ALB,Albemarle Corporation,Materials,-0.8,23.1
ARE,Alexandria Real Estate Equities,Real Estate,-0.01,8.4
ALGN,Align Technology,Health Care,1.2,13.8
ALLE,Allegion,Industrials,0.63,12.5
LNT,Alliant Energy,Utilities,0.15,18.8
ALL,Allstate,Financials,0.01,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.75,4102.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.71,4076.6
MO,Altria,Consumer Staples,0.55,107.9
AMZN,Amazon,Consumer Discretionary,-1.42,2656.3
AMCR,Amcor,Materials,-0.95,19.2
AEE,Ameren,Utilities,-0.37,31.1
AEP,American Electric Power,Utilities,0.83,73.3
AXP,American Express,Financials,0.02,227.8
AIG,American International Group,Financials,0.03,42.2
AMT,American Tower,Real Estate,-0.11,85.0
AWK,American Water Works,Utilities,2.62,26.4
AMP,Ameriprise Financial,Financials,0.36,42.5
AME,Ametek,Industrials,0.1,54.2
AMGN,Amgen,Health Care,-1.02,189.6
ADI,Analog Devices,Information Technology,2.97,186.7
APH,Amphenol,Information Technology,1.68,188.8
AON,Aon plc,Financials,-0.08,71.3
APA,APA Corporation,Energy,1.27,12.8
APO,Apollo Global Management,Financials,1.1,73.1
AAPL,Apple Inc.,Information Technology,0.88,4006.9
APP,AppLovin,Information Technology,1.37,163.5
AMAT,Applied Materials,Information Technology,-1.18,311.3
APTV,Aptiv,Consumer Discretionary,1.18,15.1
ACGL,Arch Capital Group,Financials,0.15,34.8
ADM,Archer Daniels Midland,Consumer Staples,1.16,32.7
ARES,Ares Management,Financials,-0.07,38.9
ANET,Arista Networks,Information Technology,1.49,209.9
AJG,Arthur J. Gallagher & Co.,Financials,0.3,57.1
AIZ,Assurant,Financials,-0.18,11.3
T,AT&T,Communication Services,-0.25,185.1
ATO,Atmos Energy,Utilities,0.39,31.0
ADSK,Autodesk,Information Technology,1.21,51.9
ADP,Automatic Data Processing,Industrials,0.49,81.5
AZO,AutoZone,Consumer Discretionary,-0.24,58.9
AVB,AvalonBay Communities,Real Estate,0.89,24.6
AVY,Avery Dennison,Materials,0.3,13.3
AXON,Axon Enterprise,Industrials,-0.54,32.3
BKR,Baker Hughes,Energy,-0.64,58.9
BALL,Ball Corporation,Materials,0.01,17.2
BAC,Bank of America,Financials,-0.27,384.2
BAX,Baxter International,Health Care,0.08,9.7
BDX,Becton Dickinson,Health Care,0.1,57.5
BBY,Best Buy,Consumer Discretionary,1.02,13.9
TECH,Bio-Techne,Health Care,0.99,9.4
BIIB,Biogen,Health Care,3.28,26.9
BLK,BlackRock,Financials,-0.19,163.4
BX,Blackstone Inc.,Financials,-0.15,157.5
XYZ,"Block, Inc.",Financials,2.09,44.2
BK,BNY Mellon,Financials,0.45,93.4
BA,Boeing,Industrials,-0.28,175.0
BKNG,Booking Holdings,Consumer Discretionary,-0.88,150.7
BSX,Boston Scientific,Health Care,-3.0,92.6
BMY,Bristol Myers Squibb,Health Care,-1.01,121.6
AVGO,Broadcom,Information Technology,-2.23,1884.5
BR,Broadridge Financial Solutions,Industrials,-0.37,18.9
BRO,Brown & Brown,Financials,0.38,23.1
BLDR,Builders FirstSource,Industrials,2.32,10.0
BG,Bunge Global,Consumer Staples,0.91,23.3
BXP,"BXP, Inc.",Real Estate,1.06,10.4
CHRW,C.H. Robinson,Industrials,0.07,21.6
CDNS,Cadence Design Systems,Information Technology,2.17,87.7
CPT,Camden Property Trust,Real Estate,0.89,10.9
CPB,Campbell's Company (The),Consumer Staples,0.76,6.3
COF,Capital One,Financials,-0.27,128.1
CAH,Cardinal Health,Health Care,-1.12,49.8
CARR,Carrier Global,Industrials,0.74,51.6
CCL,Carnival,Consumer Discretionary,-1.35,39.9
CVNA,Carvana,Consumer Discretionary,2.05,46.2
CAT,Caterpillar Inc.,Industrials,-0.13,371.4
CASY,Casey's,Consumer Staples,0.91,28.2
CBOE,Cboe Global Markets,Financials,1.65,31.9
CBRE,CBRE Group,Real Estate,0.17,44.8
CDW,CDW Corporation,Information Technology,1.38,17.5
COR,Cencora,Health Care,-1.7,62.6
CNC,Centene Corporation,Health Care,1.11,19.0
CF,CF Industries,Materials,2.39,17.7
CNP,CenterPoint Energy,Utilities,0.2,28.2
CRL,Charles River Laboratories,Health Care,0.3,9.1
CHTR,Charter Communications,Communication Services,3.42,31.0
SCHW,Charles Schwab Corporation,Financials,0.65,162.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.25,47.5
CVX,Chevron Corporation,Energy,0.02,366.6
CB,Chubb Limited,Financials,0.37,129.9
CIEN,Ciena,Information Technology,-1.09,71.0
CHD,Church & Dwight,Consumer Staples,-0.29,22.9
CI,Cigna,Health Care,0.53,74.8
CTAS,Cintas,Industrials,-0.04,71.7
CINF,Cincinnati Financial,Financials,0.05,26.0
CSCO,Cisco,Information Technology,1.95,347.4
C,Citigroup,Financials,0.25,231.8
CFG,Citizens Financial Group,Financials,0.74,27.7
CLX,Clorox,Consumer Staples,-2.34,12.5
CME,CME Group,Financials,-0.15,104.2
CMS,CMS Energy,Utilities,0.17,24.0
KO,Coca-Cola Company (The),Consumer Staples,0.08,326.3
CTSH,Cognizant,Information Technology,-1.13,29.3
COHR,Coherent Corp.,Information Technology,-0.98,64.1
COIN,Coinbase,Financials,-0.34,55.5
CMCSA,Comcast,Communication Services,1.32,109.4
