# SPY=0.8
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.64,157.1
MMM,3M,Industrials,-0.58,76.0
AOS,A. O. Smith,Industrials,-2.36,8.3
ABBV,AbbVie,Health Care,-1.31,368.9
ACN,Accenture,Information Technology,-0.55,109.4
ADBE,Adobe Inc.,Information Technology,-0.46,99.0
AMD,Advanced Micro Devices,Information Technology,0.08,578.4
AFL,Aflac,Financials,0.35,58.2
AES,AES Corporation,Utilities,-1.14,10.2
A,Agilent Technologies,Health Care,-0.36,32.5
APD,Air Products,Materials,0.97,67.5
ABNB,Airbnb,Consumer Discretionary,1.25,84.5
ALB,Albemarle Corporation,Materials,-2.67,22.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.1,7.1
AKAM,Akamai Technologies,Information Technology,0.65,15.3
ALGN,Align Technology,Health Care,0.74,12.7
ALLE,Allegion,Industrials,-0.31,11.8
LNT,Alliant Energy,Utilities,2.61,19.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.34,4645.4
ALL,Allstate,Financials,1.05,56.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.55,4594.8
AMZN,Amazon,Consumer Discretionary,3.04,2937.2
MO,Altria,Consumer Staples,0.43,122.0
AMCR,Amcor,Materials,0.26,17.6
AEE,Ameren,Utilities,1.4,31.9
AEP,American Electric Power,Utilities,0.82,75.1
AXP,American Express,Financials,-0.08,220.3
AIG,American International Group,Financials,4.83,41.9
AWK,American Water Works,Utilities,-0.3,25.0
AMT,American Tower,Real Estate,0.06,85.2
AMP,Ameriprise Financial,Financials,-0.49,42.6
AME,Ametek,Industrials,-1.34,53.2
AMGN,Amgen,Health Care,-4.75,178.0
APH,Amphenol,Information Technology,-1.54,178.3
ADI,Analog Devices,Information Technology,-0.93,194.6
AON,Aon plc,Financials,3.58,68.9
APA,APA Corporation,Energy,-3.78,13.8
APO,Apollo Global Management,Financials,0.97,74.9
AAPL,Apple Inc.,Information Technology,5.51,4203.1
AMAT,Applied Materials,Information Technology,0.26,313.9
APP,AppLovin,Information Technology,1.53,152.4
APTV,Aptiv,Consumer Discretionary,1.1,15.3
ACGL,Arch Capital Group,Financials,0.9,33.7
ADM,Archer Daniels Midland,Consumer Staples,0.64,36.2
ARES,Ares Management,Financials,-1.13,38.4
ANET,Arista Networks,Information Technology,1.87,221.5
AJG,Arthur J. Gallagher & Co.,Financials,4.29,55.3
AIZ,Assurant,Financials,0.52,11.8
T,AT&T,Communication Services,0.17,181.9
ATO,Atmos Energy,Utilities,0.53,31.6
ADSK,Autodesk,Information Technology,0.88,50.4
ADP,Automatic Data Processing,Industrials,-0.9,84.1
AZO,AutoZone,Consumer Discretionary,-1.33,60.4
AVB,AvalonBay Communities,Real Estate,0.55,25.6
AVY,Avery Dennison,Materials,0.36,12.7
AXON,Axon Enterprise,Industrials,-0.28,32.3
BALL,Ball Corporation,Materials,0.61,16.4
BKR,Baker Hughes,Energy,-0.32,68.9
BAC,Bank of America,Financials,0.66,383.7
BAX,Baxter International,Health Care,-0.23,9.1
BDX,Becton Dickinson,Health Care,-0.15,42.3
TECH,Bio-Techne,Health Care,-0.74,8.6
BBY,Best Buy,Consumer Discretionary,-0.31,12.6
BIIB,Biogen,Health Care,0.0,27.9
BLK,BlackRock,Financials,1.3,167.7
BX,Blackstone Inc.,Financials,0.11,153.7
XYZ,"Block, Inc.",Financials,2.21,42.9
BK,BNY Mellon,Financials,0.61,92.8
BA,Boeing,Industrials,0.27,181.0
BKNG,Booking Holdings,Consumer Discretionary,1.3,132.1
BSX,Boston Scientific,Health Care,0.43,86.0
BMY,Bristol Myers Squibb,Health Care,-2.57,120.5
AVGO,Broadcom,Information Technology,0.75,1991.2
BR,Broadridge Financial Solutions,Industrials,-0.8,17.8
BRO,Brown & Brown,Financials,-0.95,20.2
BLDR,Builders FirstSource,Industrials,0.27,8.5
BG,Bunge Global,Consumer Staples,-0.35,24.6
BXP,"BXP, Inc.",Real Estate,0.05,9.3
CHRW,C.H. Robinson,Industrials,-0.79,21.4
CDNS,Cadence Design Systems,Information Technology,1.86,92.7
CPT,Camden Property Trust,Real Estate,0.4,10.6
CPB,Campbell's Company (The),Consumer Staples,0.6,6.2
COF,Capital One,Financials,0.67,122.1
CAH,Cardinal Health,Health Care,1.38,46.0
CCL,Carnival,Consumer Discretionary,1.43,37.2
CVNA,Carvana,Consumer Discretionary,-1.18,56.0
CARR,Carrier Global,Industrials,0.32,56.3
CASY,Casey's,Consumer Staples,0.11,30.5
CBOE,Cboe Global Markets,Financials,8.66,34.2
CAT,Caterpillar Inc.,Industrials,0.93,417.9
CBRE,CBRE Group,Real Estate,0.01,41.8
CDW,CDW Corporation,Information Technology,-0.76,17.5
COR,Cencora,Health Care,-0.06,59.9
CNC,Centene Corporation,Health Care,0.3,26.6
CF,CF Industries,Materials,-1.68,18.8
CNP,CenterPoint Energy,Utilities,0.62,28.7
CRL,Charles River Laboratories,Health Care,-0.94,8.2
CHTR,Charter Communications,Communication Services,4.12,24.3
SCHW,Charles Schwab Corporation,Financials,0.7,161.7
CVX,Chevron Corporation,Energy,-1.35,379.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.65,43.4
CB,Chubb Limited,Financials,0.99,128.1
CHD,Church & Dwight,Consumer Staples,1.02,23.2
CIEN,Ciena,Information Technology,2.56,76.5
CINF,Cincinnati Financial,Financials,0.43,25.4
