# SPY=-0.34
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.54,160.6
AOS,A. O. Smith,Industrials,-0.99,8.7
MMM,3M,Industrials,-0.92,75.5
ABBV,AbbVie,Health Care,3.16,360.7
ACN,Accenture,Information Technology,-0.08,109.3
ADBE,Adobe Inc.,Information Technology,-0.66,97.7
AMD,Advanced Micro Devices,Information Technology,1.36,534.1
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,-0.05,59.9
A,Agilent Technologies,Health Care,-2.72,31.6
ABNB,Airbnb,Consumer Discretionary,0.24,82.9
APD,Air Products,Materials,0.13,67.6
AKAM,Akamai Technologies,Information Technology,4.53,14.7
ALB,Albemarle Corporation,Materials,1.51,22.4
ARE,Alexandria Real Estate Equities,Real Estate,2.05,7.2
ALGN,Align Technology,Health Care,1.1,12.8
ALLE,Allegion,Industrials,0.38,11.9
LNT,Alliant Energy,Utilities,-0.16,18.7
ALL,Allstate,Financials,-1.14,55.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.02,4230.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.02,4203.0
MO,Altria,Consumer Staples,1.0,114.5
AMZN,Amazon,Consumer Discretionary,0.87,2817.1
AMCR,Amcor,Materials,-2.18,17.4
AEE,Ameren,Utilities,-0.09,31.0
AEP,American Electric Power,Utilities,0.08,73.8
AXP,American Express,Financials,-0.18,215.2
AIG,American International Group,Financials,-0.78,39.4
AMT,American Tower,Real Estate,0.06,83.2
AWK,American Water Works,Utilities,0.06,25.9
AME,Ametek,Industrials,-0.8,52.0
AMP,Ameriprise Financial,Financials,-1.08,42.4
AMGN,Amgen,Health Care,-0.29,182.5
APH,Amphenol,Information Technology,5.4,186.2
ADI,Analog Devices,Information Technology,1.65,190.2
AON,Aon plc,Financials,0.05,69.2
APO,Apollo Global Management,Financials,-0.85,70.6
APA,APA Corporation,Energy,3.71,14.2
AAPL,Apple Inc.,Information Technology,-0.33,3960.8
APP,AppLovin,Information Technology,-2.96,146.5
AMAT,Applied Materials,Information Technology,-0.44,301.1
APTV,Aptiv,Consumer Discretionary,-0.37,14.8
ADM,Archer Daniels Midland,Consumer Staples,2.29,35.9
ACGL,Arch Capital Group,Financials,-3.55,33.4
ARES,Ares Management,Financials,-2.21,36.5
ANET,Arista Networks,Information Technology,-0.49,207.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.88,54.4
AIZ,Assurant,Financials,-0.87,11.6
T,AT&T,Communication Services,-0.38,180.4
ATO,Atmos Energy,Utilities,-0.17,30.9
ADSK,Autodesk,Information Technology,-1.24,48.9
AZO,AutoZone,Consumer Discretionary,-0.92,58.3
ADP,Automatic Data Processing,Industrials,6.58,85.5
AVB,AvalonBay Communities,Real Estate,0.41,25.8
AXON,Axon Enterprise,Industrials,-3.17,31.7
AVY,Avery Dennison,Materials,-1.95,12.6
BKR,Baker Hughes,Energy,1.52,68.2
BALL,Ball Corporation,Materials,-1.55,16.1
BAC,Bank of America,Financials,-0.43,373.9
BAX,Baxter International,Health Care,-4.82,8.8
BDX,Becton Dickinson,Health Care,-1.85,41.7
BBY,Best Buy,Consumer Discretionary,-0.29,12.3
TECH,Bio-Techne,Health Care,-3.39,8.1
BIIB,Biogen,Health Care,5.21,28.3
BLK,BlackRock,Financials,-1.21,161.1
BX,Blackstone Inc.,Financials,-1.26,146.7
XYZ,"Block, Inc.",Financials,-0.49,41.2
BK,BNY Mellon,Financials,-1.71,90.1
BA,Boeing,Industrials,-3.66,175.2
BKNG,Booking Holdings,Consumer Discretionary,-0.56,134.2
BSX,Boston Scientific,Health Care,-2.59,84.6
BMY,Bristol Myers Squibb,Health Care,0.12,119.1
AVGO,Broadcom,Information Technology,-0.5,1883.6
BR,Broadridge Financial Solutions,Industrials,0.7,18.7
BRO,Brown & Brown,Financials,-1.35,21.1
BLDR,Builders FirstSource,Industrials,-3.71,9.1
BG,Bunge Global,Consumer Staples,0.57,24.6
BXP,"BXP, Inc.",Real Estate,-2.47,9.2
CHRW,C.H. Robinson,Industrials,-0.65,22.2
CDNS,Cadence Design Systems,Information Technology,-1.91,88.1
CPT,Camden Property Trust,Real Estate,0.54,11.2
CPB,Campbell's Company (The),Consumer Staples,-0.27,6.1
COF,Capital One,Financials,-0.93,120.7
CAH,Cardinal Health,Health Care,-0.94,47.9
CCL,Carnival,Consumer Discretionary,-2.95,35.4
CARR,Carrier Global,Industrials,0.03,51.8
CVNA,Carvana,Consumer Discretionary,-0.35,57.9
CASY,Casey's,Consumer Staples,-0.44,29.0
CBOE,Cboe Global Markets,Financials,0.56,32.0
CAT,Caterpillar Inc.,Industrials,-0.76,377.6
CBRE,CBRE Group,Real Estate,-2.38,42.0
CDW,CDW Corporation,Information Technology,2.48,17.6
COR,Cencora,Health Care,-0.01,60.7
CNC,Centene Corporation,Health Care,7.95,26.4
CNP,CenterPoint Energy,Utilities,0.09,28.2
CF,CF Industries,Materials,3.2,19.4
CRL,Charles River Laboratories,Health Care,-1.04,8.1
SCHW,Charles Schwab Corporation,Financials,-0.29,158.7
CHTR,Charter Communications,Communication Services,-3.95,23.5
CVX,Chevron Corporation,Energy,2.07,383.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.32,42.7
CB,Chubb Limited,Financials,-1.57,126.3
CHD,Church & Dwight,Consumer Staples,0.33,23.1
CIEN,Ciena,Information Technology,-0.71,66.5
CI,Cigna,Health Care,1.65,76.4
CINF,Cincinnati Financial,Financials,-1.42,25.2
CTAS,Cintas,Industrials,-0.99,69.0
CSCO,Cisco,Information Technology,2.18,350.6
C,Citigroup,Financials,-1.28,222.0
CFG,Citizens Financial Group,Financials,-0.93,27.4
CLX,Clorox,Consumer Staples,-2.09,11.4
CME,CME Group,Financials,0.62,103.7
CMS,CMS Energy,Utilities,-0.75,23.2
KO,Coca-Cola Company (The),Consumer Staples,1.03,340.5
CTSH,Cognizant,Information Technology,-1.36,26.0
COHR,Coherent Corp.,Information Technology,-1.31,56.2
COIN,Coinbase,Financials,-7.61,47.4
CL,Colgate-Palmolive,Consumer Staples,-0.73,68.2
CMCSA,Comcast,Communication Services,-1.21,97.5
FIX,Comfort Systems USA,Industrials,0.31,60.7
CAG,Conagra Brands,Consumer Staples,0.46,6.9
COP,ConocoPhillips,Energy,1.97,154.5
ED,Consolidated Edison,Utilities,0.12,40.4
STZ,Constellation Brands,Consumer Staples,-2.4,26.1
CEG,Constellation Energy,Utilities,-1.82,108.7
COO,Cooper Companies (The),Health Care,-1.43,12.1
CPRT,Copart,Industrials,-0.49,32.0
GLW,Corning Inc.,Information Technology,-2.78,127.5
CPAY,Corpay,Financials,-1.04,20.4
CTVA,Corteva,Materials,1.22,53.6
CSGP,CoStar Group,Real Estate,-3.78,14.7
COST,Costco,Consumer Staples,0.11,441.5
CTRA,Coterra,Energy,2.02,26.8
CRH,CRH plc,Materials,-0.8,75.9
CRWD,CrowdStrike,Information Technology,-1.37,113.8
CCI,Crown Castle,Real Estate,0.64,37.8
CSX,CSX Corporation,Industrials,-1.22,83.0
CMI,Cummins,Industrials,-0.26,88.6
CVS,CVS Health,Health Care,2.25,106.1
DHR,Danaher Corporation,Health Care,-0.06,126.6
DRI,Darden Restaurants,Consumer Discretionary,1.06,22.7
DDOG,Datadog,Information Technology,-1.21,46.0
DVA,DaVita,Health Care,0.79,10.0
DECK,Deckers Brands,Consumer Discretionary,-4.47,14.4
DE,Deere & Company,Industrials,-0.17,152.0
DELL,Dell Technologies,Information Technology,-0.87,132.7
DAL,Delta Air Lines,Industrials,-1.52,43.5
DVN,Devon Energy,Energy,2.09,31.4
DXCM,Dexcom,Health Care,-2.78,22.3
FANG,Diamondback Energy,Energy,2.69,57.8
DLR,Digital Realty,Real Estate,-0.58,67.5
DG,Dollar General,Consumer Staples,-1.32,25.2
DLTR,Dollar Tree,Consumer Staples,-2.2,19.0
D,Dominion Energy,Utilities,0.41,55.5
DPZ,Domino's,Consumer Discretionary,-2.85,11.0
DASH,DoorDash,Consumer Discretionary,-3.91,72.0
DOV,Dover Corporation,Industrials,-1.22,29.8
DOW,Dow Inc.,Materials,3.63,28.4
DHI,D. R. Horton,Consumer Discretionary,-2.44,43.3
DTE,DTE Energy,Utilities,0.03,30.9
DUK,Duke Energy,Utilities,-0.08,99.4
DD,DuPont,Materials,-0.87,18.4
ETN,Eaton Corporation,Industrials,-0.96,158.7
EBAY,eBay Inc.,Consumer Discretionary,0.8,45.3
SATS,EchoStar,Communication Services,-2.19,35.0
ECL,Ecolab,Materials,-3.15,73.0
EIX,Edison International,Utilities,0.18,26.2
EW,Edwards Lifesciences,Health Care,-0.19,47.3
EA,Electronic Arts,Communication Services,-0.12,50.6
ELV,Elevance Health,Health Care,2.27,80.6
EME,Emcor,Industrials,-2.06,37.7
