# SPY=0.04
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.47,176.9
AOS,A. O. Smith,Industrials,-0.74,8.9
MMM,3M,Industrials,-0.12,76.0
ABBV,AbbVie,Health Care,-0.15,365.0
ADBE,Adobe Inc.,Information Technology,-1.73,97.9
ACN,Accenture,Information Technology,-0.79,121.5
AMD,Advanced Micro Devices,Information Technology,0.61,361.2
AES,AES Corporation,Utilities,0.66,10.3
AFL,Aflac,Financials,0.25,57.9
ABNB,Airbnb,Consumer Discretionary,-1.45,74.9
A,Agilent Technologies,Health Care,-0.86,32.2
APD,Air Products,Materials,-0.59,65.1
AKAM,Akamai Technologies,Information Technology,-0.62,16.8
ALB,Albemarle Corporation,Materials,0.32,20.5
ARE,Alexandria Real Estate Equities,Real Estate,2.51,7.6
ALGN,Align Technology,Health Care,-2.91,12.0
ALLE,Allegion,Industrials,-0.56,12.0
LNT,Alliant Energy,Utilities,0.28,18.8
ALL,Allstate,Financials,1.03,54.6
GOOG,Alphabet Inc. (Class C),Communication Services,2.11,3676.6
GOOGL,Alphabet Inc. (Class A),Communication Services,1.82,3695.1
AMZN,Amazon,Consumer Discretionary,0.46,2294.8
AMCR,Amcor,Materials,-1.91,18.0
MO,Altria,Consumer Staples,-0.44,110.8
AEE,Ameren,Utilities,-0.1,30.8
AEP,American Electric Power,Utilities,0.42,72.3
AXP,American Express,Financials,0.41,210.8
AIG,American International Group,Financials,-0.31,40.9
AMT,American Tower,Real Estate,-1.15,81.5
AWK,American Water Works,Utilities,-1.86,26.4
AMP,Ameriprise Financial,Financials,0.42,40.2
AMGN,Amgen,Health Care,-0.75,183.3
AME,Ametek,Industrials,-0.32,49.9
APH,Amphenol,Information Technology,1.48,157.8
ADI,Analog Devices,Information Technology,0.02,159.8
AON,Aon plc,Financials,-1.1,69.3
APA,APA Corporation,Energy,-0.14,15.2
AAPL,Apple Inc.,Information Technology,-2.07,3725.9
APO,Apollo Global Management,Financials,-0.71,61.2
APP,AppLovin,Information Technology,-0.54,138.7
AMAT,Applied Materials,Information Technology,0.48,281.2
APTV,Aptiv,Consumer Discretionary,-3.51,14.6
ADM,Archer Daniels Midland,Consumer Staples,-1.66,34.8
ACGL,Arch Capital Group,Financials,0.13,34.5
ARES,Ares Management,Financials,-0.55,33.8
ANET,Arista Networks,Information Technology,5.85,168.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.73,56.0
AIZ,Assurant,Financials,0.4,11.0
T,AT&T,Communication Services,-1.02,196.2
ATO,Atmos Energy,Utilities,0.47,31.2
ADSK,Autodesk,Information Technology,-1.16,49.8
AZO,AutoZone,Consumer Discretionary,-1.43,56.0
