# SPY=0.34
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.58,9.3
ABT,Abbott Laboratories,Health Care,-0.98,178.2
MMM,3M,Industrials,0.45,78.9
ABBV,AbbVie,Health Care,0.16,374.8
ACN,Accenture,Information Technology,-5.31,113.0
ADBE,Adobe Inc.,Information Technology,-4.25,93.4
AMD,Advanced Micro Devices,Information Technology,1.73,384.5
AES,AES Corporation,Utilities,0.24,10.3
AFL,Aflac,Financials,0.05,59.3
A,Agilent Technologies,Health Care,-1.44,32.6
APD,Air Products,Materials,0.83,66.6
ABNB,Airbnb,Consumer Discretionary,-2.59,76.7
AKAM,Akamai Technologies,Information Technology,-4.91,16.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.45,7.7
ALB,Albemarle Corporation,Materials,-1.76,20.5
ALLE,Allegion,Industrials,0.69,12.5
ALGN,Align Technology,Health Care,-3.03,12.3
LNT,Alliant Energy,Utilities,1.65,19.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.05,3809.7
ALL,Allstate,Financials,0.8,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.05,3836.4
AMZN,Amazon,Consumer Discretionary,4.42,2480.2
MO,Altria,Consumer Staples,0.33,112.1
AMCR,Amcor,Materials,-1.49,19.3
AEE,Ameren,Utilities,2.3,31.9
AEP,American Electric Power,Utilities,2.11,74.8
AXP,American Express,Financials,-0.55,215.9
AIG,American International Group,Financials,0.61,41.8
AWK,American Water Works,Utilities,2.07,27.2
AMT,American Tower,Real Estate,2.83,84.8
AMP,Ameriprise Financial,Financials,-0.35,41.9
AMGN,Amgen,Health Care,1.69,191.8
AME,Ametek,Industrials,0.81,53.2
APH,Amphenol,Information Technology,0.62,167.4
ADI,Analog Devices,Information Technology,1.08,170.8
AON,Aon plc,Financials,-1.44,69.9
APA,APA Corporation,Energy,-0.1,13.7
APO,Apollo Global Management,Financials,-0.21,62.0
AAPL,Apple Inc.,Information Technology,-0.27,3794.9
AMAT,Applied Materials,Information Technology,2.36,313.3
APP,AppLovin,Information Technology,-2.13,129.4
APTV,Aptiv,Consumer Discretionary,-0.56,15.2
ACGL,Arch Capital Group,Financials,0.47,35.3
ADM,Archer Daniels Midland,Consumer Staples,-1.02,34.2
ARES,Ares Management,Financials,-1.07,34.3
ANET,Arista Networks,Information Technology,-0.85,181.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.2,56.7
AIZ,Assurant,Financials,-0.31,11.1
T,AT&T,Communication Services,-1.41,188.8
ATO,Atmos Energy,Utilities,1.31,31.8
