# SPY=0.84
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.82,7.9
ABT,Abbott Laboratories,Health Care,0.72,147.1
MMM,3M,Industrials,-1.08,75.9
ABBV,AbbVie,Health Care,1.13,372.5
ADBE,Adobe Inc.,Information Technology,-0.01,95.4
ACN,Accenture,Information Technology,2.55,100.7
AMD,Advanced Micro Devices,Information Technology,0.57,730.5
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.77,59.2
A,Agilent Technologies,Health Care,0.86,32.1
APD,Air Products,Materials,-2.57,66.4
ABNB,Airbnb,Consumer Discretionary,-0.1,78.8
AKAM,Akamai Technologies,Information Technology,-3.91,22.5
ARE,Alexandria Real Estate Equities,Real Estate,-1.2,8.1
ALB,Albemarle Corporation,Materials,-4.54,22.6
ALGN,Align Technology,Health Care,-0.54,11.5
ALLE,Allegion,Industrials,0.44,11.3
LNT,Alliant Energy,Utilities,0.01,18.7
ALL,Allstate,Financials,0.08,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.5,4853.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.58,4806.7
MO,Altria,Consumer Staples,0.8,120.4
AMCR,Amcor,Materials,-0.75,17.9
AMZN,Amazon,Consumer Discretionary,-0.98,2877.5
AEE,Ameren,Utilities,0.17,30.2
AEP,American Electric Power,Utilities,0.0,69.6
AXP,American Express,Financials,1.28,214.0
AIG,American International Group,Financials,-0.2,40.1
AMT,American Tower,Real Estate,-1.36,79.9
AWK,American Water Works,Utilities,-0.82,24.7
AMP,Ameriprise Financial,Financials,0.42,42.4
AME,Ametek,Industrials,-0.03,53.0
AMGN,Amgen,Health Care,-0.2,181.3
APH,Amphenol,Information Technology,3.1,158.1
ADI,Analog Devices,Information Technology,-1.21,208.5
AON,Aon plc,Financials,1.39,67.3
APO,Apollo Global Management,Financials,3.03,78.2
APA,APA Corporation,Energy,0.58,13.1
AAPL,Apple Inc.,Information Technology,-0.07,4386.4
AMAT,Applied Materials,Information Technology,2.28,354.4
APP,AppLovin,Information Technology,7.34,163.4
APTV,Aptiv,Consumer Discretionary,5.63,12.1
ACGL,Arch Capital Group,Financials,0.3,32.7
ADM,Archer Daniels Midland,Consumer Staples,-1.98,39.2
ARES,Ares Management,Financials,4.77,29.1
ANET,Arista Networks,Information Technology,4.79,185.6
AJG,Arthur J. Gallagher & Co.,Financials,2.22,50.4
AIZ,Assurant,Financials,4.02,12.5
T,AT&T,Communication Services,0.06,172.0
ADSK,Autodesk,Information Technology,1.25,49.4
ATO,Atmos Energy,Utilities,0.09,30.1
ADP,Automatic Data Processing,Industrials,-0.41,83.1
AZO,AutoZone,Consumer Discretionary,0.32,55.8
AVB,AvalonBay Communities,Real Estate,-1.2,25.6
AVY,Avery Dennison,Materials,0.04,12.1
AXON,Axon Enterprise,Industrials,3.12,31.3
BKR,Baker Hughes,Energy,-0.89,64.3
BALL,Ball Corporation,Materials,0.39,15.1
BAC,Bank of America,Financials,0.43,355.2
BAX,Baxter International,Health Care,2.69,9.2
BDX,Becton Dickinson,Health Care,0.43,39.9
BBY,Best Buy,Consumer Discretionary,2.01,11.9
TECH,Bio-Techne,Health Care,-0.61,7.0
BIIB,Biogen,Health Care,-5.98,28.4
BLK,BlackRock,Financials,1.19,171.9
BX,Blackstone Inc.,Financials,2.61,150.0
XYZ,"Block, Inc.",Financials,1.92,42.3
BK,BNY Mellon,Financials,0.89,93.5
BKNG,Booking Holdings,Consumer Discretionary,-0.18,119.9
BA,Boeing,Industrials,-4.18,181.7
BSX,Boston Scientific,Health Care,0.21,79.0
AVGO,Broadcom,Information Technology,5.68,2085.4
BMY,Bristol Myers Squibb,Health Care,0.4,115.6
BR,Broadridge Financial Solutions,Industrials,-0.28,16.6
BRO,Brown & Brown,Financials,1.78,18.8
BLDR,Builders FirstSource,Industrials,1.22,7.9
BG,Bunge Global,Consumer Staples,-2.26,23.9
BXP,"BXP, Inc.",Real Estate,1.44,9.4
CHRW,C.H. Robinson,Industrials,-2.12,18.8
CDNS,Cadence Design Systems,Information Technology,-1.02,96.8
CPT,Camden Property Trust,Real Estate,-1.2,10.3
CPB,Campbell's Company (The),Consumer Staples,-1.25,6.0
COF,Capital One,Financials,2.57,115.9
CAH,Cardinal Health,Health Care,2.92,44.9
CCL,Carnival Corporation,Consumer Discretionary,1.16,35.1
CARR,Carrier Global,Industrials,1.85,55.5
CVNA,Carvana,Consumer Discretionary,-0.73,49.7
CASY,Casey's,Consumer Staples,-0.75,32.7
CAT,Caterpillar Inc.,Industrials,1.24,420.8
CBOE,Cboe Global Markets,Financials,-0.84,38.1
CBRE,CBRE Group,Real Estate,-5.76,38.8
CDW,CDW Corporation,Information Technology,0.16,12.8
COR,Cencora,Health Care,1.59,50.5
CNC,Centene Corporation,Health Care,0.09,29.1
CNP,CenterPoint Energy,Utilities,0.24,27.6
CF,CF Industries,Materials,-1.68,19.0
CRL,Charles River Laboratories,Health Care,-1.72,7.7
SCHW,Charles Schwab Corporation,Financials,-1.73,155.8
CHTR,Charter Communications,Communication Services,4.4,21.1
CVX,Chevron Corporation,Energy,0.28,371.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.34,41.3
CB,Chubb Limited,Financials,0.85,123.6
CIEN,Ciena,Information Technology,1.1,82.6
CHD,Church & Dwight,Consumer Staples,-0.26,22.5
CI,Cigna,Health Care,-2.06,77.9
CTAS,Cintas,Industrials,0.87,66.0
CINF,Cincinnati Financial,Financials,0.96,25.5
CSCO,Cisco,Information Technology,13.1,455.1
CFG,Citizens Financial Group,Financials,1.35,25.9
C,Citigroup,Financials,1.0,213.8
CLX,Clorox,Consumer Staples,-1.01,11.0
CME,CME Group,Financials,0.34,108.0
CMS,CMS Energy,Utilities,0.54,22.6
KO,Coca-Cola Company (The),Consumer Staples,0.37,346.6
CTSH,Cognizant,Information Technology,0.35,21.8
COHR,Coherent Corp.,Information Technology,-0.52,78.6
COIN,Coinbase,Financials,8.51,57.7
CL,Colgate-Palmolive,Consumer Staples,1.25,71.2
CMCSA,Comcast,Communication Services,0.9,89.9
FIX,Comfort Systems USA,Industrials,0.36,71.9
CAG,Conagra Brands,Consumer Staples,-3.02,6.5
COP,ConocoPhillips,Energy,1.65,145.4
ED,Consolidated Edison,Utilities,0.92,39.5
STZ,Constellation Brands,Consumer Staples,0.26,24.3
CEG,Constellation Energy,Utilities,0.32,99.6
COO,Cooper Companies (The),Health Care,1.38,11.8
CPRT,Copart,Industrials,-0.9,31.4
GLW,Corning Inc.,Information Technology,0.71,179.0
CPAY,Corpay,Financials,-0.34,21.6
CTVA,Corteva,Materials,0.54,56.0
CSGP,CoStar Group,Real Estate,-0.7,13.0
COST,Costco,Consumer Staples,0.27,459.6
CRH,CRH plc,Materials,-0.65,72.2
CRWD,CrowdStrike,Information Technology,3.48,148.2
CCI,Crown Castle,Real Estate,-2.28,38.2
CSX,CSX Corporation,Industrials,2.98,85.0
CMI,Cummins,Industrials,0.86,98.8
CVS,CVS Health,Health Care,-1.27,123.6
DHR,Danaher Corporation,Health Care,-0.52,116.9
DRI,Darden Restaurants,Consumer Discretionary,0.96,22.3
DDOG,Datadog,Information Technology,-1.48,72.0
