# SPY=-0.34
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.83,9.0
ABT,Abbott Laboratories,Health Care,-0.4,167.6
MMM,3M,Industrials,-1.59,80.1
ABBV,AbbVie,Health Care,-1.38,363.5
ACN,Accenture,Information Technology,-0.38,121.2
ADBE,Adobe Inc.,Information Technology,1.64,101.3
AMD,Advanced Micro Devices,Information Technology,-1.73,446.0
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,0.54,60.3
A,Agilent Technologies,Health Care,-1.14,34.1
ABNB,Airbnb,Consumer Discretionary,1.17,85.9
APD,Air Products,Materials,1.78,66.1
AKAM,Akamai Technologies,Information Technology,1.75,14.4
ARE,Alexandria Real Estate Equities,Real Estate,-0.23,8.4
ALB,Albemarle Corporation,Materials,-0.93,23.1
ALGN,Align Technology,Health Care,0.99,13.7
ALLE,Allegion,Industrials,0.5,12.5
LNT,Alliant Energy,Utilities,0.25,18.9
ALL,Allstate,Financials,0.02,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.92,4095.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.85,4071.0
MO,Altria,Consumer Staples,0.56,107.9
AMZN,Amazon,Consumer Discretionary,-1.31,2659.2
AMCR,Amcor,Materials,-0.89,19.2
AEE,Ameren,Utilities,-0.27,31.1
AEP,American Electric Power,Utilities,0.95,73.3
AXP,American Express,Financials,0.06,227.9
AIG,American International Group,Financials,0.08,42.2
AMT,American Tower,Real Estate,-0.26,84.8
AWK,American Water Works,Utilities,2.81,26.4
AMP,Ameriprise Financial,Financials,0.28,42.5
AME,Ametek,Industrials,0.21,54.2
AMGN,Amgen,Health Care,-1.09,189.4
APH,Amphenol,Information Technology,1.69,188.9
ADI,Analog Devices,Information Technology,2.78,186.4
AON,Aon plc,Financials,-0.09,71.2
APA,APA Corporation,Energy,1.5,12.8
APO,Apollo Global Management,Financials,1.32,73.3
AAPL,Apple Inc.,Information Technology,0.63,3997.0
AMAT,Applied Materials,Information Technology,-1.19,311.3
APP,AppLovin,Information Technology,1.31,163.4
APTV,Aptiv,Consumer Discretionary,1.11,15.1
ACGL,Arch Capital Group,Financials,0.16,34.8
ADM,Archer Daniels Midland,Consumer Staples,1.63,32.8
ARES,Ares Management,Financials,-0.1,38.9
ANET,Arista Networks,Information Technology,1.39,209.7
AJG,Arthur J. Gallagher & Co.,Financials,0.35,57.2
AIZ,Assurant,Financials,-0.11,11.3
T,AT&T,Communication Services,-0.28,185.1
ATO,Atmos Energy,Utilities,0.44,31.0
ADSK,Autodesk,Information Technology,1.27,52.0
ADP,Automatic Data Processing,Industrials,0.56,81.5
AZO,AutoZone,Consumer Discretionary,-0.19,58.9
AVB,AvalonBay Communities,Real Estate,1.07,24.6
AVY,Avery Dennison,Materials,0.26,13.3
AXON,Axon Enterprise,Industrials,-0.45,32.3
BKR,Baker Hughes,Energy,-0.64,58.9
BALL,Ball Corporation,Materials,-0.06,17.2
BAC,Bank of America,Financials,-0.19,384.5
BAX,Baxter International,Health Care,0.29,9.7
BDX,Becton Dickinson,Health Care,0.01,57.4
BBY,Best Buy,Consumer Discretionary,1.0,13.9
TECH,Bio-Techne,Health Care,1.32,9.4
BIIB,Biogen,Health Care,3.15,26.8
BLK,BlackRock,Financials,-0.1,163.5
BX,Blackstone Inc.,Financials,-0.14,157.5
XYZ,"Block, Inc.",Financials,2.29,44.3
BK,BNY Mellon,Financials,0.61,93.6
BKNG,Booking Holdings,Consumer Discretionary,-0.85,150.7
BSX,Boston Scientific,Health Care,-3.15,92.4
BA,Boeing,Industrials,-0.21,175.2
AVGO,Broadcom,Information Technology,-2.22,1884.7
BMY,Bristol Myers Squibb,Health Care,-1.08,121.5
BR,Broadridge Financial Solutions,Industrials,-0.68,18.9
BRO,Brown & Brown,Financials,0.36,23.1
BLDR,Builders FirstSource,Industrials,2.32,10.0
BG,Bunge Global,Consumer Staples,1.15,23.4
BXP,"BXP, Inc.",Real Estate,1.15,10.4
CHRW,C.H. Robinson,Industrials,-0.1,21.6
CDNS,Cadence Design Systems,Information Technology,2.34,87.9
CPT,Camden Property Trust,Real Estate,0.92,10.9
CPB,Campbell's Company (The),Consumer Staples,0.74,6.3
COF,Capital One,Financials,-0.16,128.2
CAH,Cardinal Health,Health Care,-1.13,49.8
CCL,Carnival,Consumer Discretionary,-0.86,40.1
CARR,Carrier Global,Industrials,0.83,51.7
CVNA,Carvana,Consumer Discretionary,1.7,46.1
CASY,Casey's,Consumer Staples,0.99,28.3
CAT,Caterpillar Inc.,Industrials,-0.11,371.5
CBOE,Cboe Global Markets,Financials,1.94,32.0
CBRE,CBRE Group,Real Estate,0.09,44.8
CDW,CDW Corporation,Information Technology,1.56,17.5
COR,Cencora,Health Care,-1.79,62.6
CNC,Centene Corporation,Health Care,1.13,19.0
CNP,CenterPoint Energy,Utilities,0.29,28.2
CF,CF Industries,Materials,2.57,17.8
CRL,Charles River Laboratories,Health Care,0.17,9.1
SCHW,Charles Schwab Corporation,Financials,0.85,163.0
CHTR,Charter Communications,Communication Services,3.46,31.0
CVX,Chevron Corporation,Energy,0.03,366.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.29,47.5
CB,Chubb Limited,Financials,0.32,129.8
CHD,Church & Dwight,Consumer Staples,-0.39,22.9
CIEN,Ciena,Information Technology,-1.02,71.1
CI,Cigna,Health Care,0.47,74.8
CINF,Cincinnati Financial,Financials,0.12,26.0
CTAS,Cintas,Industrials,-0.06,71.6
CSCO,Cisco,Information Technology,1.85,347.1
CFG,Citizens Financial Group,Financials,0.78,27.7
C,Citigroup,Financials,0.36,232.0
CLX,Clorox,Consumer Staples,-2.64,12.4
CMS,CMS Energy,Utilities,0.28,24.0
CME,CME Group,Financials,0.13,104.5
KO,Coca-Cola Company (The),Consumer Staples,0.01,326.0
CTSH,Cognizant,Information Technology,-1.03,29.3
COHR,Coherent Corp.,Information Technology,-0.59,64.3
COIN,Coinbase,Financials,0.16,55.7
CL,Colgate-Palmolive,Consumer Staples,-2.27,67.3
CMCSA,Comcast,Communication Services,1.3,109.4
FIX,Comfort Systems USA,Industrials,0.68,58.5
CAG,Conagra Brands,Consumer Staples,-0.3,7.1
COP,ConocoPhillips,Energy,1.23,143.6
ED,Consolidated Edison,Utilities,0.54,40.8
STZ,Constellation Brands,Consumer Staples,-0.76,28.0
CEG,Constellation Energy,Utilities,-1.69,105.5
CPRT,Copart,Industrials,1.09,32.7
COO,Cooper Companies (The),Health Care,-0.31,13.6
GLW,Corning Inc.,Information Technology,0.61,142.1
CPAY,Corpay,Financials,0.68,22.9
CTVA,Corteva,Materials,0.64,54.4
CSGP,CoStar Group,Real Estate,-0.35,16.8
COST,Costco,Consumer Staples,0.23,444.8
CTRA,Coterra,Energy,1.97,23.9
CRH,CRH plc,Materials,0.67,78.7
CRWD,CrowdStrike,Information Technology,1.05,108.7
CCI,Crown Castle,Real Estate,-0.36,38.6
CSX,CSX Corporation,Industrials,0.78,81.2
CVS,CVS Health,Health Care,-0.88,98.2
CMI,Cummins,Industrials,0.4,87.1
DHR,Danaher Corporation,Health Care,-0.25,137.5
DRI,Darden Restaurants,Consumer Discretionary,0.63,23.3
DDOG,Datadog,Information Technology,0.81,45.2
DVA,DaVita,Health Care,0.89,10.0
DECK,Deckers Brands,Consumer Discretionary,-2.22,16.0
DE,Deere & Company,Industrials,0.33,160.0
DELL,Dell Technologies,Information Technology,3.03,134.2
DAL,Delta Air Lines,Industrials,0.03,47.1
DVN,Devon Energy,Energy,1.91,28.0
DXCM,Dexcom,Health Care,1.19,25.0
FANG,Diamondback Energy,Energy,2.38,51.9
DLR,Digital Realty,Real Estate,-0.47,70.9
DG,Dollar General,Consumer Staples,-0.93,27.6
DLTR,Dollar Tree,Consumer Staples,1.43,21.4
D,Dominion Energy,Utilities,0.61,55.2
DPZ,Domino's,Consumer Discretionary,-0.47,12.5
DASH,DoorDash,Consumer Discretionary,2.57,81.9
DOV,Dover Corporation,Industrials,1.09,29.9
DOW,Dow Inc.,Materials,4.0,26.6
DHI,D. R. Horton,Consumer Discretionary,0.59,43.9
DTE,DTE Energy,Utilities,0.5,30.7
DUK,Duke Energy,Utilities,0.55,100.2
DD,DuPont,Materials,-0.34,19.3
ETN,Eaton Corporation,Industrials,-0.29,157.3
EBAY,eBay Inc.,Consumer Discretionary,1.43,48.0
SATS,EchoStar,Communication Services,2.0,39.2
ECL,Ecolab,Materials,1.01,78.4
EIX,Edison International,Utilities,0.18,27.3
EW,Edwards Lifesciences,Health Care,0.89,47.5
EA,Electronic Arts,Communication Services,-0.21,50.9
ELV,Elevance Health,Health Care,-1.43,70.3
EME,Emcor,Industrials,1.56,36.6
EMR,Emerson Electric,Industrials,-0.01,82.3
ETR,Entergy,Utilities,-0.4,52.7
EOG,EOG Resources,Energy,0.7,69.4
EPAM,EPAM Systems,Information Technology,0.15,7.1
EQT,EQT Corporation,Energy,-1.33,36.0
EFX,Equifax,Industrials,0.83,23.9
EQIX,Equinix,Real Estate,0.51,107.9
EQR,Equity Residential,Real Estate,0.93,24.6
