# SPY=-0.14
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.92,173.3
AOS,A. O. Smith,Industrials,-1.28,9.2
MMM,3M,Industrials,-0.25,79.1
ABBV,AbbVie,Health Care,-1.62,369.6
ACN,Accenture,Information Technology,-3.89,110.0
ADBE,Adobe Inc.,Information Technology,-2.38,91.5
AMD,Advanced Micro Devices,Information Technology,3.78,400.4
AFL,Aflac,Financials,-1.67,58.3
AES,AES Corporation,Utilities,-0.21,10.3
ABNB,Airbnb,Consumer Discretionary,-1.32,76.4
A,Agilent Technologies,Health Care,-0.09,32.6
APD,Air Products,Materials,-0.08,66.2
AKAM,Akamai Technologies,Information Technology,-15.22,13.7
ALB,Albemarle Corporation,Materials,1.25,20.6
ARE,Alexandria Real Estate Equities,Real Estate,-4.85,7.3
ALLE,Allegion,Industrials,-0.98,12.5
LNT,Alliant Energy,Utilities,-0.75,18.9
ALGN,Align Technology,Health Care,0.17,12.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.48,3808.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.59,3830.2
ALL,Allstate,Financials,-1.44,54.9
AMZN,Amazon,Consumer Discretionary,1.87,2559.7
MO,Altria,Consumer Staples,-0.34,112.4
AMCR,Amcor,Materials,-0.83,19.1
AEE,Ameren,Utilities,-0.68,31.4
AEP,American Electric Power,Utilities,-0.11,74.5
AXP,American Express,Financials,-1.05,215.9
AIG,American International Group,Financials,-0.97,41.3
AWK,American Water Works,Utilities,-0.98,26.9
AMT,American Tower,Real Estate,-0.12,83.8
AMP,Ameriprise Financial,Financials,-1.26,41.5
AMGN,Amgen,Health Care,-1.0,189.8
AME,Ametek,Industrials,1.04,54.0
APH,Amphenol,Information Technology,4.13,176.3
ADI,Analog Devices,Information Technology,-0.09,171.4
AON,Aon plc,Financials,-4.14,67.0
APA,APA Corporation,Energy,-0.54,13.7
APO,Apollo Global Management,Financials,-3.15,60.1
AAPL,Apple Inc.,Information Technology,-0.4,3813.5
AMAT,Applied Materials,Information Technology,1.41,320.2
APP,AppLovin,Information Technology,1.44,130.0
APTV,Aptiv,Consumer Discretionary,-0.63,15.0
ACGL,Arch Capital Group,Financials,-2.31,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.69,33.7
ARES,Ares Management,Financials,-5.04,32.9
ANET,Arista Networks,Information Technology,0.9,185.6
AJG,Arthur J. Gallagher & Co.,Financials,-3.66,54.1
AIZ,Assurant,Financials,-1.17,11.0
ADSK,Autodesk,Information Technology,-4.34,45.7
T,AT&T,Communication Services,-1.71,184.7
ATO,Atmos Energy,Utilities,-0.59,31.6
AVB,AvalonBay Communities,Real Estate,0.4,23.7
AZO,AutoZone,Consumer Discretionary,-1.97,57.5
ADP,Automatic Data Processing,Industrials,-3.87,76.2
AXON,Axon Enterprise,Industrials,-2.06,27.7
BKR,Baker Hughes,Energy,-0.85,62.4
AVY,Avery Dennison,Materials,-1.28,13.2
BALL,Ball Corporation,Materials,-0.14,16.7
BAC,Bank of America,Financials,-0.08,378.0
BAX,Baxter International,Health Care,-0.55,8.9
BDX,Becton Dickinson,Health Care,-1.26,55.6
BBY,Best Buy,Consumer Discretionary,-2.53,13.2
BIIB,Biogen,Health Care,-2.37,25.4
TECH,Bio-Techne,Health Care,-0.54,8.6
BLK,BlackRock,Financials,-0.27,155.4
XYZ,"Block, Inc.",Financials,-2.45,37.2
BX,Blackstone Inc.,Financials,-2.33,139.6
BK,BNY Mellon,Financials,-0.64,89.1
BA,Boeing,Industrials,-1.41,170.5
BKNG,Booking Holdings,Consumer Discretionary,-2.25,136.7
BSX,Boston Scientific,Health Care,0.26,91.3
AVGO,Broadcom,Information Technology,5.35,1772.7
BMY,Bristol Myers Squibb,Health Care,-1.56,119.5
BR,Broadridge Financial Solutions,Industrials,-2.45,17.6
BRO,Brown & Brown,Financials,-3.31,22.1
BLDR,Builders FirstSource,Industrials,0.19,9.4
BG,Bunge Global,Consumer Staples,0.61,23.9
BXP,"BXP, Inc.",Real Estate,0.53,9.3
CHRW,C.H. Robinson,Industrials,-3.21,19.5
CDNS,Cadence Design Systems,Information Technology,-5.09,73.6
CPT,Camden Property Trust,Real Estate,0.58,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.75,6.2
COF,Capital One,Financials,-1.12,119.7
CAH,Cardinal Health,Health Care,-0.19,50.7
CCL,Carnival,Consumer Discretionary,-1.02,38.2
CARR,Carrier Global,Industrials,3.86,53.4
CVNA,Carvana,Consumer Discretionary,2.73,74.0
CASY,Casey's,Consumer Staples,-3.54,27.1
CAT,Caterpillar Inc.,Industrials,0.89,371.6
CBOE,Cboe Global Markets,Financials,0.72,31.1
CBRE,CBRE Group,Real Estate,-1.11,41.6
CDW,CDW Corporation,Information Technology,0.09,16.5
COR,Cencora,Health Care,-0.52,62.4
CNC,Centene Corporation,Health Care,-1.04,18.3
CNP,CenterPoint Energy,Utilities,-0.96,28.6
CF,CF Industries,Materials,1.37,18.6
CRL,Charles River Laboratories,Health Care,-1.45,8.5
SCHW,Charles Schwab Corporation,Financials,-2.37,166.4
CHTR,Charter Communications,Communication Services,-0.97,28.0
CVX,Chevron Corporation,Energy,-1.28,374.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.53,45.0
CB,Chubb Limited,Financials,-1.19,128.7
CHD,Church & Dwight,Consumer Staples,-0.3,22.7
CIEN,Ciena,Information Technology,3.43,71.3
CI,Cigna,Health Care,-1.94,72.9
CINF,Cincinnati Financial,Financials,-0.87,25.3
CTAS,Cintas,Industrials,0.38,69.9
CSCO,Cisco,Information Technology,-1.67,323.1
C,Citigroup,Financials,0.22,219.0
CFG,Citizens Financial Group,Financials,-0.48,27.5
CLX,Clorox,Consumer Staples,-1.64,12.9
CME,CME Group,Financials,-1.25,107.1
CMS,CMS Energy,Utilities,-0.34,24.5
KO,Coca-Cola Company (The),Consumer Staples,-0.72,334.1
CTSH,Cognizant,Information Technology,-2.35,27.9
COHR,Coherent Corp.,Information Technology,8.92,58.0
COIN,Coinbase,Financials,-0.78,45.2
CL,Colgate-Palmolive,Consumer Staples,-1.88,67.7
CMCSA,Comcast,Communication Services,-0.72,102.4
FIX,Comfort Systems USA,Industrials,1.88,56.6
CAG,Conagra Brands,Consumer Staples,-2.19,7.3
COP,ConocoPhillips,Energy,-1.09,149.3
ED,Consolidated Edison,Utilities,-0.73,42.1
STZ,Constellation Brands,Consumer Staples,1.4,28.8
CEG,Constellation Energy,Utilities,1.64,103.2
COO,Cooper Companies (The),Health Care,-0.15,13.9
CPRT,Copart,Industrials,-0.89,31.6
GLW,Corning Inc.,Information Technology,1.32,147.8
CPAY,Corpay,Financials,-1.27,21.2
CTVA,Corteva,Materials,0.08,56.2
CSGP,CoStar Group,Real Estate,-3.07,15.3
COST,Costco,Consumer Staples,-3.37,442.6
CTRA,Coterra,Energy,0.1,25.5
CRH,CRH plc,Materials,1.79,78.6
CRWD,CrowdStrike,Information Technology,-5.9,94.2
CCI,Crown Castle,Real Estate,0.09,37.8
CSX,CSX Corporation,Industrials,-0.78,78.4
CVS,CVS Health,Health Care,-0.36,100.7
CMI,Cummins,Industrials,1.42,85.7
DHR,Danaher Corporation,Health Care,-1.62,134.4
DRI,Darden Restaurants,Consumer Discretionary,-1.51,22.3
DDOG,Datadog,Information Technology,-5.25,36.5
DVA,DaVita,Health Care,-0.48,10.0
DECK,Deckers Brands,Consumer Discretionary,-1.38,15.8
DE,Deere & Company,Industrials,-0.5,166.1
DELL,Dell Technologies,Information Technology,-0.47,119.7
DAL,Delta Air Lines,Industrials,-0.37,44.4
DVN,Devon Energy,Energy,0.21,29.8
DXCM,Dexcom,Health Care,-3.03,24.8
FANG,Diamondback Energy,Energy,0.99,53.1
DLR,Digital Realty,Real Estate,-0.09,65.8
DG,Dollar General,Consumer Staples,-3.26,25.5
DLTR,Dollar Tree,Consumer Staples,-2.75,19.8
D,Dominion Energy,Utilities,0.55,56.7
DPZ,Domino's,Consumer Discretionary,-1.38,12.4
DASH,DoorDash,Consumer Discretionary,-1.88,65.9
DOV,Dover Corporation,Industrials,0.03,29.5
DOW,Dow Inc.,Materials,2.72,28.1
DHI,D. R. Horton,Consumer Discretionary,-2.08,41.0
DTE,DTE Energy,Utilities,-0.48,31.3
DUK,Duke Energy,Utilities,-0.37,103.1
DD,DuPont,Materials,-0.55,19.8
ETN,Eaton Corporation,Industrials,1.58,158.0
EBAY,eBay Inc.,Consumer Discretionary,-1.03,42.8
SATS,EchoStar,Communication Services,6.59,37.0
ECL,Ecolab,Materials,0.58,77.4
EIX,Edison International,Utilities,0.11,29.2
EA,Electronic Arts,Communication Services,0.23,50.7
EW,Edwards Lifesciences,Health Care,-1.84,45.1
