# SPY=1.33
ticker,name,sector,return_pct,market_cap_b
A,Agilent Technologies,Health Care,1.47,31.9
ALGN,Align Technology,Health Care,2.04,12.7
AES,AES Corporation,Utilities,0.18,10.1
ADBE,Adobe Inc.,Information Technology,0.41,102.3
APD,Air Products,Materials,0.53,62.9
AFL,Aflac,Financials,1.43,55.6
ARE,Alexandria Real Estate Equities,Real Estate,1.69,8.4
AMD,Advanced Micro Devices,Information Technology,3.04,338.2
ACN,Accenture,Information Technology,0.81,125.0
AOS,A. O. Smith,Industrials,1.64,9.0
ALLE,Allegion,Industrials,1.66,12.5
ABT,Abbott Laboratories,Health Care,1.06,185.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.82,3644.2
AKAM,Akamai Technologies,Information Technology,0.37,16.1
ABBV,AbbVie,Health Care,0.97,366.1
ABNB,Airbnb,Consumer Discretionary,1.17,77.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.64,3664.4
LNT,Alliant Energy,Utilities,0.63,17.8
ALB,Albemarle Corporation,Materials,4.38,19.3
AMZN,Amazon,Consumer Discretionary,2.21,2254.1
ALL,Allstate,Financials,0.92,53.9
MO,Altria,Consumer Staples,-0.09,108.1
MMM,3M,Industrials,1.98,75.8
AEE,Ameren,Utilities,0.79,29.5
AIG,American International Group,Financials,0.71,40.4
AWK,American Water Works,Utilities,-0.12,26.5
AXP,American Express,Financials,2.2,207.4
AEP,American Electric Power,Utilities,0.57,68.3
AMP,Ameriprise Financial,Financials,2.52,41.8
AMCR,Amcor,Materials,1.84,18.0
AMT,American Tower,Real Estate,0.64,83.3
AME,Ametek,Industrials,2.36,49.1
APH,Amphenol,Information Technology,2.08,159.0
AMGN,Amgen,Health Care,0.67,188.8
AAPL,Apple Inc.,Information Technology,1.72,3708.4
APO,Apollo Global Management,Financials,0.32,65.3
ADM,Archer Daniels Midland,Consumer Staples,-0.35,31.7
ADI,Analog Devices,Information Technology,1.63,153.5
ANET,Arista Networks,Information Technology,1.55,167.8
AON,Aon plc,Financials,-0.22,69.8
APA,APA Corporation,Energy,-2.02,13.5
APTV,Aptiv,Consumer Discretionary,2.74,14.9
AMAT,Applied Materials,Information Technology,1.92,288.8
ACGL,Arch Capital Group,Financials,0.82,33.7
APP,AppLovin,Information Technology,3.34,154.5
ARES,Ares Management,Financials,2.47,35.9
AIZ,Assurant,Financials,1.47,10.8
T,AT&T,Communication Services,-0.11,200.5
AJG,Arthur J. Gallagher & Co.,Financials,0.89,55.7
ATO,Atmos Energy,Utilities,0.14,29.9
ADSK,Autodesk,Information Technology,-0.07,52.5
ADP,Automatic Data Processing,Industrials,0.2,84.6
AXON,Axon Enterprise,Industrials,1.76,40.6
AZO,AutoZone,Consumer Discretionary,2.24,55.4
AVY,Avery Dennison,Materials,1.66,12.6
AVB,AvalonBay Communities,Real Estate,0.94,23.1
BKR,Baker Hughes,Energy,2.02,60.8
BAC,Bank of America,Financials,1.1,348.1
XYZ,"Block, Inc.",Financials,2.05,36.8
BIIB,Biogen,Health Care,1.05,26.9
BLK,BlackRock,Financials,1.55,151.4
BX,Blackstone Inc.,Financials,0.71,135.9
TECH,Bio-Techne,Health Care,2.78,8.3
BAX,Baxter International,Health Care,2.79,8.5
BDX,Becton Dickinson,Health Care,1.99,56.9
BALL,Ball Corporation,Materials,1.3,15.5
