# SPY=-0.1
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.09,8.8
ABT,Abbott Laboratories,Health Care,-2.11,159.7
MMM,3M,Industrials,-1.4,75.1
ABBV,AbbVie,Health Care,3.46,361.8
ACN,Accenture,Information Technology,0.91,110.4
ADBE,Adobe Inc.,Information Technology,0.04,98.3
AMD,Advanced Micro Devices,Information Technology,4.61,551.3
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,-0.41,59.7
A,Agilent Technologies,Health Care,-3.73,31.3
APD,Air Products,Materials,-0.29,67.3
ABNB,Airbnb,Consumer Discretionary,0.57,83.1
AKAM,Akamai Technologies,Information Technology,5.09,14.8
ARE,Alexandria Real Estate Equities,Real Estate,0.74,7.1
ALB,Albemarle Corporation,Materials,2.13,22.5
ALGN,Align Technology,Health Care,0.82,12.8
ALLE,Allegion,Industrials,-0.31,11.8
LNT,Alliant Energy,Utilities,-0.9,18.5
ALL,Allstate,Financials,-2.05,54.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.29,4243.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.36,4218.9
MO,Altria,Consumer Staples,0.15,113.5
AMZN,Amazon,Consumer Discretionary,1.37,2831.3
AMCR,Amcor,Materials,-2.65,17.3
AEE,Ameren,Utilities,-1.2,30.7
AEP,American Electric Power,Utilities,-0.63,73.2
AXP,American Express,Financials,-0.32,214.9
AIG,American International Group,Financials,-1.36,39.1
AMT,American Tower,Real Estate,-0.76,82.6
AWK,American Water Works,Utilities,-0.31,25.8
AMP,Ameriprise Financial,Financials,0.01,42.8
AME,Ametek,Industrials,-0.41,52.2
AMGN,Amgen,Health Care,-0.49,182.2
APH,Amphenol,Information Technology,2.61,181.3
ADI,Analog Devices,Information Technology,1.2,189.4
AON,Aon plc,Financials,-0.23,69.0
APA,APA Corporation,Energy,3.09,14.1
APO,Apollo Global Management,Financials,-0.7,70.7
AAPL,Apple Inc.,Information Technology,-0.16,3967.8
AMAT,Applied Materials,Information Technology,0.22,303.0
APP,AppLovin,Information Technology,-1.64,148.5
APTV,Aptiv,Consumer Discretionary,-0.88,14.7
ACGL,Arch Capital Group,Financials,-5.62,32.6
