# SPY=-0.24
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.12,8.9
ABT,Abbott Laboratories,Health Care,0.55,178.9
MMM,3M,Industrials,-0.75,75.9
ABBV,AbbVie,Health Care,-2.87,369.3
ACN,Accenture,Information Technology,1.03,122.5
ADBE,Adobe Inc.,Information Technology,0.29,98.7
AMD,Advanced Micro Devices,Information Technology,1.8,348.9
AES,AES Corporation,Utilities,0.25,10.2
AFL,Aflac,Financials,0.57,57.8
A,Agilent Technologies,Health Care,0.01,32.4
APD,Air Products,Materials,1.47,65.4
ABNB,Airbnb,Consumer Discretionary,-0.26,74.9
AKAM,Akamai Technologies,Information Technology,-0.13,16.7
ALB,Albemarle Corporation,Materials,0.07,21.1
ARE,Alexandria Real Estate Equities,Real Estate,-0.85,7.4
ALGN,Align Technology,Health Care,-2.22,12.1
ALLE,Allegion,Industrials,-2.09,12.2
LNT,Alliant Energy,Utilities,1.17,18.7
ALL,Allstate,Financials,1.72,53.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.67,3573.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.38,3553.7
AMZN,Amazon,Consumer Discretionary,-0.49,2249.3
MO,Altria,Consumer Staples,0.99,111.0
AMCR,Amcor,Materials,-3.0,18.2
AEP,American Electric Power,Utilities,0.71,72.1
AEE,Ameren,Utilities,0.91,30.9
AXP,American Express,Financials,-0.31,206.3
AMT,American Tower,Real Estate,0.35,80.3
AIG,American International Group,Financials,0.26,40.9
AWK,American Water Works,Utilities,1.05,27.0
AMP,Ameriprise Financial,Financials,-0.53,40.4
AME,Ametek,Industrials,-0.92,49.6
AMGN,Amgen,Health Care,-1.99,186.7
ADI,Analog Devices,Information Technology,-1.43,154.3
APH,Amphenol,Information Technology,0.16,157.1
AON,Aon plc,Financials,1.32,70.0
APA,APA Corporation,Energy,0.92,14.7
APO,Apollo Global Management,Financials,-2.09,62.7
AAPL,Apple Inc.,Information Technology,-0.42,3741.8
AMAT,Applied Materials,Information Technology,-1.61,276.3
APP,AppLovin,Information Technology,0.97,132.3
APTV,Aptiv,Consumer Discretionary,-1.8,15.3
ACGL,Arch Capital Group,Financials,1.5,34.5
ADM,Archer Daniels Midland,Consumer Staples,1.44,35.4
ARES,Ares Management,Financials,-1.72,34.4
ANET,Arista Networks,Information Technology,0.73,158.4
AJG,Arthur J. Gallagher & Co.,Financials,1.13,56.2
AIZ,Assurant,Financials,1.28,11.0
T,AT&T,Communication Services,-1.04,196.2
ADSK,Autodesk,Information Technology,0.19,50.5
ATO,Atmos Energy,Utilities,1.51,31.2
ADP,Automatic Data Processing,Industrials,0.92,82.2
AZO,AutoZone,Consumer Discretionary,-0.83,56.1
AVB,AvalonBay Communities,Real Estate,0.85,23.5
AVY,Avery Dennison,Materials,-1.5,13.1
AXON,Axon Enterprise,Industrials,-2.95,33.0
BKR,Baker Hughes,Energy,-0.56,59.5
BALL,Ball Corporation,Materials,-1.52,15.8
BAC,Bank of America,Financials,-0.09,353.3
BAX,Baxter International,Health Care,-0.66,8.6
BDX,Becton Dickinson,Health Care,-0.4,56.4
BBY,Best Buy,Consumer Discretionary,0.42,13.5
TECH,Bio-Techne,Health Care,-0.76,8.3
BIIB,Biogen,Health Care,-3.71,26.0
BLK,BlackRock,Financials,0.41,149.5
BX,Blackstone Inc.,Financials,-0.22,139.4
XYZ,"Block, Inc.",Financials,-0.45,36.0
BK,BNY Mellon,Financials,0.5,84.8
BA,Boeing,Industrials,-0.41,162.3
BKNG,Booking Holdings,Consumer Discretionary,-0.65,134.0
BSX,Boston Scientific,Health Care,1.03,93.1
BMY,Bristol Myers Squibb,Health Care,-3.93,121.1
AVGO,Broadcom,Information Technology,-0.39,1480.4
BR,Broadridge Financial Solutions,Industrials,1.27,18.9
BRO,Brown & Brown,Financials,2.26,22.4
BLDR,Builders FirstSource,Industrials,-3.43,8.6
BG,Bunge Global,Consumer Staples,-0.05,24.8
BXP,"BXP, Inc.",Real Estate,0.71,9.1
CHRW,C.H. Robinson,Industrials,-0.77,19.8
CDNS,Cadence Design Systems,Information Technology,-1.8,76.0
CPT,Camden Property Trust,Real Estate,1.84,10.5
CPB,The Campbell's Company,Consumer Staples,-1.34,6.6
COF,Capital One,Financials,-1.27,113.3
CAH,Cardinal Health,Health Care,0.46,50.1
CCL,Carnival,Consumer Discretionary,-3.89,35.4
CARR,Carrier Global,Industrials,-1.99,46.6
CVNA,Carvana,Consumer Discretionary,1.92,70.1
CAT,Caterpillar Inc.,Industrials,-1.4,337.0
CBOE,Cboe Global Markets,Financials,2.55,30.1
CBRE,CBRE Group,Real Estate,0.87,40.4
CDW,CDW Corporation,Information Technology,0.31,15.9
COR,Cencora,Health Care,0.52,62.1
CNC,Centene Corporation,Health Care,3.06,17.2
CNP,CenterPoint Energy,Utilities,0.92,28.6
CF,CF Industries,Materials,2.86,20.2
CRL,Charles River Laboratories,Health Care,-1.25,8.5
SCHW,Charles Schwab Corporation,Financials,1.36,166.4
CHTR,Charter Communications,Communication Services,1.22,27.7
CVX,Chevron Corporation,Energy,1.01,398.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.21,43.7
CB,Chubb Limited,Financials,0.94,129.2
CHD,Church & Dwight,Consumer Staples,-0.41,21.9
CIEN,Ciena,Information Technology,7.71,63.3
CI,Cigna,Health Care,0.83,72.0
CINF,Cincinnati Financial,Financials,1.01,24.8
CTAS,Cintas,Industrials,1.67,70.0
CSCO,Cisco,Information Technology,0.94,310.8
C,Citigroup,Financials,-0.88,199.9
CFG,Citizens Financial Group,Financials,0.07,26.0
CLX,Clorox,Consumer Staples,-2.84,12.4
CME,CME Group,Financials,1.96,109.8
CMS,CMS Energy,Utilities,0.96,24.2
KO,The Coca-Cola Company,Consumer Staples,0.78,330.0
CTSH,Cognizant,Information Technology,1.18,29.9
COIN,Coinbase,Financials,-0.85,46.3
COHR,Coherent Corp.,Information Technology,4.51,48.6
CL,Colgate-Palmolive,Consumer Staples,-0.79,68.0
CAG,Conagra Brands,Consumer Staples,0.03,7.4
FIX,Comfort Systems USA,Industrials,-0.4,50.2
CMCSA,Comcast,Communication Services,-0.09,102.1
COP,ConocoPhillips,Energy,1.19,158.8
ED,Consolidated Edison,Utilities,1.34,41.7
STZ,Constellation Brands,Consumer Staples,-0.63,26.1
CEG,Constellation Energy,Utilities,-2.4,98.8
COO,The Cooper Companies,Health Care,-1.62,13.7
CPRT,Copart,Industrials,0.56,32.1
CPAY,Corpay,Financials,1.15,20.5
CTVA,Corteva,Materials,0.84,56.8
GLW,Corning Inc.,Information Technology,2.99,126.0
CSGP,CoStar Group,Real Estate,1.39,17.0
COST,Costco,Consumer Staples,1.25,447.9
CTRA,Coterra,Energy,1.12,26.0
CRWD,CrowdStrike,Information Technology,0.39,100.1
CCI,Crown Castle,Real Estate,0.69,35.5
CRH,CRH plc,Materials,-1.69,69.8
CSX,CSX Corporation,Industrials,-1.24,76.1
CMI,Cummins,Industrials,-0.52,75.6
CVS,CVS Health,Health Care,1.5,93.6
DHR,Danaher Corporation,Health Care,0.04,135.1
DDOG,Datadog,Information Technology,1.35,42.6
DRI,Darden Restaurants,Consumer Discretionary,1.49,22.6
DVA,DaVita,Health Care,-2.57,9.8
DECK,Deckers Brands,Consumer Discretionary,-2.46,14.3
DE,Deere & Company,Industrials,0.42,154.8
DELL,Dell Technologies,Information Technology,2.28,114.8
DAL,Delta Air Lines,Industrials,-1.48,43.5
DVN,Devon Energy,Energy,1.07,30.5
DXCM,Dexcom,Health Care,-0.82,24.1
FANG,Diamondback Energy,Energy,1.82,54.7
DLR,Digital Realty,Real Estate,0.53,63.5
DG,Dollar General,Consumer Staples,1.74,26.3
DLTR,Dollar Tree,Consumer Staples,-0.14,21.6
D,Dominion Energy,Utilities,0.79,55.0
DPZ,Domino's,Consumer Discretionary,1.42,12.3
DASH,DoorDash,Consumer Discretionary,3.3,67.5
DOV,Dover Corporation,Industrials,-1.75,27.5
DOW,Dow Inc.,Materials,1.67,29.8
DHI,D. R. Horton,Consumer Discretionary,0.21,40.3
DTE,DTE Energy,Utilities,0.84,30.9
DUK,Duke Energy,Utilities,1.15,103.0
DD,DuPont,Materials,-1.79,19.0
ETN,Eaton Corporation,Industrials,-0.98,140.6
EBAY,eBay Inc.,Consumer Discretionary,0.5,42.3
SATS,EchoStar,Communication Services,4.05,36.2
ECL,Ecolab,Materials,-2.24,74.4
EW,Edwards Lifesciences,Health Care,-0.32,47.0
EIX,Edison International,Utilities,0.14,28.4
EA,Electronic Arts,Communication Services,-0.03,50.9
ELV,Elevance Health,Health Care,0.54,66.2
EME,Emcor,Industrials,-0.38,33.9
EMR,Emerson Electric,Industrials,-0.96,73.7
