# SPY=1.54
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.96,8.9
MMM,3M,Industrials,0.51,75.4
ABT,Abbott Laboratories,Health Care,0.71,178.3
ABBV,AbbVie,Health Care,1.49,382.6
ACN,Accenture,Information Technology,0.53,122.2
ADBE,Adobe Inc.,Information Technology,0.12,98.4
AMD,Advanced Micro Devices,Information Technology,1.45,324.5
AES,AES Corporation,Utilities,0.25,10.0
AFL,Aflac,Financials,0.47,57.0
A,Agilent Technologies,Health Care,0.71,31.9
APD,Air Products,Materials,0.94,65.5
ABNB,Airbnb,Consumer Discretionary,1.01,74.5
AKAM,Akamai Technologies,Information Technology,0.67,16.1
ALB,Albemarle Corporation,Materials,2.12,21.3
ARE,Alexandria Real Estate Equities,Real Estate,0.51,8.1
ALGN,Align Technology,Health Care,0.8,12.0
ALLE,Allegion,Industrials,0.73,12.4
LNT,Alliant Energy,Utilities,-0.56,18.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.68,3363.8
ALL,Allstate,Financials,0.13,53.9
GOOG,Alphabet Inc. (Class C),Communication Services,1.71,3360.8
AMZN,Amazon,Consumer Discretionary,2.57,2212.7
MO,Altria,Consumer Staples,0.31,112.9
AMCR,Amcor,Materials,1.0,17.8
AEE,Ameren,Utilities,-0.42,30.2
AEP,American Electric Power,Utilities,-0.48,70.9
AXP,American Express,Financials,1.25,206.8
AIG,American International Group,Financials,1.03,40.4
AMT,American Tower,Real Estate,0.75,80.4
AWK,American Water Works,Utilities,-1.12,26.8
AMP,Ameriprise Financial,Financials,0.62,41.0
AME,Ametek,Industrials,1.64,48.5
AMGN,Amgen,Health Care,0.36,188.8
APH,Amphenol,Information Technology,3.17,151.1
ADI,Analog Devices,Information Technology,1.7,150.5
AON,Aon plc,Financials,-0.02,69.6
APA,APA Corporation,Energy,1.07,15.6
APO,Apollo Global Management,Financials,1.73,64.9
AMAT,Applied Materials,Information Technology,2.42,262.6
AAPL,Apple Inc.,Information Technology,0.84,3655.1
APP,AppLovin,Information Technology,1.94,128.2
APTV,Aptiv,Consumer Discretionary,2.01,14.5
ACGL,Arch Capital Group,Financials,-0.02,34.1
ADM,Archer Daniels Midland,Consumer Staples,1.66,35.2
ARES,Ares Management,Financials,0.66,35.9
ANET,Arista Networks,Information Technology,2.74,150.3
