# SPY=0.33
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.36,146.4
MMM,3M,Industrials,3.07,77.0
AOS,A. O. Smith,Industrials,-1.48,7.9
ABBV,AbbVie,Health Care,-0.53,365.3
ACN,Accenture,Information Technology,-6.67,97.5
ADBE,Adobe Inc.,Information Technology,-2.8,94.6
AMD,Advanced Micro Devices,Information Technology,-0.2,729.5
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,-0.9,58.6
A,Agilent Technologies,Health Care,1.05,32.2
APD,Air Products,Materials,0.5,67.9
ABNB,Airbnb,Consumer Discretionary,-1.4,79.3
AKAM,Akamai Technologies,Information Technology,7.11,23.3
ALB,Albemarle Corporation,Materials,-2.74,23.6
ARE,Alexandria Real Estate Equities,Real Estate,0.23,8.1
ALGN,Align Technology,Health Care,-1.04,11.7
ALLE,Allegion,Industrials,-0.05,11.3
LNT,Alliant Energy,Utilities,-0.21,18.7
ALL,Allstate,Financials,-0.6,55.1
GOOG,Alphabet Inc. (Class C),Communication Services,2.82,4781.1
GOOGL,Alphabet Inc. (Class A),Communication Services,2.89,4828.7
MO,Altria,Consumer Staples,1.6,118.6
AMCR,Amcor,Materials,0.57,18.2
AMZN,Amazon,Consumer Discretionary,1.04,2889.1
AEE,Ameren,Utilities,-0.44,30.2
AXP,American Express,Financials,-1.77,210.7
AEP,American Electric Power,Utilities,-3.48,69.3
AIG,American International Group,Financials,-1.13,40.0
AWK,American Water Works,Utilities,-0.43,24.8
AMT,American Tower,Real Estate,-3.13,80.7
AMP,Ameriprise Financial,Financials,-0.29,42.1
AMGN,Amgen,Health Care,-1.04,179.7
AME,Ametek,Industrials,-0.08,53.0
APH,Amphenol,Information Technology,-2.46,153.4
AON,Aon plc,Financials,-1.6,66.5
ADI,Analog Devices,Information Technology,2.66,210.3
APA,APA Corporation,Energy,-1.73,12.9
APO,Apollo Global Management,Financials,-0.2,75.9
AAPL,Apple Inc.,Information Technology,0.73,4361.5
AMAT,Applied Materials,Information Technology,-0.13,341.8
APP,AppLovin,Information Technology,-6.57,154.0
APTV,Aptiv,Consumer Discretionary,-0.57,11.6
ACGL,Arch Capital Group,Financials,-1.31,32.5
ADM,Archer Daniels Midland,Consumer Staples,2.67,39.9
ARES,Ares Management,Financials,-0.7,27.7
ANET,Arista Networks,Information Technology,0.4,180.1
AJG,Arthur J. Gallagher & Co.,Financials,-2.43,49.5
AIZ,Assurant,Financials,-1.0,11.9
T,AT&T,Communication Services,-0.52,174.4
ATO,Atmos Energy,Utilities,-1.7,29.9
ADSK,Autodesk,Information Technology,-3.83,47.7
ADP,Automatic Data Processing,Industrials,-2.62,83.2
AZO,AutoZone,Consumer Discretionary,-2.43,55.0
AVB,AvalonBay Communities,Real Estate,-0.64,25.9
AVY,Avery Dennison,Materials,-0.56,12.2
AXON,Axon Enterprise,Industrials,-5.34,30.0
BKR,Baker Hughes,Energy,-0.28,64.5
BALL,Ball Corporation,Materials,-1.12,15.2
BAC,Bank of America,Financials,-0.81,357.5
BAX,Baxter International,Health Care,-0.14,9.2
BDX,Becton Dickinson,Health Care,-2.26,39.7
BBY,Best Buy,Consumer Discretionary,-3.52,11.6
TECH,Bio-Techne,Health Care,-5.59,7.0
BIIB,Biogen,Health Care,0.1,29.5
BLK,BlackRock,Financials,-0.24,169.2
BX,Blackstone Inc.,Financials,-2.31,146.5
XYZ,"Block, Inc.",Financials,-1.47,42.3
BK,BNY Mellon,Financials,1.0,92.5
BA,Boeing,Industrials,1.38,189.3
BKNG,Booking Holdings,Consumer Discretionary,-2.98,120.7
BSX,Boston Scientific,Health Care,0.07,80.5
BMY,Bristol Myers Squibb,Health Care,-0.27,115.0
AVGO,Broadcom,Information Technology,-0.92,1967.1
BR,Broadridge Financial Solutions,Industrials,-5.09,16.4
BRO,Brown & Brown,Financials,-2.67,18.4
BLDR,Builders FirstSource,Industrials,-1.92,7.7
BG,Bunge Global,Consumer Staples,0.41,24.6
BXP,"BXP, Inc.",Real Estate,-1.47,9.3
CHRW,C.H. Robinson,Industrials,-1.8,19.4
CDNS,Cadence Design Systems,Information Technology,-1.34,97.4
CPT,Camden Property Trust,Real Estate,-0.72,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.25,6.0
COF,Capital One,Financials,-0.73,113.5
CAH,Cardinal Health,Health Care,0.7,43.1
CCL,Carnival Corporation,Consumer Discretionary,-0.04,34.4
CARR,Carrier Global,Industrials,-0.17,54.4
CVNA,Carvana,Consumer Discretionary,-4.28,50.5
CASY,Casey's,Consumer Staples,1.5,32.6
CAT,Caterpillar Inc.,Industrials,-0.96,416.1
CBOE,Cboe Global Markets,Financials,1.06,37.6
CBRE,CBRE Group,Real Estate,-2.5,41.1
CDW,CDW Corporation,Information Technology,-0.87,12.6
COR,Cencora,Health Care,-0.39,50.6
CNC,Centene Corporation,Health Care,-0.53,29.1
CNP,CenterPoint Energy,Utilities,-0.28,27.5
CF,CF Industries,Materials,-2.9,19.5
CRL,Charles River Laboratories,Health Care,-4.52,7.8
CHTR,Charter Communications,Communication Services,-3.37,20.2
SCHW,Charles Schwab Corporation,Financials,1.04,158.5
CVX,Chevron Corporation,Energy,-0.56,368.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.25,41.4
CB,Chubb Limited,Financials,-1.8,122.7
CHD,Church & Dwight,Consumer Staples,0.99,22.4
CIEN,Ciena,Information Technology,0.49,82.0
CI,Cigna,Health Care,0.14,79.1
CINF,Cincinnati Financial,Financials,-0.97,25.1
CTAS,Cintas,Industrials,-2.14,64.8
CSCO,Cisco,Information Technology,0.91,395.7
C,Citigroup,Financials,-1.16,213.1
CFG,Citizens Financial Group,Financials,-1.81,25.7
CLX,Clorox,Consumer Staples,2.17,11.0
CME,CME Group,Financials,1.43,105.0
CMS,CMS Energy,Utilities,-1.2,22.4
KO,Coca-Cola Company (The),Consumer Staples,0.01,344.4
CTSH,Cognizant,Information Technology,-4.15,21.6
COHR,Coherent Corp.,Information Technology,9.34,80.0
COIN,Coinbase,Financials,-4.32,52.3
CL,Colgate-Palmolive,Consumer Staples,-1.22,69.1
FIX,Comfort Systems USA,Industrials,0.35,71.2
CMCSA,Comcast,Communication Services,-0.76,88.3
CAG,Conagra Brands,Consumer Staples,-1.07,6.6
COP,ConocoPhillips,Energy,-1.3,141.7
ED,Consolidated Edison,Utilities,-1.35,38.9
STZ,Constellation Brands,Consumer Staples,-1.86,24.1
CEG,Constellation Energy,Utilities,-6.05,99.6
COO,Cooper Companies (The),Health Care,0.03,11.7
CPRT,Copart,Industrials,-2.17,31.5
GLW,Corning Inc.,Information Technology,2.92,175.6
CPAY,Corpay,Financials,-3.86,21.3
CTVA,Corteva,Materials,0.08,55.3
