# SPY=0.13
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.14,8.9
ABT,Abbott Laboratories,Health Care,1.48,160.7
MMM,3M,Industrials,-0.71,75.6
ACN,Accenture,Information Technology,0.67,110.5
ADBE,Adobe Inc.,Information Technology,-1.96,97.3
ABBV,AbbVie,Health Care,-0.28,350.5
AMD,Advanced Micro Devices,Information Technology,-3.23,548.8
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,0.19,59.2
A,Agilent Technologies,Health Care,0.3,32.8
APD,Air Products,Materials,-0.1,67.1
ABNB,Airbnb,Consumer Discretionary,-0.71,85.0
AKAM,Akamai Technologies,Information Technology,0.34,14.1
ALB,Albemarle Corporation,Materials,4.4,23.2
ARE,Alexandria Real Estate Equities,Real Estate,-2.2,8.0
ALGN,Align Technology,Health Care,-2.57,13.2
ALLE,Allegion,Industrials,0.85,12.7
LNT,Alliant Energy,Utilities,0.19,18.7
ALL,Allstate,Financials,1.01,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,2.44,4268.3
GOOG,Alphabet Inc. (Class C),Communication Services,2.39,4240.1
MO,Altria,Consumer Staples,-1.37,110.3
AMZN,Amazon,Consumer Discretionary,-0.73,2818.0
AMCR,Amcor,Materials,-0.39,17.9
AEE,Ameren,Utilities,0.8,31.0
AEP,American Electric Power,Utilities,0.62,73.7
AXP,American Express,Financials,0.38,215.1
AIG,American International Group,Financials,-1.0,39.8
AMT,American Tower,Real Estate,-0.94,82.3
AWK,American Water Works,Utilities,0.23,25.9
AMP,Ameriprise Financial,Financials,2.98,43.1
AME,Ametek,Industrials,0.05,53.4
AMGN,Amgen,Health Care,-0.61,184.6
ADI,Analog Devices,Information Technology,-2.95,189.3
APH,Amphenol,Information Technology,-1.34,181.6
AON,Aon plc,Financials,0.93,69.7
APO,Apollo Global Management,Financials,-0.06,71.8
APA,APA Corporation,Energy,1.18,13.5
AAPL,Apple Inc.,Information Technology,-1.71,3911.6
AMAT,Applied Materials,Information Technology,-3.69,318.7
APP,AppLovin,Information Technology,1.79,153.4
APTV,Aptiv,Consumer Discretionary,-0.3,15.0
ACGL,Arch Capital Group,Financials,0.42,34.4
ADM,Archer Daniels Midland,Consumer Staples,1.42,33.8
ARES,Ares Management,Financials,-1.9,37.4
ANET,Arista Networks,Information Technology,-2.55,217.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.2,55.3
AIZ,Assurant,Financials,1.41,11.6
T,AT&T,Communication Services,-1.47,180.2
ATO,Atmos Energy,Utilities,0.58,30.9
ADSK,Autodesk,Information Technology,-0.28,50.0
ADP,Automatic Data Processing,Industrials,0.64,79.6
AZO,AutoZone,Consumer Discretionary,0.46,59.4
AVB,AvalonBay Communities,Real Estate,0.99,24.2
AVY,Avery Dennison,Materials,-0.4,12.7
AXON,Axon Enterprise,Industrials,2.32,32.7
BKR,Baker Hughes,Energy,-0.56,68.0
BALL,Ball Corporation,Materials,0.6,16.4
BAC,Bank of America,Financials,0.87,374.4
BAX,Baxter International,Health Care,0.91,9.5
BDX,Becton Dickinson,Health Care,-0.94,42.9
BBY,Best Buy,Consumer Discretionary,-2.01,12.4
TECH,Bio-Techne,Health Care,0.89,8.6
BIIB,Biogen,Health Care,-1.49,26.7
BLK,BlackRock,Financials,1.01,164.0
BX,Blackstone Inc.,Financials,-1.19,146.9
XYZ,"Block, Inc.",Financials,-0.11,43.5
BK,BNY Mellon,Financials,0.07,92.1
BA,Boeing,Industrials,-0.7,182.0
BKNG,Booking Holdings,Consumer Discretionary,-0.67,139.3
BSX,Boston Scientific,Health Care,-2.46,90.0
BMY,Bristol Myers Squibb,Health Care,-0.94,118.7
AVGO,Broadcom,Information Technology,-1.47,1971.9
BR,Broadridge Financial Solutions,Industrials,1.27,18.3
BRO,Brown & Brown,Financials,0.32,22.5
BLDR,Builders FirstSource,Industrials,-0.67,9.6
BG,Bunge Global,Consumer Staples,-0.5,24.1
BXP,"BXP, Inc.",Real Estate,0.94,9.2
CHRW,C.H. Robinson,Industrials,1.9,22.1
CDNS,Cadence Design Systems,Information Technology,0.92,92.8
CPT,Camden Property Trust,Real Estate,-0.13,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.56,6.1
COF,Capital One,Financials,1.2,122.8
CAH,Cardinal Health,Health Care,1.57,47.8
CARR,Carrier Global,Industrials,1.59,51.7
CCL,Carnival,Consumer Discretionary,-1.64,37.0
CVNA,Carvana,Consumer Discretionary,-0.32,58.3
CAT,Caterpillar Inc.,Industrials,-0.34,385.2
CASY,Casey's,Consumer Staples,0.6,29.8
CBOE,Cboe Global Markets,Financials,-0.88,31.5
CBRE,CBRE Group,Real Estate,-0.63,43.1
CDW,CDW Corporation,Information Technology,-0.89,17.3
COR,Cencora,Health Care,0.73,60.4
CNC,Centene Corporation,Health Care,3.37,21.3
CNP,CenterPoint Energy,Utilities,1.22,28.1
CF,CF Industries,Materials,-0.05,18.6
CRL,Charles River Laboratories,Health Care,0.59,8.4
SCHW,Charles Schwab Corporation,Financials,2.02,158.2
CHTR,Charter Communications,Communication Services,-3.31,24.6
CVX,Chevron Corporation,Energy,-0.75,366.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.89,44.2
CB,Chubb Limited,Financials,-0.11,126.6
CHD,Church & Dwight,Consumer Staples,0.18,22.5
CIEN,Ciena,Information Technology,-2.62,71.7
CI,Cigna,Health Care,1.8,74.0
CINF,Cincinnati Financial,Financials,0.67,25.8
CTAS,Cintas,Industrials,-1.05,69.6
CSCO,Cisco,Information Technology,-1.45,346.5
CFG,Citizens Financial Group,Financials,1.09,27.5
C,Citigroup,Financials,0.46,224.9
CLX,Clorox,Consumer Staples,-2.17,11.7
CME,CME Group,Financials,-0.6,102.8
CMS,CMS Energy,Utilities,0.08,23.5
KO,Coca-Cola Company (The),Consumer Staples,-0.72,327.4
CTSH,Cognizant,Information Technology,-0.72,26.2
COHR,Coherent Corp.,Information Technology,-4.63,60.1
COIN,Coinbase,Financials,-1.08,52.2
CL,Colgate-Palmolive,Consumer Staples,-0.77,67.4
CMCSA,Comcast,Communication Services,-0.38,98.1
FIX,Comfort Systems USA,Industrials,4.02,63.2
CAG,Conagra Brands,Consumer Staples,0.18,6.8
COP,ConocoPhillips,Energy,-1.11,146.8
ED,Consolidated Edison,Utilities,0.36,40.3
STZ,Constellation Brands,Consumer Staples,-1.6,26.4
CEG,Constellation Energy,Utilities,0.56,114.2
COO,Cooper Companies (The),Health Care,-0.11,12.6
CPRT,Copart,Industrials,0.8,32.1
GLW,Corning Inc.,Information Technology,-3.54,145.7
CPAY,Corpay,Financials,0.23,20.7
CTVA,Corteva,Materials,-0.68,53.2
CSGP,CoStar Group,Real Estate,-0.05,15.4
COST,Costco,Consumer Staples,-0.57,446.0
CTRA,Coterra,Energy,0.08,25.5
CRH,CRH plc,Materials,-0.92,78.1
CRWD,CrowdStrike,Information Technology,1.7,115.6
CCI,Crown Castle,Real Estate,-2.04,36.9
CSX,CSX Corporation,Industrials,-0.06,84.3
CMI,Cummins,Industrials,-0.0,91.4
CVS,CVS Health,Health Care,0.22,100.1
DHR,Danaher Corporation,Health Care,1.86,127.8
DRI,Darden Restaurants,Consumer Discretionary,-0.7,22.9
DVA,DaVita,Health Care,-0.49,10.0
DDOG,Datadog,Information Technology,3.14,47.3
DECK,Deckers Brands,Consumer Discretionary,-0.86,15.3
DELL,Dell Technologies,Information Technology,-0.11,140.3
DE,Deere & Company,Industrials,0.88,153.3
DAL,Delta Air Lines,Industrials,-0.04,45.0
DVN,Devon Energy,Energy,0.16,29.8
DXCM,Dexcom,Health Care,-0.15,23.7
FANG,Diamondback Energy,Energy,0.92,55.3
DLR,Digital Realty,Real Estate,-2.29,68.2
DG,Dollar General,Consumer Staples,-2.4,25.9
DLTR,Dollar Tree,Consumer Staples,-6.21,19.2
D,Dominion Energy,Utilities,0.01,55.0
DPZ,Domino's,Consumer Discretionary,-9.72,11.2
DASH,DoorDash,Consumer Discretionary,-0.46,76.7
DOV,Dover Corporation,Industrials,0.95,30.6
DOW,Dow Inc.,Materials,-2.11,27.3
