# SPY=-1.63
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.01,181.7
MMM,3M,Industrials,0.13,75.9
AOS,A. O. Smith,Industrials,-1.42,8.9
ACN,Accenture,Information Technology,-1.84,118.7
ADBE,Adobe Inc.,Information Technology,-2.33,95.9
ABBV,AbbVie,Health Care,0.11,373.8
AMD,Advanced Micro Devices,Information Technology,-1.2,328.3
AFL,Aflac,Financials,-0.95,56.2
AES,AES Corporation,Utilities,0.07,10.0
A,Agilent Technologies,Health Care,-2.73,31.2
APD,Air Products,Materials,-0.51,64.9
ABNB,Airbnb,Consumer Discretionary,-6.2,73.7
AKAM,Akamai Technologies,Information Technology,-3.57,16.4
ALB,Albemarle Corporation,Materials,2.07,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-4.52,7.9
ALGN,Align Technology,Health Care,-6.33,11.9
ALLE,Allegion,Industrials,-0.53,12.5
LNT,Alliant Energy,Utilities,0.68,18.2
ALL,Allstate,Financials,-1.9,52.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.18,3324.4
GOOG,Alphabet Inc. (Class C),Communication Services,-2.17,3322.7
AMZN,Amazon,Consumer Discretionary,-3.78,2143.7
MO,Altria,Consumer Staples,2.88,111.6
AMCR,Amcor,Materials,-1.82,18.1
AEE,Ameren,Utilities,0.05,30.0
AEP,American Electric Power,Utilities,1.24,70.9
AXP,American Express,Financials,-2.24,201.0
AIG,American International Group,Financials,-1.21,39.6
AMT,American Tower,Real Estate,0.55,79.5
AWK,American Water Works,Utilities,-0.09,26.8
AMP,Ameriprise Financial,Financials,-2.6,40.6
AME,Ametek,Industrials,-0.83,48.0
AMGN,Amgen,Health Care,-0.87,188.7
APH,Amphenol,Information Technology,0.71,152.4
ADI,Analog Devices,Information Technology,-1.85,150.2
AON,Aon plc,Financials,-2.91,67.6
APO,Apollo Global Management,Financials,-1.8,62.7
APA,APA Corporation,Energy,3.45,15.6
AAPL,Apple Inc.,Information Technology,-1.66,3655.2
AMAT,Applied Materials,Information Technology,-0.94,266.2
APP,AppLovin,Information Technology,-2.35,129.1
APTV,Aptiv,Consumer Discretionary,-5.01,14.4
ACGL,Arch Capital Group,Financials,-0.34,33.4
ADM,Archer Daniels Midland,Consumer Staples,-0.08,34.8
ARES,Ares Management,Financials,-0.96,35.4
ANET,Arista Networks,Information Technology,-1.13,152.6
AJG,Arthur J. Gallagher & Co.,Financials,-1.28,53.4
AIZ,Assurant,Financials,-2.32,10.6
T,AT&T,Communication Services,0.76,204.0
ATO,Atmos Energy,Utilities,-0.14,30.3
ADSK,Autodesk,Information Technology,-3.92,48.9
ADP,Automatic Data Processing,Industrials,-1.43,81.5
AZO,AutoZone,Consumer Discretionary,-1.69,55.2
AVB,AvalonBay Communities,Real Estate,-1.64,22.8
AVY,Avery Dennison,Materials,-0.65,12.9
AXON,Axon Enterprise,Industrials,-3.96,34.8
BKR,Baker Hughes,Energy,1.76,62.7
BALL,Ball Corporation,Materials,-0.55,15.8
BAC,Bank of America,Financials,-2.52,337.5
BAX,Baxter International,Health Care,-4.65,8.2
BDX,Becton Dickinson,Health Care,-1.42,56.2
BBY,Best Buy,Consumer Discretionary,-0.66,13.2
TECH,Bio-Techne,Health Care,-3.06,8.0
BIIB,Biogen,Health Care,-3.37,27.1
BLK,BlackRock,Financials,-3.24,145.7
XYZ,"Block, Inc.",Financials,-5.58,34.1
BX,Blackstone Inc.,Financials,-1.22,132.4
BK,BNY Mellon,Financials,-1.52,80.1
BA,Boeing,Industrials,-2.57,148.9
BKNG,Booking Holdings,Consumer Discretionary,-3.74,130.7
BSX,Boston Scientific,Health Care,-1.43,102.8
BMY,Bristol Myers Squibb,Health Care,-1.39,119.7
AVGO,Broadcom,Information Technology,-2.42,1431.5
BR,Broadridge Financial Solutions,Industrials,-1.16,18.4
BRO,Brown & Brown,Financials,-1.89,21.8
BLDR,Builders FirstSource,Industrials,-1.6,8.9
BG,Bunge Global,Consumer Staples,1.79,24.8
BXP,"BXP, Inc.",Real Estate,-3.45,9.1
CHRW,C.H. Robinson,Industrials,-3.44,19.2
CDNS,Cadence Design Systems,Information Technology,-2.67,75.4
CPT,Camden Property Trust,Real Estate,-0.7,10.3
CPB,The Campbell's Company,Consumer Staples,4.18,6.5
COF,Capital One,Financials,-3.26,109.6
CAH,Cardinal Health,Health Care,-0.85,48.5
CCL,Carnival,Consumer Discretionary,-6.11,32.9
CARR,Carrier Global,Industrials,-0.53,45.5
CVNA,Carvana,Consumer Discretionary,-0.73,66.0
CAT,Caterpillar Inc.,Industrials,-1.04,325.7
CBOE,Cboe Global Markets,Financials,-0.68,29.1
CBRE,CBRE Group,Real Estate,-2.03,39.3
CDW,CDW Corporation,Information Technology,-1.77,15.5
COR,Cencora,Health Care,-2.4,60.4
CNC,Centene Corporation,Health Care,-4.26,15.8
CF,CF Industries,Materials,1.61,20.7
CNP,CenterPoint Energy,Utilities,0.37,27.8
CRL,Charles River Laboratories,Health Care,-3.54,7.8
SCHW,Charles Schwab Corporation,Financials,-2.48,163.7
CHTR,Charter Communications,Communication Services,-0.01,27.7
CVX,Chevron Corporation,Energy,1.7,422.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-4.13,40.8
CB,Chubb Limited,Financials,-1.09,125.5
CHD,Church & Dwight,Consumer Staples,1.67,22.5
CIEN,Ciena,Information Technology,2.82,56.4
CI,Cigna,Health Care,-3.81,69.9
CINF,Cincinnati Financial,Financials,-2.17,24.0
CTAS,Cintas,Industrials,-1.27,66.7
