# SPY=0.95
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.94,180.1
MMM,3M,Industrials,0.67,77.0
AOS,A. O. Smith,Industrials,-0.57,9.1
ABBV,AbbVie,Health Care,-1.38,379.4
ACN,Accenture,Information Technology,-0.85,121.0
ADBE,Adobe Inc.,Information Technology,-0.58,98.5
AMD,Advanced Micro Devices,Information Technology,4.17,345.5
AES,AES Corporation,Utilities,0.67,10.1
AFL,Aflac,Financials,0.36,57.7
A,Agilent Technologies,Health Care,0.93,32.5
ABNB,Airbnb,Consumer Discretionary,-0.06,75.7
APD,Air Products,Materials,-0.55,64.3
AKAM,Akamai Technologies,Information Technology,1.87,17.0
ALB,Albemarle Corporation,Materials,-1.09,20.9
ARE,Alexandria Real Estate Equities,Real Estate,-3.81,7.7
ALGN,Align Technology,Health Care,1.96,12.5
ALLE,Allegion,Industrials,-0.38,12.5
LNT,Alliant Energy,Utilities,0.5,18.5
ALL,Allstate,Financials,-1.05,53.2
GOOGL,Alphabet Inc. (Class A),Communication Services,4.16,3623.2
GOOG,Alphabet Inc. (Class C),Communication Services,3.56,3593.8
MO,Altria,Consumer Staples,-0.97,109.7
AMZN,Amazon,Consumer Discretionary,1.89,2277.9
AMCR,Amcor,Materials,2.24,18.8
AEE,Ameren,Utilities,0.76,30.6
AEP,American Electric Power,Utilities,0.51,71.6
AXP,American Express,Financials,0.37,208.5
AIG,American International Group,Financials,1.14,41.1
AMT,American Tower,Real Estate,-0.83,80.1
AWK,American Water Works,Utilities,0.61,26.7
AMP,Ameriprise Financial,Financials,-0.79,41.0
AME,Ametek,Industrials,2.93,50.5
AMGN,Amgen,Health Care,0.53,190.7
APH,Amphenol,Information Technology,2.11,158.6
ADI,Analog Devices,Information Technology,1.53,157.7
AON,Aon plc,Financials,0.19,69.5
APA,APA Corporation,Energy,-4.08,14.4
APO,Apollo Global Management,Financials,-0.78,64.2
AAPL,Apple Inc.,Information Technology,0.5,3749.0
AMAT,Applied Materials,Information Technology,4.48,283.4
APP,AppLovin,Information Technology,-1.26,132.9
APTV,Aptiv,Consumer Discretionary,-10.7,13.2
ACGL,Arch Capital Group,Financials,-0.52,34.0
ADM,Archer Daniels Midland,Consumer Staples,-0.39,34.9
ARES,Ares Management,Financials,-2.63,35.2
ANET,Arista Networks,Information Technology,3.01,159.3
AJG,Arthur J. Gallagher & Co.,Financials,0.9,56.2
AIZ,Assurant,Financials,-0.48,10.9
T,AT&T,Communication Services,-2.78,197.3
ADSK,Autodesk,Information Technology,-0.13,50.7
ATO,Atmos Energy,Utilities,0.48,30.7
ADP,Automatic Data Processing,Industrials,-0.64,81.6
AZO,AutoZone,Consumer Discretionary,1.23,56.5
AVB,AvalonBay Communities,Real Estate,1.1,23.4
AVY,Avery Dennison,Materials,0.5,13.3
AXON,Axon Enterprise,Industrials,1.15,34.5
BKR,Baker Hughes,Energy,-1.26,59.8
BALL,Ball Corporation,Materials,2.5,16.1
BAC,Bank of America,Financials,1.09,353.7
BAX,Baxter International,Health Care,2.05,8.9
BDX,Becton Dickinson,Health Care,-0.57,56.6
BBY,Best Buy,Consumer Discretionary,-0.17,13.4
TECH,Bio-Techne,Health Care,3.18,8.4
BIIB,Biogen,Health Care,-0.11,26.9
BLK,BlackRock,Financials,0.5,150.3
BX,Blackstone Inc.,Financials,-0.57,139.7
XYZ,"Block, Inc.",Financials,0.48,36.7
BK,BNY Mellon,Financials,2.29,84.6
BKNG,Booking Holdings,Consumer Discretionary,0.28,136.1
BA,Boeing,Industrials,5.39,164.8
BSX,Boston Scientific,Health Care,-0.31,93.0
AVGO,Broadcom,Information Technology,1.44,1488.6
BMY,Bristol Myers Squibb,Health Care,2.39,126.8
BR,Broadridge Financial Solutions,Industrials,-1.04,18.8
BRO,Brown & Brown,Financials,-0.49,22.1
BG,Bunge Global,Consumer Staples,0.71,24.8
BLDR,Builders FirstSource,Industrials,-0.24,9.1
BXP,"BXP, Inc.",Real Estate,-1.02,9.1
CDNS,Cadence Design Systems,Information Technology,0.81,77.3
CHRW,C.H. Robinson,Industrials,1.28,20.0
CPT,Camden Property Trust,Real Estate,0.97,10.3
CPB,The Campbell's Company,Consumer Staples,0.22,6.7
COF,Capital One,Financials,1.96,115.7
CAH,Cardinal Health,Health Care,0.82,50.1
CCL,Carnival,Consumer Discretionary,2.32,36.7
CARR,Carrier Global,Industrials,1.99,48.0
CVNA,Carvana,Consumer Discretionary,-1.14,68.5
CBOE,Cboe Global Markets,Financials,0.11,29.5
CAT,Caterpillar Inc.,Industrials,3.81,344.2
CBRE,CBRE Group,Real Estate,-0.42,40.1
COR,Cencora,Health Care,1.42,62.0
CDW,CDW Corporation,Information Technology,0.2,15.8
CNC,Centene Corporation,Health Care,4.49,16.8
CF,CF Industries,Materials,-3.69,19.2
CNP,CenterPoint Energy,Utilities,0.3,28.3
CRL,Charles River Laboratories,Health Care,1.07,8.6
SCHW,Charles Schwab Corporation,Financials,-0.04,166.9
CHTR,Charter Communications,Communication Services,0.1,27.4
CVX,Chevron Corporation,Energy,-5.46,391.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.22,43.3
CB,Chubb Limited,Financials,0.44,128.0
CHD,Church & Dwight,Consumer Staples,-0.61,22.0
CIEN,Ciena,Information Technology,8.36,59.5
CI,Cigna,Health Care,0.66,71.7
CINF,Cincinnati Financial,Financials,0.45,24.6
CTAS,Cintas,Industrials,1.92,69.0
C,Citigroup,Financials,1.84,202.0
CSCO,Cisco,Information Technology,0.89,309.3
CFG,Citizens Financial Group,Financials,1.66,26.2
CME,CME Group,Financials,0.13,107.3
CLX,Clorox,Consumer Staples,1.03,12.8
CMS,CMS Energy,Utilities,0.45,24.0
CTSH,Cognizant,Information Technology,0.09,29.6
KO,The Coca-Cola Company,Consumer Staples,0.07,327.6
COHR,Coherent Corp.,Information Technology,6.28,47.5
COIN,Coinbase,Financials,0.33,47.2
CL,Colgate-Palmolive,Consumer Staples,0.08,68.4
CMCSA,Comcast,Communication Services,-1.95,102.6
FIX,Comfort Systems USA,Industrials,5.51,51.3
