# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
ABBV,AbbVie,Health Care,,362.2
ABT,Abbott Laboratories,Health Care,,180.4
MMM,3M,Industrials,,77.4
AOS,A. O. Smith,Industrials,0.84,9.1
ACN,Accenture,Information Technology,-3.0,119.4
AMD,Advanced Micro Devices,Information Technology,,335.1
ADBE,Adobe Inc.,Information Technology,-3.19,98.4
AFL,Aflac,Financials,-0.18,55.8
AES,AES Corporation,Utilities,0.36,10.1
A,Agilent Technologies,Health Care,2.58,32.5
ABNB,Airbnb,Consumer Discretionary,-1.06,78.6
APD,Air Products,Materials,2.93,63.9
AKAM,Akamai Technologies,Information Technology,0.73,16.7
ARE,Alexandria Real Estate Equities,Real Estate,-0.63,8.3
ALB,Albemarle Corporation,Materials,5.36,20.8
ALGN,Align Technology,Health Care,0.07,13.0
ALLE,Allegion,Industrials,1.88,12.6
LNT,Alliant Energy,Utilities,1.27,18.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.08,3541.5
ALL,Allstate,Financials,0.91,54.4
GOOG,Alphabet Inc. (Class C),Communication Services,-2.66,3521.2
AMZN,Amazon,Consumer Discretionary,-1.18,2229.2
MO,Altria,Consumer Staples,0.52,108.7
AMCR,Amcor,Materials,,18.3
AEE,Ameren,Utilities,1.29,29.9
AEP,American Electric Power,Utilities,1.1,70.3
AXP,American Express,Financials,0.25,207.8
AIG,American International Group,Financials,-0.44,40.3
AMT,American Tower,Real Estate,-3.12,80.0
AWK,American Water Works,Utilities,0.21,26.6
AMP,Ameriprise Financial,Financials,1.42,41.7
AMGN,Amgen,Health Care,0.24,189.0
AME,Ametek,Industrials,1.92,49.7
APH,Amphenol,Information Technology,-1.36,158.4
ADI,Analog Devices,Information Technology,3.7,158.0
AON,Aon plc,Financials,0.5,70.4
APO,Apollo Global Management,Financials,-0.35,63.9
APA,APA Corporation,Energy,3.89,14.3
AAPL,Apple Inc.,Information Technology,,3714.0
AMAT,Applied Materials,Information Technology,3.95,298.4
APTV,Aptiv,Consumer Discretionary,1.07,15.3
APP,AppLovin,Information Technology,-5.17,147.1
ACGL,Arch Capital Group,Financials,-0.02,34.0
ADM,Archer Daniels Midland,Consumer Staples,4.85,34.3
ARES,Ares Management,Financials,-0.67,35.2
ANET,Arista Networks,Information Technology,-4.53,163.4
AJG,Arthur J. Gallagher & Co.,Financials,0.21,55.8
AIZ,Assurant,Financials,0.65,11.0
T,AT&T,Communication Services,,205.4
ATO,Atmos Energy,Utilities,0.85,30.2
ADSK,Autodesk,Information Technology,-2.71,51.0
AZO,AutoZone,Consumer Discretionary,0.13,55.5
ADP,Automatic Data Processing,Industrials,-2.23,82.9
AVB,AvalonBay Communities,Real Estate,0.66,23.3
AVY,Avery Dennison,Materials,0.67,12.8
AXON,Axon Enterprise,Industrials,-8.27,37.4
BKR,Baker Hughes,Energy,1.25,62.6
BALL,Ball Corporation,Materials,1.97,15.8
BAC,Bank of America,Financials,1.66,352.8
BAX,Baxter International,Health Care,1.11,8.6
BDX,Becton Dickinson,Health Care,-0.15,56.5
BBY,Best Buy,Consumer Discretionary,-3.8,12.9
TECH,Bio-Techne,Health Care,1.15,8.2
BIIB,Biogen,Health Care,0.3,27.0
BLK,BlackRock,Financials,0.07,151.7
XYZ,"Block, Inc.",Financials,-1.86,36.5
BX,Blackstone Inc.,Financials,-1.82,131.2
BK,BNY Mellon,Financials,2.1,82.8
BA,Boeing,Industrials,-0.89,154.5
BKNG,Booking Holdings,Consumer Discretionary,-1.86,139.1
BSX,Boston Scientific,Health Care,-1.17,102.1
BMY,Bristol Myers Squibb,Health Care,1.05,117.3
AVGO,Broadcom,Information Technology,-1.19,1510.9
BR,Broadridge Financial Solutions,Industrials,-4.33,19.1
BRO,Brown & Brown,Financials,0.04,22.8
BLDR,Builders FirstSource,Industrials,-0.07,9.4
BXP,"BXP, Inc.",Real Estate,0.71,9.5
BG,Bunge Global,Consumer Staples,3.02,24.1
CHRW,C.H. Robinson,Industrials,1.79,20.1
CDNS,Cadence Design Systems,Information Technology,-2.14,79.0
CPT,Camden Property Trust,Real Estate,0.25,10.5
COF,Capital One,Financials,0.76,115.3
CPB,Campbell's Company (The),Consumer Staples,0.29,6.3
CAH,Cardinal Health,Health Care,1.01,49.1
CCL,Carnival,Consumer Discretionary,0.63,35.5
CARR,Carrier Global,Industrials,1.3,49.4
CVNA,Carvana,Consumer Discretionary,1.11,66.4
CAT,Caterpillar Inc.,Industrials,2.58,336.9
CBOE,Cboe Global Markets,Financials,0.3,29.5
CBRE,CBRE Group,Real Estate,-1.31,39.9
CDW,CDW Corporation,Information Technology,1.76,15.9
CNC,Centene Corporation,Health Care,0.12,16.2
COR,Cencora,Health Care,2.36,63.8
CF,CF Industries,Materials,4.5,19.3
CNP,CenterPoint Energy,Utilities,1.16,27.6
CRL,Charles River Laboratories,Health Care,1.7,7.9
CHTR,Charter Communications,Communication Services,1.02,27.7
SCHW,Charles Schwab Corporation,Financials,0.9,170.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.24,43.6
CVX,Chevron Corporation,Energy,0.57,412.6
CB,Chubb Limited,Financials,0.07,127.7
CIEN,Ciena,Information Technology,4.44,60.3
CHD,Church & Dwight,Consumer Staples,-0.42,22.3
CI,Cigna,Health Care,1.79,71.1
CINF,Cincinnati Financial,Financials,-0.49,24.8
CTAS,Cintas,Industrials,-1.63,71.3
CSCO,Cisco,Information Technology,2.12,318.0
C,Citigroup,Financials,1.94,199.1
CFG,Citizens Financial Group,Financials,2.06,25.4
CLX,Clorox,Consumer Staples,-1.83,12.7
CME,CME Group,Financials,,109.0
CMS,CMS Energy,Utilities,1.74,23.3
KO,Coca-Cola Company (The),Consumer Staples,-0.04,323.2
CTSH,Cognizant,Information Technology,-2.33,29.2
COIN,Coinbase,Financials,-9.14,49.2
CL,Colgate-Palmolive,Consumer Staples,-0.07,68.2
CAG,Conagra Brands,Consumer Staples,1.84,7.5
FIX,Comfort Systems USA,Industrials,3.91,51.6
CMCSA,Comcast,Communication Services,1.24,107.0
COP,ConocoPhillips,Energy,1.26,157.4
ED,Consolidated Edison,Utilities,1.29,39.9
STZ,Constellation Brands,Consumer Staples,1.0,26.8
CEG,Constellation Energy,Utilities,2.45,107.5
COO,Cooper Companies (The),Health Care,1.44,13.9
CPRT,Copart,Industrials,-1.35,31.9
GLW,Corning Inc.,Information Technology,9.22,122.7
CPAY,Corpay,Financials,,20.7
CTVA,Corteva,Materials,4.13,54.5
CSGP,CoStar Group,Real Estate,-3.92,17.5
COST,Costco,Consumer Staples,1.13,433.5
CTRA,Coterra,Energy,3.3,26.5
CRWD,CrowdStrike,Information Technology,-4.1,100.5
CRH,CRH plc,Materials,2.63,71.7
CCI,Crown Castle,Real Estate,-3.41,34.3
CSX,CSX Corporation,Industrials,-0.01,72.4
CMI,Cummins,Industrials,1.37,76.8
CVS,CVS Health,Health Care,2.67,93.1
DRI,Darden Restaurants,Consumer Discretionary,2.15,23.3
DHR,Danaher Corporation,Health Care,0.4,134.9
DDOG,Datadog,Information Technology,-4.25,43.8
DVA,DaVita,Health Care,1.31,10.3
DECK,Deckers Brands,Consumer Discretionary,-1.32,14.7
DELL,Dell Technologies,Information Technology,7.78,117.6
DE,Deere & Company,Industrials,2.29,157.2
DAL,Delta Air Lines,Industrials,2.67,43.7
DVN,Devon Energy,Energy,3.43,31.1
DXCM,Dexcom,Health Care,1.23,26.0
DLR,Digital Realty,Real Estate,0.07,61.8
FANG,Diamondback Energy,Energy,2.41,55.4
DG,Dollar General,Consumer Staples,-4.78,26.2
DLTR,Dollar Tree,Consumer Staples,-1.01,21.3
D,Dominion Energy,Utilities,1.37,53.3
DPZ,Domino's,Consumer Discretionary,-0.25,12.3
