# SPY=1.35
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.52,168.4
AOS,A. O. Smith,Industrials,3.88,9.1
MMM,3M,Industrials,3.5,82.1
ABBV,AbbVie,Health Care,0.62,372.0
ACN,Accenture,Information Technology,1.88,121.6
ADBE,Adobe Inc.,Information Technology,-0.82,100.3
AMD,Advanced Micro Devices,Information Technology,0.42,455.6
AES,AES Corporation,Utilities,-0.17,10.3
AFL,Aflac,Financials,1.56,60.5
APD,Air Products,Materials,-1.22,65.4
A,Agilent Technologies,Health Care,2.86,34.4
ABNB,Airbnb,Consumer Discretionary,3.37,85.4
AKAM,Akamai Technologies,Information Technology,-0.72,14.1
ALB,Albemarle Corporation,Materials,-7.56,23.5
ARE,Alexandria Real Estate Equities,Real Estate,0.89,8.4
ALGN,Align Technology,Health Care,4.24,13.8
ALLE,Allegion,Industrials,3.1,12.6
LNT,Alliant Energy,Utilities,-0.24,18.7
ALL,Allstate,Financials,1.66,56.4
GOOGL,Alphabet Inc. (Class A),Communication Services,1.06,4107.8
GOOG,Alphabet Inc. (Class C),Communication Services,1.39,4081.5
MO,Altria,Consumer Staples,-0.64,107.9
AMZN,Amazon,Consumer Discretionary,1.72,2731.6
AMCR,Amcor,Materials,4.43,19.4
AEE,Ameren,Utilities,0.06,31.1
AEP,American Electric Power,Utilities,-0.74,72.6
AXP,American Express,Financials,3.66,231.9
AMT,American Tower,Real Estate,1.39,84.4
AIG,American International Group,Financials,1.49,42.6
AWK,American Water Works,Utilities,-0.34,25.4
AMP,Ameriprise Financial,Financials,0.55,42.9
AME,Ametek,Industrials,3.11,54.4
AMGN,Amgen,Health Care,1.76,191.7
APH,Amphenol,Information Technology,1.97,186.7
ADI,Analog Devices,Information Technology,4.95,181.3
AON,Aon plc,Financials,0.04,72.1
APO,Apollo Global Management,Financials,3.96,72.9
APA,APA Corporation,Energy,-7.92,12.3
AAPL,Apple Inc.,Information Technology,3.03,3988.9
APP,AppLovin,Information Technology,3.41,162.8
AMAT,Applied Materials,Information Technology,1.08,312.7
APTV,Aptiv,Consumer Discretionary,5.94,15.3
ACGL,Arch Capital Group,Financials,1.27,35.0
ADM,Archer Daniels Midland,Consumer Staples,-2.94,32.1
ARES,Ares Management,Financials,3.12,39.7
ANET,Arista Networks,Information Technology,1.66,206.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.04,57.6
AIZ,Assurant,Financials,2.19,11.4
T,AT&T,Communication Services,0.32,185.4
ATO,Atmos Energy,Utilities,-1.29,30.7
ADSK,Autodesk,Information Technology,0.44,51.8
ADP,Automatic Data Processing,Industrials,-0.14,80.9
AZO,AutoZone,Consumer Discretionary,2.88,59.3
AVB,AvalonBay Communities,Real Estate,2.81,24.4
AVY,Avery Dennison,Materials,4.23,13.3
AXON,Axon Enterprise,Industrials,3.39,32.7
BKR,Baker Hughes,Energy,-0.78,59.6
BALL,Ball Corporation,Materials,2.76,17.3
BAC,Bank of America,Financials,1.92,389.7
BAX,Baxter International,Health Care,5.6,9.9
BDX,Becton Dickinson,Health Care,3.13,57.8
BBY,Best Buy,Consumer Discretionary,1.44,13.7
TECH,Bio-Techne,Health Care,3.63,9.3
BIIB,Biogen,Health Care,1.18,26.1
BLK,BlackRock,Financials,3.83,165.5
BX,Blackstone Inc.,Financials,2.69,160.8
XYZ,"Block, Inc.",Financials,4.49,43.6
BK,BNY Mellon,Financials,1.5,94.2
BA,Boeing,Industrials,3.36,177.8
BKNG,Booking Holdings,Consumer Discretionary,3.99,152.0
BSX,Boston Scientific,Health Care,1.74,95.9
BMY,Bristol Myers Squibb,Health Care,2.34,123.2
AVGO,Broadcom,Information Technology,1.34,1914.6
BR,Broadridge Financial Solutions,Industrials,-0.54,18.9
BRO,Brown & Brown,Financials,-0.1,23.4
BLDR,Builders FirstSource,Industrials,7.75,10.0
BG,Bunge Global,Consumer Staples,-3.13,23.1
BXP,"BXP, Inc.",Real Estate,3.18,10.3
CHRW,C.H. Robinson,Industrials,2.29,22.0
CPT,Camden Property Trust,Real Estate,3.28,10.8
CDNS,Cadence Design Systems,Information Technology,1.19,85.8
CPB,Campbell's Company (The),Consumer Staples,0.88,6.3
COF,Capital One,Financials,4.72,130.7
CAH,Cardinal Health,Health Care,0.21,50.3
CCL,Carnival,Consumer Discretionary,8.4,41.0
CARR,Carrier Global,Industrials,3.43,51.6
CVNA,Carvana,Consumer Discretionary,7.53,86.0
CASY,Casey's,Consumer Staples,1.89,27.8
CBOE,Cboe Global Markets,Financials,-2.62,31.6
CAT,Caterpillar Inc.,Industrials,3.28,373.4
CBRE,CBRE Group,Real Estate,3.15,45.0
CDW,CDW Corporation,Information Technology,0.82,17.3
COR,Cencora,Health Care,0.46,63.0
CNC,Centene Corporation,Health Care,-1.33,18.9
CF,CF Industries,Materials,-9.3,17.4
CNP,CenterPoint Energy,Utilities,-0.78,28.0
CRL,Charles River Laboratories,Health Care,4.58,9.1
CHTR,Charter Communications,Communication Services,0.78,30.1
SCHW,Charles Schwab Corporation,Financials,0.13,162.5
CVX,Chevron Corporation,Energy,-3.23,362.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.89,47.7
CB,Chubb Limited,Financials,1.0,129.7
CHD,Church & Dwight,Consumer Staples,2.55,23.0
CIEN,Ciena,Information Technology,1.52,71.1
CI,Cigna,Health Care,0.97,74.5
CINF,Cincinnati Financial,Financials,1.96,25.9
CTAS,Cintas,Industrials,1.54,72.1
CSCO,Cisco,Information Technology,1.85,340.1
C,Citigroup,Financials,2.92,232.9
CFG,Citizens Financial Group,Financials,1.65,27.9
CLX,Clorox,Consumer Staples,2.63,12.8
CME,CME Group,Financials,-3.07,104.2
CMS,CMS Energy,Utilities,-0.93,23.8
KO,Coca-Cola Company (The),Consumer Staples,0.92,326.6
CTSH,Cognizant,Information Technology,1.21,29.6
COIN,Coinbase,Financials,5.81,57.1
COHR,Coherent Corp.,Information Technology,3.23,63.5
CL,Colgate-Palmolive,Consumer Staples,2.68,68.9
CMCSA,Comcast,Communication Services,0.73,107.7
FIX,Comfort Systems USA,Industrials,1.96,57.6
CAG,Conagra Brands,Consumer Staples,1.26,7.1
COP,ConocoPhillips,Energy,-5.63,140.2
ED,Consolidated Edison,Utilities,-1.09,40.3
STZ,Constellation Brands,Consumer Staples,-0.45,28.5
CEG,Constellation Energy,Utilities,-1.45,106.8
COO,Cooper Companies (The),Health Care,1.76,13.8
CPRT,Copart,Industrials,0.32,32.3
CPAY,Corpay,Financials,1.86,23.0
GLW,Corning Inc.,Information Technology,-1.2,141.0
CTVA,Corteva,Materials,-1.06,54.0
COST,Costco,Consumer Staples,0.34,439.7
CSGP,CoStar Group,Real Estate,-0.1,17.0
CTRA,Coterra,Energy,-5.29,23.0
CRWD,CrowdStrike,Information Technology,1.41,107.6
