# SPY=1.1
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,2.97,8.4
ABT,Abbott Laboratories,Health Care,-0.88,150.5
MMM,3M,Industrials,2.64,76.5
ABBV,AbbVie,Health Care,-0.7,362.0
ACN,Accenture,Information Technology,-1.41,108.6
ADBE,Adobe Inc.,Information Technology,-1.63,101.6
AMD,Advanced Micro Devices,Information Technology,16.22,673.1
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-0.45,58.2
A,Agilent Technologies,Health Care,0.33,33.3
ABNB,Airbnb,Consumer Discretionary,0.13,83.2
APD,Air Products,Materials,-0.88,67.1
AKAM,Akamai Technologies,Information Technology,0.38,17.4
ARE,Alexandria Real Estate Equities,Real Estate,6.45,8.1
ALB,Albemarle Corporation,Materials,0.36,23.1
ALGN,Align Technology,Health Care,1.83,12.3
ALLE,Allegion,Industrials,2.93,11.7
LNT,Alliant Energy,Utilities,-0.42,18.8
ALL,Allstate,Financials,0.07,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,2.8,4838.1
GOOG,Alphabet Inc. (Class C),Communication Services,3.08,4798.9
AMZN,Amazon,Consumer Discretionary,0.8,2966.1
MO,Altria,Consumer Staples,-2.49,118.5
AMCR,Amcor,Materials,8.12,18.8
AEE,Ameren,Utilities,-1.96,30.3
AEP,American Electric Power,Utilities,-2.5,72.6
AXP,American Express,Financials,1.64,219.1
AIG,American International Group,Financials,-0.06,41.6
AMT,American Tower,Real Estate,1.18,84.0
AWK,American Water Works,Utilities,-0.5,24.5
AMP,Ameriprise Financial,Financials,0.5,43.0
AME,Ametek,Industrials,2.91,55.3
AMGN,Amgen,Health Care,0.17,178.3
ADI,Analog Devices,Information Technology,2.59,202.7
APH,Amphenol,Information Technology,0.99,169.7
AON,Aon plc,Financials,-1.97,65.9
APO,Apollo Global Management,Financials,0.91,75.8
APA,APA Corporation,Energy,-6.39,13.7
AAPL,Apple Inc.,Information Technology,0.63,4199.7
AMAT,Applied Materials,Information Technology,3.67,338.0
APP,AppLovin,Information Technology,-4.65,153.3
APTV,Aptiv,Consumer Discretionary,3.94,14.3
ACGL,Arch Capital Group,Financials,0.57,33.4
ADM,Archer Daniels Midland,Consumer Staples,-3.29,36.9
ARES,Ares Management,Financials,0.31,40.8
ANET,Arista Networks,Information Technology,-16.2,179.6
AJG,Arthur J. Gallagher & Co.,Financials,-1.61,52.0
AIZ,Assurant,Financials,0.68,11.9
T,AT&T,Communication Services,-1.25,177.7
ATO,Atmos Energy,Utilities,-1.3,30.6
ADSK,Autodesk,Information Technology,-3.08,51.0
ADP,Automatic Data Processing,Industrials,-1.62,82.8
AZO,AutoZone,Consumer Discretionary,0.31,58.7
AVB,AvalonBay Communities,Real Estate,0.91,26.0
AVY,Avery Dennison,Materials,3.76,12.9
AXON,Axon Enterprise,Industrials,-1.14,30.3
BKR,Baker Hughes,Energy,-1.42,66.3
BALL,Ball Corporation,Materials,4.07,15.8
BAC,Bank of America,Financials,1.26,381.7
BAX,Baxter International,Health Care,1.28,8.8
BDX,Becton Dickinson,Health Care,0.43,41.2
BBY,Best Buy,Consumer Discretionary,2.06,12.3
TECH,Bio-Techne,Health Care,-15.4,7.5
BIIB,Biogen,Health Care,0.21,28.0
BLK,BlackRock,Financials,2.78,167.5
BX,Blackstone Inc.,Financials,1.15,151.7
XYZ,"Block, Inc.",Financials,-1.69,41.7
BK,BNY Mellon,Financials,1.09,91.8
BA,Boeing,Industrials,2.44,181.2
BKNG,Booking Holdings,Consumer Discretionary,0.73,130.8
BSX,Boston Scientific,Health Care,-1.41,82.0
BMY,Bristol Myers Squibb,Health Care,-0.48,115.7
AVGO,Broadcom,Information Technology,-1.24,1998.3
BR,Broadridge Financial Solutions,Industrials,0.31,17.7
BRO,Brown & Brown,Financials,-0.87,19.3
BLDR,Builders FirstSource,Industrials,7.5,8.6
BG,Bunge Global,Consumer Staples,-3.67,24.4
BXP,"BXP, Inc.",Real Estate,2.02,9.5
CHRW,C.H. Robinson,Industrials,0.62,19.8
CDNS,Cadence Design Systems,Information Technology,-0.9,96.7
CPT,Camden Property Trust,Real Estate,0.36,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.02,6.2
COF,Capital One,Financials,2.17,122.9
CAH,Cardinal Health,Health Care,-2.43,45.0
CCL,Carnival,Consumer Discretionary,5.76,37.8
CARR,Carrier Global,Industrials,5.73,56.4
CVNA,Carvana,Consumer Discretionary,2.26,55.5
CASY,Casey's,Consumer Staples,-0.15,31.9
CAT,Caterpillar Inc.,Industrials,2.05,425.2
CBOE,Cboe Global Markets,Financials,-1.01,35.6
CBRE,CBRE Group,Real Estate,2.26,42.7
CDW,CDW Corporation,Information Technology,-19.04,14.3
COR,Cencora,Health Care,-17.07,49.3
CNC,Centene Corporation,Health Care,1.54,26.6
CNP,CenterPoint Energy,Utilities,-1.59,28.0
CRL,Charles River Laboratories,Health Care,0.02,9.1
CF,CF Industries,Materials,-4.75,18.7
SCHW,Charles Schwab Corporation,Financials,-0.34,161.4
CHTR,Charter Communications,Communication Services,-0.52,22.2
CVX,Chevron Corporation,Energy,-3.99,365.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.67,42.1
CB,Chubb Limited,Financials,-0.22,124.8
CHD,Church & Dwight,Consumer Staples,1.32,22.5
