# SPY=1.29
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.82,8.4
ABT,Abbott Laboratories,Health Care,-0.25,151.5
MMM,3M,Industrials,3.06,76.8
ABBV,AbbVie,Health Care,-0.53,362.6
ACN,Accenture,Information Technology,-1.05,109.0
ADBE,Adobe Inc.,Information Technology,-1.69,101.6
AMD,Advanced Micro Devices,Information Technology,17.6,681.2
AES,AES Corporation,Utilities,-0.1,10.2
AFL,Aflac,Financials,-0.49,58.1
A,Agilent Technologies,Health Care,0.71,33.4
APD,Air Products,Materials,-0.92,67.1
ABNB,Airbnb,Consumer Discretionary,-0.53,82.6
AKAM,Akamai Technologies,Information Technology,1.23,17.6
ARE,Alexandria Real Estate Equities,Real Estate,6.99,8.2
ALB,Albemarle Corporation,Materials,-0.49,22.9
ALGN,Align Technology,Health Care,2.5,12.4
ALLE,Allegion,Industrials,2.99,11.7
LNT,Alliant Energy,Utilities,-0.9,18.7
ALL,Allstate,Financials,0.06,56.3
GOOG,Alphabet Inc. (Class C),Communication Services,2.25,4760.4
GOOGL,Alphabet Inc. (Class A),Communication Services,1.97,4798.7
MO,Altria,Consumer Staples,-2.81,118.1
AMZN,Amazon,Consumer Discretionary,1.3,2980.8
AMCR,Amcor,Materials,7.64,18.7
AEE,Ameren,Utilities,-2.57,30.1
AEP,American Electric Power,Utilities,-3.06,72.2
AXP,American Express,Financials,1.9,219.7
AIG,American International Group,Financials,-0.59,41.4
AWK,American Water Works,Utilities,0.1,24.6
AMT,American Tower,Real Estate,0.83,83.7
AMP,Ameriprise Financial,Financials,0.27,42.9
AME,Ametek,Industrials,3.47,55.6
AMGN,Amgen,Health Care,0.4,178.7
APH,Amphenol,Information Technology,0.55,169.0
AON,Aon plc,Financials,-1.77,66.0
ADI,Analog Devices,Information Technology,2.18,201.9
APA,APA Corporation,Energy,-7.11,13.6
APO,Apollo Global Management,Financials,0.41,75.4
AAPL,Apple Inc.,Information Technology,1.08,4218.9
AMAT,Applied Materials,Information Technology,3.33,336.9
APP,AppLovin,Information Technology,-2.4,156.9
APTV,Aptiv,Consumer Discretionary,4.03,14.3
ACGL,Arch Capital Group,Financials,1.1,33.6
ADM,Archer Daniels Midland,Consumer Staples,-3.3,36.9
ARES,Ares Management,Financials,1.1,41.1
ANET,Arista Networks,Information Technology,-16.7,178.6
AIZ,Assurant,Financials,0.08,11.8
AJG,Arthur J. Gallagher & Co.,Financials,-1.98,51.8
T,AT&T,Communication Services,-1.43,177.4
ADSK,Autodesk,Information Technology,-2.95,51.1
ATO,Atmos Energy,Utilities,-1.51,30.5
ADP,Automatic Data Processing,Industrials,-1.18,83.2
AZO,AutoZone,Consumer Discretionary,0.67,58.9
AVB,AvalonBay Communities,Real Estate,0.89,26.0
AVY,Avery Dennison,Materials,3.38,12.8
AXON,Axon Enterprise,Industrials,-0.43,30.5
BKR,Baker Hughes,Energy,-2.41,65.6
BALL,Ball Corporation,Materials,4.41,15.9
BAC,Bank of America,Financials,0.97,380.6
BAX,Baxter International,Health Care,1.73,8.8
