# SPY=-0.95
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.47,9.0
ABT,Abbott Laboratories,Health Care,0.35,182.4
MMM,3M,Industrials,0.79,76.4
ABBV,AbbVie,Health Care,-0.38,372.0
ADBE,Adobe Inc.,Information Technology,-2.42,95.8
ACN,Accenture,Information Technology,-1.56,119.0
AMD,Advanced Micro Devices,Information Technology,-1.31,328.0
AES,AES Corporation,Utilities,0.39,10.0
AFL,Aflac,Financials,-0.24,56.6
A,Agilent Technologies,Health Care,-2.16,31.4
ABNB,Airbnb,Consumer Discretionary,-5.02,74.6
APD,Air Products,Materials,-0.71,64.8
AKAM,Akamai Technologies,Information Technology,-2.57,16.6
ALB,Albemarle Corporation,Materials,3.02,21.2
ARE,Alexandria Real Estate Equities,Real Estate,-2.27,8.1
ALGN,Align Technology,Health Care,-5.93,12.0
ALLE,Allegion,Industrials,-0.29,12.5
LNT,Alliant Energy,Utilities,1.15,18.3
ALL,Allstate,Financials,-0.58,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.48,3348.1
GOOG,Alphabet Inc. (Class C),Communication Services,-1.62,3341.1
MO,Altria,Consumer Staples,2.82,111.5
AMZN,Amazon,Consumer Discretionary,-3.27,2155.1
AMCR,Amcor,Materials,-0.6,18.3
AEE,Ameren,Utilities,0.64,30.2
AEP,American Electric Power,Utilities,1.74,71.3
AXP,American Express,Financials,-1.44,202.6
AIG,American International Group,Financials,-0.62,39.8
AMT,American Tower,Real Estate,0.57,79.5
AWK,American Water Works,Utilities,0.61,27.0
AMP,Ameriprise Financial,Financials,-1.67,40.9
AME,Ametek,Industrials,-0.1,48.4
AMGN,Amgen,Health Care,-0.57,189.3
APH,Amphenol,Information Technology,1.24,153.2
ADI,Analog Devices,Information Technology,-1.54,150.7
AON,Aon plc,Financials,-1.98,68.2
APA,APA Corporation,Energy,2.69,15.5
APO,Apollo Global Management,Financials,-0.23,63.7
AAPL,Apple Inc.,Information Technology,-0.37,3703.3
AMAT,Applied Materials,Information Technology,0.71,270.6
APP,AppLovin,Information Technology,-1.05,130.8
APTV,Aptiv,Consumer Discretionary,-3.17,14.6
ACGL,Arch Capital Group,Financials,0.25,33.6
ADM,Archer Daniels Midland,Consumer Staples,1.24,35.2
ARES,Ares Management,Financials,0.26,35.8
ANET,Arista Networks,Information Technology,-0.22,154.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.41,53.8
T,AT&T,Communication Services,0.76,204.0
AIZ,Assurant,Financials,-1.61,10.7
ATO,Atmos Energy,Utilities,0.45,30.4
ADSK,Autodesk,Information Technology,-3.03,49.3
ADP,Automatic Data Processing,Industrials,-1.32,81.6
AZO,AutoZone,Consumer Discretionary,-1.01,55.5
AVB,AvalonBay Communities,Real Estate,-0.6,23.0
AVY,Avery Dennison,Materials,0.42,13.0
AXON,Axon Enterprise,Industrials,-3.28,35.0
BKR,Baker Hughes,Energy,1.67,62.7
BALL,Ball Corporation,Materials,0.49,16.0
BAC,Bank of America,Financials,-1.71,340.3
BAX,Baxter International,Health Care,-3.18,8.3
BDX,Becton Dickinson,Health Care,-0.96,56.5
BBY,Best Buy,Consumer Discretionary,-1.17,13.1
TECH,Bio-Techne,Health Care,-2.69,8.0
BIIB,Biogen,Health Care,-2.25,27.4
BLK,BlackRock,Financials,-1.59,148.2
BX,Blackstone Inc.,Financials,0.44,134.6
XYZ,"Block, Inc.",Financials,-3.84,34.7
BK,BNY Mellon,Financials,-0.69,80.8
BA,Boeing,Industrials,-1.93,149.8
BKNG,Booking Holdings,Consumer Discretionary,-2.85,132.0
BSX,Boston Scientific,Health Care,-1.37,102.9
AVGO,Broadcom,Information Technology,-2.26,1434.0
BMY,Bristol Myers Squibb,Health Care,-0.98,120.1
BR,Broadridge Financial Solutions,Industrials,-0.69,18.5
BRO,Brown & Brown,Financials,-1.06,21.9
BLDR,Builders FirstSource,Industrials,-0.5,9.0
BG,Bunge Global,Consumer Staples,2.88,25.0
