# SPY=0.6
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.53,9.0
ABT,Abbott Laboratories,Health Care,-1.18,178.6
MMM,3M,Industrials,0.21,75.5
ABBV,AbbVie,Health Care,1.3,375.2
ACN,Accenture,Information Technology,2.62,121.6
ADBE,Adobe Inc.,Information Technology,2.96,98.6
AMD,Advanced Micro Devices,Information Technology,-0.41,328.0
AES,AES Corporation,Utilities,0.71,10.1
AFL,Aflac,Financials,2.21,57.0
A,Agilent Technologies,Health Care,2.32,31.9
ABNB,Airbnb,Consumer Discretionary,1.95,75.1
APD,Air Products,Materials,0.77,65.6
AKAM,Akamai Technologies,Information Technology,-2.8,16.1
ALB,Albemarle Corporation,Materials,0.98,21.4
ARE,Alexandria Real Estate Equities,Real Estate,2.72,8.2
ALGN,Align Technology,Health Care,0.41,12.0
ALLE,Allegion,Industrials,0.42,12.5
LNT,Alliant Energy,Utilities,1.62,18.4
ALL,Allstate,Financials,2.38,53.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.16,3317.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.21,3325.2
MO,Altria,Consumer Staples,0.8,112.5
AMZN,Amazon,Consumer Discretionary,1.96,2181.9
AMCR,Amcor,Materials,-0.1,17.8
AEE,Ameren,Utilities,1.38,30.5
AXP,American Express,Financials,2.74,206.2
AEP,American Electric Power,Utilities,1.32,71.7
AIG,American International Group,Financials,2.0,40.1
AMT,American Tower,Real Estate,1.9,80.9
AWK,American Water Works,Utilities,1.18,27.0
AMP,Ameriprise Financial,Financials,1.88,41.3
AME,Ametek,Industrials,0.19,48.0
AMGN,Amgen,Health Care,0.33,188.6
APH,Amphenol,Information Technology,-1.87,149.1
ADI,Analog Devices,Information Technology,-1.08,148.5
AON,Aon plc,Financials,2.89,69.4
APA,APA Corporation,Energy,0.1,15.7
APO,Apollo Global Management,Financials,3.22,65.0
AAPL,Apple Inc.,Information Technology,-0.83,3626.7
AMAT,Applied Materials,Information Technology,-3.14,259.2
APTV,Aptiv,Consumer Discretionary,0.28,14.3
APP,AppLovin,Information Technology,-0.19,128.6
ACGL,Arch Capital Group,Financials,2.02,34.0
ADM,Archer Daniels Midland,Consumer Staples,1.19,35.2
ARES,Ares Management,Financials,2.95,36.2
ANET,Arista Networks,Information Technology,-0.62,151.1
AJG,Arthur J. Gallagher & Co.,Financials,3.67,55.2
AIZ,Assurant,Financials,1.88,10.9
T,AT&T,Communication Services,-0.09,203.5
ATO,Atmos Energy,Utilities,1.33,30.7
