# SPY=-1.43
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.39,182.9
AOS,A. O. Smith,Industrials,-1.7,9.1
MMM,3M,Industrials,-1.74,76.6
ABBV,AbbVie,Health Care,1.73,372.7
ACN,Accenture,Information Technology,1.6,120.2
ADBE,Adobe Inc.,Information Technology,1.11,98.5
AES,AES Corporation,Utilities,-0.32,10.0
AMD,Advanced Micro Devices,Information Technology,-6.64,335.3
AFL,Aflac,Financials,0.39,56.4
A,Agilent Technologies,Health Care,0.6,32.1
APD,Air Products,Materials,1.34,65.5
ABNB,Airbnb,Consumer Discretionary,-0.82,78.4
AKAM,Akamai Technologies,Information Technology,-1.46,17.0
ARE,Alexandria Real Estate Equities,Real Estate,0.54,8.2
ALB,Albemarle Corporation,Materials,-2.85,20.8
ALGN,Align Technology,Health Care,-1.18,12.8
ALLE,Allegion,Industrials,-0.77,12.6
LNT,Alliant Energy,Utilities,0.9,18.1
ALL,Allstate,Financials,0.84,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.79,3421.2
GOOG,Alphabet Inc. (Class C),Communication Services,-2.65,3410.5
MO,Altria,Consumer Staples,1.69,108.9
AMZN,Amazon,Consumer Discretionary,-1.49,2238.9
AMCR,Amcor,Materials,-1.41,18.5
AEE,Ameren,Utilities,0.81,30.0
AEP,American Electric Power,Utilities,0.73,70.3
AXP,American Express,Financials,-1.13,203.8
AIG,American International Group,Financials,-1.15,40.3
AMT,American Tower,Real Estate,-0.16,78.2
AWK,American Water Works,Utilities,2.32,26.9
AMP,Ameriprise Financial,Financials,-0.68,41.7
AME,Ametek,Industrials,-1.34,48.7
AMGN,Amgen,Health Care,-0.31,190.2
APH,Amphenol,Information Technology,-4.23,151.5
ADI,Analog Devices,Information Technology,-1.82,154.4
AON,Aon plc,Financials,0.54,69.5
APA,APA Corporation,Energy,3.56,15.1
APO,Apollo Global Management,Financials,0.07,63.8
AAPL,Apple Inc.,Information Technology,0.68,3738.1
AMAT,Applied Materials,Information Technology,-6.79,273.3
APP,AppLovin,Information Technology,-10.02,132.8
APTV,Aptiv,Consumer Discretionary,-0.71,15.0
ACGL,Arch Capital Group,Financials,0.17,33.9
ADM,Archer Daniels Midland,Consumer Staples,1.65,35.1
ARES,Ares Management,Financials,0.87,35.6
ANET,Arista Networks,Information Technology,-7.43,157.4
AJG,Arthur J. Gallagher & Co.,Financials,-1.02,54.3
AIZ,Assurant,Financials,0.37,10.9
T,AT&T,Communication Services,1.02,206.3
ATO,Atmos Energy,Utilities,0.84,30.3
ADSK,Autodesk,Information Technology,2.09,51.0
ADP,Automatic Data Processing,Industrials,1.72,83.1
AZO,AutoZone,Consumer Discretionary,0.11,56.0
AVB,AvalonBay Communities,Real Estate,0.61,23.3
AVY,Avery Dennison,Materials,-0.73,13.0
AXON,Axon Enterprise,Industrials,-1.26,36.5
BKR,Baker Hughes,Energy,0.1,61.9
BALL,Ball Corporation,Materials,-1.16,16.0
BAC,Bank of America,Financials,-1.12,352.0
BAX,Baxter International,Health Care,-1.26,8.7
BDX,Becton Dickinson,Health Care,0.27,57.5
BBY,Best Buy,Consumer Discretionary,4.89,13.3
TECH,Bio-Techne,Health Care,-0.04,8.2
BIIB,Biogen,Health Care,1.03,28.0
BLK,BlackRock,Financials,-1.08,151.0
BX,Blackstone Inc.,Financials,1.21,134.1
XYZ,"Block, Inc.",Financials,-0.9,36.1
BK,BNY Mellon,Financials,-1.12,81.4
BA,Boeing,Industrials,-2.2,153.4
BKNG,Booking Holdings,Consumer Discretionary,-0.86,135.4
BSX,Boston Scientific,Health Care,1.68,105.4
