# SPY=1.09
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,3.55,82.1
ABT,Abbott Laboratories,Health Care,1.46,168.3
AOS,A. O. Smith,Industrials,4.08,9.1
ABBV,AbbVie,Health Care,0.61,371.9
ADBE,Adobe Inc.,Information Technology,-1.29,99.9
ACN,Accenture,Information Technology,1.5,121.2
AMD,Advanced Micro Devices,Information Technology,0.1,454.1
AES,AES Corporation,Utilities,-0.17,10.3
AFL,Aflac,Financials,1.44,60.5
A,Agilent Technologies,Health Care,2.66,34.3
APD,Air Products,Materials,-1.15,65.4
ABNB,Airbnb,Consumer Discretionary,2.93,85.0
AKAM,Akamai Technologies,Information Technology,-0.81,14.1
ALB,Albemarle Corporation,Materials,-7.38,23.5
ARE,Alexandria Real Estate Equities,Real Estate,0.76,8.4
ALGN,Align Technology,Health Care,3.88,13.8
ALLE,Allegion,Industrials,3.19,12.6
LNT,Alliant Energy,Utilities,-0.01,18.8
ALL,Allstate,Financials,1.5,56.3
GOOG,Alphabet Inc. (Class C),Communication Services,1.26,4076.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.93,4102.6
AMZN,Amazon,Consumer Discretionary,1.59,2728.2
AMCR,Amcor,Materials,4.13,19.3
MO,Altria,Consumer Staples,-0.41,108.1
AEE,Ameren,Utilities,0.24,31.1
AXP,American Express,Financials,3.16,230.8
AEP,American Electric Power,Utilities,-0.7,72.6
AIG,American International Group,Financials,1.19,42.5
AMT,American Tower,Real Estate,2.02,85.0
AWK,American Water Works,Utilities,-0.11,25.5
AMP,Ameriprise Financial,Financials,0.1,42.7
AME,Ametek,Industrials,3.29,54.5
AMGN,Amgen,Health Care,1.87,191.9
APH,Amphenol,Information Technology,1.77,186.4
ADI,Analog Devices,Information Technology,4.74,180.9
AON,Aon plc,Financials,-0.06,72.0
APA,APA Corporation,Energy,-7.43,12.4
APO,Apollo Global Management,Financials,3.34,72.5
AAPL,Apple Inc.,Information Technology,2.67,3974.6
APP,AppLovin,Information Technology,2.47,161.4
AMAT,Applied Materials,Information Technology,0.61,311.3
APTV,Aptiv,Consumer Discretionary,5.37,15.2
ACGL,Arch Capital Group,Financials,1.24,35.0
ADM,Archer Daniels Midland,Consumer Staples,-2.84,32.2
ARES,Ares Management,Financials,2.28,39.3
ANET,Arista Networks,Information Technology,1.21,205.2
