# SPY=0.64
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.55,9.2
ABT,Abbott Laboratories,Health Care,0.31,179.0
MMM,3M,Industrials,1.27,77.4
ACN,Accenture,Information Technology,-2.13,119.4
ADBE,Adobe Inc.,Information Technology,-2.14,97.0
ABBV,AbbVie,Health Care,-0.07,384.4
AMD,Advanced Micro Devices,Information Technology,3.0,341.7
AES,AES Corporation,Utilities,0.5,10.1
AFL,Aflac,Financials,-0.13,57.4
A,Agilent Technologies,Health Care,1.11,32.6
ABNB,Airbnb,Consumer Discretionary,-0.89,75.0
APD,Air Products,Materials,-0.29,64.5
AKAM,Akamai Technologies,Information Technology,0.82,16.8
ALB,Albemarle Corporation,Materials,1.2,21.4
ARE,Alexandria Real Estate Equities,Real Estate,-0.78,8.0
ALGN,Align Technology,Health Care,1.46,12.5
ALLE,Allegion,Industrials,-0.07,12.5
LNT,Alliant Energy,Utilities,0.52,18.5
GOOGL,Alphabet Inc. (Class A),Communication Services,2.75,3574.2
ALL,Allstate,Financials,-1.72,52.9
GOOG,Alphabet Inc. (Class C),Communication Services,2.42,3554.1
AMZN,Amazon,Consumer Discretionary,0.71,2251.6
MO,Altria,Consumer Staples,-3.0,108.3
AMCR,Amcor,Materials,2.62,18.8
AEE,Ameren,Utilities,0.16,30.4
AEP,American Electric Power,Utilities,0.2,71.4
AXP,American Express,Financials,-0.26,207.1
AIG,American International Group,Financials,-0.15,40.5
AMT,American Tower,Real Estate,0.23,81.0
AWK,American Water Works,Utilities,-0.19,26.5
AMP,Ameriprise Financial,Financials,0.14,41.3
AME,Ametek,Industrials,1.03,49.6
AMGN,Amgen,Health Care,0.79,191.2
APH,Amphenol,Information Technology,1.61,157.8
ADI,Analog Devices,Information Technology,1.58,157.8
AON,Aon plc,Financials,-0.86,68.8
APA,APA Corporation,Energy,-2.83,14.6
APO,Apollo Global Management,Financials,-0.82,64.1
AAPL,Apple Inc.,Information Technology,0.26,3739.8
AMAT,Applied Materials,Information Technology,3.71,281.3
APP,AppLovin,Information Technology,-1.55,132.4
APTV,Aptiv,Consumer Discretionary,-11.41,13.1
ACGL,Arch Capital Group,Financials,-1.15,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.6,35.2
ARES,Ares Management,Financials,-2.05,35.4
ANET,Arista Networks,Information Technology,3.14,159.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.09,55.6
AIZ,Assurant,Financials,-1.06,10.8
T,AT&T,Communication Services,-0.97,201.0
ATO,Atmos Energy,Utilities,0.26,30.6
ADSK,Autodesk,Information Technology,-1.32,50.1
ADP,Automatic Data Processing,Industrials,-2.32,80.3
AZO,AutoZone,Consumer Discretionary,0.35,56.0
AVB,AvalonBay Communities,Real Estate,0.66,23.3
AVY,Avery Dennison,Materials,2.13,13.6
AXON,Axon Enterprise,Industrials,1.62,34.7
BKR,Baker Hughes,Energy,-1.55,59.6
BALL,Ball Corporation,Materials,2.88,16.2
BAC,Bank of America,Financials,1.36,354.6
BAX,Baxter International,Health Care,1.04,8.8
BDX,Becton Dickinson,Health Care,0.3,57.1
BBY,Best Buy,Consumer Discretionary,-0.13,13.4
TECH,Bio-Techne,Health Care,1.42,8.3
BIIB,Biogen,Health Care,1.4,27.3
BLK,BlackRock,Financials,0.66,150.6
BX,Blackstone Inc.,Financials,-0.67,139.6
XYZ,"Block, Inc.",Financials,0.73,36.8
BK,BNY Mellon,Financials,1.92,84.3
BA,Boeing,Industrials,3.84,162.4
BKNG,Booking Holdings,Consumer Discretionary,-1.52,133.6
BSX,Boston Scientific,Health Care,-0.44,92.8
BMY,Bristol Myers Squibb,Health Care,1.24,125.4
AVGO,Broadcom,Information Technology,1.07,1483.2
BR,Broadridge Financial Solutions,Industrials,-2.33,18.5
BRO,Brown & Brown,Financials,-1.46,21.9
BLDR,Builders FirstSource,Industrials,0.35,9.1
BG,Bunge Global,Consumer Staples,0.27,24.7
BXP,"BXP, Inc.",Real Estate,-0.42,9.2
CHRW,C.H. Robinson,Industrials,1.79,20.1
CDNS,Cadence Design Systems,Information Technology,0.23,76.9
CPT,Camden Property Trust,Real Estate,0.63,10.3
CPB,The Campbell's Company,Consumer Staples,-1.15,6.6
COF,Capital One,Financials,2.09,115.8
CAH,Cardinal Health,Health Care,0.06,49.8
CCL,Carnival,Consumer Discretionary,2.16,36.6
CVNA,Carvana,Consumer Discretionary,-3.25,67.1
CARR,Carrier Global,Industrials,2.15,48.1
CAT,Caterpillar Inc.,Industrials,3.19,342.1
CBRE,CBRE Group,Real Estate,-0.1,40.3
CBOE,Cboe Global Markets,Financials,-0.08,29.4
CDW,CDW Corporation,Information Technology,0.52,15.8
CNC,Centene Corporation,Health Care,0.63,16.2
COR,Cencora,Health Care,0.49,61.4
CNP,CenterPoint Energy,Utilities,0.32,28.3
CF,CF Industries,Materials,-1.95,19.5
CRL,Charles River Laboratories,Health Care,0.79,8.6
SCHW,Charles Schwab Corporation,Financials,-0.6,166.0
CHTR,Charter Communications,Communication Services,-2.57,26.6
CVX,Chevron Corporation,Energy,-3.84,397.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.56,43.0
CB,Chubb Limited,Financials,-0.54,126.8
CHD,Church & Dwight,Consumer Staples,-0.5,22.0
CIEN,Ciena,Information Technology,6.07,58.3
CI,Cigna,Health Care,-0.25,71.1
CINF,Cincinnati Financial,Financials,-0.23,24.4
CTAS,Cintas,Industrials,-0.07,67.6
CSCO,Cisco,Information Technology,0.72,308.8
C,Citigroup,Financials,2.05,202.6
CFG,Citizens Financial Group,Financials,2.02,26.3
CLX,Clorox,Consumer Staples,0.24,12.7
CME,CME Group,Financials,-0.48,106.6
CMS,CMS Energy,Utilities,0.32,24.0
KO,The Coca-Cola Company,Consumer Staples,-0.68,325.1
CTSH,Cognizant,Information Technology,-1.25,29.2
COHR,Coherent Corp.,Information Technology,5.1,46.9
COIN,Coinbase,Financials,0.11,47.1
CL,Colgate-Palmolive,Consumer Staples,-0.11,68.3
CMCSA,Comcast,Communication Services,-2.4,102.1
FIX,Comfort Systems USA,Industrials,4.27,50.7
CAG,Conagra Brands,Consumer Staples,-2.74,7.3
ED,Consolidated Edison,Utilities,0.38,41.0
COP,ConocoPhillips,Energy,-3.17,156.2
STZ,Constellation Brands,Consumer Staples,-0.44,26.0
CEG,Constellation Energy,Utilities,1.2,102.4
COO,The Cooper Companies,Health Care,0.2,14.0
CPRT,Copart,Industrials,-0.2,32.1
GLW,Corning Inc.,Information Technology,4.88,122.5
CPAY,Corpay,Financials,-1.52,20.0
CTVA,Corteva,Materials,-0.6,56.0
CSGP,CoStar Group,Real Estate,-3.09,16.6
COST,Costco,Consumer Staples,0.13,442.9
CTRA,Coterra,Energy,-4.15,25.6
CRH,CRH plc,Materials,1.6,71.4
CRWD,CrowdStrike,Information Technology,0.09,99.1
CCI,Crown Castle,Real Estate,-0.1,35.4
CSX,CSX Corporation,Industrials,1.66,77.6
CMI,Cummins,Industrials,2.96,76.5
CVS,CVS Health,Health Care,0.19,91.5
DHR,Danaher Corporation,Health Care,0.99,135.5
DRI,Darden Restaurants,Consumer Discretionary,0.48,22.7
DDOG,Datadog,Information Technology,1.3,42.3
DVA,DaVita,Health Care,-1.34,10.1
DECK,Deckers Brands,Consumer Discretionary,2.73,15.0
DE,Deere & Company,Industrials,0.81,153.4
DELL,Dell Technologies,Information Technology,3.98,113.3
DAL,Delta Air Lines,Industrials,1.77,44.2
DVN,Devon Energy,Energy,-4.09,29.9
DXCM,Dexcom,Health Care,0.21,24.5
FANG,Diamondback Energy,Energy,-2.83,54.2
DLR,Digital Realty,Real Estate,0.75,63.5
DG,Dollar General,Consumer Staples,1.35,26.5
DLTR,Dollar Tree,Consumer Staples,0.89,22.0
D,Dominion Energy,Utilities,0.44,54.6
DPZ,Domino's,Consumer Discretionary,-1.23,11.9
DASH,DoorDash,Consumer Discretionary,1.5,66.2
DOV,Dover Corporation,Industrials,1.45,28.5
DOW,Dow Inc.,Materials,-1.8,29.4
DHI,D. R. Horton,Consumer Discretionary,0.69,40.2
DTE,DTE Energy,Utilities,0.34,30.5
DUK,Duke Energy,Utilities,0.09,102.0
DD,DuPont,Materials,2.29,19.6
ETN,Eaton Corporation,Industrials,2.61,142.5
EBAY,eBay Inc.,Consumer Discretionary,0.12,41.2
SATS,EchoStar,Communication Services,2.78,34.8
ECL,Ecolab,Materials,1.33,76.1
EIX,Edison International,Utilities,0.71,28.4
EW,Edwards Lifesciences,Health Care,0.42,46.7
EA,Electronic Arts,Communication Services,-0.06,51.0
ELV,Elevance Health,Health Care,0.36,64.8
EME,Emcor,Industrials,3.1,34.1
EMR,Emerson Electric,Industrials,2.21,75.3
ETR,Entergy,Utilities,0.98,51.9
EOG,EOG Resources,Energy,-3.26,75.0
EPAM,EPAM Systems,Information Technology,-1.82,7.3
EQT,EQT Corporation,Energy,-3.39,38.4
EFX,Equifax,Industrials,-0.71,21.6
EQIX,Equinix,Real Estate,0.19,96.5
EQR,Equity Residential,Real Estate,0.73,23.4
ERIE,Erie Indemnity,Financials,-1.32,13.0
ESS,Essex Property Trust,Real Estate,0.72,16.9
EL,The Estée Lauder Companies,Consumer Staples,2.69,26.7
EG,Everest Group,Financials,-1.08,13.1
EVRG,Evergy,Utilities,0.54,19.0
ES,Eversource Energy,Utilities,-0.26,26.0
EXC,Exelon,Utilities,-0.37,50.0
EXE,Expand Energy,Energy,-2.96,25.6
EXPE,Expedia Group,Consumer Discretionary,-2.22,27.7
EXPD,Expeditors International,Industrials,1.38,19.4
EXR,Extra Space Storage,Real Estate,0.66,29.3
XOM,ExxonMobil,Energy,-3.88,679.5
FFIV,"F5, Inc.",Information Technology,1.6,16.7
FDS,FactSet,Financials,0.77,8.2
FICO,Fair Isaac,Information Technology,-1.56,24.9
FAST,Fastenal,Industrials,1.03,53.8
FRT,Federal Realty Investment Trust,Real Estate,-0.97,9.1
FIS,Fidelity National Information Services,Financials,-4.54,23.2
FDX,FedEx,Industrials,2.32,87.0
FITB,Fifth Third Bancorp,Financials,1.33,42.6
FSLR,First Solar,Information Technology,0.44,21.3
FE,FirstEnergy,Utilities,0.45,29.4
FISV,Fiserv,Financials,-2.98,29.1
F,Ford Motor Company,Consumer Discretionary,1.04,46.8
FTNT,Fortinet,Information Technology,-0.59,60.4
FTV,Fortive,Industrials,1.14,17.8
FOXA,Fox Corporation (Class A),Communication Services,-0.31,24.8
FOX,Fox Corporation (Class B),Communication Services,-0.64,24.6
BEN,Franklin Resources,Financials,1.04,12.4
FCX,Freeport-McMoRan,Materials,3.17,87.2
GRMN,Garmin,Consumer Discretionary,1.32,45.2
IT,Gartner,Information Technology,-3.01,11.1
GE,GE Aerospace,Industrials,2.94,308.1
GEHC,GE HealthCare,Health Care,0.4,32.6
GEV,GE Vernova,Industrials,3.44,245.1
GEN,Gen Digital,Information Technology,-0.69,11.5
GNRC,Generac,Industrials,1.47,11.6
GD,General Dynamics,Industrials,2.33,95.2
GIS,General Mills,Consumer Staples,-0.82,19.7
GM,General Motors,Consumer Discretionary,0.95,70.2
GPC,Genuine Parts Company,Consumer Discretionary,-0.25,14.7
GILD,Gilead Sciences,Health Care,0.43,173.7
GPN,Global Payments,Financials,-3.2,18.2
GL,Globe Life,Financials,0.29,11.0
GDDY,GoDaddy,Information Technology,-2.97,10.8
HAL,Halliburton,Energy,-2.05,32.1
GS,Goldman Sachs,Financials,2.12,256.4
HIG,The Hartford,Financials,-0.35,37.6
HCA,HCA Healthcare,Health Care,-0.31,105.5
HAS,Hasbro,Consumer Discretionary,-3.25,12.7
DOC,Healthpeak Properties,Real Estate,-0.85,11.3
HSIC,Henry Schein,Health Care,0.03,8.7
HSY,The Hershey Company,Consumer Staples,-2.78,41.0
HPE,Hewlett Packard Enterprise,Information Technology,2.02,32.3
HLT,Hilton Worldwide,Consumer Discretionary,0.26,70.9
HOLX,Hologic,Health Care,0.03,16.9
HD,Home Depot,Consumer Discretionary,0.62,329.6
HRL,Hormel Foods,Consumer Staples,-1.39,12.3
HON,Honeywell,Industrials,1.34,145.6
HST,Host Hotels & Resorts,Real Estate,0.24,13.4
HWM,Howmet Aerospace,Industrials,3.26,95.8
HPQ,HP Inc.,Information Technology,-1.87,17.3
HUBB,Hubbell Incorporated,Industrials,2.63,26.8
HUM,Humana,Health Care,-0.06,20.9
HBAN,Huntington Bancshares,Financials,1.85,32.5
HII,Huntington Ingalls Industries,Industrials,2.35,15.3
IBM,IBM,Information Technology,0.07,227.6
IEX,IDEX Corporation,Industrials,1.56,14.3
IDXX,Idexx Laboratories,Health Care,-0.37,44.6
ITW,Illinois Tool Works,Industrials,0.94,75.7
INCY,Incyte,Health Care,1.02,18.9
IR,Ingersoll Rand,Industrials,1.82,32.2
PODD,Insulet Corporation,Health Care,-2.17,14.5
INTC,Intel,Information Technology,6.41,235.9
IBKR,Interactive Brokers,Financials,2.91,117.3
ICE,Intercontinental Exchange,Financials,-0.57,89.2
IFF,International Flavors & Fragrances,Materials,1.05,18.7
IP,International Paper,Materials,1.4,19.2
