# SPY=0.09
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.31,158.9
AOS,A. O. Smith,Industrials,1.05,9.1
MMM,3M,Industrials,-0.6,75.7
ABBV,AbbVie,Health Care,0.28,355.6
ACN,Accenture,Information Technology,-7.03,108.8
ADBE,Adobe Inc.,Information Technology,-7.1,96.9
AMD,Advanced Micro Devices,Information Technology,1.12,500.4
AES,AES Corporation,Utilities,0.38,10.3
AFL,Aflac,Financials,0.74,60.6
A,Agilent Technologies,Health Care,-5.05,32.4
APD,Air Products,Materials,1.59,67.1
ABNB,Airbnb,Consumer Discretionary,-1.39,85.2
AKAM,Akamai Technologies,Information Technology,-1.77,14.0
ALB,Albemarle Corporation,Materials,-1.03,22.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.18,8.0
ALGN,Align Technology,Health Care,-2.1,13.7
ALLE,Allegion,Industrials,1.47,12.7
LNT,Alliant Energy,Utilities,1.83,18.7
ALL,Allstate,Financials,0.9,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.48,4124.6
GOOG,Alphabet Inc. (Class C),Communication Services,0.42,4102.5
MO,Altria,Consumer Staples,1.27,110.4
AMZN,Amazon,Consumer Discretionary,1.06,2775.5
AMCR,Amcor,Materials,-0.42,18.5
AEE,Ameren,Utilities,1.78,30.8
AEP,American Electric Power,Utilities,2.34,73.2
AXP,American Express,Financials,-3.07,221.5
AIG,American International Group,Financials,0.18,40.9
AMT,American Tower,Real Estate,0.95,83.0
AWK,American Water Works,Utilities,2.3,26.2
AMP,Ameriprise Financial,Financials,-0.98,43.1
AME,Ametek,Industrials,2.03,53.9
AMGN,Amgen,Health Care,0.74,187.9
APH,Amphenol,Information Technology,1.73,185.3
ADI,Analog Devices,Information Technology,6.4,198.1
AON,Aon plc,Financials,-0.49,69.9
APO,Apollo Global Management,Financials,-2.43,73.1
APA,APA Corporation,Energy,0.41,13.5
AAPL,Apple Inc.,Information Technology,0.11,4019.3
AMAT,Applied Materials,Information Technology,1.44,324.8
APP,AppLovin,Information Technology,-4.85,155.2
APTV,Aptiv,Consumer Discretionary,-0.63,15.2
ACGL,Arch Capital Group,Financials,0.93,34.8
ADM,Archer Daniels Midland,Consumer Staples,0.81,33.7
ARES,Ares Management,Financials,-4.09,38.4
ANET,Arista Networks,Information Technology,-1.36,220.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.36,56.6
AIZ,Assurant,Financials,0.54,11.5
T,AT&T,Communication Services,1.71,184.5
ATO,Atmos Energy,Utilities,1.78,30.7
ADSK,Autodesk,Information Technology,-6.44,49.1
ADP,Automatic Data Processing,Industrials,-2.36,79.6
AZO,AutoZone,Consumer Discretionary,0.02,59.3
AVB,AvalonBay Communities,Real Estate,0.44,24.1
AVY,Avery Dennison,Materials,0.93,13.0
AXON,Axon Enterprise,Industrials,-4.89,30.9
BKR,Baker Hughes,Energy,3.09,64.0
BALL,Ball Corporation,Materials,1.4,16.9
BAC,Bank of America,Financials,0.45,381.3
BAX,Baxter International,Health Care,0.14,9.5
BDX,Becton Dickinson,Health Care,-0.14,56.3
BBY,Best Buy,Consumer Discretionary,-2.2,13.0
TECH,Bio-Techne,Health Care,-9.22,8.3
BIIB,Biogen,Health Care,-0.56,27.7
XYZ,"Block, Inc.",Financials,-2.62,42.9
BX,Blackstone Inc.,Financials,-4.59,151.3
BLK,BlackRock,Financials,-0.1,165.1
BK,BNY Mellon,Financials,-0.01,93.5
BA,Boeing,Industrials,0.98,184.0
BKNG,Booking Holdings,Consumer Discretionary,-1.1,140.4
AVGO,Broadcom,Information Technology,1.1,2025.9
BSX,Boston Scientific,Health Care,1.3,97.7
BMY,Bristol Myers Squibb,Health Care,0.41,120.5
BRO,Brown & Brown,Financials,-0.33,23.0
BR,Broadridge Financial Solutions,Industrials,-3.61,18.1
BLDR,Builders FirstSource,Industrials,-0.17,10.0
BG,Bunge Global,Consumer Staples,0.33,24.5
BXP,"BXP, Inc.",Real Estate,-1.12,10.2
CHRW,C.H. Robinson,Industrials,0.33,21.7
CDNS,Cadence Design Systems,Information Technology,-3.58,88.3
CPT,Camden Property Trust,Real Estate,0.94,10.7
CPB,Campbell's Company (The),Consumer Staples,-1.03,6.1
COF,Capital One,Financials,-0.5,123.4
CAH,Cardinal Health,Health Care,0.96,47.7
CCL,Carnival,Consumer Discretionary,1.15,37.7
CARR,Carrier Global,Industrials,1.71,51.6
CVNA,Carvana,Consumer Discretionary,-1.96,47.8
CASY,Casey's,Consumer Staples,1.07,29.3
CAT,Caterpillar Inc.,Industrials,3.36,391.2
CBOE,Cboe Global Markets,Financials,0.5,31.3
CBRE,CBRE Group,Real Estate,-2.44,44.2
CDW,CDW Corporation,Information Technology,-4.07,17.6
COR,Cencora,Health Care,0.06,60.0
CNC,Centene Corporation,Health Care,3.44,19.8
CF,CF Industries,Materials,-0.07,18.8
CNP,CenterPoint Energy,Utilities,1.67,28.0
CRL,Charles River Laboratories,Health Care,-7.43,8.4
CHTR,Charter Communications,Communication Services,1.45,31.2
SCHW,Charles Schwab Corporation,Financials,-1.19,158.8
CVX,Chevron Corporation,Energy,-0.13,370.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.3,45.8
CB,Chubb Limited,Financials,1.05,128.6
CHD,Church & Dwight,Consumer Staples,0.84,22.2
CIEN,Ciena,Information Technology,4.12,73.5
CI,Cigna,Health Care,1.02,74.1
CTAS,Cintas,Industrials,0.58,70.3
CINF,Cincinnati Financial,Financials,0.9,26.1
CSCO,Cisco,Information Technology,-0.48,353.1
C,Citigroup,Financials,-0.08,226.8
CFG,Citizens Financial Group,Financials,0.56,27.9
CLX,Clorox,Consumer Staples,0.61,11.9
CME,CME Group,Financials,-1.09,102.5
CMS,CMS Energy,Utilities,1.69,23.5
KO,Coca-Cola Company (The),Consumer Staples,1.84,327.1
CTSH,Cognizant,Information Technology,-5.83,26.7
COHR,Coherent Corp.,Information Technology,-1.11,65.0
COIN,Coinbase,Financials,-2.0,54.5
CL,Colgate-Palmolive,Consumer Staples,1.49,67.1
CMCSA,Comcast,Communication Services,7.73,115.3
FIX,Comfort Systems USA,Industrials,2.93,62.5
CAG,Conagra Brands,Consumer Staples,-1.32,6.9
COP,ConocoPhillips,Energy,1.51,152.1
ED,Consolidated Edison,Utilities,1.19,40.3
STZ,Constellation Brands,Consumer Staples,1.84,27.8
CEG,Constellation Energy,Utilities,1.47,105.6
COO,Cooper Companies (The),Health Care,-1.0,12.9
CPRT,Copart,Industrials,-0.25,32.5
GLW,Corning Inc.,Information Technology,1.23,146.7
CPAY,Corpay,Financials,-4.22,21.6
CTVA,Corteva,Materials,-0.13,53.3
CSGP,CoStar Group,Real Estate,-3.55,15.9
COST,Costco,Consumer Staples,0.73,448.7
CTRA,Coterra,Energy,1.21,25.3
CRH,CRH plc,Materials,0.68,78.1
CRWD,CrowdStrike,Information Technology,-3.09,114.7
CCI,Crown Castle,Real Estate,1.06,37.9
CSX,CSX Corporation,Industrials,6.18,85.3
CMI,Cummins,Industrials,3.24,91.2
CVS,CVS Health,Health Care,2.03,99.9
DHR,Danaher Corporation,Health Care,-4.18,124.8
DRI,Darden Restaurants,Consumer Discretionary,1.13,23.3
DDOG,Datadog,Information Technology,-2.43,45.6
DVA,DaVita,Health Care,1.37,10.3
DECK,Deckers Brands,Consumer Discretionary,-0.71,15.6
DELL,Dell Technologies,Information Technology,1.14,141.1
DE,Deere & Company,Industrials,1.22,158.6
DAL,Delta Air Lines,Industrials,2.09,45.9
DXCM,Dexcom,Health Care,0.19,24.5
DVN,Devon Energy,Energy,1.22,29.6
FANG,Diamondback Energy,Energy,0.61,54.9
DLR,Digital Realty,Real Estate,0.05,71.4
DG,Dollar General,Consumer Staples,-1.1,26.8
DLTR,Dollar Tree,Consumer Staples,0.36,20.4
DPZ,Domino's,Consumer Discretionary,0.97,12.4
D,Dominion Energy,Utilities,1.39,54.3
DASH,DoorDash,Consumer Discretionary,-3.42,76.7
DOV,Dover Corporation,Industrials,6.65,31.1
DHI,D. R. Horton,Consumer Discretionary,0.64,47.0
DOW,Dow Inc.,Materials,-4.37,26.7
DTE,DTE Energy,Utilities,1.89,30.4
DUK,Duke Energy,Utilities,1.68,99.1
DD,DuPont,Materials,0.33,18.9
ETN,Eaton Corporation,Industrials,2.8,165.2
EBAY,eBay Inc.,Consumer Discretionary,-1.22,47.2
SATS,EchoStar,Communication Services,-0.01,35.3
ECL,Ecolab,Materials,0.13,76.1
