# SPY=-1.49
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.41,182.9
MMM,3M,Industrials,-1.8,76.6
AOS,A. O. Smith,Industrials,-2.0,9.1
ADBE,Adobe Inc.,Information Technology,1.17,98.5
ABBV,AbbVie,Health Care,1.99,373.6
ACN,Accenture,Information Technology,1.61,120.2
AMD,Advanced Micro Devices,Information Technology,-6.61,335.4
AES,AES Corporation,Utilities,-0.28,10.0
AFL,Aflac,Financials,0.5,56.5
A,Agilent Technologies,Health Care,0.7,32.2
APD,Air Products,Materials,1.37,65.5
ABNB,Airbnb,Consumer Discretionary,-0.74,78.4
AKAM,Akamai Technologies,Information Technology,-1.93,16.9
ALB,Albemarle Corporation,Materials,-2.99,20.7
ARE,Alexandria Real Estate Equities,Real Estate,0.38,8.2
ALGN,Align Technology,Health Care,-1.47,12.7
ALLE,Allegion,Industrials,-1.11,12.6
LNT,Alliant Energy,Utilities,0.77,18.1
ALL,Allstate,Financials,0.98,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.48,3397.5
GOOG,Alphabet Inc. (Class C),Communication Services,-3.09,3394.9
MO,Altria,Consumer Staples,1.52,108.7
AMZN,Amazon,Consumer Discretionary,-1.53,2237.9
AMCR,Amcor,Materials,-1.58,18.4
AEE,Ameren,Utilities,0.64,30.0
AEP,American Electric Power,Utilities,0.65,70.2
AXP,American Express,Financials,-0.88,204.3
AIG,American International Group,Financials,-1.36,40.2
AMT,American Tower,Real Estate,-0.05,78.3
AWK,American Water Works,Utilities,2.37,26.9
AMP,Ameriprise Financial,Financials,-0.67,41.7
AME,Ametek,Industrials,-1.29,48.7
AMGN,Amgen,Health Care,-0.24,190.3
APH,Amphenol,Information Technology,-4.09,151.8
ADI,Analog Devices,Information Technology,-1.83,154.3
AON,Aon plc,Financials,0.74,69.6
APA,APA Corporation,Energy,2.98,15.0
APO,Apollo Global Management,Financials,0.46,64.0
AAPL,Apple Inc.,Information Technology,0.93,3747.7
AMAT,Applied Materials,Information Technology,-7.4,271.4
APP,AppLovin,Information Technology,-10.85,131.6
APTV,Aptiv,Consumer Discretionary,-0.44,15.0
ACGL,Arch Capital Group,Financials,0.54,34.0
ADM,Archer Daniels Midland,Consumer Staples,1.52,35.0
ARES,Ares Management,Financials,1.32,35.7
ANET,Arista Networks,Information Technology,-7.93,156.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.92,54.4
AIZ,Assurant,Financials,0.38,10.9
T,AT&T,Communication Services,0.68,205.6
ATO,Atmos Energy,Utilities,0.76,30.3
ADSK,Autodesk,Information Technology,2.14,51.0
ADP,Automatic Data Processing,Industrials,1.51,83.0
AZO,AutoZone,Consumer Discretionary,0.02,55.9
AVB,AvalonBay Communities,Real Estate,0.17,23.2
AVY,Avery Dennison,Materials,-0.64,13.0
AXON,Axon Enterprise,Industrials,-1.15,36.6
BKR,Baker Hughes,Energy,-0.27,61.7
BALL,Ball Corporation,Materials,-1.24,16.0
BAC,Bank of America,Financials,-1.01,352.4
BAX,Baxter International,Health Care,-1.84,8.6
BDX,Becton Dickinson,Health Care,0.31,57.5
BBY,Best Buy,Consumer Discretionary,4.49,13.2
TECH,Bio-Techne,Health Care,0.07,8.2
BIIB,Biogen,Health Care,0.98,28.0
BLK,BlackRock,Financials,-0.85,151.3
BX,Blackstone Inc.,Financials,1.43,134.4
XYZ,"Block, Inc.",Financials,-0.97,36.1
BK,BNY Mellon,Financials,-0.94,81.5
BA,Boeing,Industrials,-2.23,153.4
BKNG,Booking Holdings,Consumer Discretionary,-0.73,135.6
BSX,Boston Scientific,Health Care,1.5,105.3
BMY,Bristol Myers Squibb,Health Care,0.59,120.7
AVGO,Broadcom,Information Technology,-2.62,1472.0
BR,Broadridge Financial Solutions,Industrials,-0.8,18.9
BRO,Brown & Brown,Financials,0.97,22.2
BLDR,Builders FirstSource,Industrials,-4.13,9.1
BG,Bunge Global,Consumer Staples,-0.02,24.3
BXP,"BXP, Inc.",Real Estate,-0.28,9.3
CHRW,C.H. Robinson,Industrials,-0.25,20.1
CDNS,Cadence Design Systems,Information Technology,-0.15,77.5
CPT,Camden Property Trust,Real Estate,0.44,10.4
CPB,Campbell's Company (The),Consumer Staples,0.7,6.2
COF,Capital One,Financials,-2.06,112.8
CAH,Cardinal Health,Health Care,-1.42,49.0
CCL,Carnival,Consumer Discretionary,-1.65,35.1
CARR,Carrier Global,Industrials,-6.51,46.3
CVNA,Carvana,Consumer Discretionary,-2.75,65.8
CAT,Caterpillar Inc.,Industrials,-2.32,328.7
CBRE,CBRE Group,Real Estate,-0.93,39.7
CBOE,Cboe Global Markets,Financials,1.41,29.4
CDW,CDW Corporation,Information Technology,-0.06,15.8
COR,Cencora,Health Care,-1.57,62.2
CNC,Centene Corporation,Health Care,1.44,16.3
CNP,CenterPoint Energy,Utilities,0.93,27.8
CF,CF Industries,Materials,2.84,20.2
CRL,Charles River Laboratories,Health Care,-0.05,8.2
SCHW,Charles Schwab Corporation,Financials,-0.85,167.4
CHTR,Charter Communications,Communication Services,-0.68,27.5
CVX,Chevron Corporation,Energy,1.68,417.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.51,42.8
CB,Chubb Limited,Financials,0.37,126.9
CHD,Church & Dwight,Consumer Staples,-0.67,22.2
CIEN,Ciena,Information Technology,-10.3,55.5
CI,Cigna,Health Care,0.53,72.6
CINF,Cincinnati Financial,Financials,0.69,24.4
CTAS,Cintas,Industrials,-3.75,68.1
CSCO,Cisco,Information Technology,0.93,326.3
C,Citigroup,Financials,-2.04,196.2
CFG,Citizens Financial Group,Financials,-1.38,25.2
CLX,Clorox,Consumer Staples,-1.89,12.5
CME,CME Group,Financials,2.11,107.9
CMS,CMS Energy,Utilities,1.15,23.4
KO,Coca-Cola Company (The),Consumer Staples,-0.08,323.6
CTSH,Cognizant,Information Technology,1.36,29.3
COHR,Coherent Corp.,Information Technology,-9.69,46.1
COIN,Coinbase,Financials,-4.13,46.8
CL,Colgate-Palmolive,Consumer Staples,-0.85,67.9
CMCSA,Comcast,Communication Services,-0.19,104.5
FIX,Comfort Systems USA,Industrials,-7.4,48.0
CAG,Conagra Brands,Consumer Staples,-0.2,7.3
COP,ConocoPhillips,Energy,3.16,162.6
ED,Consolidated Edison,Utilities,1.68,40.4
STZ,Constellation Brands,Consumer Staples,-0.07,26.4
CEG,Constellation Energy,Utilities,-3.23,106.3
COO,Cooper Companies (The),Health Care,0.6,14.0
CPRT,Copart,Industrials,0.06,32.0
GLW,Corning Inc.,Information Technology,-7.53,116.3
CPAY,Corpay,Financials,0.63,20.5
CTVA,Corteva,Materials,0.71,55.6
CSGP,CoStar Group,Real Estate,0.3,17.6
COST,Costco,Consumer Staples,0.8,436.2
CTRA,Coterra,Energy,1.89,27.2
CRH,CRH plc,Materials,-1.9,69.6
CRWD,CrowdStrike,Information Technology,1.38,99.2
CCI,Crown Castle,Real Estate,0.39,33.7
CSX,CSX Corporation,Industrials,0.21,73.7
CMI,Cummins,Industrials,-3.94,73.4
CVS,CVS Health,Health Care,-1.0,90.9
DHR,Danaher Corporation,Health Care,0.79,133.4
DRI,Darden Restaurants,Consumer Discretionary,-1.03,23.2
DDOG,Datadog,Information Technology,1.12,44.1
DVA,DaVita,Health Care,0.95,10.5
DECK,Deckers Brands,Consumer Discretionary,-6.07,13.7
DE,Deere & Company,Industrials,1.12,157.9
DELL,Dell Technologies,Information Technology,-3.93,117.2
DAL,Delta Air Lines,Industrials,-1.22,43.9
DXCM,Dexcom,Health Care,-0.22,26.0
DVN,Devon Energy,Energy,1.85,31.8
FANG,Diamondback Energy,Energy,3.0,57.0
DG,Dollar General,Consumer Staples,-0.01,26.3
DLR,Digital Realty,Real Estate,-0.48,61.4
DLTR,Dollar Tree,Consumer Staples,-0.98,21.0
D,Dominion Energy,Utilities,0.86,53.8
DPZ,Domino's,Consumer Discretionary,0.07,12.2
DASH,DoorDash,Consumer Discretionary,-0.72,66.0
DOV,Dover Corporation,Industrials,-2.35,28.8
DOW,Dow Inc.,Materials,-0.98,28.2
DHI,D. R. Horton,Consumer Discretionary,-0.59,39.8
DUK,Duke Energy,Utilities,1.19,100.9
DTE,DTE Energy,Utilities,0.91,30.1
DD,DuPont,Materials,-0.97,19.2
EBAY,eBay Inc.,Consumer Discretionary,-0.46,40.3
ETN,Eaton Corporation,Industrials,-4.01,139.8
SATS,EchoStar,Communication Services,-6.34,32.2
ECL,Ecolab,Materials,-1.19,75.2
EIX,Edison International,Utilities,-0.38,27.3
EW,Edwards Lifesciences,Health Care,0.47,48.2
EA,Electronic Arts,Communication Services,0.04,50.7
ELV,Elevance Health,Health Care,-0.47,65.0
EME,Emcor,Industrials,-4.09,32.8
EMR,Emerson Electric,Industrials,-2.35,71.9
EOG,EOG Resources,Energy,3.17,80.2
ETR,Entergy,Utilities,-0.12,46.5
EPAM,EPAM Systems,Information Technology,2.59,7.6
EFX,Equifax,Industrials,1.55,21.4
EQT,EQT Corporation,Energy,-0.93,42.0
EQIX,Equinix,Real Estate,-0.02,94.9
EQR,Equity Residential,Real Estate,1.39,23.2
ERIE,Erie Indemnity,Financials,2.83,12.7
ESS,Essex Property Trust,Real Estate,0.43,16.8
EL,Estée Lauder Companies (The),Consumer Staples,-4.66,25.2
EG,Everest Group,Financials,-0.43,13.0
EVRG,Evergy,Utilities,0.56,18.5
ES,Eversource Energy,Utilities,1.46,25.5
EXC,Exelon,Utilities,1.57,49.5
EXE,Expand Energy,Energy,-0.85,27.2
EXPE,Expedia Group,Consumer Discretionary,-1.9,28.4
EXPD,Expeditors International,Industrials,-0.13,19.2
EXR,Extra Space Storage,Real Estate,0.05,28.8
XOM,ExxonMobil,Energy,0.86,686.3
FFIV,"F5, Inc.",Information Technology,-0.55,16.8
FDS,FactSet,Financials,1.29,7.3
FICO,Fair Isaac,Information Technology,0.05,24.8
FAST,Fastenal,Industrials,-0.24,52.0
FRT,Federal Realty Investment Trust,Real Estate,0.56,9.0
FDX,FedEx,Industrials,-2.0,83.6
FIS,Fidelity National Information Services,Financials,-1.38,24.3
FITB,Fifth Third Bancorp,Financials,-1.09,41.0
FSLR,First Solar,Information Technology,-2.94,20.2
FE,FirstEnergy,Utilities,1.34,29.0
FISV,Fiserv,Financials,-1.82,29.9
F,Ford Motor Company,Consumer Discretionary,-0.99,46.1
FTNT,Fortinet,Information Technology,2.12,59.9
FTV,Fortive,Industrials,0.2,17.4
FOXA,Fox Corporation (Class A),Communication Services,0.31,25.0
FOX,Fox Corporation (Class B),Communication Services,0.13,24.5
BEN,Franklin Resources,Financials,-1.0,12.3
FCX,Freeport-McMoRan,Materials,-2.89,79.7
GRMN,Garmin,Consumer Discretionary,-2.75,45.8
IT,Gartner,Information Technology,3.87,11.2
GEHC,GE HealthCare,Health Care,-0.24,32.9
GE,GE Aerospace,Industrials,-4.49,298.7
GEV,GE Vernova,Industrials,-4.78,238.6
GEN,Gen Digital,Information Technology,-3.24,11.6
GNRC,Generac,Industrials,-1.59,11.8
GD,General Dynamics,Industrials,0.84,96.1
GM,General Motors,Consumer Discretionary,-1.94,70.1
GIS,General Mills,Consumer Staples,-0.25,19.3
GPC,Genuine Parts Company,Consumer Discretionary,0.28,14.7
GILD,Gilead Sciences,Health Care,-0.32,171.1
GPN,Global Payments,Financials,-1.26,19.6
GL,Globe Life,Financials,-0.01,10.8
GDDY,GoDaddy,Information Technology,-0.12,11.0
GS,Goldman Sachs,Financials,-2.59,245.9
HAL,Halliburton,Energy,2.54,33.3
HIG,Hartford (The),Financials,0.3,37.5
HAS,Hasbro,Consumer Discretionary,-1.05,12.8
HCA,HCA Healthcare,Health Care,-0.22,108.0
DOC,Healthpeak Properties,Real Estate,-0.03,11.7
HSIC,Henry Schein,Health Care,-0.9,8.7
HSY,Hershey Company (The),Consumer Staples,-1.94,43.2
HPE,Hewlett Packard Enterprise,Information Technology,-3.14,33.2
HLT,Hilton Worldwide,Consumer Discretionary,-0.17,70.3
HOLX,Hologic,Health Care,0.15,16.9
HD,Home Depot (The),Consumer Discretionary,-1.44,326.4
HON,Honeywell,Industrials,0.16,143.8
HRL,Hormel Foods,Consumer Staples,-1.04,12.6
HST,Host Hotels & Resorts,Real Estate,0.0,13.6
HWM,Howmet Aerospace,Industrials,-4.54,92.8
HPQ,HP Inc.,Information Technology,0.43,17.9
