# SPY=-0.92
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.44,147.2
MMM,3M,Industrials,0.5,76.1
AOS,A. O. Smith,Industrials,-2.83,7.8
ABBV,AbbVie,Health Care,-0.73,369.7
ACN,Accenture,Information Technology,2.59,103.5
ADBE,Adobe Inc.,Information Technology,3.97,99.6
AMD,Advanced Micro Devices,Information Technology,-4.11,703.1
AFL,Aflac,Financials,0.03,59.3
AES,AES Corporation,Utilities,0.03,10.3
A,Agilent Technologies,Health Care,-0.76,31.8
ABNB,Airbnb,Consumer Discretionary,-0.18,79.2
APD,Air Products,Materials,-1.86,65.5
AKAM,Akamai Technologies,Information Technology,-3.81,21.8
ALB,Albemarle Corporation,Materials,-4.64,21.5
ARE,Alexandria Real Estate Equities,Real Estate,-1.93,7.9
ALGN,Align Technology,Health Care,-1.08,11.4
ALLE,Allegion,Industrials,-2.49,11.0
LNT,Alliant Energy,Utilities,-1.65,18.4
ALL,Allstate,Financials,0.59,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.93,4814.0
GOOG,Alphabet Inc. (Class C),Communication Services,-0.92,4767.8
AMZN,Amazon,Consumer Discretionary,-1.55,2830.0
MO,Altria,Consumer Staples,0.12,121.1
AMCR,Amcor,Materials,-3.43,17.2
AEE,Ameren,Utilities,-2.13,29.7
AEP,American Electric Power,Utilities,-2.46,68.3
AXP,American Express,Financials,0.38,214.2
AIG,American International Group,Financials,0.76,40.4
AMT,American Tower,Real Estate,-0.77,78.8
AWK,American Water Works,Utilities,-0.32,24.5
AMP,Ameriprise Financial,Financials,0.27,42.5
AME,Ametek,Industrials,-1.9,52.2
AMGN,Amgen,Health Care,-2.92,176.3
APH,Amphenol,Information Technology,-2.96,154.3
ADI,Analog Devices,Information Technology,-1.73,204.8
AON,Aon plc,Financials,0.74,67.9
APA,APA Corporation,Energy,3.0,13.5
APO,Apollo Global Management,Financials,-0.25,77.9
AAPL,Apple Inc.,Information Technology,1.21,4432.9
APP,AppLovin,Information Technology,3.38,168.5
APTV,Aptiv,Consumer Discretionary,-3.63,11.7
AMAT,Applied Materials,Information Technology,-0.33,348.5
ACGL,Arch Capital Group,Financials,0.66,32.9
ARES,Ares Management,Financials,-2.6,28.2
ADM,Archer Daniels Midland,Consumer Staples,-1.39,38.7
ANET,Arista Networks,Information Technology,-1.97,182.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.29,50.6
AIZ,Assurant,Financials,1.16,12.7
T,AT&T,Communication Services,-0.39,170.6
ADSK,Autodesk,Information Technology,1.17,50.0
ATO,Atmos Energy,Utilities,-1.4,29.8
ADP,Automatic Data Processing,Industrials,2.54,85.4
AZO,AutoZone,Consumer Discretionary,-1.01,55.3
AVB,AvalonBay Communities,Real Estate,-0.92,25.3
AVY,Avery Dennison,Materials,-0.8,12.1
BKR,Baker Hughes,Energy,-0.09,64.0
AXON,Axon Enterprise,Industrials,2.89,32.2
BALL,Ball Corporation,Materials,-1.45,14.9
BAC,Bank of America,Financials,-0.62,351.6
BAX,Baxter International,Health Care,-2.28,9.0
BBY,Best Buy,Consumer Discretionary,-0.39,11.9
BDX,Becton Dickinson,Health Care,-1.45,39.2
TECH,Bio-Techne,Health Care,-0.18,7.0
BIIB,Biogen,Health Care,-0.06,28.2
BX,Blackstone Inc.,Financials,-2.17,146.4
BLK,BlackRock,Financials,-1.63,168.6
XYZ,"Block, Inc.",Financials,-1.02,42.1
BK,BNY Mellon,Financials,0.69,94.0
BA,Boeing,Industrials,-2.82,175.7
BKNG,Booking Holdings,Consumer Discretionary,0.67,120.5
BSX,Boston Scientific,Health Care,-1.23,78.6
BMY,Bristol Myers Squibb,Health Care,-0.71,115.1
AVGO,Broadcom,Information Technology,-2.28,2034.7
BR,Broadridge Financial Solutions,Industrials,2.08,16.9
BRO,Brown & Brown,Financials,0.56,19.0
BLDR,Builders FirstSource,Industrials,-3.58,7.6
BG,Bunge Global,Consumer Staples,-0.78,23.7
BXP,"BXP, Inc.",Real Estate,-0.72,9.3
