# SPY=-0.21
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.99,178.2
AOS,A. O. Smith,Industrials,0.07,9.2
MMM,3M,Industrials,-0.01,78.6
ABBV,AbbVie,Health Care,-0.04,374.1
ADBE,Adobe Inc.,Information Technology,-3.99,93.7
ACN,Accenture,Information Technology,-4.76,113.6
AMD,Advanced Micro Devices,Information Technology,0.56,380.1
AFL,Aflac,Financials,0.31,59.4
AES,AES Corporation,Utilities,0.03,10.3
A,Agilent Technologies,Health Care,-1.85,32.5
APD,Air Products,Materials,0.64,66.5
ABNB,Airbnb,Consumer Discretionary,-3.13,76.3
AKAM,Akamai Technologies,Information Technology,-4.28,16.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.16,7.7
ALB,Albemarle Corporation,Materials,-3.27,20.2
ALGN,Align Technology,Health Care,-2.57,12.3
ALLE,Allegion,Industrials,0.25,12.5
LNT,Alliant Energy,Utilities,1.75,19.2
ALL,Allstate,Financials,0.65,55.4
GOOG,Alphabet Inc. (Class C),Communication Services,-1.46,3751.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.76,3771.2
MO,Altria,Consumer Staples,0.03,111.7
AMZN,Amazon,Consumer Discretionary,1.98,2421.9
AMCR,Amcor,Materials,-1.86,19.2
AEE,Ameren,Utilities,2.02,31.9
AEP,American Electric Power,Utilities,1.7,74.5
AXP,American Express,Financials,-1.12,214.8
AIG,American International Group,Financials,0.19,41.6
AMT,American Tower,Real Estate,0.9,83.2
AWK,American Water Works,Utilities,1.38,27.0
AMP,Ameriprise Financial,Financials,-0.74,41.8
AMGN,Amgen,Health Care,1.28,191.0
AME,Ametek,Industrials,0.3,53.0
APH,Amphenol,Information Technology,-0.56,165.4
AON,Aon plc,Financials,-1.16,70.1
ADI,Analog Devices,Information Technology,0.49,169.9
APA,APA Corporation,Energy,2.71,14.1
APO,Apollo Global Management,Financials,-0.78,61.7
AAPL,Apple Inc.,Information Technology,-0.33,3792.9
AMAT,Applied Materials,Information Technology,1.74,311.5
APP,AppLovin,Information Technology,-3.06,128.2
APTV,Aptiv,Consumer Discretionary,-2.08,14.9
ACGL,Arch Capital Group,Financials,0.37,35.3
ARES,Ares Management,Financials,-1.04,34.3
ADM,Archer Daniels Midland,Consumer Staples,-0.13,34.5
ANET,Arista Networks,Information Technology,-2.64,177.9
AIZ,Assurant,Financials,-0.41,11.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.76,56.3
T,AT&T,Communication Services,-0.6,190.3
ATO,Atmos Energy,Utilities,0.96,31.7
ADSK,Autodesk,Information Technology,-6.7,47.6
ADP,Automatic Data Processing,Industrials,-1.96,79.6
AZO,AutoZone,Consumer Discretionary,0.81,57.7
AVB,AvalonBay Communities,Real Estate,-0.43,23.5
AXON,Axon Enterprise,Industrials,-7.33,29.2
AVY,Avery Dennison,Materials,-1.03,13.3
BKR,Baker Hughes,Energy,1.85,63.8
BALL,Ball Corporation,Materials,0.06,16.5
BAC,Bank of America,Financials,0.28,373.4
BAX,Baxter International,Health Care,-0.35,8.9
BBY,Best Buy,Consumer Discretionary,-0.68,13.4
BDX,Becton Dickinson,Health Care,-0.58,56.6
TECH,Bio-Techne,Health Care,-1.63,8.5
BIIB,Biogen,Health Care,-1.18,26.1
BLK,BlackRock,Financials,-1.44,153.5
BX,Blackstone Inc.,Financials,-2.06,140.9
XYZ,"Block, Inc.",Financials,-4.28,36.5
BK,BNY Mellon,Financials,-0.41,88.9
BA,Boeing,Industrials,-0.41,170.5
BKNG,Booking Holdings,Consumer Discretionary,-3.11,138.9
BSX,Boston Scientific,Health Care,-2.33,90.8
BMY,Bristol Myers Squibb,Health Care,-0.07,120.8
AVGO,Broadcom,Information Technology,0.64,1673.0
BR,Broadridge Financial Solutions,Industrials,-3.05,18.2
BRO,Brown & Brown,Financials,-0.71,22.9
BLDR,Builders FirstSource,Industrials,-0.8,9.1
BXP,"BXP, Inc.",Real Estate,-2.02,9.1
BG,Bunge Global,Consumer Staples,-0.26,24.5
CHRW,C.H. Robinson,Industrials,-0.32,20.4
CDNS,Cadence Design Systems,Information Technology,-3.75,76.9
CPT,Camden Property Trust,Real Estate,-1.26,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.36,6.1
COF,Capital One,Financials,-0.13,119.5
CAH,Cardinal Health,Health Care,0.71,51.0
CARR,Carrier Global,Industrials,3.23,50.3
CCL,Carnival,Consumer Discretionary,-3.98,37.3
CVNA,Carvana,Consumer Discretionary,-5.51,70.6
CAT,Caterpillar Inc.,Industrials,0.9,364.3
CBOE,Cboe Global Markets,Financials,0.05,31.1
CBRE,CBRE Group,Real Estate,-1.07,41.6
CDW,CDW Corporation,Information Technology,-0.47,16.4
COR,Cencora,Health Care,-0.07,63.2
CNC,Centene Corporation,Health Care,-0.46,18.2
CNP,CenterPoint Energy,Utilities,1.44,29.0
CF,CF Industries,Materials,-1.8,19.0
CRL,Charles River Laboratories,Health Care,-2.07,8.5
CHTR,Charter Communications,Communication Services,1.25,28.4
SCHW,Charles Schwab Corporation,Financials,-0.2,169.1
CVX,Chevron Corporation,Energy,1.85,391.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.45,44.5
CB,Chubb Limited,Financials,0.38,130.6
CHD,Church & Dwight,Consumer Staples,1.17,22.6
CIEN,Ciena,Information Technology,-0.55,69.5
CI,Cigna,Health Care,-0.06,74.1
CINF,Cincinnati Financial,Financials,0.13,25.5
CSCO,Cisco,Information Technology,-0.67,328.5
CTAS,Cintas,Industrials,-0.76,69.3
C,Citigroup,Financials,-0.4,215.2
CFG,Citizens Financial Group,Financials,0.12,27.1
CLX,Clorox,Consumer Staples,0.45,12.9
CME,CME Group,Financials,-0.03,109.8
CMS,CMS Energy,Utilities,1.59,24.7
KO,Coca-Cola Company (The),Consumer Staples,0.46,334.2
CTSH,Cognizant,Information Technology,-3.61,28.4
COIN,Coinbase,Financials,-3.72,45.5
COHR,Coherent Corp.,Information Technology,1.98,53.9
CL,Colgate-Palmolive,Consumer Staples,0.11,68.7
FIX,Comfort Systems USA,Industrials,2.78,55.3
CMCSA,Comcast,Communication Services,0.02,101.9
CAG,Conagra Brands,Consumer Staples,-1.19,7.4
COP,ConocoPhillips,Energy,1.76,155.8
ED,Consolidated Edison,Utilities,1.52,41.7
STZ,Constellation Brands,Consumer Staples,5.56,27.6
CEG,Constellation Energy,Utilities,1.42,104.4
COO,Cooper Companies (The),Health Care,-1.48,13.8
CPRT,Copart,Industrials,-1.27,31.7
GLW,Corning Inc.,Information Technology,2.34,145.1
CPAY,Corpay,Financials,-0.96,21.1
CTVA,Corteva,Materials,0.17,56.6
CSGP,CoStar Group,Real Estate,-3.35,15.9
COST,Costco,Consumer Staples,0.26,458.5
CTRA,Coterra,Energy,2.48,26.0
CRH,CRH plc,Materials,-0.24,75.9
CRWD,CrowdStrike,Information Technology,-4.45,103.4
CCI,Crown Castle,Real Estate,0.47,37.5
CSX,CSX Corporation,Industrials,0.51,78.8
CMI,Cummins,Industrials,1.29,83.6
CVS,CVS Health,Health Care,-0.21,100.8
DHR,Danaher Corporation,Health Care,-2.26,135.7
DRI,Darden Restaurants,Consumer Discretionary,0.02,22.5
DDOG,Datadog,Information Technology,-3.34,39.8
DVA,DaVita,Health Care,0.29,10.0
DECK,Deckers Brands,Consumer Discretionary,0.18,15.5
DE,Deere & Company,Industrials,0.44,165.3
DELL,Dell Technologies,Information Technology,-2.02,120.4
DAL,Delta Air Lines,Industrials,-2.45,43.4
DVN,Devon Energy,Energy,2.41,30.5
DXCM,Dexcom,Health Care,-1.95,25.2
FANG,Diamondback Energy,Energy,2.39,53.9
DLR,Digital Realty,Real Estate,0.32,65.1
DG,Dollar General,Consumer Staples,-3.23,26.2
DLTR,Dollar Tree,Consumer Staples,-3.67,20.2
D,Dominion Energy,Utilities,1.65,56.5
DPZ,Domino's,Consumer Discretionary,-0.25,12.6
DASH,DoorDash,Consumer Discretionary,-3.38,67.4
DOV,Dover Corporation,Industrials,0.27,29.3
DOW,Dow Inc.,Materials,2.19,28.9
DHI,D. R. Horton,Consumer Discretionary,-0.16,41.5
DTE,DTE Energy,Utilities,1.32,31.4
DUK,Duke Energy,Utilities,1.69,104.1
DD,DuPont,Materials,-1.0,19.8
ETN,Eaton Corporation,Industrials,0.81,151.0
EBAY,eBay Inc.,Consumer Discretionary,-1.95,42.9
SATS,EchoStar,Communication Services,-3.64,34.2
ECL,Ecolab,Materials,-1.52,76.1
EIX,Edison International,Utilities,2.33,29.3
EW,Edwards Lifesciences,Health Care,-3.1,46.0
EA,Electronic Arts,Communication Services,-0.28,50.9
ELV,Elevance Health,Health Care,-0.63,69.8
EME,Emcor,Industrials,0.61,35.5
EMR,Emerson Electric,Industrials,-0.01,80.2
ETR,Entergy,Utilities,2.19,53.6
EOG,EOG Resources,Energy,1.2,75.5
EPAM,EPAM Systems,Information Technology,-3.39,6.8
EQT,EQT Corporation,Energy,0.49,37.8
EFX,Equifax,Industrials,-1.95,21.8
EQIX,Equinix,Real Estate,0.94,101.3
EQR,Equity Residential,Real Estate,-0.31,23.8
ERIE,Erie Indemnity,Financials,0.02,13.3
ESS,Essex Property Trust,Real Estate,-0.72,17.3
EL,Estée Lauder Companies (The),Consumer Staples,-0.72,25.7
EG,Everest Group,Financials,0.23,13.5
EVRG,Evergy,Utilities,1.95,19.6
ES,Eversource Energy,Utilities,1.2,26.6
EXC,Exelon,Utilities,1.56,51.1
EXE,Expand Energy,Energy,0.03,24.1
EXPE,Expedia Group,Consumer Discretionary,-3.97,27.9
EXPD,Expeditors International,Industrials,-0.8,19.4
EXR,Extra Space Storage,Real Estate,-0.23,30.3
XOM,ExxonMobil,Energy,1.82,662.8
FFIV,"F5, Inc.",Information Technology,-3.16,16.8
FDS,FactSet,Financials,-2.45,8.1
FICO,Fair Isaac,Information Technology,-4.0,24.9
FAST,Fastenal,Industrials,1.06,55.9
FRT,Federal Realty Investment Trust,Real Estate,0.53,9.4
FDX,FedEx,Industrials,0.18,89.3
FIS,Fidelity National Information Services,Financials,-3.82,23.4
FITB,Fifth Third Bancorp,Financials,0.06,44.7
FSLR,First Solar,Information Technology,0.28,21.6
FISV,Fiserv,Financials,-1.97,29.7
FE,FirstEnergy,Utilities,1.48,30.2
F,Ford Motor Company,Consumer Discretionary,-1.65,48.0
FTNT,Fortinet,Information Technology,-2.95,60.3
FTV,Fortive,Industrials,-0.17,18.8
FOXA,Fox Corporation (Class A),Communication Services,4.06,26.7
FOX,Fox Corporation (Class B),Communication Services,2.96,26.2
BEN,Franklin Resources,Financials,-0.56,12.9
FCX,Freeport-McMoRan,Materials,-0.35,93.2
GRMN,Garmin,Consumer Discretionary,0.92,49.1
IT,Gartner,Information Technology,-1.75,10.6
GE,GE Aerospace,Industrials,0.45,326.4
GEHC,GE HealthCare,Health Care,-3.19,32.6
GEV,GE Vernova,Industrials,2.92,259.7
GNRC,Generac,Industrials,0.51,12.0
GEN,Gen Digital,Information Technology,-3.57,11.2
GD,General Dynamics,Industrials,-1.34,93.5
GIS,General Mills,Consumer Staples,-0.23,19.5
GM,General Motors,Consumer Discretionary,-1.17,70.7
GPC,Genuine Parts Company,Consumer Discretionary,-0.28,14.9
GILD,Gilead Sciences,Health Care,-0.4,175.0
GPN,Global Payments,Financials,-1.98,17.9
GL,Globe Life,Financials,-0.32,11.6
GDDY,GoDaddy,Information Technology,-1.77,10.7
GS,Goldman Sachs,Financials,-1.01,266.1
HAL,Halliburton,Energy,1.04,32.0
HIG,Hartford (The),Financials,0.54,38.9
HAS,Hasbro,Consumer Discretionary,-0.72,13.1
HCA,HCA Healthcare,Health Care,0.42,113.4
DOC,Healthpeak Properties,Real Estate,-0.75,11.5
HSIC,Henry Schein,Health Care,-0.83,8.6
HSY,Hershey Company (The),Consumer Staples,0.04,42.4
HPE,Hewlett Packard Enterprise,Information Technology,-0.94,32.9
HLT,Hilton Worldwide,Consumer Discretionary,-0.22,72.6
HD,Home Depot (The),Consumer Discretionary,-1.12,331.1
HON,Honeywell,Industrials,0.02,147.8
HRL,Hormel Foods,Consumer Staples,-2.8,11.6
HST,Host Hotels & Resorts,Real Estate,0.03,13.7
HWM,Howmet Aerospace,Industrials,0.61,100.8
HPQ,HP Inc.,Information Technology,-1.77,17.0
HUBB,Hubbell Incorporated,Industrials,0.65,28.2
HUM,Humana,Health Care,-0.67,23.8
HBAN,Huntington Bancshares,Financials,0.09,33.3
HII,Huntington Ingalls Industries,Industrials,-0.56,16.1
IBM,IBM,Information Technology,-2.27,221.7
IEX,IDEX Corporation,Industrials,0.03,14.7
IDXX,Idexx Laboratories,Health Care,-1.5,46.4
INCY,Incyte,Health Care,-0.07,19.1
ITW,Illinois Tool Works,Industrials,0.38,78.0
IR,Ingersoll Rand,Industrials,0.9,33.8
PODD,Insulet Corporation,Health Care,-1.18,14.2
INTC,Intel,Information Technology,2.44,303.2
IBKR,Interactive Brokers,Financials,-0.87,121.9
ICE,Intercontinental Exchange,Financials,-0.57,94.7
IFF,International Flavors & Fragrances,Materials,-1.51,18.6
IP,International Paper,Materials,-0.49,19.5
INTU,Intuit,Information Technology,-5.26,102.7
ISRG,Intuitive Surgical,Health Care,-1.7,161.4
IVZ,Invesco,Financials,-2.54,10.5
INVH,Invitation Homes,Real Estate,-0.25,15.7
IQV,IQVIA,Health Care,-3.23,28.3
IRM,Iron Mountain,Real Estate,0.63,32.0
JBL,Jabil,Information Technology,0.92,30.6
JBHT,J.B. Hunt,Industrials,-0.3,21.3
JKHY,Jack Henry & Associates,Financials,-2.81,11.1
J,Jacobs Solutions,Industrials,-2.77,15.1
JNJ,Johnson & Johnson,Health Care,0.69,585.5
JCI,Johnson Controls,Industrials,1.19,86.1
KVUE,Kenvue,Consumer Staples,0.52,33.4
JPM,JPMorgan Chase,Financials,-0.11,829.7
KDP,Keurig Dr Pepper,Consumer Staples,0.75,35.4
KEYS,Keysight Technologies,Information Technology,0.11,54.7
KEY,KeyCorp,Financials,-0.07,23.2
KMB,Kimberly-Clark,Consumer Staples,0.79,32.5
KIM,Kimco Realty,Real Estate,1.01,15.4
KMI,Kinder Morgan,Energy,1.68,74.6
KKR,KKR & Co.,Financials,-2.06,85.2
KLAC,KLA Corporation,Information Technology,0.61,221.1
KHC,Kraft Heinz,Consumer Staples,0.98,27.4
KR,Kroger,Consumer Staples,0.56,45.2
LH,Labcorp,Health Care,-0.9,22.6
LHX,L3Harris,Industrials,0.07,67.7
LRCX,Lam Research,Information Technology,2.5,317.3
LVS,Las Vegas Sands,Consumer Discretionary,-1.58,36.1
LDOS,Leidos,Industrials,-1.34,20.0
LEN,Lennar,Consumer Discretionary,-0.72,21.8
LII,Lennox International,Industrials,0.56,16.9
