# SPY=-0.38
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-3.32,161.3
MMM,3M,Industrials,-2.52,77.7
AOS,A. O. Smith,Industrials,-0.53,9.0
ABBV,AbbVie,Health Care,0.84,363.4
ACN,Accenture,Information Technology,0.06,120.1
ADBE,Adobe Inc.,Information Technology,-0.08,101.3
AMD,Advanced Micro Devices,Information Technology,3.83,465.4
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,1.59,61.1
A,Agilent Technologies,Health Care,0.91,34.5
ABNB,Airbnb,Consumer Discretionary,0.03,86.1
APD,Air Products,Materials,-0.77,65.4
AKAM,Akamai Technologies,Information Technology,1.32,14.6
ALB,Albemarle Corporation,Materials,2.26,23.5
ARE,Alexandria Real Estate Equities,Real Estate,-2.0,8.3
ALGN,Align Technology,Health Care,2.24,14.0
ALLE,Allegion,Industrials,-0.92,12.4
LNT,Alliant Energy,Utilities,-1.46,18.4
ALL,Allstate,Financials,1.04,56.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.94,4043.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.94,4019.2
MO,Altria,Consumer Staples,0.32,108.4
AMZN,Amazon,Consumer Discretionary,1.1,2699.4
AMCR,Amcor,Materials,-0.5,19.1
AEE,Ameren,Utilities,-1.06,30.5
AEP,American Electric Power,Utilities,-0.68,72.0
AXP,American Express,Financials,0.28,227.1
AIG,American International Group,Financials,-0.66,41.9
AMT,American Tower,Real Estate,-3.02,82.2
AWK,American Water Works,Utilities,-1.53,25.6
AMP,Ameriprise Financial,Financials,1.43,43.0
AME,Ametek,Industrials,-1.11,53.6
AMGN,Amgen,Health Care,-1.43,186.2
APH,Amphenol,Information Technology,-0.26,187.4
ADI,Analog Devices,Information Technology,-0.92,184.3
AON,Aon plc,Financials,1.05,72.1
APA,APA Corporation,Energy,3.85,13.2
APO,Apollo Global Management,Financials,0.71,74.4
AAPL,Apple Inc.,Information Technology,-1.96,3934.4
AMAT,Applied Materials,Information Technology,1.0,313.9
APP,AppLovin,Information Technology,-2.19,162.3
APTV,Aptiv,Consumer Discretionary,0.85,15.4
ACGL,Arch Capital Group,Financials,1.54,35.3
ADM,Archer Daniels Midland,Consumer Staples,2.23,33.7
ARES,Ares Management,Financials,1.26,39.8
ANET,Arista Networks,Information Technology,3.74,218.0
AJG,Arthur J. Gallagher & Co.,Financials,0.64,57.7
AIZ,Assurant,Financials,1.56,11.4
T,AT&T,Communication Services,-0.74,181.9
ATO,Atmos Energy,Utilities,-1.54,30.3
ADSK,Autodesk,Information Technology,0.93,52.5
ADP,Automatic Data Processing,Industrials,0.22,82.0
AZO,AutoZone,Consumer Discretionary,0.72,59.6
AVB,AvalonBay Communities,Real Estate,-1.77,24.3
AXON,Axon Enterprise,Industrials,0.33,32.6
AVY,Avery Dennison,Materials,-1.09,13.1
BKR,Baker Hughes,Energy,1.52,59.6
BALL,Ball Corporation,Materials,-0.55,16.9
BAC,Bank of America,Financials,-0.77,382.5
BAX,Baxter International,Health Care,-1.11,9.6
BDX,Becton Dickinson,Health Care,-0.69,57.1
BBY,Best Buy,Consumer Discretionary,-0.52,14.0
TECH,Bio-Techne,Health Care,-0.35,9.4
BIIB,Biogen,Health Care,2.02,27.5
BX,Blackstone Inc.,Financials,0.51,158.5
BLK,BlackRock,Financials,-0.11,162.9
XYZ,"Block, Inc.",Financials,-2.12,43.9
