# SPY=-0.54
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.22,163.2
MMM,3M,Industrials,-1.21,75.1
AOS,A. O. Smith,Industrials,-1.56,8.8
ACN,Accenture,Information Technology,1.14,110.2
ADBE,Adobe Inc.,Information Technology,1.16,97.8
ABBV,AbbVie,Health Care,0.16,349.7
AMD,Advanced Micro Devices,Information Technology,-2.74,530.6
AES,AES Corporation,Utilities,-0.14,10.3
AFL,Aflac,Financials,0.66,59.5
A,Agilent Technologies,Health Care,-0.67,32.5
APD,Air Products,Materials,-0.52,67.0
ABNB,Airbnb,Consumer Discretionary,-1.5,82.6
ARE,Alexandria Real Estate Equities,Real Estate,-10.81,7.0
ALB,Albemarle Corporation,Materials,-5.11,22.3
AKAM,Akamai Technologies,Information Technology,-0.34,14.1
ALGN,Align Technology,Health Care,-4.07,12.7
ALLE,Allegion,Industrials,-6.85,11.9
LNT,Alliant Energy,Utilities,0.15,18.7
ALL,Allstate,Financials,0.81,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.09,4234.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.21,4208.4
MO,Altria,Consumer Staples,1.55,112.1
AMZN,Amazon,Consumer Discretionary,-0.21,2802.2
AMCR,Amcor,Materials,-1.15,17.8
AEE,Ameren,Utilities,-0.04,30.9
AEP,American Electric Power,Utilities,0.04,73.4
AXP,American Express,Financials,-0.26,216.9
AIG,American International Group,Financials,-0.47,39.5
AWK,American Water Works,Utilities,0.64,25.9
AMT,American Tower,Real Estate,0.48,82.1
AMP,Ameriprise Financial,Financials,0.76,43.4
AME,Ametek,Industrials,-1.47,52.6
AMGN,Amgen,Health Care,0.31,183.9
APH,Amphenol,Information Technology,-1.98,179.1
ADI,Analog Devices,Information Technology,-1.06,189.6
AON,Aon plc,Financials,0.02,69.6
APA,APA Corporation,Energy,1.08,13.7
APO,Apollo Global Management,Financials,-0.38,70.8
AAPL,Apple Inc.,Information Technology,0.99,3967.9
AMAT,Applied Materials,Information Technology,-4.82,306.2
APP,AppLovin,Information Technology,-1.98,151.7
