# SPY=0.13
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.82,177.3
AOS,A. O. Smith,Industrials,0.12,8.9
MMM,3M,Industrials,-0.1,76.0
ABBV,AbbVie,Health Care,-1.48,363.9
ADBE,Adobe Inc.,Information Technology,0.45,99.5
ACN,Accenture,Information Technology,-1.46,122.2
AFL,Aflac,Financials,-0.31,57.7
AMD,Advanced Micro Devices,Information Technology,0.87,357.7
AES,AES Corporation,Utilities,-0.14,10.2
A,Agilent Technologies,Health Care,-0.2,32.6
ABNB,Airbnb,Consumer Discretionary,0.9,75.6
APD,Air Products,Materials,-0.48,65.0
AKAM,Akamai Technologies,Information Technology,-2.72,16.9
ALB,Albemarle Corporation,Materials,-3.65,20.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.61,7.4
ALGN,Align Technology,Health Care,0.01,12.2
ALLE,Allegion,Industrials,-0.62,12.1
LNT,Alliant Energy,Utilities,-0.52,18.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.87,3593.1
GOOGL,Alphabet Inc. (Class A),Communication Services,1.17,3618.8
ALL,Allstate,Financials,0.37,53.9
AMCR,Amcor,Materials,-0.25,18.4
AMZN,Amazon,Consumer Discretionary,0.94,2273.1
MO,Altria,Consumer Staples,0.31,110.7
AEE,Ameren,Utilities,-0.08,30.9
AXP,American Express,Financials,1.06,208.3
AEP,American Electric Power,Utilities,-0.15,72.0
AMT,American Tower,Real Estate,1.58,82.6
AIG,American International Group,Financials,1.16,40.9
AWK,American Water Works,Utilities,-0.39,26.9
AMP,Ameriprise Financial,Financials,-0.09,40.3
AME,Ametek,Industrials,-0.29,49.9
AMGN,Amgen,Health Care,-1.76,184.3
ADI,Analog Devices,Information Technology,1.84,158.3
APH,Amphenol,Information Technology,-1.02,155.7
AON,Aon plc,Financials,0.95,70.1
APO,Apollo Global Management,Financials,-0.69,61.7
APA,APA Corporation,Energy,1.96,15.1
AAPL,Apple Inc.,Information Technology,1.0,3799.1
AMAT,Applied Materials,Information Technology,0.47,277.9
APP,AppLovin,Information Technology,5.76,138.1
APTV,Aptiv,Consumer Discretionary,-1.3,15.1
ACGL,Arch Capital Group,Financials,-0.29,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.97,35.2
ARES,Ares Management,Financials,0.81,34.2
ANET,Arista Networks,Information Technology,-0.86,158.2
AIZ,Assurant,Financials,-0.16,10.9
AJG,Arthur J. Gallagher & Co.,Financials,0.98,56.5
T,AT&T,Communication Services,-0.21,197.9
ADSK,Autodesk,Information Technology,-0.13,50.4
ATO,Atmos Energy,Utilities,-0.42,31.1
ADP,Automatic Data Processing,Industrials,-0.08,82.4
AZO,AutoZone,Consumer Discretionary,0.33,56.4
AVB,AvalonBay Communities,Real Estate,0.47,23.6
AVY,Avery Dennison,Materials,-0.81,13.1
BKR,Baker Hughes,Energy,0.31,60.1
AXON,Axon Enterprise,Industrials,0.25,33.3
BALL,Ball Corporation,Materials,-0.75,15.8
BAC,Bank of America,Financials,0.94,357.7
BAX,Baxter International,Health Care,-0.54,8.6
BBY,Best Buy,Consumer Discretionary,-0.51,13.4
BDX,Becton Dickinson,Health Care,0.33,56.2
TECH,Bio-Techne,Health Care,0.54,8.4
BIIB,Biogen,Health Care,-3.97,25.0
BLK,BlackRock,Financials,-0.52,149.6
XYZ,"Block, Inc.",Financials,0.75,36.6
BX,Blackstone Inc.,Financials,-1.0,136.8
BK,BNY Mellon,Financials,0.95,86.0
BA,Boeing,Industrials,1.46,166.0
BKNG,Booking Holdings,Consumer Discretionary,3.88,140.4
BSX,Boston Scientific,Health Care,-0.78,92.6
AVGO,Broadcom,Information Technology,-0.75,1480.2
BMY,Bristol Myers Squibb,Health Care,-0.95,120.5
BR,Broadridge Financial Solutions,Industrials,0.93,19.0
BRO,Brown & Brown,Financials,0.95,22.7
BLDR,Builders FirstSource,Industrials,2.34,9.0
BG,Bunge Global,Consumer Staples,-0.6,24.9
BXP,"BXP, Inc.",Real Estate,0.42,9.2
CHRW,C.H. Robinson,Industrials,0.03,19.9
CDNS,Cadence Design Systems,Information Technology,-0.23,76.8
CPT,Camden Property Trust,Real Estate,0.88,10.6
CPB,The Campbell's Company,Consumer Staples,0.6,6.6
COF,Capital One,Financials,-0.18,112.9
CAH,Cardinal Health,Health Care,-0.46,50.1
CCL,Carnival,Consumer Discretionary,0.21,35.6
CARR,Carrier Global,Industrials,-0.23,46.5
CVNA,Carvana,Consumer Discretionary,0.35,69.4
CAT,Caterpillar Inc.,Industrials,0.06,335.9
CBOE,Cboe Global Markets,Financials,1.61,30.8
CBRE,CBRE Group,Real Estate,-0.29,40.5
CDW,CDW Corporation,Information Technology,0.79,16.0
COR,Cencora,Health Care,-0.83,62.7
CNC,Centene Corporation,Health Care,1.07,17.5
CNP,CenterPoint Energy,Utilities,-0.27,28.5
CF,CF Industries,Materials,1.74,20.3
CRL,Charles River Laboratories,Health Care,-3.93,8.2
SCHW,Charles Schwab Corporation,Financials,0.58,167.6
CHTR,Charter Communications,Communication Services,1.18,28.2
CVX,Chevron Corporation,Energy,-0.1,397.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.63,44.1
CB,Chubb Limited,Financials,-0.72,127.5
CHD,Church & Dwight,Consumer Staples,0.48,22.1
CIEN,Ciena,Information Technology,-2.65,61.7
CI,Cigna,Health Care,1.79,73.4
CINF,Cincinnati Financial,Financials,0.55,24.8
CTAS,Cintas,Industrials,-0.71,69.2
CSCO,Cisco,Information Technology,0.74,314.5
C,Citigroup,Financials,1.0,203.6
CFG,Citizens Financial Group,Financials,0.05,26.2
CLX,Clorox,Consumer Staples,2.72,12.7
CME,CME Group,Financials,1.38,112.2
CMS,CMS Energy,Utilities,-0.23,24.1
KO,The Coca-Cola Company,Consumer Staples,0.54,332.0
CTSH,Cognizant,Information Technology,-0.61,30.0
COHR,Coherent Corp.,Information Technology,-2.49,47.2
COIN,Coinbase,Financials,1.72,47.0
CL,Colgate-Palmolive,Consumer Staples,-0.53,67.9
CMCSA,Comcast,Communication Services,-0.64,101.1
FIX,Comfort Systems USA,Industrials,0.6,50.3
CAG,Conagra Brands,Consumer Staples,0.48,7.6
COP,ConocoPhillips,Energy,0.8,160.8
ED,Consolidated Edison,Utilities,-0.6,41.5
STZ,Constellation Brands,Consumer Staples,1.72,26.8
COO,The Cooper Companies,Health Care,-0.41,13.6
CEG,Constellation Energy,Utilities,0.77,99.6
CPRT,Copart,Industrials,-1.5,31.8
CTVA,Corteva,Materials,-0.85,57.0
CPAY,Corpay,Financials,1.78,20.9
