# SPY=-1.56
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.35,9.0
ABT,Abbott Laboratories,Health Care,0.09,182.3
MMM,3M,Industrials,-2.22,76.3
ABBV,AbbVie,Health Care,1.68,372.5
ACN,Accenture,Information Technology,1.98,120.7
ADBE,Adobe Inc.,Information Technology,1.37,98.7
AMD,Advanced Micro Devices,Information Technology,-7.23,333.2
AES,AES Corporation,Utilities,-0.32,10.0
AFL,Aflac,Financials,0.71,56.6
A,Agilent Technologies,Health Care,0.78,32.2
APD,Air Products,Materials,1.34,65.5
ABNB,Airbnb,Consumer Discretionary,-0.78,78.4
AKAM,Akamai Technologies,Information Technology,-2.17,16.9
ALB,Albemarle Corporation,Materials,-3.21,20.7
ARE,Alexandria Real Estate Equities,Real Estate,0.35,8.2
ALGN,Align Technology,Health Care,-1.97,12.7
LNT,Alliant Energy,Utilities,0.56,18.0
ALLE,Allegion,Industrials,-1.22,12.5
ALL,Allstate,Financials,0.97,53.6
GOOG,Alphabet Inc. (Class C),Communication Services,-3.02,3397.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.33,3402.2
AMZN,Amazon,Consumer Discretionary,-1.73,2233.4
MO,Altria,Consumer Staples,1.3,108.5
AMCR,Amcor,Materials,-1.9,18.4
AEE,Ameren,Utilities,0.43,29.9
AEP,American Electric Power,Utilities,0.11,69.8
AXP,American Express,Financials,-0.71,204.7
AMT,American Tower,Real Estate,0.12,78.4
AIG,American International Group,Financials,-1.34,40.2
AWK,American Water Works,Utilities,1.82,26.8
AMP,Ameriprise Financial,Financials,-0.53,41.8
AME,Ametek,Industrials,-1.6,48.5
AMGN,Amgen,Health Care,-0.35,190.1
APH,Amphenol,Information Technology,-4.2,151.6
ADI,Analog Devices,Information Technology,-2.2,153.8
AON,Aon plc,Financials,0.55,69.5
APA,APA Corporation,Energy,3.21,15.1
APO,Apollo Global Management,Financials,0.61,64.1
AAPL,Apple Inc.,Information Technology,0.49,3731.1
APP,AppLovin,Information Technology,-9.57,133.5
AMAT,Applied Materials,Information Technology,-7.72,270.5
APTV,Aptiv,Consumer Discretionary,-0.86,15.0
ACGL,Arch Capital Group,Financials,0.71,34.1
ADM,Archer Daniels Midland,Consumer Staples,1.52,35.0
