# SPY=0.79
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.42,151.8
MMM,3M,Industrials,0.9,74.5
AOS,A. O. Smith,Industrials,0.03,8.1
ACN,Accenture,Information Technology,-0.63,110.2
ADBE,Adobe Inc.,Information Technology,0.65,103.3
ABBV,AbbVie,Health Care,-1.0,364.5
AMD,Advanced Micro Devices,Information Technology,4.02,579.2
AES,AES Corporation,Utilities,0.56,10.2
AFL,Aflac,Financials,0.98,58.4
APD,Air Products,Materials,1.87,67.7
ABNB,Airbnb,Consumer Discretionary,0.59,83.0
A,Agilent Technologies,Health Care,4.79,33.2
ARE,Alexandria Real Estate Equities,Real Estate,6.49,7.6
ALB,Albemarle Corporation,Materials,2.18,23.0
AKAM,Akamai Technologies,Information Technology,11.5,17.4
ALGN,Align Technology,Health Care,-1.78,12.1
ALLE,Allegion,Industrials,-0.17,11.4
LNT,Alliant Energy,Utilities,-0.83,18.9
GOOGL,Alphabet Inc. (Class A),Communication Services,1.36,4706.5
ALL,Allstate,Financials,-0.63,56.2
GOOG,Alphabet Inc. (Class C),Communication Services,1.23,4656.1
AMZN,Amazon,Consumer Discretionary,0.54,2942.3
MO,Altria,Consumer Staples,-0.81,121.6
AMCR,Amcor,Materials,2.02,17.4
AEE,Ameren,Utilities,-0.52,30.9
AXP,American Express,Financials,-1.01,215.6
AEP,American Electric Power,Utilities,1.77,74.5
AIG,American International Group,Financials,1.16,41.6
AMT,American Tower,Real Estate,-1.52,83.0
AWK,American Water Works,Utilities,-0.63,24.6
AMP,Ameriprise Financial,Financials,1.3,42.8
AME,Ametek,Industrials,1.84,53.8
AMGN,Amgen,Health Care,1.72,177.9
ADI,Analog Devices,Information Technology,1.95,197.6
APH,Amphenol,Information Technology,-3.08,168.1
AON,Aon plc,Financials,-0.11,67.2
APA,APA Corporation,Energy,-1.26,14.7
AAPL,Apple Inc.,Information Technology,2.66,4173.9
APO,Apollo Global Management,Financials,0.81,75.1
AMAT,Applied Materials,Information Technology,4.97,326.0
APP,AppLovin,Information Technology,0.65,160.8
APTV,Aptiv,Consumer Discretionary,-7.9,13.8
ACGL,Arch Capital Group,Financials,0.52,33.3
ADM,Archer Daniels Midland,Consumer Staples,3.8,38.1
ARES,Ares Management,Financials,2.49,40.7
ANET,Arista Networks,Information Technology,-1.37,214.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.58,52.9
AIZ,Assurant,Financials,3.49,11.8
ADSK,Autodesk,Information Technology,0.76,52.6
ATO,Atmos Energy,Utilities,-0.3,31.0
T,AT&T,Communication Services,-0.66,180.1
AVB,AvalonBay Communities,Real Estate,1.63,25.8
ADP,Automatic Data Processing,Industrials,-0.35,84.2
AZO,AutoZone,Consumer Discretionary,1.68,58.5
AXON,Axon Enterprise,Industrials,-3.3,30.7
AVY,Avery Dennison,Materials,0.96,12.5
BKR,Baker Hughes,Energy,-1.78,67.2
BALL,Ball Corporation,Materials,-6.29,15.2
BAC,Bank of America,Financials,1.8,377.0
BAX,Baxter International,Health Care,0.78,8.7
BBY,Best Buy,Consumer Discretionary,-0.62,12.1
BDX,Becton Dickinson,Health Care,-1.46,41.0
BIIB,Biogen,Health Care,1.03,27.9
TECH,Bio-Techne,Health Care,3.54,8.9
BX,Blackstone Inc.,Financials,-0.28,150.0
BLK,BlackRock,Financials,-0.32,163.0
XYZ,"Block, Inc.",Financials,-0.88,42.4
BK,BNY Mellon,Financials,0.38,90.9
BA,Boeing,Industrials,1.42,176.9
BKNG,Booking Holdings,Consumer Discretionary,1.23,129.9
BSX,Boston Scientific,Health Care,-1.56,83.2
BMY,Bristol Myers Squibb,Health Care,-0.8,116.2
AVGO,Broadcom,Information Technology,2.63,2023.8
BR,Broadridge Financial Solutions,Industrials,-1.12,17.6
BRO,Brown & Brown,Financials,-0.24,19.5
BLDR,Builders FirstSource,Industrials,1.07,8.0
BG,Bunge Global,Consumer Staples,2.13,25.3
BXP,"BXP, Inc.",Real Estate,-0.09,9.3
CHRW,C.H. Robinson,Industrials,3.65,19.7
CDNS,Cadence Design Systems,Information Technology,1.18,97.5
CPT,Camden Property Trust,Real Estate,0.34,10.4
CPB,Campbell's Company (The),Consumer Staples,2.0,6.2
COF,Capital One,Financials,-0.14,120.3
CAH,Cardinal Health,Health Care,-0.06,46.1
CARR,Carrier Global,Industrials,-2.58,53.3
CCL,Carnival,Consumer Discretionary,0.44,35.7
CVNA,Carvana,Consumer Discretionary,0.63,54.3
CASY,Casey's,Consumer Staples,1.14,32.0
CBOE,Cboe Global Markets,Financials,1.35,35.9
CAT,Caterpillar Inc.,Industrials,3.39,416.6
CDW,CDW Corporation,Information Technology,1.11,17.6
COR,Cencora,Health Care,0.74,59.5
CBRE,CBRE Group,Real Estate,1.76,41.7
CNC,Centene Corporation,Health Care,-1.11,26.2
CF,CF Industries,Materials,1.75,19.7
CNP,CenterPoint Energy,Utilities,0.5,28.5
CRL,Charles River Laboratories,Health Care,7.53,9.1
CHTR,Charter Communications,Communication Services,-4.3,22.3
SCHW,Charles Schwab Corporation,Financials,1.03,161.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.0,41.4
CVX,Chevron Corporation,Energy,0.19,380.9
CB,Chubb Limited,Financials,-0.77,125.1
CIEN,Ciena,Information Technology,1.11,77.0
CHD,Church & Dwight,Consumer Staples,0.72,22.2
CI,Cigna,Health Care,-1.32,72.9
CTAS,Cintas,Industrials,1.41,67.7
CINF,Cincinnati Financial,Financials,0.49,24.8
CSCO,Cisco,Information Technology,1.8,372.5
CFG,Citizens Financial Group,Financials,1.24,27.4
C,Citigroup,Financials,1.93,224.0
CLX,Clorox,Consumer Staples,-0.42,10.4
CME,CME Group,Financials,-1.2,103.9
CMS,CMS Energy,Utilities,-1.0,23.1
KO,Coca-Cola Company (The),Consumer Staples,0.4,337.7
CTSH,Cognizant,Information Technology,-0.02,24.5
COHR,Coherent Corp.,Information Technology,1.82,63.0
COIN,Coinbase,Financials,-2.58,52.2
CL,Colgate-Palmolive,Consumer Staples,1.15,69.1
CMCSA,Comcast,Communication Services,-2.25,94.5
FIX,Comfort Systems USA,Industrials,3.99,69.3
CAG,Conagra Brands,Consumer Staples,1.08,6.7
COP,ConocoPhillips,Energy,-1.23,150.3
ED,Consolidated Edison,Utilities,-0.43,40.2
STZ,Constellation Brands,Consumer Staples,1.1,25.8
CEG,Constellation Energy,Utilities,-0.2,116.1
COO,Cooper Companies (The),Health Care,-0.44,12.0
CPRT,Copart,Industrials,-0.42,31.9
GLW,Corning Inc.,Information Technology,1.33,139.5
CPAY,Corpay,Financials,-2.31,20.1
CTVA,Corteva,Materials,2.72,56.3
CSGP,CoStar Group,Real Estate,-1.36,14.3
COST,Costco,Consumer Staples,0.36,450.9
CTRA,Coterra,Energy,-0.56,27.1
CRH,CRH plc,Materials,1.53,75.2
CRWD,CrowdStrike,Information Technology,1.55,120.9
CCI,Crown Castle,Real Estate,-1.2,38.9
CSX,CSX Corporation,Industrials,0.68,83.7
CMI,Cummins,Industrials,2.78,93.3
CVS,CVS Health,Health Care,-1.66,103.4
DRI,Darden Restaurants,Consumer Discretionary,1.24,22.3
DHR,Danaher Corporation,Health Care,0.34,123.6
DDOG,Datadog,Information Technology,-0.65,51.9
DVA,DaVita,Health Care,1.96,10.4
DECK,Deckers Brands,Consumer Discretionary,0.86,14.0
DE,Deere & Company,Industrials,-0.41,155.6
DELL,Dell Technologies,Information Technology,2.22,140.7
DAL,Delta Air Lines,Industrials,3.46,46.6
DVN,Devon Energy,Energy,-0.49,31.7
DXCM,Dexcom,Health Care,-0.95,22.9
FANG,Diamondback Energy,Energy,-3.51,58.0
DLR,Digital Realty,Real Estate,-0.93,69.1
DG,Dollar General,Consumer Staples,2.18,25.8
DLTR,Dollar Tree,Consumer Staples,-0.38,18.2
D,Dominion Energy,Utilities,0.08,55.4
DPZ,Domino's,Consumer Discretionary,0.39,11.0
DASH,DoorDash,Consumer Discretionary,-3.73,72.4
DOW,Dow Inc.,Materials,0.54,29.4
DOV,Dover Corporation,Industrials,1.2,30.1
DHI,D. R. Horton,Consumer Discretionary,2.07,41.5
DTE,DTE Energy,Utilities,-2.2,29.9
DUK,Duke Energy,Utilities,0.12,99.3
DD,DuPont,Materials,8.41,20.2
SATS,EchoStar,Communication Services,-2.49,34.0
ETN,Eaton Corporation,Industrials,-2.71,159.5
EBAY,eBay Inc.,Consumer Discretionary,-3.71,46.7
ECL,Ecolab,Materials,0.81,72.8
EW,Edwards Lifesciences,Health Care,-0.49,47.8
EIX,Edison International,Utilities,-0.17,26.5
EA,Electronic Arts,Communication Services,-0.2,50.4
ELV,Elevance Health,Health Care,-0.78,80.1
EME,Emcor,Industrials,2.53,41.6
EMR,Emerson Electric,Industrials,2.2,77.8
ETR,Entergy,Utilities,0.81,53.7
EOG,EOG Resources,Energy,-0.53,75.5
EPAM,EPAM Systems,Information Technology,-0.88,5.8
EQT,EQT Corporation,Energy,-0.66,36.7
EFX,Equifax,Industrials,-1.29,20.5
EQIX,Equinix,Real Estate,-0.5,106.3
EQR,Equity Residential,Real Estate,1.56,24.8
ERIE,Erie Indemnity,Financials,5.03,11.6
ESS,Essex Property Trust,Real Estate,0.82,17.1
EL,Estée Lauder Companies (The),Consumer Staples,1.9,30.0
EG,Everest Group,Financials,0.61,13.9
EVRG,Evergy,Utilities,-0.6,18.8
ES,Eversource Energy,Utilities,-0.76,25.9
EXC,Exelon,Utilities,-0.92,47.3
EXE,Expand Energy,Energy,-1.0,23.9
EXPE,Expedia Group,Consumer Discretionary,0.87,29.8
EXPD,Expeditors International,Industrials,9.49,20.3
EXR,Extra Space Storage,Real Estate,0.34,29.5
XOM,ExxonMobil,Energy,0.77,642.0
FFIV,"F5, Inc.",Information Technology,3.03,19.3
FDS,FactSet,Financials,-2.23,8.0
FICO,Fair Isaac,Information Technology,0.58,24.7
FAST,Fastenal,Industrials,-1.23,50.9
FRT,Federal Realty Investment Trust,Real Estate,0.7,10.0
FDX,FedEx,Industrials,1.34,86.5
FIS,Fidelity National Information Services,Financials,-1.37,24.1
FITB,Fifth Third Bancorp,Financials,1.82,45.6
FSLR,First Solar,Information Technology,3.73,23.6
FE,FirstEnergy,Utilities,-1.95,26.5
FISV,Fiserv,Financials,-8.8,30.6
FTNT,Fortinet,Information Technology,0.76,65.8
F,Ford Motor Company,Consumer Discretionary,1.61,46.6
FTV,Fortive,Industrials,1.0,18.5
FOXA,Fox Corporation (Class A),Communication Services,-0.21,26.5
FOX,Fox Corporation (Class B),Communication Services,-0.29,23.8
BEN,Franklin Resources,Financials,2.56,15.8
GRMN,Garmin,Consumer Discretionary,-1.62,45.3
FCX,Freeport-McMoRan,Materials,3.83,82.8
IT,Gartner,Information Technology,1.1,10.1
GEHC,GE HealthCare,Health Care,0.07,27.8
GE,GE Aerospace,Industrials,2.2,299.5
GEV,GE Vernova,Industrials,1.99,294.3
GEN,Gen Digital,Information Technology,0.41,11.9
GNRC,Generac,Industrials,2.61,15.5
GD,General Dynamics,Industrials,0.01,94.4
GIS,General Mills,Consumer Staples,0.35,18.4
GM,General Motors,Consumer Discretionary,0.62,68.7
GILD,Gilead Sciences,Health Care,0.6,165.7
GPC,Genuine Parts Company,Consumer Discretionary,0.77,14.5
GPN,Global Payments,Financials,-3.2,19.1
GDDY,GoDaddy,Information Technology,-0.9,11.6
GL,Globe Life,Financials,0.96,12.1
GS,Goldman Sachs,Financials,1.72,271.1
HIG,Hartford (The),Financials,0.27,36.8
HAL,Halliburton,Energy,-0.63,34.8
HAS,Hasbro,Consumer Discretionary,0.83,13.4
HCA,HCA Healthcare,Health Care,0.39,95.1
