# SPY=1.06
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.6,9.1
ABT,Abbott Laboratories,Health Care,1.29,168.0
MMM,3M,Industrials,3.15,81.8
ADBE,Adobe Inc.,Information Technology,-1.69,99.5
ABBV,AbbVie,Health Care,0.04,369.8
ACN,Accenture,Information Technology,1.41,121.1
AMD,Advanced Micro Devices,Information Technology,-0.26,452.4
AES,AES Corporation,Utilities,-0.17,10.3
AFL,Aflac,Financials,1.3,60.4
ABNB,Airbnb,Consumer Discretionary,2.96,85.1
A,Agilent Technologies,Health Care,2.67,34.3
APD,Air Products,Materials,-1.58,65.1
AKAM,Akamai Technologies,Information Technology,-1.31,14.1
ARE,Alexandria Real Estate Equities,Real Estate,0.81,8.4
ALB,Albemarle Corporation,Materials,-6.16,23.9
ALGN,Align Technology,Health Care,2.82,13.6
ALLE,Allegion,Industrials,2.44,12.5
LNT,Alliant Energy,Utilities,0.07,18.8
ALL,Allstate,Financials,1.48,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.64,4131.4
GOOG,Alphabet Inc. (Class C),Communication Services,2.0,4106.2
MO,Altria,Consumer Staples,-0.74,107.8
AMZN,Amazon,Consumer Discretionary,0.5,2698.8
AMCR,Amcor,Materials,3.96,19.3
AEE,Ameren,Utilities,0.45,31.2
AEP,American Electric Power,Utilities,-0.45,72.8
AXP,American Express,Financials,2.39,229.0
AIG,American International Group,Financials,0.58,42.2
AMT,American Tower,Real Estate,2.04,85.0
AWK,American Water Works,Utilities,0.37,25.6
AMP,Ameriprise Financial,Financials,-0.39,42.5
AME,Ametek,Industrials,2.73,54.2
AMGN,Amgen,Health Care,1.82,191.8
APH,Amphenol,Information Technology,1.66,186.2
ADI,Analog Devices,Information Technology,4.56,180.6
AON,Aon plc,Financials,-0.81,71.5
APA,APA Corporation,Energy,-6.0,12.6
APO,Apollo Global Management,Financials,2.49,71.9
AAPL,Apple Inc.,Information Technology,2.46,3966.4
APP,AppLovin,Information Technology,2.46,161.4
AMAT,Applied Materials,Information Technology,1.03,312.6
APTV,Aptiv,Consumer Discretionary,4.43,15.1
