# SPY=0.62
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.54,9.2
ABT,Abbott Laboratories,Health Care,0.66,182.0
MMM,3M,Industrials,1.39,78.3
ACN,Accenture,Information Technology,-0.74,118.2
ABBV,AbbVie,Health Care,1.31,367.6
ADBE,Adobe Inc.,Information Technology,-0.54,97.5
AMD,Advanced Micro Devices,Information Technology,6.13,355.3
AES,AES Corporation,Utilities,-0.39,10.0
AFL,Aflac,Financials,0.99,56.2
A,Agilent Technologies,Health Care,-0.5,32.1
APD,Air Products,Materials,0.49,64.1
ABNB,Airbnb,Consumer Discretionary,1.38,79.0
AKAM,Akamai Technologies,Information Technology,3.79,17.2
ALB,Albemarle Corporation,Materials,3.85,21.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.03,8.1
ALGN,Align Technology,Health Care,0.75,13.0
ALLE,Allegion,Industrials,0.28,12.6
LNT,Alliant Energy,Utilities,0.88,18.1
ALL,Allstate,Financials,-0.76,53.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.23,3521.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.06,3500.4
AMZN,Amazon,Consumer Discretionary,2.47,2279.6
MO,Altria,Consumer Staples,-0.35,107.6
AMCR,Amcor,Materials,3.3,18.7
AEE,Ameren,Utilities,0.92,30.0
AEP,American Electric Power,Utilities,0.33,70.2
AXP,American Express,Financials,-0.48,206.4
AIG,American International Group,Financials,1.36,40.7
AMT,American Tower,Real Estate,-2.35,77.9
AWK,American Water Works,Utilities,0.98,26.3
AMP,Ameriprise Financial,Financials,0.38,41.8
AME,Ametek,Industrials,-0.07,49.7
AMGN,Amgen,Health Care,1.98,191.6
APH,Amphenol,Information Technology,0.01,157.3
ADI,Analog Devices,Information Technology,0.61,158.1
AON,Aon plc,Financials,-1.88,69.0
APA,APA Corporation,Energy,1.03,14.6
APO,Apollo Global Management,Financials,-0.89,64.0
AAPL,Apple Inc.,Information Technology,1.05,3737.4
AMAT,Applied Materials,Information Technology,-1.48,292.4
APP,AppLovin,Information Technology,0.14,147.5
APTV,Aptiv,Consumer Discretionary,0.25,15.2
ACGL,Arch Capital Group,Financials,-0.35,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.47,34.5
ARES,Ares Management,Financials,0.32,35.2
ANET,Arista Networks,Information Technology,2.67,169.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.91,55.1
AIZ,Assurant,Financials,0.51,10.9
T,AT&T,Communication Services,0.23,205.1
ATO,Atmos Energy,Utilities,0.83,30.3
ADSK,Autodesk,Information Technology,-1.09,50.2
ADP,Automatic Data Processing,Industrials,-1.71,81.4
AZO,AutoZone,Consumer Discretionary,0.42,55.5
AVB,AvalonBay Communities,Real Estate,0.36,23.2
AVY,Avery Dennison,Materials,2.11,13.0
AXON,Axon Enterprise,Industrials,1.2,37.1
BKR,Baker Hughes,Energy,-0.66,62.3
BALL,Ball Corporation,Materials,2.1,16.1
BAC,Bank of America,Financials,0.95,354.9
BAX,Baxter International,Health Care,0.45,8.6
BDX,Becton Dickinson,Health Care,1.13,57.1
BBY,Best Buy,Consumer Discretionary,-1.83,12.7
TECH,Bio-Techne,Health Care,0.84,8.3
BIIB,Biogen,Health Care,2.93,27.8
BLK,BlackRock,Financials,0.4,152.4
BX,Blackstone Inc.,Financials,0.63,132.8
XYZ,"Block, Inc.",Financials,0.73,36.7
BK,BNY Mellon,Financials,0.14,82.3
BA,Boeing,Industrials,1.51,156.7
BKNG,Booking Holdings,Consumer Discretionary,-0.58,137.5
BSX,Boston Scientific,Health Care,1.41,102.7
AVGO,Broadcom,Information Technology,0.43,1515.6
BMY,Bristol Myers Squibb,Health Care,3.35,120.8
BR,Broadridge Financial Solutions,Industrials,-1.71,18.9
BRO,Brown & Brown,Financials,-3.65,21.9
BLDR,Builders FirstSource,Industrials,0.44,9.3
BG,Bunge Global,Consumer Staples,1.2,24.3
BXP,"BXP, Inc.",Real Estate,0.01,9.4
CHRW,C.H. Robinson,Industrials,0.17,20.1
CDNS,Cadence Design Systems,Information Technology,-1.04,77.6
CPT,Camden Property Trust,Real Estate,-0.27,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.96,6.2
COF,Capital One,Financials,0.74,115.7
CAH,Cardinal Health,Health Care,2.28,49.9
CCL,Carnival,Consumer Discretionary,0.96,35.6
CARR,Carrier Global,Industrials,1.14,49.5
CVNA,Carvana,Consumer Discretionary,1.66,67.1
CAT,Caterpillar Inc.,Industrials,0.71,337.8
CBOE,Cboe Global Markets,Financials,-0.95,29.3
CBRE,CBRE Group,Real Estate,1.06,40.0
CDW,CDW Corporation,Information Technology,-1.04,15.7
COR,Cencora,Health Care,0.03,63.7
CNC,Centene Corporation,Health Care,-2.76,15.8
CNP,CenterPoint Energy,Utilities,1.41,27.8
CF,CF Industries,Materials,0.87,19.7
CRL,Charles River Laboratories,Health Care,3.05,8.1
SCHW,Charles Schwab Corporation,Financials,-0.06,169.9
CHTR,Charter Communications,Communication Services,-1.81,27.1
CVX,Chevron Corporation,Energy,-0.31,412.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.1,42.8
CB,Chubb Limited,Financials,-0.03,127.3
CHD,Church & Dwight,Consumer Staples,0.21,22.3
CIEN,Ciena,Information Technology,2.01,62.0
CI,Cigna,Health Care,1.21,71.9
CINF,Cincinnati Financial,Financials,-0.61,24.5
CTAS,Cintas,Industrials,-1.04,70.5
CSCO,Cisco,Information Technology,1.34,323.8
C,Citigroup,Financials,0.84,200.6
CFG,Citizens Financial Group,Financials,0.44,25.4
CLX,Clorox,Consumer Staples,0.61,12.6
CME,CME Group,Financials,-2.52,106.1
CMS,CMS Energy,Utilities,1.13,23.3
CTSH,Cognizant,Information Technology,-0.68,28.9
KO,Coca-Cola Company (The),Consumer Staples,0.95,324.4
COHR,Coherent Corp.,Information Technology,-0.33,50.9
COIN,Coinbase,Financials,1.63,49.6
CL,Colgate-Palmolive,Consumer Staples,0.7,68.2
CMCSA,Comcast,Communication Services,-1.68,104.7
FIX,Comfort Systems USA,Industrials,1.31,52.2
CAG,Conagra Brands,Consumer Staples,-2.28,7.3
COP,ConocoPhillips,Energy,0.12,158.3
ED,Consolidated Edison,Utilities,1.1,40.1
STZ,Constellation Brands,Consumer Staples,-1.07,26.3
CEG,Constellation Energy,Utilities,4.29,111.4
COO,Cooper Companies (The),Health Care,1.45,14.0
CPRT,Copart,Industrials,-0.47,31.6
GLW,Corning Inc.,Information Technology,3.75,126.4
CPAY,Corpay,Financials,0.04,20.6
CTVA,Corteva,Materials,1.46,55.0
