# SPY=0.64
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.97,182.6
AOS,A. O. Smith,Industrials,1.34,9.2
MMM,3M,Industrials,1.32,78.3
ABBV,AbbVie,Health Care,0.97,366.3
ADBE,Adobe Inc.,Information Technology,-0.4,97.7
ACN,Accenture,Information Technology,-0.39,118.6
AMD,Advanced Micro Devices,Information Technology,7.12,358.7
AES,AES Corporation,Utilities,-0.46,10.0
AFL,Aflac,Financials,1.03,56.2
A,Agilent Technologies,Health Care,-0.53,32.1
APD,Air Products,Materials,0.42,64.0
ABNB,Airbnb,Consumer Discretionary,1.4,79.0
AKAM,Akamai Technologies,Information Technology,4.17,17.3
ALB,Albemarle Corporation,Materials,3.54,21.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.41,8.1
ALGN,Align Technology,Health Care,1.37,13.0
ALLE,Allegion,Industrials,0.45,12.6
LNT,Alliant Energy,Utilities,0.88,18.1
ALL,Allstate,Financials,-1.11,53.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.09,3495.2
GOOGL,Alphabet Inc. (Class A),Communication Services,0.12,3517.7
MO,Altria,Consumer Staples,-0.61,107.3
AMZN,Amazon,Consumer Discretionary,2.45,2279.1
AMCR,Amcor,Materials,3.09,18.6
AEE,Ameren,Utilities,0.79,30.0
AXP,American Express,Financials,-0.31,206.7
AEP,American Electric Power,Utilities,0.29,70.2
AIG,American International Group,Financials,1.33,40.6
AMT,American Tower,Real Estate,-1.67,78.4
AWK,American Water Works,Utilities,1.04,26.3
AMP,Ameriprise Financial,Financials,0.58,41.9
AMGN,Amgen,Health Care,1.9,191.4
AME,Ametek,Industrials,0.0,49.7
APH,Amphenol,Information Technology,0.09,157.4
ADI,Analog Devices,Information Technology,0.53,158.0
AON,Aon plc,Financials,-1.65,69.1
APA,APA Corporation,Energy,1.61,14.6
APO,Apollo Global Management,Financials,-0.71,64.1
AAPL,Apple Inc.,Information Technology,0.93,3732.8
AMAT,Applied Materials,Information Technology,-1.39,292.7
APP,AppLovin,Information Technology,0.04,147.4
APTV,Aptiv,Consumer Discretionary,0.06,15.1
ACGL,Arch Capital Group,Financials,-0.42,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.45,34.5
ARES,Ares Management,Financials,0.71,35.3
ANET,Arista Networks,Information Technology,2.49,168.8
