# SPY=-0.69
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.62,8.8
MMM,3M,Industrials,-0.39,75.7
ABT,Abbott Laboratories,Health Care,1.2,163.2
ABBV,AbbVie,Health Care,0.6,351.2
ACN,Accenture,Information Technology,1.74,110.8
ADBE,Adobe Inc.,Information Technology,1.51,98.2
AMD,Advanced Micro Devices,Information Technology,-4.71,519.8
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,1.53,60.0
A,Agilent Technologies,Health Care,-0.5,32.5
APD,Air Products,Materials,0.3,67.5
ABNB,Airbnb,Consumer Discretionary,-1.39,82.7
AKAM,Akamai Technologies,Information Technology,-0.48,14.1
ALB,Albemarle Corporation,Materials,-6.89,21.9
ARE,Alexandria Real Estate Equities,Real Estate,-10.55,7.1
ALGN,Align Technology,Health Care,-4.21,12.7
ALLE,Allegion,Industrials,-7.31,11.8
LNT,Alliant Energy,Utilities,0.47,18.8
ALL,Allstate,Financials,1.34,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.45,4257.3
GOOG,Alphabet Inc. (Class C),Communication Services,0.26,4227.1
MO,Altria,Consumer Staples,2.23,112.8
AMZN,Amazon,Consumer Discretionary,-0.41,2796.6
AMCR,Amcor,Materials,-1.38,17.8
AEE,Ameren,Utilities,0.55,31.1
AEP,American Electric Power,Utilities,0.51,73.8
AXP,American Express,Financials,0.04,217.6
AIG,American International Group,Financials,-0.15,39.6
AMT,American Tower,Real Estate,1.77,83.2
AWK,American Water Works,Utilities,1.49,26.2
AMP,Ameriprise Financial,Financials,0.3,43.2
AME,Ametek,Industrials,-1.55,52.5
AMGN,Amgen,Health Care,0.76,184.8
APH,Amphenol,Information Technology,-3.0,177.3
ADI,Analog Devices,Information Technology,-1.73,188.4
AON,Aon plc,Financials,0.78,70.1
APA,APA Corporation,Energy,0.47,13.6
APO,Apollo Global Management,Financials,0.04,71.1
AAPL,Apple Inc.,Information Technology,1.35,3982.0
AMAT,Applied Materials,Information Technology,-5.94,302.2
APP,AppLovin,Information Technology,-2.72,150.6
APTV,Aptiv,Consumer Discretionary,-1.32,14.9
ACGL,Arch Capital Group,Financials,1.47,34.8
ADM,Archer Daniels Midland,Consumer Staples,0.77,34.3
ARES,Ares Management,Financials,-1.35,36.6
ANET,Arista Networks,Information Technology,-4.83,206.7
AJG,Arthur J. Gallagher & Co.,Financials,0.23,55.4
