# SPY=-0.07
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-0.33,79.4
AOS,A. O. Smith,Industrials,0.1,8.8
ABT,Abbott Laboratories,Health Care,-3.42,170.4
ABBV,AbbVie,Health Care,-0.04,368.5
ADBE,Adobe Inc.,Information Technology,0.58,100.3
ACN,Accenture,Information Technology,-0.67,118.6
AMD,Advanced Micro Devices,Information Technology,3.83,437.0
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.0,59.2
ABNB,Airbnb,Consumer Discretionary,0.29,82.7
A,Agilent Technologies,Health Care,-1.54,33.4
APD,Air Products,Materials,0.38,66.0
AKAM,Akamai Technologies,Information Technology,3.93,13.8
ALB,Albemarle Corporation,Materials,6.81,23.3
ARE,Alexandria Real Estate Equities,Real Estate,-0.74,8.2
ALGN,Align Technology,Health Care,-0.11,13.3
ALLE,Allegion,Industrials,-0.17,12.2
LNT,Alliant Energy,Utilities,0.18,18.7
ALL,Allstate,Financials,-2.26,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.02,4077.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.03,4044.8
MO,Altria,Consumer Staples,0.07,107.8
AMZN,Amazon,Consumer Discretionary,-1.11,2642.6
AMCR,Amcor,Materials,-1.08,18.6
AEE,Ameren,Utilities,0.8,30.9
AEP,American Electric Power,Utilities,-0.09,73.0
AXP,American Express,Financials,-0.96,223.8
AIG,American International Group,Financials,0.09,41.4
AMT,American Tower,Real Estate,0.16,82.7
AWK,American Water Works,Utilities,-0.51,25.3
AMP,Ameriprise Financial,Financials,-1.24,43.0
AME,Ametek,Industrials,-0.11,52.6
AMGN,Amgen,Health Care,0.21,188.1
APH,Amphenol,Information Technology,0.17,181.0
AON,Aon plc,Financials,1.88,71.8
ADI,Analog Devices,Information Technology,1.26,172.0
APA,APA Corporation,Energy,1.64,13.1
AAPL,Apple Inc.,Information Technology,-1.68,3850.3
APO,Apollo Global Management,Financials,0.41,70.3
AMAT,Applied Materials,Information Technology,-1.43,308.4
APP,AppLovin,Information Technology,0.09,157.2
APTV,Aptiv,Consumer Discretionary,-2.0,14.4
ACGL,Arch Capital Group,Financials,-0.36,34.6
ARES,Ares Management,Financials,-1.66,38.8
ADM,Archer Daniels Midland,Consumer Staples,0.19,32.3
ANET,Arista Networks,Information Technology,1.65,197.5
AJG,Arthur J. Gallagher & Co.,Financials,0.48,57.6
AIZ,Assurant,Financials,0.14,11.2
T,AT&T,Communication Services,2.65,183.0
