# SPY=0.53
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.23,174.7
AOS,A. O. Smith,Industrials,1.24,9.2
MMM,3M,Industrials,0.54,79.6
ABBV,AbbVie,Health Care,-1.35,362.8
ADBE,Adobe Inc.,Information Technology,5.69,97.1
ACN,Accenture,Information Technology,5.99,117.1
AES,AES Corporation,Utilities,-0.14,10.2
AFL,Aflac,Financials,0.77,58.5
AMD,Advanced Micro Devices,Information Technology,0.74,402.5
A,Agilent Technologies,Health Care,1.67,33.1
ABNB,Airbnb,Consumer Discretionary,0.88,78.0
APD,Air Products,Materials,-0.24,66.3
AKAM,Akamai Technologies,Information Technology,4.69,14.1
ARE,Alexandria Real Estate Equities,Real Estate,1.74,7.5
ALB,Albemarle Corporation,Materials,6.71,21.8
ALGN,Align Technology,Health Care,3.87,12.9
ALLE,Allegion,Industrials,1.19,12.6
LNT,Alliant Energy,Utilities,-1.11,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.92,3873.0
GOOG,Alphabet Inc. (Class C),Communication Services,0.76,3848.5
ALL,Allstate,Financials,1.23,55.4
AMZN,Amazon,Consumer Discretionary,0.02,2564.0
AMCR,Amcor,Materials,-0.89,18.8
MO,Altria,Consumer Staples,-1.36,111.1
AEE,Ameren,Utilities,-1.55,30.9
AEP,American Electric Power,Utilities,-1.47,73.0
AXP,American Express,Financials,2.88,221.5
AMT,American Tower,Real Estate,0.26,83.8
AWK,American Water Works,Utilities,-2.14,26.2
AIG,American International Group,Financials,0.92,41.6
AMGN,Amgen,Health Care,-1.06,187.2
AME,Ametek,Industrials,-0.78,53.4
AMP,Ameriprise Financial,Financials,1.32,42.0
APH,Amphenol,Information Technology,2.55,177.5
ADI,Analog Devices,Information Technology,-0.48,170.1
AON,Aon plc,Financials,3.69,69.7
APO,Apollo Global Management,Financials,4.98,63.5
AAPL,Apple Inc.,Information Technology,-0.99,3790.4
APA,APA Corporation,Energy,0.97,13.8
APP,AppLovin,Information Technology,5.26,139.2
APTV,Aptiv,Consumer Discretionary,-0.92,14.8
AMAT,Applied Materials,Information Technology,-1.58,312.0
ACGL,Arch Capital Group,Financials,0.79,34.5
ARES,Ares Management,Financials,5.5,35.1
ADM,Archer Daniels Midland,Consumer Staples,-0.57,33.4
AIZ,Assurant,Financials,0.75,11.0
AJG,Arthur J. Gallagher & Co.,Financials,4.07,57.2
ANET,Arista Networks,Information Technology,2.89,190.9
ADSK,Autodesk,Information Technology,3.39,47.9
T,AT&T,Communication Services,-4.01,177.8
ATO,Atmos Energy,Utilities,-1.67,31.0
AZO,AutoZone,Consumer Discretionary,2.25,57.9
ADP,Automatic Data Processing,Industrials,3.0,78.6
AVB,AvalonBay Communities,Real Estate,-0.68,23.6
AXON,Axon Enterprise,Industrials,4.03,28.9
AVY,Avery Dennison,Materials,0.02,13.2
BKR,Baker Hughes,Energy,-1.31,61.5
BALL,Ball Corporation,Materials,1.59,16.8
BAC,Bank of America,Financials,0.89,380.4
BAX,Baxter International,Health Care,2.97,9.1
BDX,Becton Dickinson,Health Care,0.63,56.2
BBY,Best Buy,Consumer Discretionary,-2.69,12.7
TECH,Bio-Techne,Health Care,2.94,8.9
BIIB,Biogen,Health Care,1.41,25.7
BLK,BlackRock,Financials,1.91,158.4
BX,Blackstone Inc.,Financials,5.43,148.0
