# SPY=0.85
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.79,159.8
AOS,A. O. Smith,Industrials,-0.47,8.9
MMM,3M,Industrials,-2.19,75.9
ADBE,Adobe Inc.,Information Technology,2.73,103.5
ABBV,AbbVie,Health Care,-1.86,356.1
ACN,Accenture,Information Technology,-3.11,115.9
AMD,Advanced Micro Devices,Information Technology,5.63,489.9
AES,AES Corporation,Utilities,0.38,10.3
AFL,Aflac,Financials,-0.87,60.3
APD,Air Products,Materials,-0.07,65.6
ABNB,Airbnb,Consumer Discretionary,1.63,86.9
A,Agilent Technologies,Health Care,-0.73,34.3
AKAM,Akamai Technologies,Information Technology,-0.12,14.4
ARE,Alexandria Real Estate Equities,Real Estate,-2.47,8.1
ALB,Albemarle Corporation,Materials,-3.0,22.7
ALGN,Align Technology,Health Care,-0.03,14.0
ALLE,Allegion,Industrials,0.65,12.4
LNT,Alliant Energy,Utilities,-0.44,18.3
ALL,Allstate,Financials,-1.25,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,1.7,4088.3
GOOG,Alphabet Inc. (Class C),Communication Services,1.7,4065.8
AMZN,Amazon,Consumer Discretionary,1.56,2729.5
MO,Altria,Consumer Staples,0.42,108.5
AMCR,Amcor,Materials,-1.82,18.6
AEE,Ameren,Utilities,-0.93,30.1
AXP,American Express,Financials,0.71,228.1
AEP,American Electric Power,Utilities,-0.25,71.5
AIG,American International Group,Financials,-2.72,40.7
AMT,American Tower,Real Estate,0.31,81.8
AWK,American Water Works,Utilities,-0.61,25.6
AMP,Ameriprise Financial,Financials,1.23,43.4
AMGN,Amgen,Health Care,-0.11,185.7
AME,Ametek,Industrials,-1.15,52.9
APH,Amphenol,Information Technology,-3.48,180.3
ADI,Analog Devices,Information Technology,1.63,186.3
AON,Aon plc,Financials,-2.96,69.9
APA,APA Corporation,Energy,1.2,13.4
APO,Apollo Global Management,Financials,1.42,74.9
AAPL,Apple Inc.,Information Technology,2.81,4022.2
AMAT,Applied Materials,Information Technology,2.03,319.3
APP,AppLovin,Information Technology,0.92,161.0
APTV,Aptiv,Consumer Discretionary,-0.49,15.2
ACGL,Arch Capital Group,Financials,-2.13,34.5
ARES,Ares Management,Financials,0.74,40.0
ADM,Archer Daniels Midland,Consumer Staples,-0.49,33.5
ANET,Arista Networks,Information Technology,2.37,222.8
AJG,Arthur J. Gallagher & Co.,Financials,-2.45,56.3
AIZ,Assurant,Financials,-0.0,11.4
T,AT&T,Communication Services,-0.27,180.7
ADSK,Autodesk,Information Technology,0.21,52.2
ATO,Atmos Energy,Utilities,-0.76,30.0
ADP,Automatic Data Processing,Industrials,-0.86,81.3
AZO,AutoZone,Consumer Discretionary,-0.74,59.1
AVB,AvalonBay Communities,Real Estate,-0.75,23.9
AXON,Axon Enterprise,Industrials,-1.88,32.0
AVY,Avery Dennison,Materials,-1.39,12.9
BKR,Baker Hughes,Energy,3.63,61.9
BALL,Ball Corporation,Materials,-1.63,16.6
BAC,Bank of America,Financials,-0.65,379.7
BAX,Baxter International,Health Care,-0.92,9.5
BBY,Best Buy,Consumer Discretionary,-4.32,13.3
BDX,Becton Dickinson,Health Care,-1.06,56.2
BIIB,Biogen,Health Care,2.28,27.9
TECH,Bio-Techne,Health Care,-2.43,9.1
BLK,BlackRock,Financials,1.4,164.5
XYZ,"Block, Inc.",Financials,0.57,43.8
BX,Blackstone Inc.,Financials,1.28,159.1
BK,BNY Mellon,Financials,-0.88,94.1
BKNG,Booking Holdings,Consumer Discretionary,-5.99,142.1
BA,Boeing,Industrials,5.72,182.1
BSX,Boston Scientific,Health Care,8.72,96.2
AVGO,Broadcom,Information Technology,4.35,1989.7
BMY,Bristol Myers Squibb,Health Care,-0.83,120.3
BR,Broadridge Financial Solutions,Industrials,-1.71,18.6
BRO,Brown & Brown,Financials,-1.97,23.0
BLDR,Builders FirstSource,Industrials,0.53,10.0
BG,Bunge Global,Consumer Staples,-0.02,24.4
BXP,"BXP, Inc.",Real Estate,-0.75,10.3
