# SPY=0.58
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.26,9.2
MMM,3M,Industrials,0.61,79.7
ABT,Abbott Laboratories,Health Care,0.17,174.6
ABBV,AbbVie,Health Care,-1.51,362.3
ACN,Accenture,Information Technology,6.22,117.4
ADBE,Adobe Inc.,Information Technology,5.84,97.2
AMD,Advanced Micro Devices,Information Technology,0.72,402.4
AFL,Aflac,Financials,0.7,58.4
AES,AES Corporation,Utilities,-0.14,10.2
A,Agilent Technologies,Health Care,2.19,33.3
APD,Air Products,Materials,-0.32,66.3
ABNB,Airbnb,Consumer Discretionary,1.04,78.1
AKAM,Akamai Technologies,Information Technology,4.78,14.1
ALB,Albemarle Corporation,Materials,7.02,21.9
ARE,Alexandria Real Estate Equities,Real Estate,2.17,7.5
ALGN,Align Technology,Health Care,3.75,12.9
ALLE,Allegion,Industrials,1.09,12.6
LNT,Alliant Energy,Utilities,-1.24,18.6
ALL,Allstate,Financials,1.0,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.9,3872.0
GOOG,Alphabet Inc. (Class C),Communication Services,0.75,3847.8
AMCR,Amcor,Materials,-0.69,18.9
MO,Altria,Consumer Staples,-1.22,111.3
AMZN,Amazon,Consumer Discretionary,0.08,2565.7
AEE,Ameren,Utilities,-1.72,30.8
AEP,American Electric Power,Utilities,-1.78,72.8
AXP,American Express,Financials,2.66,221.0
AMT,American Tower,Real Estate,0.59,84.1
AIG,American International Group,Financials,0.79,41.6
AWK,American Water Works,Utilities,-2.24,26.2
AMP,Ameriprise Financial,Financials,1.23,42.0
AMGN,Amgen,Health Care,-1.02,187.3
AME,Ametek,Industrials,-0.83,53.4
ADI,Analog Devices,Information Technology,-0.58,169.9
APH,Amphenol,Information Technology,2.48,177.3
AON,Aon plc,Financials,3.57,69.6
APO,Apollo Global Management,Financials,5.17,63.7
APA,APA Corporation,Energy,1.06,13.8
AAPL,Apple Inc.,Information Technology,-0.79,3798.2
AMAT,Applied Materials,Information Technology,-1.64,311.9
APP,AppLovin,Information Technology,4.86,138.7
APTV,Aptiv,Consumer Discretionary,-0.96,14.8
ACGL,Arch Capital Group,Financials,0.65,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.33,33.5
ARES,Ares Management,Financials,5.84,35.2
ANET,Arista Networks,Information Technology,3.06,191.2
AIZ,Assurant,Financials,0.75,11.0
AJG,Arthur J. Gallagher & Co.,Financials,4.21,57.2
T,AT&T,Communication Services,-3.63,178.5
ADSK,Autodesk,Information Technology,3.45,47.9
ATO,Atmos Energy,Utilities,-1.88,30.9
ADP,Automatic Data Processing,Industrials,3.33,78.9
AZO,AutoZone,Consumer Discretionary,2.1,57.9
AVB,AvalonBay Communities,Real Estate,-0.62,23.6
AXON,Axon Enterprise,Industrials,3.95,28.9
AVY,Avery Dennison,Materials,-0.15,13.1
BKR,Baker Hughes,Energy,-1.0,61.7
BALL,Ball Corporation,Materials,1.44,16.8
BAC,Bank of America,Financials,0.82,380.1
BAX,Baxter International,Health Care,2.94,9.1
BDX,Becton Dickinson,Health Care,0.82,56.3
BBY,Best Buy,Consumer Discretionary,-2.81,12.7
TECH,Bio-Techne,Health Care,3.51,9.0
BIIB,Biogen,Health Care,1.02,25.6
BLK,BlackRock,Financials,1.88,158.4
BX,Blackstone Inc.,Financials,5.44,148.0
XYZ,"Block, Inc.",Financials,2.8,38.9
BK,BNY Mellon,Financials,0.25,89.2
BA,Boeing,Industrials,1.93,174.3
BKNG,Booking Holdings,Consumer Discretionary,2.33,140.6
BSX,Boston Scientific,Health Care,2.03,93.7
BMY,Bristol Myers Squibb,Health Care,-1.24,118.2
AVGO,Broadcom,Information Technology,1.9,1795.1
BR,Broadridge Financial Solutions,Industrials,4.21,18.4
BRO,Brown & Brown,Financials,2.96,22.8
BLDR,Builders FirstSource,Industrials,1.75,9.6
BG,Bunge Global,Consumer Staples,-0.51,23.9
BXP,"BXP, Inc.",Real Estate,0.85,9.5
CHRW,C.H. Robinson,Industrials,0.05,19.4
CDNS,Cadence Design Systems,Information Technology,7.77,79.0
CPT,Camden Property Trust,Real Estate,-1.61,10.5
CPB,Campbell's Company (The),Consumer Staples,-1.08,6.0
COF,Capital One,Financials,1.89,122.3
CAH,Cardinal Health,Health Care,-0.84,50.3
CCL,Carnival,Consumer Discretionary,-1.36,38.2
CVNA,Carvana,Consumer Discretionary,5.87,78.5
CARR,Carrier Global,Industrials,0.96,53.5
CASY,Casey's,Consumer Staples,-1.12,27.1
CBOE,Cboe Global Markets,Financials,0.51,31.2
CAT,Caterpillar Inc.,Industrials,-0.26,369.1
CBRE,CBRE Group,Real Estate,2.83,42.9
CDW,CDW Corporation,Information Technology,4.95,17.2
COR,Cencora,Health Care,-0.99,61.8
CNC,Centene Corporation,Health Care,0.55,18.4
CF,CF Industries,Materials,0.03,18.6
CNP,CenterPoint Energy,Utilities,-1.69,27.9
CRL,Charles River Laboratories,Health Care,1.02,8.8
SCHW,Charles Schwab Corporation,Financials,1.41,168.5
CHTR,Charter Communications,Communication Services,2.83,28.5
CVX,Chevron Corporation,Energy,1.26,380.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.31,45.7
CB,Chubb Limited,Financials,-0.04,128.2
