# SPY=1.16
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,2.92,8.4
MMM,3M,Industrials,3.33,77.0
ABT,Abbott Laboratories,Health Care,-0.11,151.7
ACN,Accenture,Information Technology,-1.0,109.1
ABBV,AbbVie,Health Care,-0.18,363.9
ADBE,Adobe Inc.,Information Technology,-1.61,101.7
AMD,Advanced Micro Devices,Information Technology,14.84,665.3
AES,AES Corporation,Utilities,0.28,10.3
AFL,Aflac,Financials,0.13,58.5
A,Agilent Technologies,Health Care,1.5,33.7
APD,Air Products,Materials,-0.6,67.3
ABNB,Airbnb,Consumer Discretionary,0.56,83.5
AKAM,Akamai Technologies,Information Technology,-0.12,17.3
ALB,Albemarle Corporation,Materials,0.4,23.1
ARE,Alexandria Real Estate Equities,Real Estate,4.55,8.0
ALGN,Align Technology,Health Care,2.18,12.3
ALLE,Allegion,Industrials,3.34,11.7
LNT,Alliant Energy,Utilities,-0.6,18.8
ALL,Allstate,Financials,1.04,56.8
GOOGL,Alphabet Inc. (Class A),Communication Services,2.41,4819.5
GOOG,Alphabet Inc. (Class C),Communication Services,2.52,4772.9
MO,Altria,Consumer Staples,-2.73,118.2
AMZN,Amazon,Consumer Discretionary,0.46,2956.3
AMCR,Amcor,Materials,8.69,18.9
AEE,Ameren,Utilities,-1.33,30.5
AEP,American Electric Power,Utilities,-2.04,73.0
AXP,American Express,Financials,2.12,220.2
AIG,American International Group,Financials,0.95,42.0
AMT,American Tower,Real Estate,1.52,84.2
AWK,American Water Works,Utilities,-0.25,24.6
AMP,Ameriprise Financial,Financials,0.82,43.1
AME,Ametek,Industrials,2.84,55.3
AMGN,Amgen,Health Care,0.59,179.0
APH,Amphenol,Information Technology,2.52,172.3
ADI,Analog Devices,Information Technology,1.89,201.3
AON,Aon plc,Financials,-0.33,67.0
APA,APA Corporation,Energy,-6.24,13.7
APO,Apollo Global Management,Financials,1.04,75.9
AAPL,Apple Inc.,Information Technology,0.25,4183.5
AMAT,Applied Materials,Information Technology,3.93,338.8
APP,AppLovin,Information Technology,-4.34,153.8
APTV,Aptiv,Consumer Discretionary,4.5,14.4
ACGL,Arch Capital Group,Financials,1.27,33.7
ADM,Archer Daniels Midland,Consumer Staples,-3.08,37.0
ARES,Ares Management,Financials,-0.26,40.5
ANET,Arista Networks,Information Technology,-14.58,183.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.42,52.7
AIZ,Assurant,Financials,0.96,11.9
T,AT&T,Communication Services,-1.14,177.9
ATO,Atmos Energy,Utilities,-1.09,30.6
ADSK,Autodesk,Information Technology,-2.91,51.1
ADP,Automatic Data Processing,Industrials,-1.67,82.8
AZO,AutoZone,Consumer Discretionary,0.7,58.9
AVB,AvalonBay Communities,Real Estate,0.9,26.0
AVY,Avery Dennison,Materials,4.03,12.9
AXON,Axon Enterprise,Industrials,-1.87,30.1
BKR,Baker Hughes,Energy,-0.96,66.6
BALL,Ball Corporation,Materials,5.32,16.0
BAC,Bank of America,Financials,1.49,382.6
BAX,Baxter International,Health Care,2.27,8.8
BDX,Becton Dickinson,Health Care,1.18,41.5
BBY,Best Buy,Consumer Discretionary,2.83,12.4
TECH,Bio-Techne,Health Care,-10.73,7.9
BIIB,Biogen,Health Care,0.02,27.9
BLK,BlackRock,Financials,2.79,167.5
BX,Blackstone Inc.,Financials,1.1,151.7
XYZ,"Block, Inc.",Financials,-0.51,42.2
BK,BNY Mellon,Financials,1.02,91.8
BA,Boeing,Industrials,2.75,181.7
BKNG,Booking Holdings,Consumer Discretionary,1.33,131.6
BSX,Boston Scientific,Health Care,-1.13,82.3
BMY,Bristol Myers Squibb,Health Care,0.12,116.4
AVGO,Broadcom,Information Technology,-0.87,2005.8
BR,Broadridge Financial Solutions,Industrials,0.39,17.7
BRO,Brown & Brown,Financials,0.24,19.5
BLDR,Builders FirstSource,Industrials,5.53,8.5
BXP,"BXP, Inc.",Real Estate,1.87,9.5
BG,Bunge Global,Consumer Staples,-3.4,24.4
CHRW,C.H. Robinson,Industrials,0.66,19.8
CDNS,Cadence Design Systems,Information Technology,0.05,97.6
CPT,Camden Property Trust,Real Estate,0.82,10.5
CPB,Campbell's Company (The),Consumer Staples,0.05,6.2
COF,Capital One,Financials,2.63,123.5
CAH,Cardinal Health,Health Care,-2.6,44.9
CCL,Carnival,Consumer Discretionary,5.68,37.7
CARR,Carrier Global,Industrials,5.72,56.4
CVNA,Carvana,Consumer Discretionary,3.34,56.1
CASY,Casey's,Consumer Staples,0.21,32.0
CAT,Caterpillar Inc.,Industrials,1.83,424.3
CBOE,Cboe Global Markets,Financials,-0.51,35.8
CBRE,CBRE Group,Real Estate,2.49,42.8
CDW,CDW Corporation,Information Technology,-22.06,13.8
COR,Cencora,Health Care,-17.13,49.3
CNC,Centene Corporation,Health Care,2.16,26.7
CNP,CenterPoint Energy,Utilities,-0.87,28.2
CRL,Charles River Laboratories,Health Care,0.52,9.2
CF,CF Industries,Materials,-4.88,18.7
SCHW,Charles Schwab Corporation,Financials,-0.34,161.4
CHTR,Charter Communications,Communication Services,-0.11,22.3
CVX,Chevron Corporation,Energy,-4.3,364.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.49,42.5
CB,Chubb Limited,Financials,0.55,125.8
CHD,Church & Dwight,Consumer Staples,1.5,22.5
CIEN,Ciena,Information Technology,5.19,81.0
CI,Cigna,Health Care,2.07,74.4
CINF,Cincinnati Financial,Financials,1.21,25.1
CTAS,Cintas,Industrials,1.21,68.5
CSCO,Cisco,Information Technology,-2.66,362.6
C,Citigroup,Financials,1.34,226.9
CFG,Citizens Financial Group,Financials,2.22,27.8
CLX,Clorox,Consumer Staples,3.72,10.8
CME,CME Group,Financials,-0.11,103.8
CMS,CMS Energy,Utilities,-0.67,23.0
KO,Coca-Cola Company (The),Consumer Staples,0.52,339.4
CTSH,Cognizant,Information Technology,-0.56,24.4
COHR,Coherent Corp.,Information Technology,2.69,64.6
COIN,Coinbase,Financials,-1.39,51.5
CL,Colgate-Palmolive,Consumer Staples,1.51,70.1
CMCSA,Comcast,Communication Services,0.46,95.0
FIX,Comfort Systems USA,Industrials,1.23,70.1
CAG,Conagra Brands,Consumer Staples,0.32,6.7
COP,ConocoPhillips,Energy,-3.64,144.8
ED,Consolidated Edison,Utilities,-1.02,39.8
STZ,Constellation Brands,Consumer Staples,1.49,26.2
CEG,Constellation Energy,Utilities,-1.58,114.2
CPRT,Copart,Industrials,0.87,32.2
COO,Cooper Companies (The),Health Care,-0.15,11.9
GLW,Corning Inc.,Information Technology,14.31,159.6
CPAY,Corpay,Financials,0.94,20.3
CTVA,Corteva,Materials,-2.5,54.9
CSGP,CoStar Group,Real Estate,-0.74,14.1
COST,Costco,Consumer Staples,-1.84,442.7
CTRA,Coterra,Energy,-6.9,25.2
CRH,CRH plc,Materials,2.68,77.2
CRWD,CrowdStrike,Information Technology,-1.35,119.2
CCI,Crown Castle,Real Estate,1.51,39.5
