# SPY=0.7
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.82,9.2
ABT,Abbott Laboratories,Health Care,1.3,177.2
MMM,3M,Industrials,0.27,80.7
ABBV,AbbVie,Health Care,0.48,367.0
ACN,Accenture,Information Technology,-0.08,118.0
ADBE,Adobe Inc.,Information Technology,0.11,98.0
AMD,Advanced Micro Devices,Information Technology,0.85,405.8
AFL,Aflac,Financials,-0.37,58.6
AES,AES Corporation,Utilities,-0.1,10.3
A,Agilent Technologies,Health Care,2.57,34.1
ABNB,Airbnb,Consumer Discretionary,2.56,80.1
APD,Air Products,Materials,-1.62,65.4
AKAM,Akamai Technologies,Information Technology,-3.25,13.5
ALB,Albemarle Corporation,Materials,0.79,22.0
ARE,Alexandria Real Estate Equities,Real Estate,2.67,7.8
ALGN,Align Technology,Health Care,3.19,13.4
ALLE,Allegion,Industrials,0.17,12.7
LNT,Alliant Energy,Utilities,-0.44,18.6
GOOGL,Alphabet Inc. (Class A),Communication Services,1.96,3962.1
ALL,Allstate,Financials,0.03,55.8
GOOG,Alphabet Inc. (Class C),Communication Services,1.98,3937.8
AMZN,Amazon,Consumer Discretionary,2.48,2643.8
MO,Altria,Consumer Staples,-1.89,109.6
AMCR,Amcor,Materials,0.05,18.9
AEP,American Electric Power,Utilities,-0.18,73.0
AEE,Ameren,Utilities,0.04,30.9
AXP,American Express,Financials,0.72,223.9
AMT,American Tower,Real Estate,-3.26,81.6
AIG,American International Group,Financials,0.2,41.8
AWK,American Water Works,Utilities,-1.13,26.0
AMP,Ameriprise Financial,Financials,0.65,42.6
AME,Ametek,Industrials,-0.27,53.6
AMGN,Amgen,Health Care,-0.02,188.5
APH,Amphenol,Information Technology,1.5,181.3
ADI,Analog Devices,Information Technology,-0.46,170.1
AON,Aon plc,Financials,-0.69,69.5
APA,APA Corporation,Energy,-5.39,13.2
APO,Apollo Global Management,Financials,2.81,65.6
AAPL,Apple Inc.,Information Technology,0.04,3811.1
APP,AppLovin,Information Technology,2.9,145.2
AMAT,Applied Materials,Information Technology,-0.43,312.7
APTV,Aptiv,Consumer Discretionary,1.33,15.1
ACGL,Arch Capital Group,Financials,-0.66,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.74,33.4
ARES,Ares Management,Financials,4.2,36.8
ANET,Arista Networks,Information Technology,0.62,192.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.07,57.2
AIZ,Assurant,Financials,0.3,11.1
ATO,Atmos Energy,Utilities,-0.39,30.9
T,AT&T,Communication Services,0.2,179.6
