# SPY=0.18
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.03,8.9
ABT,Abbott Laboratories,Health Care,-0.63,177.6
MMM,3M,Industrials,0.33,76.3
ADBE,Adobe Inc.,Information Technology,0.27,99.3
ABBV,AbbVie,Health Care,-0.88,366.1
ACN,Accenture,Information Technology,-1.4,122.2
AFL,Aflac,Financials,-0.05,57.9
AES,AES Corporation,Utilities,-0.35,10.2
AMD,Advanced Micro Devices,Information Technology,1.15,358.7
ABNB,Airbnb,Consumer Discretionary,0.22,75.1
A,Agilent Technologies,Health Care,-0.49,32.5
APD,Air Products,Materials,-0.43,65.1
AKAM,Akamai Technologies,Information Technology,-3.12,16.6
ALB,Albemarle Corporation,Materials,-3.53,20.3
ARE,Alexandria Real Estate Equities,Real Estate,-0.51,7.5
ALGN,Align Technology,Health Care,0.06,12.2
ALLE,Allegion,Industrials,-0.17,12.1
LNT,Alliant Energy,Utilities,-0.23,18.8
ALL,Allstate,Financials,0.49,54.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.54,3597.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.36,3575.0
MO,Altria,Consumer Staples,-0.02,110.4
AMZN,Amazon,Consumer Discretionary,1.17,2278.3
AMCR,Amcor,Materials,-0.18,18.4
AEE,Ameren,Utilities,0.16,30.9
AEP,American Electric Power,Utilities,-0.05,72.1
AXP,American Express,Financials,1.0,208.2
AIG,American International Group,Financials,1.15,41.2
AMT,American Tower,Real Estate,1.27,82.4
AWK,American Water Works,Utilities,-0.23,26.9
AMP,Ameriprise Financial,Financials,0.58,40.5
AMGN,Amgen,Health Care,-1.17,185.4
AME,Ametek,Industrials,-0.04,50.0
APH,Amphenol,Information Technology,-0.86,156.0
ADI,Analog Devices,Information Technology,1.26,157.4
AON,Aon plc,Financials,0.89,70.1
APA,APA Corporation,Energy,0.77,15.0
APO,Apollo Global Management,Financials,-0.79,61.6
AAPL,Apple Inc.,Information Technology,1.3,3810.4
AMAT,Applied Materials,Information Technology,0.16,277.0
APP,AppLovin,Information Technology,4.85,137.0
APTV,Aptiv,Consumer Discretionary,-1.13,15.1
ACGL,Arch Capital Group,Financials,-0.47,34.3
ADM,Archer Daniels Midland,Consumer Staples,-1.42,35.1
ARES,Ares Management,Financials,1.35,34.4
ANET,Arista Networks,Information Technology,-0.34,159.0
AIZ,Assurant,Financials,-0.32,10.9
AJG,Arthur J. Gallagher & Co.,Financials,1.22,56.6
T,AT&T,Communication Services,0.21,198.7
ATO,Atmos Energy,Utilities,-0.03,31.3
ADSK,Autodesk,Information Technology,-0.26,50.3
ADP,Automatic Data Processing,Industrials,0.09,82.6
AZO,AutoZone,Consumer Discretionary,-0.09,56.1
AVB,AvalonBay Communities,Real Estate,0.56,23.6
AVY,Avery Dennison,Materials,-0.41,13.1
AXON,Axon Enterprise,Industrials,-0.28,33.1
BKR,Baker Hughes,Energy,0.33,60.1
BALL,Ball Corporation,Materials,-0.55,15.9
BAX,Baxter International,Health Care,-0.24,8.6
BAC,Bank of America,Financials,1.0,357.9
BDX,Becton Dickinson,Health Care,0.46,56.2
BBY,Best Buy,Consumer Discretionary,-1.1,13.4
TECH,Bio-Techne,Health Care,-0.13,8.3
BIIB,Biogen,Health Care,-1.43,25.7
BLK,BlackRock,Financials,-0.34,149.8
BX,Blackstone Inc.,Financials,-1.15,136.6
XYZ,"Block, Inc.",Financials,1.43,36.8
BK,BNY Mellon,Financials,0.88,85.9
BA,Boeing,Industrials,1.31,165.8
BKNG,Booking Holdings,Consumer Discretionary,1.69,5.5
BSX,Boston Scientific,Health Care,-0.59,92.8
BMY,Bristol Myers Squibb,Health Care,-0.91,120.6
AVGO,Broadcom,Information Technology,-0.69,1481.1
BR,Broadridge Financial Solutions,Industrials,0.62,18.9
BRO,Brown & Brown,Financials,1.1,22.7
BLDR,Builders FirstSource,Industrials,2.24,8.9
BG,Bunge Global,Consumer Staples,-1.14,24.8
BXP,"BXP, Inc.",Real Estate,0.5,9.2
CHRW,C.H. Robinson,Industrials,0.2,19.9
CDNS,Cadence Design Systems,Information Technology,-0.77,76.4
CPT,Camden Property Trust,Real Estate,0.95,10.7
CPB,The Campbell's Company,Consumer Staples,-0.09,6.6
COF,Capital One,Financials,0.7,113.9
CAH,Cardinal Health,Health Care,-0.38,50.2
CCL,Carnival,Consumer Discretionary,0.74,35.8
CARR,Carrier Global,Industrials,-0.14,46.5
CVNA,Carvana,Consumer Discretionary,-0.54,68.8
CAT,Caterpillar Inc.,Industrials,-0.31,334.6
CBOE,Cboe Global Markets,Financials,1.16,30.7
CBRE,CBRE Group,Real Estate,-0.3,40.5
CDW,CDW Corporation,Information Technology,0.47,16.0
COR,Cencora,Health Care,-0.86,62.6
CNC,Centene Corporation,Health Care,1.45,17.5
CNP,CenterPoint Energy,Utilities,-0.13,28.6
CF,CF Industries,Materials,1.0,20.2
CRL,Charles River Laboratories,Health Care,-4.0,8.2
SCHW,Charles Schwab Corporation,Financials,0.65,167.7
CHTR,Charter Communications,Communication Services,1.06,28.1
CVX,Chevron Corporation,Energy,-0.8,394.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.11,43.9
CB,Chubb Limited,Financials,-0.37,127.9
CHD,Church & Dwight,Consumer Staples,0.29,22.1
CIEN,Ciena,Information Technology,-1.71,62.3
CI,Cigna,Health Care,1.71,73.4
CINF,Cincinnati Financial,Financials,0.63,24.8
CTAS,Cintas,Industrials,-0.36,69.5
C,Citigroup,Financials,1.14,203.9
CSCO,Cisco,Information Technology,0.58,314.0
CFG,Citizens Financial Group,Financials,0.07,26.2
