# SPY=0.73
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.68,8.9
ABT,Abbott Laboratories,Health Care,-0.67,160.0
MMM,3M,Industrials,-1.58,76.3
ABBV,AbbVie,Health Care,-1.14,358.7
ACN,Accenture,Information Technology,-2.11,117.1
ADBE,Adobe Inc.,Information Technology,3.75,104.5
AMD,Advanced Micro Devices,Information Technology,4.52,484.8
AES,AES Corporation,Utilities,0.42,10.3
AFL,Aflac,Financials,-1.16,60.1
A,Agilent Technologies,Health Care,-0.55,34.3
APD,Air Products,Materials,0.16,65.7
ABNB,Airbnb,Consumer Discretionary,0.62,86.1
AKAM,Akamai Technologies,Information Technology,0.19,14.5
ALB,Albemarle Corporation,Materials,-3.99,22.5
ARE,Alexandria Real Estate Equities,Real Estate,-1.96,8.1
ALGN,Align Technology,Health Care,0.17,14.0
ALLE,Allegion,Industrials,0.59,12.4
LNT,Alliant Energy,Utilities,0.32,18.4
ALL,Allstate,Financials,-1.14,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.28,4071.2
GOOG,Alphabet Inc. (Class C),Communication Services,1.33,4051.0
MO,Altria,Consumer Staples,0.79,108.9
AMZN,Amazon,Consumer Discretionary,1.22,2720.3
AMCR,Amcor,Materials,-1.39,18.7
AEE,Ameren,Utilities,-0.07,30.4
AEP,American Electric Power,Utilities,0.07,71.7
AXP,American Express,Financials,0.96,228.6
AIG,American International Group,Financials,-3.07,40.5
AMT,American Tower,Real Estate,0.35,81.8
AWK,American Water Works,Utilities,0.21,25.8
AMP,Ameriprise Financial,Financials,1.2,43.3
AME,Ametek,Industrials,-1.13,52.9
AMGN,Amgen,Health Care,0.1,186.1
APH,Amphenol,Information Technology,-3.87,179.6
ADI,Analog Devices,Information Technology,1.08,185.2
AON,Aon plc,Financials,-2.59,70.2
APA,APA Corporation,Energy,0.51,13.4
APO,Apollo Global Management,Financials,1.69,75.1
AAPL,Apple Inc.,Information Technology,2.43,4007.5
AMAT,Applied Materials,Information Technology,1.58,317.9
