# SPY=0.7
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.21,174.7
AOS,A. O. Smith,Industrials,1.37,9.2
MMM,3M,Industrials,0.97,79.9
ABBV,AbbVie,Health Care,-1.02,364.0
ADBE,Adobe Inc.,Information Technology,6.25,97.6
ACN,Accenture,Information Technology,6.37,117.5
AMD,Advanced Micro Devices,Information Technology,0.75,402.5
AES,AES Corporation,Utilities,-0.14,10.2
AFL,Aflac,Financials,1.07,58.6
A,Agilent Technologies,Health Care,2.03,33.2
APD,Air Products,Materials,-0.23,66.4
ABNB,Airbnb,Consumer Discretionary,0.97,78.1
AKAM,Akamai Technologies,Information Technology,3.91,14.0
ALB,Albemarle Corporation,Materials,6.09,21.7
ARE,Alexandria Real Estate Equities,Real Estate,2.1,7.5
ALLE,Allegion,Industrials,0.99,12.6
ALGN,Align Technology,Health Care,3.83,12.9
LNT,Alliant Energy,Utilities,-1.34,18.6
ALL,Allstate,Financials,1.68,55.7
GOOGL,Alphabet Inc. (Class A),Communication Services,1.06,3878.3
GOOG,Alphabet Inc. (Class C),Communication Services,0.88,3853.0
MO,Altria,Consumer Staples,-0.97,111.6
AMCR,Amcor,Materials,-0.79,18.9
AMZN,Amazon,Consumer Discretionary,0.2,2568.7
AEE,Ameren,Utilities,-1.82,30.8
AEP,American Electric Power,Utilities,-1.41,73.0
AXP,American Express,Financials,2.98,221.7
AIG,American International Group,Financials,1.29,41.8
AMT,American Tower,Real Estate,0.44,84.0
AWK,American Water Works,Utilities,-2.66,26.1
AMP,Ameriprise Financial,Financials,1.59,42.1
AME,Ametek,Industrials,-0.78,53.4
AMGN,Amgen,Health Care,-0.99,187.4
ADI,Analog Devices,Information Technology,-0.4,170.3
APH,Amphenol,Information Technology,2.79,177.9
AON,Aon plc,Financials,3.92,69.8
APO,Apollo Global Management,Financials,5.38,63.8
APA,APA Corporation,Energy,1.04,13.8
AAPL,Apple Inc.,Information Technology,-1.08,3787.3
AMAT,Applied Materials,Information Technology,-1.43,312.5
APP,AppLovin,Information Technology,5.81,140.0
APTV,Aptiv,Consumer Discretionary,-0.98,14.8
ADM,Archer Daniels Midland,Consumer Staples,-0.6,33.4
ACGL,Arch Capital Group,Financials,1.22,34.6
ARES,Ares Management,Financials,6.01,35.2
ANET,Arista Networks,Information Technology,3.18,191.4
AJG,Arthur J. Gallagher & Co.,Financials,4.2,57.2
AIZ,Assurant,Financials,1.15,11.0
T,AT&T,Communication Services,-3.53,178.7
ATO,Atmos Energy,Utilities,-1.92,30.9
ADSK,Autodesk,Information Technology,3.24,47.8
ADP,Automatic Data Processing,Industrials,3.26,78.8
AZO,AutoZone,Consumer Discretionary,2.26,57.9
AVB,AvalonBay Communities,Real Estate,-0.72,23.6
AVY,Avery Dennison,Materials,0.06,13.2
AXON,Axon Enterprise,Industrials,3.83,28.9
BKR,Baker Hughes,Energy,-1.13,61.6
BAC,Bank of America,Financials,1.38,382.3
BALL,Ball Corporation,Materials,2.02,16.9
BAX,Baxter International,Health Care,2.48,9.1
BDX,Becton Dickinson,Health Care,0.6,56.2
BBY,Best Buy,Consumer Discretionary,-2.79,12.7
TECH,Bio-Techne,Health Care,3.51,9.0
BIIB,Biogen,Health Care,1.95,25.9
BLK,BlackRock,Financials,2.41,159.2
BX,Blackstone Inc.,Financials,5.88,148.6
